Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
12/04/2021 12:00:00 am,51.689258662343903,0.095122284958080172,0,1.7843809473019807,0,241.43338795774102,195.09768723857863,0,0.90000000000000002,0,0,0.01703544112053279
13/04/2021 12:00:00 am,52.516945130651678,0.086886911025430891,-0.81415273067529959,1.7287261100085005,0,241.52027486876645,195.16789888385171,0,0.91257575757575748,0,0,0
14/04/2021 12:00:00 am,53.415085570234815,0,-0.71471059278421145,1.6128510323673508,0,0,0,0,0.91999816345270879,0,0,0
15/04/2021 12:00:00 am,54.332837000050922,0,-0.65859849469097131,1.5763499245070771,0,0,0,0,0.90942244483401513,0,0,0
16/04/2021 12:00:00 am,55.359154938774402,0,-0.66456437376737476,1.6908823124908599,0,0,0,0,0.89948277580041169,0,0,0
17/04/2021 12:00:00 am,56.542224071919819,0,-0.686890034914593,1.8699591680600094,0,0,0,0,0.92919228426585621,0,0,0
18/04/2021 12:00:00 am,57.741344766014372,0,-0.62332603622513361,1.8224467303196916,0,0,0,0,0.98381303061253766,0,0,0
19/04/2021 12:00:00 am,58.867939921088031,0,-0.52869839038583955,1.6552935454595001,0,0,0,0,0.97203517844802934,0,0,0
20/04/2021 12:00:00 am,60.073072209870062,0,-0.5128788428539206,1.7180111316359534,0,0,0,0,0.96907674987959225,0,0,0
21/04/2021 12:00:00 am,61.401813290689823,0,-0.51063928959977378,1.8393803704195322,0,0,0,0,0.98315973776129906,0,0,0
22/04/2021 12:00:00 am,62.768289358654947,0,-0.47290430245441062,1.8393803704195322,0,0,0,0,0.99922350010503291,0,0,0
23/04/2021 12:00:00 am,64.162654912056439,0,-0.43484287571352542,1.8292084291150197,0,0,0,0,0.98378424934538844,0,0,0
24/04/2021 12:00:00 am,65.614673102442339,0,-0.40781197715509965,1.8598301675409998,0,0,0,0,0.96748612246632659,0,0,0
25/04/2021 12:00:00 am,67.046241679775079,0,-0.36231561769122411,1.7938841950239635,0,0,0,0,0.99060377800097876,0,0,0
26/04/2021 12:00:00 am,68.555267958847494,0,-0.3439715890905175,1.8529978681629313,0,0,0,0,0.99824157092519894,0,0,0
27/04/2021 12:00:00 am,70.127954572315346,0,-0.3215408702193816,1.8942274836872308,0,0,0,0,0.99192056314519417,0,0,0
28/04/2021 12:00:00 am,71.681163658747067,0,-0.28447351006601274,1.8376825964977253,0,0,0,0,1,1.5972604354940643,0,0
29/04/2021 12:00:00 am,73.223466622765187,0,-0.25325355799283855,1.7955565220109531,0,0,0,0,1,2.9899999999999949,0,0
30/04/2021 12:00:00 am,74.692414890669795,0,-0.21671607707492235,1.6856643449795323,0,0,0,0,1,3.2599999999999909,0,0
1/05/2021 12:00:00 am,76.069208430864265,0,-0.18334374953254517,1.5601372897270098,0,0,0,0,1,1.8800000000000097,0,0
2/05/2021 12:00:00 am,77.391769285559491,0,-0.15956555875850675,1.4821264134537246,0,0,0,0,1,0.030000000000001137,0,0
3/05/2021 12:00:00 am,78.730998138473097,0,-0.14630726162659968,1.4855361145402082,0,0,0,0,1,1.1700000000000017,0,0
4/05/2021 12:00:00 am,80.102873203250667,0,-0.13512278855554705,1.5069978533331214,0,0,0,0,1,0.25999999999999091,0,0
5/05/2021 12:00:00 am,81.579367953692056,0,-0.12999401544024103,1.6064887658816329,0,0,0,0,0.98878787878787866,0,0,0
6/05/2021 12:00:00 am,83.143443643947677,0,-0.12158865472390445,1.6856643449795323,0,0,0,0,1,2.1423333333333261,0,0
7/05/2021 12:00:00 am,84.685876678207421,0,-0.10492614925914268,1.6473591835188826,0,0,0,0,1,0.58000000000001251,0,0
8/05/2021 12:00:00 am,86.241329779555613,0,-0.091906082170691406,1.6473591835188826,0,0,0,0,1,1.0999999999999943,0,0
9/05/2021 12:00:00 am,87.816700715955818,0,-0.079922609059300598,1.6552935454595001,0,0,0,0,0.99560606060606072,0,0,0
10/05/2021 12:00:00 am,89.390141684075644,0,-0.067588087346456049,1.6410290554662788,0,0,0,0,1,1.6939545454545453,0,0
11/05/2021 12:00:00 am,90.909590438885033,0,-0.05450345229804654,1.5739522071074454,0,0,0,0,1,1.6700000000000017,0,0
12/05/2021 12:00:00 am,92.378205624906798,0,-0.043328715273013074,1.5119439012947855,0,0,0,0,1,0.82999999999999829,0,0
13/05/2021 12:00:00 am,93.854779161698332,0,-0.03492029602996638,1.5114938328214946,0,0,0,0,1,0.080000000000012506,0,0
14/05/2021 12:00:00 am,95.290223843767421,0,-0.026181872475024903,1.4616265545441123,0,0,0,0,0.98757575757575766,0,0,0
15/05/2021 12:00:00 am,96.775128566118426,0,-0.019549205635829736,1.5044539279868294,0,0,0,0,1,1.0224242424242505,0,0
16/05/2021 12:00:00 am,98.212802805689492,0,-0.01209058705831012,1.4497648266293708,0,0,0,0,0.99090909090909074,0,0,0
17/05/2021 12:00:00 am,99.597649995970272,0,-0.0056824861821098693,1.390529676462896,0,0,0,0,1,1.6209090909090804,0,0
18/05/2021 12:00:00 am,100.99085632281894,0,-0.00016912619074460622,1.393375453039414,0,0,0,0,1,0.76999999999999602,0,0
19/05/2021 12:00:00 am,102.42134005605998,0,0.0052682121084899336,1.4252155211325492,0,0,0,0,1,0.35999999999999943,0,0
20/05/2021 12:00:00 am,103.83572418162434,0,0.010303627789820524,1.4040804977745491,0,8.327910304121751,3.5566993014318,0,0.99483333333333346,0,0,0.007007371047124517
21/05/2021 12:00:00 am,105.03464899757002,0.16733118220012422,0.014476568401688539,1.3517794297441157,0,8.4952414863218753,3.6281634115272672,0,0.98607032902664593,0,0,0.0073227404194720859
22/05/2021 12:00:00 am,106.22070002175968,0.16835376669455826,0.018482383076142028,1.3359224078080685,0,8.6635952530164335,3.7000642488957474,0,0.9754918917588683,0,0,0.0076477503936572813
23/05/2021 12:00:00 am,107.37493153020503,0.16609494356064225,0.021751101839285525,1.2985753501667023,0,8.8296901965770758,3.7710003839116486,0,0.97291433673081684,0,0,0.0079760119780255545
24/05/2021 12:00:00 am,108.55413830349684,0.17348048176017983,0.025890018789581859,1.3267972362624099,0,9.0031706783372556,3.8450907482114536,0,0.97093688365978892,0,0,0.0083269745594726913
25/05/2021 12:00:00 am,109.74316672692409,0.17850752763185085,0.029672699384217793,1.3378632516748692,0,9.1816782059691064,3.921328072539298,0,0.9722842976687438,0,0,0.0086967853190196443
26/05/2021 12:00:00 am,110.8852838899179,0.17349570774375422,0.031676691729936479,1.2839361790076207,0,9.3551739137128607,3.9954249395802663,0,0.98302244950979722,0,0,0.0090646805315414501
27/05/2021 12:00:00 am,111.98295960439839,0.1682969695212897,0.033217830997601894,1.232754853004181,0,9.5234708832341504,4.0673015199071711,0,0.98669599447602641,0,0,0.009429556778057754
28/05/2021 12:00:00 am,113.00845805398494,0.1567503397776111,0.033314604160407768,1.1489341852037622,0,9.6802212230117615,4.1342467442944093,0,0.99054783928069279,0,0,0.0097765141497373406
29/05/2021 12:00:00 am,114.01448877914495,0.15520721518467795,0.034767716684585892,1.1264702236601032,0,9.8354284381964394,4.2005329281827386,0,1,0.2667712566530156,0,0.01012683871944316
30/05/2021 12:00:00 am,115.04795787836457,0.16365118986017535,0.037855880746018755,1.1592644083337735,0,9.9990796280566148,4.2704253803584171,0,1,0.59600000000001785,0,0.010503555177526731
31/05/2021 12:00:00 am,116.13702628853777,0.17826073146273913,0.042187347731527325,1.2251417939044118,0,10.177340359519354,4.3465573025229052,0,1,0.43000000000000682,0,0.010922493634085621
1/06/2021 12:00:00 am,117.26631582008646,0.18996822112632294,0.046096069548362095,1.2731616831266463,0,10.367308580645677,4.4276892809785133,0,1,1.0219999999999914,0,0.011378839023202443
2/06/2021 12:00:00 am,118.37474383062317,0.18929055951425333,0.047390013595437708,1.2503285564555291,0,10.55659914015993,4.5085318424622463,0,0.99489393939393933,0,0,0.011843742553698175
3/06/2021 12:00:00 am,119.42548421433312,0.18018172270097388,0.046719943389311069,1.1842021630216193,0,10.736780862860904,4.5854841851098547,0,0.99371251464630306,0,0,0.012295750266122688
4/06/2021 12:00:00 am,120.41226287919918,0.16835832583591959,0.045324067178846406,1.1098129235231178,0,10.905139188696824,4.6573869696048416,0,0.99859287425108467,0,0,0.012726474580976274
5/06/2021 12:00:00 am,121.34613500119991,0.15785311035111427,0.044084473988240447,1.0476407583636096,0,11.062992299047938,4.7248031672837216,0,1,0.18182402025267663,0,0.013137693452664276
6/06/2021 12:00:00 am,122.31343327111627,0.16899792419881443,0.047106307269761061,1.089189886845414,0,11.231990223246752,4.7969791126278798,0,0.99769696969696964,0,0,0.013585872159347546
7/06/2021 12:00:00 am,123.29945601837689,0.17665427733703254,0.049422655206148747,1.1132543693915087,0,11.408644500583785,4.8724249473997299,0,1,0.19436238547974938,0,0.014063139646335418
8/06/2021 12:00:00 am,124.30785229992176,0.18548368650360025,0.051965771961068441,1.1419141960874182,0,11.594128187087385,4.951641662532678,0,1,0.16700000000000159,0,0.014573949241707324
9/06/2021 12:00:00 am,125.27807832573377,0.17883340466831221,0.051114526450739106,1.0979449040295928,0,11.772961591755697,5.0280181630266432,0,0.99392424242424227,0,0,0.015075864161152364
10/06/2021 12:00:00 am,126.31768882833863,0.20024479757199742,0.056293625300799732,1.1835616748760553,0,11.973206389327695,5.1135390807155829,0,0.98846643247040178,0,0,0.015648874469057557
11/06/2021 12:00:00 am,127.43614557149637,0.22404374412095684,0.062207291225988115,1.2802931960527071,0,12.197250133448652,5.2092240964164356,0,0.98111706684303124,0,0,0.016303799054914591
12/06/2021 12:00:00 am,128.48841755068503,0.2118471985503696,0.059690292464701145,1.2044288852743168,0,12.409097331999021,5.2997001889268773,0,0.97943516056057212,0,0,0.016936522240234352
13/06/2021 12:00:00 am,129.46003768318201,0.19374844344472031,0.055923963235141372,1.1094446127065678,0,12.602845775443742,5.382446631706439,0,0.97590702547694608,0,0,0.017526664359710922
