Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
12/04/2021 12:00:00 am,41.90809783512622,0.095122284958080172,0,2.0032201200842987,0,241.43338795774102,195.09768723857863,0,0.90000000000000002,0,0,0.01703544112053279
13/04/2021 12:00:00 am,42.937222894577715,0.086886911025430891,-0.80690649711446749,1.9229184675913908,0,241.52027486876645,195.16789888385171,0,0.90528662420382178,0,0,0
14/04/2021 12:00:00 am,44.016623836524559,0,-0.70509431366937592,1.7844952556162186,0,0,0,0,0.90848115542212671,0,0,0
15/04/2021 12:00:00 am,45.119210357254651,0,-0.65528559213291282,1.7578721128630055,0,0,0,0,0.90413801136103766,0,0,0
16/04/2021 12:00:00 am,46.352504869990064,0,-0.66624704555040681,1.8995415582858188,0,0,0,0,0.90001677174757411,0,0,0
17/04/2021 12:00:00 am,47.733741884251593,0,-0.67433365366485498,2.0555706679263808,0,0,0,0,0.91250067725842676,0,0,0
18/04/2021 12:00:00 am,49.10994070660584,0,-0.60689488728447705,1.9830937096387224,0,0,0,0,0.93558984405645151,0,0,0
19/04/2021 12:00:00 am,50.387881281991859,0,-0.51306590235044691,1.7910064777364676,0,0,0,0,0.93106866073365513,0,0,0
20/04/2021 12:00:00 am,51.746313774545015,0,-0.49850401975266578,1.8569365123058243,0,0,0,0,0.93024248329942705,0,0,0
21/04/2021 12:00:00 am,53.248670778863932,0,-0.50159753012298847,2.0039545344418994,0,0,0,0,0.93655848346962378,0,0,0
22/04/2021 12:00:00 am,54.800827201457594,0,-0.46973315956164008,2.0218895821553038,0,0,0,0,0.94366759060234018,0,0,0
23/04/2021 12:00:00 am,56.366744335716014,0,-0.4296541550696098,1.9955712893280311,0,0,0,0,0.9376372220177347,0,0,0
24/04/2021 12:00:00 am,57.978521784024721,0,-0.40093474603846602,2.0127121943471766,0,0,0,0,0.93122667531055892,0,0,0
25/04/2021 12:00:00 am,59.582526165125266,0,-0.36178774679883663,1.9657921278993855,0,0,0,0,0.94119897248991169,0,0,0
26/04/2021 12:00:00 am,61.276557944759929,0,-0.34592433517592625,2.0399561148105931,0,0,0,0,0.9448817848546579,0,0,0
27/04/2021 12:00:00 am,63.033013183692105,0,-0.32338049270230496,2.0798357316344789,0,0,0,0,0.94276833991346387,0,0,0
28/04/2021 12:00:00 am,64.794512977130637,0,-0.29179664862935972,2.0532964420678832,0,0,0,0,0.95674541735367091,0,0,0
29/04/2021 12:00:00 am,66.548916392512211,0,-0.26136286876279691,2.0157662841443713,0,0,0,0,0.9762032636846868,0,0,0
30/04/2021 12:00:00 am,68.21738177126241,0,-0.22393138589663053,1.8923967646468329,0,0,0,0,0.99714948077754273,0,0,0
1/05/2021 12:00:00 am,69.779162717353103,0,-0.18969393577265059,1.7514748818633408,0,0,0,0,1,1.4356040532188956,0,0
2/05/2021 12:00:00 am,71.277740729256877,0,-0.16531862206785597,1.6638966339716337,0,0,0,0,1,0.030000000000001137,0,0
3/05/2021 12:00:00 am,72.793653985456146,0,-0.15181124974681381,1.6677245059460823,0,0,0,0,1,1.1700000000000159,0,0
4/05/2021 12:00:00 am,74.345023619983422,0,-0.14044871025235572,1.6918183447796358,0,0,0,0,1,0.26000000000001933,0,0
5/05/2021 12:00:00 am,76.013136956251728,0,-0.13539763674976157,1.8035109730180592,0,0,0,0,0.99528662420382175,0,0,0
6/05/2021 12:00:00 am,77.778565953208499,0,-0.12696776769005425,1.8923967646468329,0,0,0,0,1,2.1351847133758213,0,0
7/05/2021 12:00:00 am,79.518051700223808,0,-0.10990805335022102,1.8493938003655375,0,0,0,0,1,0.58000000000001251,0,0
8/05/2021 12:00:00 am,81.270817136556545,0,-0.096628364032792291,1.8493938003655375,0,0,0,0,1,1.1000000000000227,0,0
9/05/2021 12:00:00 am,83.044700561924316,0,-0.084417819063183686,1.8583012444309477,0,0,0,0,0.99815286624203825,0,0,0
10/05/2021 12:00:00 am,84.815179468813398,0,-0.071808428964569515,1.8422873358536522,0,0,0,0,1,1.6916624203821584,0,0
11/05/2021 12:00:00 am,86.523823389459409,0,-0.058340160918003647,1.7669840815640185,0,0,0,0,1,1.6699999999999875,0,0
12/05/2021 12:00:00 am,88.174366390704208,0,-0.046827982284259662,1.6973709835290511,0,0,0,0,1,0.83000000000001251,0,0
13/05/2021 12:00:00 am,89.832988391149001,0,-0.038243717534060195,1.6968657179788473,0,0,0,0,1,0.080000000000012506,0,0
