Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
13/04/2021 12:00:00 am,0,0.086886911025430891,0,2.3394360598673387,0,241.52027486876645,195.16789888385171,0,0.90000000000000002,0,0,0
14/04/2021 12:00:00 am,51.433762644353372,0,-0.7497842785894423,2.1835469229428139,0,0,0,0,0.90772727272727283,0,0,0
15/04/2021 12:00:00 am,52.876195634657847,0,-0.69229608305620427,2.1347290733606781,0,0,0,0,0.89741184573002775,0,0,0
16/04/2021 12:00:00 am,54.466748837730066,0,-0.70007696841979428,2.2906301714920132,0,0,0,0,0.88778154061273917,0,0,0
17/04/2021 12:00:00 am,56.275788998817077,0,-0.72543095987611927,2.5344711209631332,0,0,0,0,0.91777471538576361,0,0,0
18/04/2021 12:00:00 am,58.112661403208108,0,-0.66899184979854676,2.5058642541895759,0,0,0,0,0.97260305389390134,0,0,0
19/04/2021 12:00:00 am,59.820556806553085,0,-0.56813322166183911,2.2760286250068127,0,0,0,0,0.96106298911433363,0,0,0
20/04/2021 12:00:00 am,61.626013340299188,0,-0.55039718162832596,2.3558537153744274,0,0,0,0,0.9583705530145924,0,0,0
21/04/2021 12:00:00 am,63.604815977254333,0,-0.55034537237170689,2.5291480093268568,0,0,0,0,0.97271308506272369,0,0,0
22/04/2021 12:00:00 am,65.623444350942108,0,-0.51051963563908576,2.5291480093268568,0,0,0,0,0.98896678654643166,0,0,0
23/04/2021 12:00:00 am,67.668329503849691,0,-0.47027643712556433,2.5151615900331521,0,0,0,0,0.97372956196294136,0,0,0
24/04/2021 12:00:00 am,69.776006064648143,0,-0.44039185113125168,2.548068411929707,0,0,0,0,0.95765995070620791,0,0,0
25/04/2021 12:00:00 am,71.84901402015808,0,-0.39358281264799988,2.4665907681579498,0,0,0,0,0.98094137577019536,0,0,0
26/04/2021 12:00:00 am,74.022337093362282,0,-0.37454899551982823,2.5478720687240308,0,0,0,0,0.98879876874511508,0,0,0
27/04/2021 12:00:00 am,76.275820096672561,0,-0.351079786759672,2.6045627900699424,0,0,0,0,0.98270667738159723,0,0,0
28/04/2021 12:00:00 am,78.041249537161519,0,-0.31155156484997715,2.5268135701843724,0,0,0,0.4498325648454386,1,1.0011220265893428,0,0
29/04/2021 12:00:00 am,78.874029354479163,0,-0.27828203449955424,2.4688902177650602,0,0,0,1.3578283659478647,1,2.9899999999999949,0,0
30/04/2021 12:00:00 am,79.46136414350444,0,-0.23898795954925944,2.3177884743468566,0,0,0,1.4914657257723183,1,3.2599999999999909,0,0
1/05/2021 12:00:00 am,80.531908539169379,0,-0.20294747679480452,2.1451887733746382,0,0,0,0.87169690091489238,1,1.8800000000000097,0,0
2/05/2021 12:00:00 am,82.378275476761345,0,-0.17732790605183091,2.0379238184988715,0,0,0,0.0142289748550775,1,0.030000000000001137,0,0
3/05/2021 12:00:00 am,83.69379326243515,0,-0.16330254629657581,2.042612157492786,0,0,0,0.56379182552240492,1,1.1700000000000017,0,0
4/05/2021 12:00:00 am,85.486374583380325,0,-0.15157021513274493,2.0721220483330418,0,0,0,0.12797051225511638,1,0.25999999999999091,0,0
5/05/2021 12:00:00 am,87.54861306728354,0,-0.14668356918403092,2.2089220530872451,0,0,0,0,0.98878787878787866,0,0,0
6/05/2021 12:00:00 am,88.634916276975972,0,-0.13820490795439433,2.3177884743468566,0,0,0,1.0932803567000335,1,2.1423333333333261,0,0
7/05/2021 12:00:00 am,90.477577115140974,0,-0.12031776650409753,2.2651188773384634,0,0,0,0.30214027266935611,1,0.58000000000001251,0,0
8/05/2021 12:00:00 am,92.053194517630288,0,-0.10649790957083738,2.2651188773384634,0,0,0,0.58300356527832209,1,1.0999999999999943,0,0
9/05/2021 12:00:00 am,94.235408039337599,0,-0.093815103299499825,2.2760286250068127,0,0,0,0,0.99560606060606072,0,0,0
10/05/2021 12:00:00 am,95.479966657365281,0,-0.080633379643691327,2.2564149512661333,0,0,0,0.93122295359477392,1,1.6939545454545453,0,0
11/05/2021 12:00:00 am,96.648495968150172,0,-0.066365041542564285,2.1641842847727375,0,0,0,0.92928993244527514,1,1.6700000000000017,0,0
12/05/2021 12:00:00 am,98.203973849845426,0,-0.054149022702631555,2.0789228642803299,0,0,0,0.4692959598824421,1,0.82999999999999829,0,0
13/05/2021 12:00:00 am,100.190930551547,0,-0.045198768598163852,2.0783040201295551,0,0,0,0.046148549829810682,1,0.080000000000012506,0,0
14/05/2021 12:00:00 am,102.16503698620249,0,-0.035630077842652597,2.0097365124981543,0,0,0,0,0.98757575757575766,0,0,0
15/05/2021 12:00:00 am,103.59503915913156,0,-0.028790611630849838,2.0686241509818903,0,0,0,0.60983136642197799,1,1.0224242424242505,0,0
16/05/2021 12:00:00 am,105.5679150869915,0,-0.020550708755431302,1.9934266366153848,0,0,0,0,0.99090909090909074,0,0,0
17/05/2021 12:00:00 am,106.47283222776271,0,-0.01340272431572842,1.911978305136482,0,0,0,0.99365844004955761,1,1.6209090909090804,0,0
18/05/2021 12:00:00 am,107.90282115055442,0,-0.0075331513700298558,1.9158912479291941,0,0,0,0.47836917376745552,1,0.76999999999999602,0,0
19/05/2021 12:00:00 am,109.63335856326984,0,-0.0018938765470597474,1.9596713415572553,0,0,0,0.22724005229477712,1,0.35999999999999943,0,0
