Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
14/04/2021 12:00:00 am,0,0.081499132622923298,0,1.2080680310098995,0,241.7084999999999,195.31999999999994,0,0.90000000000000002,0,0,0.0031397174254318427,241.7084999999999
15/04/2021 12:00:00 am,40.551604766700642,0,-0.7538592561164591,1.3054640228170971,0,0,0,0,0.87984848484848488,0,0,0,0
16/04/2021 12:00:00 am,41.086431460081826,0,-0.68321681615150698,1.2180435095326929,0,0,0,0,0.86385123966942146,0,0,0,0
17/04/2021 12:00:00 am,38.002245455837418,0,-0.74082454848038459,1.650749632482613,0,0,0,3.99411108824664,1,18.254553719008257,0,0,0
18/04/2021 12:00:00 am,38.420692738168931,0,-0.42934283158763442,0.84779011391914771,0,0,0,0,0.98333333333333339,0,0,0,0
19/04/2021 12:00:00 am,39.322598939131893,0,-0.63270733996906259,1.5346135409320207,0,0,0,0,0.94608585858585859,0,0,0,0
20/04/2021 12:00:00 am,40.248527724181741,0,-0.61455362932789015,1.5404824143777338,0,0,0,0,0.90881580961126418,0,0,0,0
21/04/2021 12:00:00 am,41.079561097576018,0,-0.53049232961517045,1.3615257030094472,0,0,0,0,0.88540691754551948,0,0,0,0
22/04/2021 12:00:00 am,41.666355819335628,0,-0.39921048306046902,0.98600520482008336,0,0,0,0,0.86260098179055911,0,0,0,0
23/04/2021 12:00:00 am,42.573137550086777,0,-0.499978067824979,1.4067597985761264,0,0,0,0,0.844303385207123,0,0,0,0
24/04/2021 12:00:00 am,43.300893806013676,0,-0.39819071937979622,1.125946975306696,0,0,0,0,0.82383542435361701,0,0,0,0
25/04/2021 12:00:00 am,43.858041657229791,0,-0.29816734941526946,0.85531520063138122,0,0,0,0,0.8562737828463004,0,0,0,0
26/04/2021 12:00:00 am,44.571225720075063,0,-0.33067571879592084,1.0438597816411925,0,0,0,0,0.8329208614959468,0,0,0,0
27/04/2021 12:00:00 am,45.260528309217939,0,-0.3035207338900463,0.99282332303292509,0,0,0,0,0.81601604359533042,0,0,0,0
28/04/2021 12:00:00 am,45.590795326828747,0,-0.18900064491637369,0.51926766252718659,0,0,0,0,0.8097127702075223,0,0,0,0
29/04/2021 12:00:00 am,46.085225264440361,0,-0.22308973783233199,0.71751967544394613,0,0,0,0,0.79253704477887787,0,0,0,0
30/04/2021 12:00:00 am,46.992715543507877,0,-0.3143375007066469,1.2218277797741637,0,0,0,0,0.76852077069466951,0,0,0,0
1/05/2021 12:00:00 am,47.984155236025693,0,-0.27989291602678446,1.2713326085445944,0,0,0,0,0.82867784292025326,0,0,0,0
2/05/2021 12:00:00 am,48.512751540980183,0,-0.17191647103999763,0.70051277599449091,0,0,0,0,0.81486654553824911,0,0,0,0
3/05/2021 12:00:00 am,49.217356519154876,0,-0.19374777372656649,0.89835275190125474,0,0,0,0,0.79814250807065523,0,0,0,0
4/05/2021 12:00:00 am,49.905208134320311,0,-0.17968500661403564,0.86753662177946855,0,0,0,0,0.77516567829286354,0,0,0,0
5/05/2021 12:00:00 am,50.728393411786989,0,-0.19062153251479685,1.0138068099814765,0,0,0,0,0.75050131580172696,0,0,0,0
6/05/2021 12:00:00 am,51.64749042669402,0,-0.18892062289522826,1.108017637802253,0,0,0,0,0.73685583733260462,0,0,0,0
7/05/2021 12:00:00 am,52.3516280446689,0,-0.14201153154686708,0.8461491495217458,0,0,0,0,0.72680780318715998,0,0,0,0
8/05/2021 12:00:00 am,53.16454125316109,0,-0.14390161734657703,0.9568148258387672,0,0,0,0,0.71359311585648444,0,0,0,0
9/05/2021 12:00:00 am,54.461528163245447,0,-0.14842303746327978,1.4454099475476379,0,0,0,0,0.89521268711472657,0,13.200000000000005,0,0
10/05/2021 12:00:00 am,56.17440139214159,0,-0.164016659489441,1.8768898883855851,0,0,0,0,0.88196639583385272,0,0,0,0
11/05/2021 12:00:00 am,57.579854589464368,0,-0.11802059634468343,1.5234737936674612,0,0,0,0,0.87394851950809049,0,0,0,0
12/05/2021 12:00:00 am,57.291906588442274,0,-0.098462248909589434,1.6438621224218668,0,0,0,1.8333478745343672,1,5.557915544616165,0,0,0
13/05/2021 12:00:00 am,57.821288801324648,0,-0.042215605179700688,0.57159781806207266,0,0,0,0,0.99090909090909096,0,0,0,0
14/05/2021 12:00:00 am,58.360871597086778,0,-0.039023088263270722,0.57860588402540292,0,0,0,0,0.97892561983471094,0,0,0,0
15/05/2021 12:00:00 am,59.247116354432904,0,-0.047378821820384331,0.93362357916651628,0,0,0,0,0.95371086902078661,0,0,0,0
16/05/2021 12:00:00 am,59.985068948047022,0,-0.03722802280964288,0.77518061642375935,0,0,0,0,0.94518104030538319,0,0,0,0
17/05/2021 12:00:00 am,60.626416617850786,0,-0.030220585128413191,0.67156825493217309,0,0,0,0,0.9380205778788272,0,0,0,0
18/05/2021 12:00:00 am,61.52924936625849,0,-0.032294248459235675,0.93512699686694223,0,0,0,0,0.93450811370205888,0,0,0,0
19/05/2021 12:00:00 am,62.214537566976531,0,-0.022962738548578443,0.70825093926661908,0,0,0,0,0.92176482124248527,0,0,0,0
20/05/2021 12:00:00 am,62.968840785699136,0,-0.020295751727205769,0.77459897044980675,0,1.7024616780256814,0.56714350267360669,0,0.91428947180947684,0,0,0.0066928509242848554,1.7024616780256814
21/05/2021 12:00:00 am,63.914969321519607,0,-0.018518067795547211,0.96464660361601817,0,1.7024616780256814,0.56714350267360669,0,0.90320022187496407,0,0,0.0066928509242848554,1.7024616780256814
22/05/2021 12:00:00 am,64.599678631133969,0,-0.01107888959313108,0.69578819920749269,0,1.7024616780256814,0.56714350267360669,0,0.89452304518024262,0,0,0.0066928509242848554,1.7024616780256814
23/05/2021 12:00:00 am,65.330056633545965,0,-0.0079411762436052413,0.73831917865559737,0,1.7024616780256814,0.56714350267360669,0,0.88502819229084329,0,0,0.0066928509242848554,1.7024616780256814
24/05/2021 12:00:00 am,66.030016836658589,0,-0.0042901085357591739,0.70425031164838059,0,1.7024616780256814,0.56714350267360669,0,0.87797065166265642,0,0,0.0066928509242848554,1.7024616780256814
25/05/2021 12:00:00 am,66.600618694814898,0,-0.001052831490060413,0.57165468964636945,0,1.7024616780256814,0.56714350267360669,0,0.88433428802629288,0,0,0.0066928509242848554,1.7024616780256814
26/05/2021 12:00:00 am,67.056519094265155,0,0.0011010370403070624,0.45479936240996061,0,1.7024616780256814,0.56714350267360669,0,0.87810602964998752,0,0,0.0066928509242848554,1.7024616780256814
27/05/2021 12:00:00 am,67.687543466661154,0,0.0038101569469919383,0.62721421544900691,0,1.7024616780256814,0.56714350267360669,0,0.8661207317251407,0,0,0.0066928509242848554,1.7024616780256814
28/05/2021 12:00:00 am,68.390171091379727,0,0.0069590337489255916,0.69566859096964706,0,1.7024616780256814,0.56714350267360669,0,0.8640978774394622,0,0,0.0066928509242848554,1.7024616780256814
29/05/2021 12:00:00 am,69.094446224251769,0,0.010307173147683812,0.83875692440067029,0,1.7024616780256814,0.56714350267360669,0.14478896467630589,1,0.36395916599589384,0,0.0066928509242848554,1.7024616780256814
30/05/2021 12:00:00 am,63.419814101680302,0,0.015399555925913688,1.0213221034992279,0,1.7024616780256814,0.56714350267360669,6.7113537819966078,1,18.38000000000001,0,0.0066928509242848554,1.7024616780256814
31/05/2021 12:00:00 am,58.389467971855574,0,0.020532721370566165,1.1214187267750286,0,1.7024616780256814,0.56714350267360669,6.1722975779703324,1,18.359999999999999,0,0.0066928509242848554,1.7024616780256814
1/06/2021 12:00:00 am,58.761739528566437,0,0.021943456703843012,0.9660799039154494,0,1.7024616780256814,0.56714350267360669,0.61575180390843021,1,1.8199999999999932,0,0.0066928509242848554,1.7024616780256814
2/06/2021 12:00:00 am,59.413663883831255,0,0.018907914706737472,0.63301644055808082,0,1.7024616780256814,0.56714350267360669,0,0.99727272727272742,0,0,0.0066928509242848554,1.7024616780256814
3/06/2021 12:00:00 am,60.309711549829885,0,0.025397882710347375,0.87064978328828102,0,1.7024616780256814,0.56714350267360669,0,0.98971749257195063,0,0,0.0066928509242848554,1.7024616780256814
4/06/2021 12:00:00 am,61.139374852526892,0,0.026410275890242474,0.80325302680676514,0,1.7024616780256814,0.56714350267360669,0,0.98371878765157927,0,0,0.0066928509242848554,1.7024616780256814
5/06/2021 12:00:00 am,62.258411001760557,0,0.035189146759805112,1.0838470024738591,0,1.7024616780256814,0.56714350267360669,0,0.96732165839526774,0,0,0.0066928509242848554,1.7024616780256814
6/06/2021 12:00:00 am,63.718372379307411,0,0.047984672250395377,1.4119767052964622,0,1.7024616780256814,0.56714350267360669,0,0.93835446481504692,0,0,0.0066928509242848554,1.7024616780256814
7/06/2021 12:00:00 am,64.623311680149328,0,0.035813331105204682,0.86912596973670997,0,1.7024616780256814,0.56714350267360669,0,0.95914607981749489,0,0,0.0066928509242848554,1.7024616780256814
8/06/2021 12:00:00 am,65.536525802783359,0,0.037944831245802391,0.87526929138822207,0,1.7024616780256814,0.56714350267360669,0,0.9636915343629493,0,0,0.0066928509242848554,1.7024616780256814
9/06/2021 12:00:00 am,66.253367635723436,0,0.033987528705015535,0.68285430423506133,0,1.7024616780256814,0.56714350267360669,0,0.96258870241897743,0,0,0.0066928509242848554,1.7024616780256814
10/06/2021 12:00:00 am,67.074123014981623,0,0.038590079216458406,0.78216530004172369,0,1.7024616780256814,0.56714350267360669,0,0.9567533139907558,0,0,0.0066928509242848554,1.7024616780256814
11/06/2021 12:00:00 am,68.228640081738675,0,0.05119718078594282,1.1033198859711035,0,1.7024616780256814,0.56714350267360669,0,0.94751195141000999,0,0,0.0066928509242848554,1.7024616780256814
12/06/2021 12:00:00 am,68.927332214739408,0,0.038134306701072873,0.66055782629966697,0,1.7024616780256814,0.56714350267360669,0,0.94320348210958027,0,0,0.0066928509242848554,1.7024616780256814
13/06/2021 12:00:00 am,69.655929864846627,0,0.040528692067841376,0.68806895803937518,0,1.7024616780256814,0.56714350267360669,0,0.93462544926651814,0,0,0.0066928509242848554,1.7024616780256814
14/06/2021 12:00:00 am,70.864095785071726,0,0.059056762463148615,1.1491091577619508,0,1.7024616780256814,0.56714350267360669,0,0.93411777806744423,0,0,0.0066928509242848554,1.7024616780256814
15/06/2021 12:00:00 am,71.62869818466271,0,0.044436206115989307,0.72016619347499278,0,1.7024616780256814,0.56714350267360669,0,0.9350268689765352,0,0,0.0066928509242848554,1.7024616780256814
16/06/2021 12:00:00 am,72.470247451415204,0,0.048480212415517698,0.79306905433698083,0,1.7024616780256814,0.56714350267360669,0,0.93299376761619246,0,0,0.0066928509242848554,1.7024616780256814
17/06/2021 12:00:00 am,73.373886005298232,0,0.051227296515506282,0.85241125736752743,0,1.7024616780256814,0.56714350267360669,0,0.95208467670710151,0,0,0.0066928509242848554,1.7024616780256814
18/06/2021 12:00:00 am,73.644476793873196,0,0.047496535488944502,0.73936847133916561,0,1.7024616780256814,0.56714350267360669,0.51627421825314534,1,1.2175886626687031,0,0.0066928509242848554,1.7024616780256814
19/06/2021 12:00:00 am,74.243158378170065,0,0.04092773440468811,0.55775384989218346,0,1.7024616780256814,0.56714350267360669,0,0.99787878787878792,0,0,0.0066928509242848554,1.7024616780256814
20/06/2021 12:00:00 am,74.920883370922397,0,0.044708552194254736,0.63301644055808082,0,1.7024616780256814,0.56714350267360669,0,0.99940032428837788,0,0,0.0066928509242848554,1.7024616780256814
21/06/2021 12:00:00 am,73.999491082591405,0,0.052377836641433362,0.79888548482563992,0,1.7024616780256814,0.56714350267360669,1.772655609798067,1,4.1606001016843805,0,0.0066928509242848554,1.7024616780256814
