Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
13/04/2021 12:00:00 am,0,0.12517384859762615,0,1.8195775873296758,0,241.52027486876645,195.16789888385171,0,0.90000000000000002,0,0,0,241.52027486876645
14/04/2021 12:00:00 am,40.482354575677739,0,-0.69717277398513411,1.1795273496628749,0,0,0,0,0.88121212121212122,0,0,0,0
15/04/2021 12:00:00 am,41.045828505078006,0,-0.71176262970911797,1.2752365591093857,0,0,0,0,0.86154453627180916,0,0,0,0
16/04/2021 12:00:00 am,41.59149325532654,0,-0.64456207344948591,1.190226823698018,0,0,0,0,0.84588009015777621,0,0,0,0
17/04/2021 12:00:00 am,38.728012781878149,0,-0.6982964692961473,1.650749632482613,0,0,0,3.8159336366348588,1,17.113385725018787,0,0,0
18/04/2021 12:00:00 am,39.171435872210992,0,-0.40436702358630638,0.84779011391914771,0,0,0,0,0.98333333333333339,0,0,0,0
19/04/2021 12:00:00 am,40.110645809253626,0,-0.59540360388938618,1.5346135409320207,0,0,0,0,0.94608585858585859,0,0,0,0
20/04/2021 12:00:00 am,41.073452285475341,0,-0.57767593815601836,1.5404824143777338,0,0,0,0,0.90881580961126418,0,0,0,0
21/04/2021 12:00:00 am,41.936909485243405,0,-0.49806850324138452,1.3615257030094472,0,0,0,0,0.88540691754551948,0,0,0,0
22/04/2021 12:00:00 am,42.548518190042827,0,-0.37439650002065505,0.98600520482008336,0,0,0,0,0.86260098179055911,0,0,0,0
23/04/2021 12:00:00 am,43.486955065086548,0,-0.46832292353240845,1.4067597985761264,0,0,0,0,0.844303385207123,0,0,0,0
24/04/2021 12:00:00 am,44.240451023923754,0,-0.37245101646949319,1.125946975306696,0,0,0,0,0.82383542435361701,0,0,0,0
25/04/2021 12:00:00 am,44.817226593355095,0,-0.27853963120004011,0.85531520063138122,0,0,0,0,0.8562737828463004,0,0,0,0
26/04/2021 12:00:00 am,45.552583170205509,0,-0.30850320479077897,1.0438597816411925,0,0,0,0,0.8329208614959468,0,0,0,0
27/04/2021 12:00:00 am,46.262665537472515,0,-0.28274095576591574,0.99282332303292509,0,0,0,0,0.81601604359533042,0,0,0,0
28/04/2021 12:00:00 am,46.60610699336808,0,-0.17582620663162096,0.51926766252718659,0,0,0,0,0.8097127702075223,0,0,0,0
29/04/2021 12:00:00 am,47.116349251503557,0,-0.20727741730846549,0.71751967544394613,0,0,0,0,0.79253704477887787,0,0,0,0
30/04/2021 12:00:00 am,48.046669551774059,0,-0.29150747950366629,1.2218277797741637,0,0,0,0,0.76852077069466951,0,0,0,0
1/05/2021 12:00:00 am,49.059077578031847,0,-0.25892458228681114,1.2713326085445944,0,0,0,0,0.82867784292025326,0,0,0,0
2/05/2021 12:00:00 am,49.600908025560237,0,-0.1586823284661012,0.70051277599449091,0,0,0,0,0.81486654553824911,0,0,0,0
3/05/2021 12:00:00 am,50.320808579853605,0,-0.17845219760788567,0.89835275190125474,0,0,0,0,0.79814250807065523,0,0,0,0
4/05/2021 12:00:00 am,51.023266352001606,0,-0.16507884963146857,0.86753662177946855,0,0,0,0,0.77516567829286354,0,0,0,0
5/05/2021 12:00:00 am,51.862475545808721,0,-0.17459761617435809,1.0138068099814765,0,0,0,0,0.75050131580172696,0,0,0,0
6/05/2021 12:00:00 am,52.798109723443432,0,-0.17238346016754136,1.108017637802253,0,0,0,0,0.73685583733260462,0,0,0,0
7/05/2021 12:00:00 am,53.515210160404656,0,-0.1290487125605182,0.8461491495217458,0,0,0,0,0.72680780318715998,0,0,0,0
8/05/2021 12:00:00 am,54.341840895838637,0,-0.13018409040478929,0.9568148258387672,0,0,0,0,0.71359311585648444,0,0,0,0
9/05/2021 12:00:00 am,55.653757710012002,0,-0.13349313337427304,1.4454099475476379,0,0,0,0,0.89521268711472657,0,13.200000000000005,0,0
10/05/2021 12:00:00 am,57.384382717851707,0,-0.14626488054588194,1.8768898883855851,0,0,0,0,0.88196639583385272,0,0,0,0
11/05/2021 12:00:00 am,58.803770155084429,0,-0.10408635643474184,1.5234737936674612,0,0,0,0,0.87394851950809049,0,0,0,0
12/05/2021 12:00:00 am,58.49020642801478,0,-0.08573223653170281,1.6438621224218668,0,0,0,1.871693612959807,1,5.557915544616165,0,0,0
13/05/2021 12:00:00 am,59.025478512925453,0,-0.036325733151402417,0.57159781806207266,0,0,0,0,0.99090909090909096,0,0,0,0
14/05/2021 12:00:00 am,59.570813838138726,0,-0.033270558812127149,0.57860588402540292,0,0,0,0,0.97892561983471094,0,0,0,0
15/05/2021 12:00:00 am,60.464558954102962,0,-0.039878463202278169,0.93362357916651628,0,0,0,0,0.95371086902078661,0,0,0,0
16/05/2021 12:00:00 am,61.208941028288471,0,-0.030798542238251514,0.77518061642375935,0,0,0,0,0.94518104030538319,0,0,0,0
17/05/2021 12:00:00 am,61.855994828004796,0,-0.024514455215850717,0.67156825493217309,0,0,0,0,0.9380205778788272,0,0,0,0
18/05/2021 12:00:00 am,62.765630444310361,0,-0.025491380561376786,0.93512699686694223,0,0,0,0,0.93450811370205888,0,0,0,0
19/05/2021 12:00:00 am,63.456432703486783,0,-0.017448680090193847,0.70825093926661908,0,0,0,0,0.92176482124248527,0,0,0,0
20/05/2021 12:00:00 am,64.216384382324634,0,-0.014647118856004226,0.77459879769385032,0,7.1891274380473762,1.5493809133722793,0,0.91428929529848324,0,0,0.0069410284012943364,7.1891274380473762
21/05/2021 12:00:00 am,65.012959183874074,0.15587605792664849,-0.012194786835722837,0.9646456463118086,0,7.3450034959740247,1.5829748913737123,0,0.90319943910993927,0,0,0.0072784404068110794,7.3450034959740247
22/05/2021 12:00:00 am,65.593247336149432,0.1093419001548428,-0.0061567103846336124,0.69578676281484009,0,7.4543453961288675,1.606539956062256,0,0.89452142105592902,0,0,0.0075203842244290541,7.4543453961288675
23/05/2021 12:00:00 am,66.206705434382414,0.1218676949272437,-0.0029907126091224256,0.73831650576935381,0,7.5762130910561112,1.632804545486231,0,0.88502535209461219,0,0,0.0077951739250692806,7.5762130910561112
24/05/2021 12:00:00 am,66.793464277099929,0.11783868508747819,0.00035188418541487465,0.70424564361957132,0,7.6940517761435894,1.6582008138240496,0,0.87796546206529202,0,0,0.0080660376649839896,7.6940517761435894
25/05/2021 12:00:00 am,67.281233135278313,0.086748735625638673,0.0028666863406527909,0.57165090746336988,0,7.780800511769228,1.6768966620192303,0,0.88432909842892837,0,0,0.0082686888197751936,7.780800511769228
26/05/2021 12:00:00 am,67.68414175053779,0.056334474321073635,0.0044477582333541932,0.4547953313471953,0,7.8371349860903017,1.6890377125194616,0,0.87809908989507801,0,0,0.0084017698609595258,7.8371349860903017
27/05/2021 12:00:00 am,68.213147897704289,0.10593495385327856,0.0077350100789299603,0.62720609094084867,0,7.9430699399435802,1.7118685215395648,0,0.86611062400873384,0,0,0.0086551864345258064,7.9430699399435802
28/05/2021 12:00:00 am,68.79547313140651,0.1243200477692934,0.010987688298753184,0.69565759317275022,0,8.0673899877128736,1.7386616352829467,0,0.86408554835238116,0,0,0.0089578625707542586,8.0673899877128736
29/05/2021 12:00:00 am,69.366409428074562,0.13713319332242691,0.014332795851458968,0.83875692440067029,0,8.2045231810353005,1.768216202809332,0.14502023026164926,1,0.36311125818694734,0,0.0092983662467221884,8.2045231810353005
30/05/2021 12:00:00 am,63.511797937852933,0.17462774217599986,0.019782050229984804,1.0213221034992279,0,8.3791509232113004,1.8058514920714011,6.7210879017748475,1,18.379999999999995,0,0.0097420748850828558,8.3791509232113004
31/05/2021 12:00:00 am,58.29915111111508,0.19629079769768509,0.024975508912490341,1.1214187267750286,0,8.5754417209089855,1.8481555432993504,6.1627502647276922,1,18.359999999999999,0,0.010254394548263025,8.5754417209089855
1/06/2021 12:00:00 am,58.506217895723239,0.17168363544571719,0.02574476305784934,0.9660799039154494,0,8.7471253563547027,1.8851563268005822,0.61307424691942491,1,1.8199999999999932,0,0.010714309911179434,8.7471253563547027
2/06/2021 12:00:00 am,59.061599103192364,0.09932860011572231,0.021693367026768939,0.63301644055808082,0,8.846453956470425,1.9065633526875918,0,0.9972727272727272,0,0,0.010985450483290018,8.846453956470425
3/06/2021 12:00:00 am,59.803860980349079,0.15703724188143831,0.028649335749875604,0.87064978328828102,0,9.0034911983518633,1.9404075858516947,0,0.9897173948684368,0,0,0.011421700987486939,9.0034911983518633
4/06/2021 12:00:00 am,60.491901399682895,0.14456940841029109,0.029356800937341276,0.80325302680676514,0,9.1480606067621544,1.9715647859401197,0,0.98371837029868248,0,0,0.011831548471811663,9.1480606067621544
5/06/2021 12:00:00 am,61.407737145538071,0.20662384603936346,0.038612589420678134,1.0838470024738591,0,9.3546844528015178,2.0160957872417065,0,0.967319690827385,0,0,0.012431063896861569,9.3546844528015178
6/06/2021 12:00:00 am,62.593696017376772,0.27798177390374512,0.05197941146577989,1.411961234276665,0,9.632666226705263,2.0760056523071686,0,0.93834572735491151,0,0,0.013263242909847563,9.632666226705263
7/06/2021 12:00:00 am,63.330588759288183,0.17063764628868228,0.038415284233247249,0.86911510396684888,0,9.8033038729939452,2.112781007110764,0,0.95913604293419386,0,0,0.0137886872300799,9.8033038729939452
8/06/2021 12:00:00 am,64.071600837492923,0.17468290137522402,0.04042568819172665,0.87526929138822207,0,9.9779867743691693,2.1504281841312869,0,0.96368149747964837,0,0,0.014338145695205513,9.9779867743691693
9/06/2021 12:00:00 am,64.663043033730418,0.12742214582875455,0.036010037831186281,0.68285430423506133,0,10.105408920197924,2.1778898534909317,0,0.96257780941138615,0,0,0.014746341663283927,10.105408920197924
10/06/2021 12:00:00 am,65.328627618601402,0.15726205581846564,0.040693791964343973,0.78215284872510671,0,10.262670976016389,2.2117825379345666,0,0.95674054380377238,0,0,0.015258749846158316,10.262670976016389
11/06/2021 12:00:00 am,66.246435297356911,0.23921010954183508,0.053721260044898855,1.1032965282524456,0,10.501881085558225,2.2633364408530658,0,0.94749501960941596,0,0,0.01605647833651554,10.501881085558225
12/06/2021 12:00:00 am,66.815239383808489,0.13158346896057616,0.039845606328318794,0.66054194908384245,0,10.633464554518801,2.2916949470945696,0,0.94318428506314123,0,0,0.016504730876960638,10.633464554518801
13/06/2021 12:00:00 am,67.401635385887545,0.14386291124450246,0.042210989509786856,0.68804792381377489,0,10.777327465763303,2.3226998848627809,0,0.93460110056935763,0,0,0.01700250105323026,10.777327465763303
14/06/2021 12:00:00 am,68.346561970377948,0.26543499534751014,0.061289111452358824,1.1490724683855522,0,11.042762461110813,2.3799057028256065,0,0.93409235134208868,0,0,0.017942036308476263,11.042762461110813
15/06/2021 12:00:00 am,68.953578617515348,0.15909263728472034,0.045966078163898416,0.72014320625821615,0,11.201855098395534,2.4141929091369683,0,0.93500144225117954,0,0,0.018518322220167943,11.201855098395534
16/06/2021 12:00:00 am,69.612808477995571,0.18382956709162812,0.050020458191218253,0.79303896938064133,0,11.385684665487162,2.453811350320509,0,0.93296356838018302,0,0,0.019196525376258409,11.385684665487162
17/06/2021 12:00:00 am,70.319704959278596,0.19820696722524112,0.052724329489429067,0.85237911901883301,0,11.583891632712403,2.4965283691190527,0,0.95205447747109218,0,0,0.019942588190055226,11.583891632712403
18/06/2021 12:00:00 am,70.449424899339832,0.16535819816684594,0.048776967296046081,0.73936847133916561,0,11.749249830879249,2.5321659118274242,0.49306730040713581,1,1.215595513092083,0,0.020576791157425823,11.749249830879249
19/06/2021 12:00:00 am,70.944137946348761,0.10499642940946252,0.041955626526224421,0.55775384989218346,0,11.854246260288711,2.5547944526484296,0,0.99787878787878792,0,0,0.02098505942783975,11.854246260288711
20/06/2021 12:00:00 am,71.489401016168671,0.13351149537838936,0.045758124640212117,0.63301644055808082,0,11.987757755667101,2.5835684818248068,0,0.99940022904201165,0,0,0.021510464199052046,11.987757755667101
21/06/2021 12:00:00 am,70.464207560392182,0.18963255794790257,0.053517939567928607,0.79888548482563992,0,12.177390313615003,2.6244375675894402,1.6879643222221594,1,4.1605910412101963,0,0.022268778433002557,12.177390313615003
22/06/2021 12:00:00 am,70.75524232512609,0.13298184230522203,0.046572592187501982,0.62187121561114744,0,12.310372155920225,2.6530974473966005,0.24442720075952418,1,0.59999999999999432,0,0.022809005653616946,12.310372155920225
23/06/2021 12:00:00 am,71.318182068376927,0.1494057816958243,0.048957749189025179,0.66338777575762087,0,12.45977793761605,2.685296969313804,0,0.99636363636363645,0,0,0.023424274039098116,12.45977793761605
24/06/2021 12:00:00 am,71.837139642971977,0.1276827723024283,0.046663679968066418,0.59997666692942275,0,12.587460709918478,2.712814808172086,0,0.99425317953643921,0,0,0.023957068157902682,12.587460709918478
25/06/2021 12:00:00 am,72.549292598007014,0.22263550023696865,0.059519163883788195,0.87526929138822207,0,12.810096210155447,2.7607965970162605,0,0.97858899904668906,0,0,0.024901490298165772,12.810096210155447
