Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
13/04/2021 12:00:00 am,0,0.086886911025430891,0,1.7014080435398828,0,241.52027486876645,195.16789888385171,0,0.90000000000000002,0,0,0
14/04/2021 12:00:00 am,50.83824984718715,0,-0.7497842785894423,1.5880341257765918,0,0,0,0,0.90772727272727283,0,0,0
15/04/2021 12:00:00 am,51.698483999302347,0,-0.69229608305620427,1.5525302351714023,0,0,0,0,0.89741184573002775,0,0,0
16/04/2021 12:00:00 am,52.664319882876747,0,-0.70007696841979428,1.6659128519941913,0,0,0,0,0.88778154061273917,0,0,0
17/04/2021 12:00:00 am,53.782140647337449,0,-0.72543095987611927,1.8432517243368243,0,0,0,0,0.91777471538576361,0,0,0
18/04/2021 12:00:00 am,54.935595527858595,0,-0.66899184979854676,1.8224467303196916,0,0,0,0,0.97260305389390134,0,0,0
19/04/2021 12:00:00 am,56.022755851656257,0,-0.56813322166183911,1.6552935454595001,0,0,0,0,0.96106298911433363,0,0,0
20/04/2021 12:00:00 am,57.185706826663875,0,-0.55039718162832596,1.7133481566359472,0,0,0,0,0.9583705530145924,0,0,0
21/04/2021 12:00:00 am,58.4747418247117,0,-0.55034537237170689,1.8393803704195322,0,0,0,0,0.97271308506272369,0,0,0
22/04/2021 12:00:00 am,59.803602559492148,0,-0.51051963563908576,1.8393803704195322,0,0,0,0,0.98896678654643166,0,0,0
23/04/2021 12:00:00 am,61.162534551481606,0,-0.47027643712556433,1.8292084291150197,0,0,0,0,0.97372956196294136,0,0,0
24/04/2021 12:00:00 am,62.575283363571955,0,-0.44039185113125168,1.853140663221605,0,0,0,0,0.95765995070620791,0,0,0
25/04/2021 12:00:00 am,63.97558474594792,0,-0.39358281264799988,1.7938841950239635,0,0,0,0,0.98094137577019536,0,0,0
26/04/2021 12:00:00 am,65.454033618591026,0,-0.37454899551982823,1.8529978681629313,0,0,0,0,0.98879876874511508,0,0,0
