Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
13/04/2021 12:00:00 am,0,0.547650833130092,0,2.3394360598673387,0,1522.3096112940432,195.16789888385171,0,0.90000000000000002,0,0,0,1522.3096112940432
14/04/2021 12:00:00 am,41.746837538354256,0,-10.436709384588564,2.1835469229428139,0,0,0,0,0.90772727272727283,0,0,0,0
15/04/2021 12:00:00 am,35.105253289371952,0,-8.7763133223429879,2.1347290733606781,0,0,0,0,0.89741184573002775,0,0,0,0
16/04/2021 12:00:00 am,29.916706768691171,0,-7.4791766921727927,2.2906301714920132,0,0,0,0,0.88778154061273917,0,0,0,0
17/04/2021 12:00:00 am,25.960942311723443,0,-6.4902355779308607,2.5344711209631332,0,0,0,0,0.91777471538576361,0,0,0,0
18/04/2021 12:00:00 am,22.773445252730415,0,-5.6933613131826037,2.5058642541895759,0,0,0,0,0.97260305389390134,0,0,0,0
19/04/2021 12:00:00 am,20.039579102189784,0,-5.0098947755474459,2.2760286250068127,0,0,0,0,0.96106298911433363,0,0,0,0
20/04/2021 12:00:00 am,17.916346254051369,0,-4.4790865635128423,2.3558537153744274,0,0,0,0,0.9583705530145924,0,0,0,0
21/04/2021 12:00:00 am,16.356395410702582,0,-4.0890988526756455,2.5291480093268568,0,0,0,0,0.97271308506272369,0,0,0,0
22/04/2021 12:00:00 am,15.10843473602355,0,-3.7771086840058881,2.5291480093268568,0,0,0,0,0.98896678654643166,0,0,0,0
23/04/2021 12:00:00 am,14.098877060845362,0,-3.5247192652113406,2.5151615900331521,0,0,0,0,0.97372956196294136,0,0,0,0
24/04/2021 12:00:00 am,13.317556378220056,0,-3.329389094555014,2.548068411929707,0,0,0,0,0.95765995070620791,0,0,0,0
25/04/2021 12:00:00 am,12.627317717102404,0,-3.1568294292756014,2.4665907681579498,0,0,0,0,0.98094137577019536,0,0,0,0
26/04/2021 12:00:00 am,12.140151828661148,0,-3.035037957165287,2.5478720687240308,0,0,0,0,0.98879876874511508,0,0,0,0
27/04/2021 12:00:00 am,11.795771694984873,0,-2.9489429237462184,2.6045627900699424,0,0,0,0,0.98270667738159723,0,0,0,0
28/04/2021 12:00:00 am,11.392401997910698,0,-2.8645170530338491,2.5268135701843724,0,0,0,0.065666214224699357,1,1.0011220265893428,0,0,0
29/04/2021 12:00:00 am,10.901365120273116,0,-2.7722584431351516,2.4688902177650602,0,0,0,0.18766865226748933,1,2.9899999999999949,0,0,0
30/04/2021 12:00:00 am,10.380484330415394,0,-2.6438307189239949,2.3177884743468566,0,0,0,0.19483854528058414,1,3.2599999999999909,0,0,0
1/05/2021 12:00:00 am,9.9132352217829087,0,-2.5051346207580067,2.1451887733746382,0,0,0,0.10730326124911735,1,1.8800000000000097,0,0,0
2/05/2021 12:00:00 am,9.5592760845380944,0,-2.390231808056356,2.0379238184988715,0,0,0,0.0016511476873293702,1,0.030000000000001137,0,0,0
3/05/2021 12:00:00 am,9.2194053268321365,0,-2.3203776484061764,2.042612157492786,0,0,0,0.062105266792569315,1,1.1700000000000017,0,0,0
4/05/2021 12:00:00 am,9.0197196531362351,0,-2.2583054750330356,2.0721220483330418,0,0,0,0.0135022469959065,1,0.25999999999999091,0,0,0
5/05/2021 12:00:00 am,8.9829133649787849,0,-2.2457283412446962,2.2089220530872451,0,0,0,0,0.98878787878787866,0,0,0,0
6/05/2021 12:00:00 am,8.9304080454350387,0,-2.2601403678651284,2.3177884743468566,0,0,0,0.11015342602547529,1,2.1423333333333261,0,0,0
7/05/2021 12:00:00 am,8.926612063992982,0,-2.2391053845547009,2.2651188773384634,0,0,0,0.029809474225819633,1,0.58000000000001251,0,0,0
8/05/2021 12:00:00 am,8.8970368529961803,0,-2.2383461882662892,2.2651188773384634,0,0,0,0.056347900068975519,1,1.0999999999999943,0,0,0
9/05/2021 12:00:00 am,9.1338065465946237,0,-2.0392589314083693,2.2760286250068127,0,0,0,0,0.99560606060606072,0,0,0,0
10/05/2021 12:00:00 am,9.5406030999226239,0,-1.7565682125556066,2.2564149512661333,0,0,0,0.093050185382527684,1,1.6939545454545453,0,0,0
11/05/2021 12:00:00 am,10.147502214907576,0,-1.4597153984911131,2.1641842847727375,0,0,0,0.097569771296672034,1,1.6700000000000017,0,0,0
12/05/2021 12:00:00 am,10.975762636057443,0,-1.1982116016848181,2.0789228642803299,0,0,0,0.052450841445644082,1,0.82999999999999829,0,0,0
13/05/2021 12:00:00 am,12.058119479654144,0,-0.99039313362101211,2.0783040201295551,0,0,0,0.0055540429118415653,1,0.080000000000012506,0,0,0
14/05/2021 12:00:00 am,13.291525205783538,0,-0.77633078636876007,2.0097365124981543,0,0,0,0,0.98757575757575766,0,0,0,0
15/05/2021 12:00:00 am,14.667594205193392,0,-0.60621164430682484,2.0686241509818903,0,0,0,0.08634350726520984,1,1.0224242424242505,0,0,0
16/05/2021 12:00:00 am,16.24245092225425,0,-0.41856991955452827,1.9934266366153848,0,0,0,0,0.99090909090909074,0,0,0,0
17/05/2021 12:00:00 am,17.737559616222658,0,-0.25133371389017611,1.911978305136482,0,0,0,0.16553589727789839,1,1.6209090909090804,0,0,0
18/05/2021 12:00:00 am,19.462054704243776,0,-0.1051143840525981,1.9158912479291941,0,0,0,0.086281775855480303,1,0.76999999999999602,0,0,0
19/05/2021 12:00:00 am,21.413797946662726,0,0.036456863878413515,1.9596713415572553,0,0,0,0.044384963016719028,1,0.35999999999999943,0,0,0
20/05/2021 12:00:00 am,23.516000024747932,0,0.17159139364520115,1.9306106844400053,0,7.2555476217669783,3.5566993014318,0,0.99483333333333346,0,0,0.007007371047124517,7.2555476217669783
21/05/2021 12:00:00 am,25.519834744348472,0.14578439449073688,0.29092239819311771,1.8586967158981591,0,7.4013320162577152,3.6281634115272672,0,0.98607032902664593,0,0,0.0073227404194720859,7.4013320162577152
22/05/2021 12:00:00 am,27.613720325338072,0.14667530352141966,0.4036675737749249,1.8368933107360941,0,7.5480073197791349,3.7000642488957474,0,0.9754918917588683,0,0,0.0076477503936572813,7.5480073197791349
23/05/2021 12:00:00 am,29.756917862516978,0.14470734298645116,0.50236377368614171,1.7855411064792157,0,7.692714662765586,3.7710003839116486,0,0.97291433673081684,0,0,0.0079760119780255545,7.692714662765586
24/05/2021 12:00:00 am,32.042213981408153,0.15114186523299633,0.61209178426335598,1.8243461998608137,0,7.8438565279985824,3.8450907482114536,0,0.97093688365978892,0,0,0.0083269745594726913,7.8438565279985824
