Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
14/04/2021 12:00:00 am,0,0.070354367533099094,0,0.9884192980990083,0,208.65557825679466,136.72399999999996,0,0.90000000000000002,0,0,0.0031397174254318427,208.65557825679466,0.023,0.013999999999999999
15/04/2021 12:00:00 am,41.250490269053486,0,0.18238334129404465,1.068106927759443,0,0,0,0,0.87984848484848488,0,0,0,0,0,0
16/04/2021 12:00:00 am,42.444002598658933,0,0.19693127635142715,0.99658105325402113,0,0,0,0,0.86385123966942146,0,0,0,0,0,0
17/04/2021 12:00:00 am,39.85604914035639,0,0.25038272455753408,1.3506133356675922,0,0,0,4.1889495185276679,1,18.254553719008257,0,0,0,0,0
18/04/2021 12:00:00 am,40.713736635211184,0,0.16404103801185399,0.69364645684293891,0,0,0,0,0.98333333333333339,0,0,0,0,0,0
19/04/2021 12:00:00 am,42.238570714430352,0,0.26924118209297054,1.2555928971261987,0,0,0,0,0.94608585858585859,0,0,0,0,0,0
20/04/2021 12:00:00 am,43.79467736436046,0,0.29571194725741456,1.2603947026726912,0,0,0,0,0.90881580961126418,0,0,0,0,0,0
21/04/2021 12:00:00 am,45.193927171366454,0,0.28527423181644718,1.1139755751895475,0,0,0,0,0.88540691754551948,0,0,0,0,0,0
22/04/2021 12:00:00 am,46.235593377774705,0,0.23493467519182154,0.80673153121643171,0,0,0,0,0.86260098179055911,0,0,0,0,0,0
23/04/2021 12:00:00 am,47.708055033236825,0,0.32147636571801241,1.1509852897441033,0,0,0,0,0.844303385207123,0,0,0,0,0,0
24/04/2021 12:00:00 am,48.909423935069348,0,0.28013955839977456,0.92122934343275109,0,0,0,0,0.82383542435361701,0,0,0,0,0,0
25/04/2021 12:00:00 am,49.834614502093622,0,0.22538722105314779,0.69980334597113003,0,0,0,0,0.8562737828463004,0,0,0,0,0,0
26/04/2021 12:00:00 am,50.956027303557107,0,0.26734570739341601,0.85406709407006653,0,0,0,0,0.8329208614959468,0,0,0,0,0,0
27/04/2021 12:00:00 am,52.031644043545413,0,0.26330674841591106,0.81230999157239303,0,0,0,0,0.81601604359533042,0,0,0,0,0,0
28/04/2021 12:00:00 am,52.630072560145827,0,0.17357315635089776,0.42485536024951626,0,0,0,0,0.8097127702075223,0,0,0,0,0,0
29/04/2021 12:00:00 am,53.43250656396151,0,0.2153724511797237,0.58706155263595583,0,0,0,0,0.79253704477887787,0,0,0,0,0,0
30/04/2021 12:00:00 am,54.757252189072418,0,0.32506835075023055,0.99967727436067921,0,0,0,0,0.76852077069466951,0,0,0,0,0,0
1/05/2021 12:00:00 am,56.111426166474182,0,0.31399275222891321,1.0401812251728499,0,0,0,0,0.82867784292025326,0,0,0,0,0,0
2/05/2021 12:00:00 am,56.890752070855328,0,0.20617908765838067,0.57314681672276524,0,0,0,0,0.81486654553824911,0,0,0,0,0,0
3/05/2021 12:00:00 am,57.872156577039398,0,0.24638861826486025,0.73501588791920847,0,0,0,0,0.79814250807065523,0,0,0,0,0,0
4/05/2021 12:00:00 am,58.825716470197186,0,0.24375720261094891,0.70980269054683776,0,0,0,0,0.77516567829286354,0,0,0,0,0,0
5/05/2021 12:00:00 am,59.932640032689882,0,0.27744526341694176,0.82947829907575343,0,0,0,0,0.75050131580172696,0,0,0,0,0,0
6/05/2021 12:00:00 am,61.137184094721974,0,0.29798417655752196,0.90655988547457034,0,0,0,0,0.73685583733260462,0,0,0,0,0,0
7/05/2021 12:00:00 am,62.071853723009809,0,0.24236577867913844,0.69230384960870106,0,0,0,0,0.72680780318715998,0,0,0,0,0,0
8/05/2021 12:00:00 am,63.120128366030073,0,0.26542614915218454,0.78284849386808208,0,0,0,0,0.71359311585648444,0,0,0,0,0,0
9/05/2021 12:00:00 am,64.602786738413499,0,0.30005023348081661,1.1826081389026124,0,0,0,0,0.89521268711472657,0,13.200000000000005,0,0,0,0
10/05/2021 12:00:00 am,66.511596826406006,0,0.37317290658612112,1.5356371814063876,0,0,0,0,0.88196639583385272,0,0,0,0,0,0
11/05/2021 12:00:00 am,68.064650198767566,0,0.30657481390636132,1.2464785584551954,0,0,0,0,0.87394851950809049,0,0,0,0,0,0
12/05/2021 12:00:00 am,67.539955436715289,0,0.29161380320367947,1.3449781001633454,0,0,0,2.1612866654192904,1,5.557915544616165,0,0,0,0,0
13/05/2021 12:00:00 am,68.146569034455297,0,0.13894265568922748,0.46767094205078663,0,0,0,0,0.99090909090909096,0,0,0,0,0,0
14/05/2021 12:00:00 am,68.758286610532195,0,0.13831276187430852,0.47340481420260228,0,0,0,0,0.97892561983471094,0,0,0,0,0,0
15/05/2021 12:00:00 am,69.706577194571892,0,0.18441674653982254,0.76387383749987681,0,0,0,0,0.95371086902078661,0,0,0,0,0,0
16/05/2021 12:00:00 am,70.502790565939932,0,0.16197468520314739,0.63423868616489376,0,0,0,0,0.94518104030538319,0,0,0,0,0,0
17/05/2021 12:00:00 am,71.199197535306013,0,0.14694203351248358,0.54946493585359601,0,0,0,0,0.9380205778788272,0,0,0,0,0,0
18/05/2021 12:00:00 am,72.143653822549908,0,0.17935238071640214,0.76510390652749805,0,0,0,0,0.93450811370205888,0,0,0,0,0,0
19/05/2021 12:00:00 am,72.872043804650488,0,0.14891194088244397,0.57947804121814284,0,0,0,0,0.92176482124248527,0,0,0,0,0,0
20/05/2021 12:00:00 am,73.661859531217758,0,0.15605293256288633,0.63376279400438718,0,1.7167187241798456,0.56714350267360591,0,0.91428947180947684,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
21/05/2021 12:00:00 am,74.630313791453261,0,0.17919794818602774,0.78925631204946922,0,1.7167187241798456,0.56714350267360591,0,0.90320022187496407,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
22/05/2021 12:00:00 am,75.342620744654837,0,0.14302569930453402,0.56928125389703943,0,1.7167187241798456,0.56714350267360591,0,0.89452304518024262,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
23/05/2021 12:00:00 am,76.09389945391635,0,0.14719938127056764,0.6040793279909431,0,1.7167187241798456,0.56714350267360591,0,0.88502819229084329,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
24/05/2021 12:00:00 am,76.811401410328756,0,0.141297155972822,0.57620480043958411,0,1.7167187241798456,0.56714350267360591,0,0.87797065166265642,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
25/05/2021 12:00:00 am,77.401061177355572,0,0.12194229367979403,0.46771747334702946,0,1.7167187241798456,0.56714350267360591,0,0.88433428802629288,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
26/05/2021 12:00:00 am,77.879326211205637,0,0.10615646460555439,0.37210856924451313,0,1.7167187241798456,0.56714350267360591,0,0.87810602964998752,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
27/05/2021 12:00:00 am,78.519538469475378,0,0.12703699108419286,0.51317526718555095,0,1.7167187241798456,0.56714350267360591,0,0.8661207317251407,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
28/05/2021 12:00:00 am,79.222170816882524,0,0.13344895479561458,0.56918339261152939,0,1.7167187241798456,0.56714350267360591,0,0.8640978774394622,0,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
29/05/2021 12:00:00 am,79.877719430349927,0,0.13667850403806625,0.68625566541873007,0,1.7167187241798456,0.56714350267360591,0.16738555598938157,1,0.36395916599589384,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
30/05/2021 12:00:00 am,73.127584538124111,0,0.152909166245637,0.83562717559027733,0,1.7167187241798456,0.56714350267360591,7.7386712340617319,1,18.38000000000001,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
31/05/2021 12:00:00 am,67.110712555395011,0,0.15981601894707786,0.91752441281593222,0,1.7167187241798456,0.56714350267360591,7.0942124144921195,1,18.359999999999999,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
1/06/2021 12:00:00 am,67.33651178557038,0,0.14097524137940809,0.7904290122944585,0,1.7167187241798456,0.56714350267360591,0.70560502349848941,1,1.8199999999999932,0,0.0066928509242848554,1.7167187241798456,0.014999999999999999,0.025000000000000001
2/06/2021 12:00:00 am,67.956501298952602,0.0039522532426421453,0.10601922435007261,0.51792254227479328,0,1.7206709774224878,0.56844918817462253,0,0.99727272727272742,0,0,0.0067198386938268854,1.7206709774224878,0.014999999999999999,0.025000000000000001
3/06/2021 12:00:00 am,68.760477167889562,0.035306386965620495,0.12693243321215952,0.71234982269041158,0,1.7559773643881083,0.58011317697395137,0,0.98971748699090467,0,0,0.0069629735518560165,1.7559773643881083,0.014999999999999999,0.025000000000000001
4/06/2021 12:00:00 am,69.503339137276186,0.032595966462424464,0.11825091391624198,0.65720702193280778,0,1.7885733308505327,0.5908817381436694,0,0.98371875107910434,0,0,0.0071906990172180543,1.7885733308505327,0.014999999999999999,0.025000000000000001
5/06/2021 12:00:00 am,70.485024623961692,0.046739787891937334,0.14164136346246181,0.88678391111497556,0,1.8353131187424701,0.60632292058426907,0,0.96732139725659572,0,0,0.0075226582441096273,1.8353131187424701,0.014999999999999999,0.025000000000000001
6/06/2021 12:00:00 am,71.748885911478425,0.063160453317073539,0.17177038008842516,1.1552513607453618,0,1.8984735720595436,0.62718891349281103,0,0.93835287222190833,0,0,0.0079813118491351837,1.8984735720595436,0.014999999999999999,0.025000000000000001
7/06/2021 12:00:00 am,72.537191835957231,0.038926969457784066,0.11613149510620424,0.71110139883038903,0,1.9374005415173277,0.64004901543950787,0,0.95914419744608292,0,0,0.0082697088874475119,1.9374005415173277,0.014999999999999999,0.025000000000000001
8/06/2021 12:00:00 am,73.327599114566709,0.039971287708824743,0.11424914609157888,0.7161294202267271,0,1.9773718292261524,0.65325412341570688,0,0.96368965199153744,0,0,0.0085703491127661173,1.9773718292261524,0.014999999999999999,0.025000000000000001
9/06/2021 12:00:00 am,73.953025740019086,0.029233751522044216,0.095961400782103468,0.55869897619232278,0,2.0066055807481966,0.66291192699236601,0,0.96258659461997709,0,0,0.0087931028171476643,2.0066055807481966,0.014999999999999999,0.025000000000000001
