Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
13/04/2021 12:00:00 am,0,0.12517384859762615,0,1.8195775873296758,0,241.52027486876645,195.16789888385171,0,0.90000000000000002,0,0,0,241.52027486876645
14/04/2021 12:00:00 am,40.482354575677739,0,-0.69717277398513411,1.1795273496628749,0,0,0,0,0.88121212121212122,0,0,0,0
15/04/2021 12:00:00 am,41.045828505078006,0,-0.71176262970911797,1.2752365591093857,0,0,0,0,0.86154453627180916,0,0,0,0
16/04/2021 12:00:00 am,41.59149325532654,0,-0.64456207344948591,1.190226823698018,0,0,0,0,0.84588009015777621,0,0,0,0
17/04/2021 12:00:00 am,38.728012781878149,0,-0.6982964692961473,1.650749632482613,0,0,0,3.8159336366348588,1,17.113385725018787,0,0,0
18/04/2021 12:00:00 am,39.171435872210992,0,-0.40436702358630638,0.84779011391914771,0,0,0,0,0.98333333333333339,0,0,0,0
19/04/2021 12:00:00 am,40.110645809253626,0,-0.59540360388938618,1.5346135409320207,0,0,0,0,0.94608585858585859,0,0,0,0
20/04/2021 12:00:00 am,41.073452285475341,0,-0.57767593815601836,1.5404824143777338,0,0,0,0,0.90881580961126418,0,0,0,0
21/04/2021 12:00:00 am,41.936909485243405,0,-0.49806850324138452,1.3615257030094472,0,0,0,0,0.88540691754551948,0,0,0,0
22/04/2021 12:00:00 am,42.548518190042827,0,-0.37439650002065505,0.98600520482008336,0,0,0,0,0.86260098179055911,0,0,0,0
23/04/2021 12:00:00 am,43.486955065086548,0,-0.46832292353240845,1.4067597985761264,0,0,0,0,0.844303385207123,0,0,0,0
24/04/2021 12:00:00 am,44.240451023923754,0,-0.37245101646949319,1.125946975306696,0,0,0,0,0.82383542435361701,0,0,0,0
25/04/2021 12:00:00 am,44.817226593355095,0,-0.27853963120004011,0.85531520063138122,0,0,0,0,0.8562737828463004,0,0,0,0
26/04/2021 12:00:00 am,45.552583170205509,0,-0.30850320479077897,1.0438597816411925,0,0,0,0,0.8329208614959468,0,0,0,0
27/04/2021 12:00:00 am,46.262665537472515,0,-0.28274095576591574,0.99282332303292509,0,0,0,0,0.81601604359533042,0,0,0,0
28/04/2021 12:00:00 am,46.60610699336808,0,-0.17582620663162096,0.51926766252718659,0,0,0,0,0.8097127702075223,0,0,0,0
29/04/2021 12:00:00 am,47.116349251503557,0,-0.20727741730846549,0.71751967544394613,0,0,0,0,0.79253704477887787,0,0,0,0
30/04/2021 12:00:00 am,48.046669551774059,0,-0.29150747950366629,1.2218277797741637,0,0,0,0,0.76852077069466951,0,0,0,0
1/05/2021 12:00:00 am,49.059077578031847,0,-0.25892458228681114,1.2713326085445944,0,0,0,0,0.82867784292025326,0,0,0,0
2/05/2021 12:00:00 am,49.600908025560237,0,-0.1586823284661012,0.70051277599449091,0,0,0,0,0.81486654553824911,0,0,0,0
3/05/2021 12:00:00 am,50.320808579853605,0,-0.17845219760788567,0.89835275190125474,0,0,0,0,0.79814250807065523,0,0,0,0
4/05/2021 12:00:00 am,51.023266352001606,0,-0.16507884963146857,0.86753662177946855,0,0,0,0,0.77516567829286354,0,0,0,0
5/05/2021 12:00:00 am,51.862475545808721,0,-0.17459761617435809,1.0138068099814765,0,0,0,0,0.75050131580172696,0,0,0,0
6/05/2021 12:00:00 am,52.798109723443432,0,-0.17238346016754136,1.108017637802253,0,0,0,0,0.73685583733260462,0,0,0,0
7/05/2021 12:00:00 am,53.515210160404656,0,-0.1290487125605182,0.8461491495217458,0,0,0,0,0.72680780318715998,0,0,0,0
8/05/2021 12:00:00 am,54.341840895838637,0,-0.13018409040478929,0.9568148258387672,0,0,0,0,0.71359311585648444,0,0,0,0
9/05/2021 12:00:00 am,55.653757710012002,0,-0.13349313337427304,1.4454099475476379,0,0,0,0,0.89521268711472657,0,13.200000000000005,0,0
10/05/2021 12:00:00 am,57.384382717851707,0,-0.14626488054588194,1.8768898883855851,0,0,0,0,0.88196639583385272,0,0,0,0
11/05/2021 12:00:00 am,58.803770155084429,0,-0.10408635643474184,1.5234737936674612,0,0,0,0,0.87394851950809049,0,0,0,0
12/05/2021 12:00:00 am,58.49020642801478,0,-0.08573223653170281,1.6438621224218668,0,0,0,1.871693612959807,1,5.557915544616165,0,0,0
13/05/2021 12:00:00 am,59.025478512925453,0,-0.036325733151402417,0.57159781806207266,0,0,0,0,0.99090909090909096,0,0,0,0
14/05/2021 12:00:00 am,59.570813838138726,0,-0.033270558812127149,0.57860588402540292,0,0,0,0,0.97892561983471094,0,0,0,0
15/05/2021 12:00:00 am,60.464558954102962,0,-0.039878463202278169,0.93362357916651628,0,0,0,0,0.95371086902078661,0,0,0,0
16/05/2021 12:00:00 am,61.208941028288471,0,-0.030798542238251514,0.77518061642375935,0,0,0,0,0.94518104030538319,0,0,0,0
17/05/2021 12:00:00 am,61.855994828004796,0,-0.024514455215850717,0.67156825493217309,0,0,0,0,0.9380205778788272,0,0,0,0
18/05/2021 12:00:00 am,62.765630444310361,0,-0.025491380561376786,0.93512699686694223,0,0,0,0,0.93450811370205888,0,0,0,0
19/05/2021 12:00:00 am,63.456432703486783,0,-0.017448680090193847,0.70825093926661908,0,0,0,0,0.92176482124248527,0,0,0,0
20/05/2021 12:00:00 am,64.216384382324634,0,-0.014647118856004226,0.77459879769385032,0,7.2244234160452709,3.5414420877080675,0,0.91428929529848324,0,0,0.0069410284012943364,7.2244234160452709
21/05/2021 12:00:00 am,65.012193889621273,0.15664135217944608,-0.012194786835722837,0.9646456463118086,0,7.381064768224717,3.6182283231399137,0,0.90319943910993927,0,0,0.0072784404068110794,7.381064768224717
22/05/2021 12:00:00 am,65.591945213284902,0.10987872876657256,-0.0061567103846336124,0.69578676281484009,0,7.4909434969912896,3.6720913281422995,0,0.89452142105592902,0,0,0.0075203842244290541,7.4909434969912896
23/05/2021 12:00:00 am,66.204804985849592,0.12246602059553524,-0.0029907126091224256,0.73831650576935381,0,7.6134095175868248,3.7321246753970989,0,0.88502535209461219,0,0,0.0077951739250692806,7.6134095175868248
24/05/2021 12:00:00 am,66.790985283858859,0.11841722979571934,0.00035188418541487465,0.70424564361957132,0,7.7318267473825442,3.7901732887406845,0,0.87796546206529202,0,0,0.0080660376649839896,7.7318267473825442
25/05/2021 12:00:00 am,67.278328237573817,0.087174640089063615,0.0028666863406527909,0.57165090746336988,0,7.8190013874716078,3.8329066560439555,0,0.88432909842892837,0,0,0.0082686888197751936,7.8190013874716078
26/05/2021 12:00:00 am,67.680960271233758,0.056611055920618547,0.0044477582333541932,0.4547953313471953,0,7.8756124433922263,3.860657628615912,0,0.87809908989507801,0,0,0.0084017698609595258,7.8756124433922263
27/05/2021 12:00:00 am,68.209446316644843,0.1064550556086914,0.0077350100789299603,0.62720609094084867,0,7.9820674990009177,3.9128423349475767,0,0.86611062400873384,0,0,0.0086551864345258064,7.9820674990009177
28/05/2021 12:00:00 am,68.791161184526089,0.12493041359026158,0.010987688298753184,0.69565759317275022,0,8.1069979125911793,3.9740837377895932,0,0.86408554835238116,0,0,0.0089578625707542586,8.1069979125911793
29/05/2021 12:00:00 am,69.361434608090235,0.13780646698685928,0.014332795851458968,0.83875692440067029,0,8.2448043795780386,4.0416370349927595,0.14500982970112458,1,0.36311125818694734,0,0.0092983662467221884,8.2448043795780386
30/05/2021 12:00:00 am,63.506523882625189,0.1754851003183866,0.019782050229984804,1.0213221034992279,0,8.4202894798964252,4.1276605533060602,6.7205297788758678,1,18.379999999999995,0,0.0097420748850828558,8.4202894798964252
31/05/2021 12:00:00 am,58.293509689627491,0.19725451349441236,0.024975508912490341,1.1214187267750286,0,8.6175439933908375,4.2243555275413716,6.1621539151908049,1,18.359999999999999,0,0.010254394548263025,8.6175439933908375
1/06/2021 12:00:00 am,58.499800813817203,0.17252653910426297,0.02574476305784934,0.9660799039154494,0,8.7900705324951005,4.3089287469727591,0.6130070036793307,1,1.8199999999999932,0,0.010714309911179434,8.7900705324951005
2/06/2021 12:00:00 am,59.054694354303869,0.099816267098185918,0.021693367026768939,0.63301644055808082,0,8.8898867995932864,4.3578590918573532,0,0.9972727272727272,0,0,0.010985450483290018,8.8898867995932864
3/06/2021 12:00:00 am,59.796185236220616,0.15780823712140979,0.028649335749875604,0.87064978328828102,0,9.0476950367146962,4.4352173390895882,0,0.9897173948684368,0,0,0.011421700987486939,9.0476950367146962
4/06/2021 12:00:00 am,60.4835158728023,0.14527919116242671,0.029356800937341276,0.80325302680676514,0,9.1929742278771229,4.5064337964345595,0,0.98371837029868248,0,0,0.011831548471811663,9.1929742278771229
5/06/2021 12:00:00 am,61.39833717138464,0.20763829331220407,0.038612589420678134,1.0838470024738591,0,9.400612521189327,4.6082189422667579,0,0.967319690827385,0,0,0.012431063896861569,9.400612521189327
6/06/2021 12:00:00 am,62.582931254706224,0.2793465624208622,0.05197941146577989,1.411961234276665,0,9.6799590836101892,4.7451557767020995,0,0.93834572735491151,0,0,0.013263242909847563,9.6799590836101892
7/06/2021 12:00:00 am,63.318986228382073,0.1714754145242452,0.038415284233247249,0.86911510396684888,0,9.8514344981344344,4.82921373053889,0,0.95913604293419386,0,0,0.0137886872300799,9.8514344981344344
8/06/2021 12:00:00 am,64.059140677632982,0.17554053032904093,0.04042568819172665,0.87526929138822207,0,10.026975028463475,4.9152644208715133,0,0.96368149747964837,0,0,0.014338145695205513,10.026975028463475
9/06/2021 12:00:00 am,64.649957277886216,0.12804774181301859,0.036010037831186281,0.68285430423506133,0,10.155022770276494,4.9780339508364158,0,0.96257780941138615,0,0,0.014746341663283927,10.155022770276494
10/06/2021 12:00:00 am,65.31476976376328,0.15803415481238403,0.040693791964343973,0.78215284872510671,0,10.313056925088878,5.0555029438504375,0,0.95674054380377238,0,0,0.015258749846158316,10.313056925088878
11/06/2021 12:00:00 am,66.231403008648186,0.24038454341243032,0.053721260044898855,1.1032965282524456,0,10.553441468501308,5.1733404362355788,0,0.94749501960941596,0,0,0.01605647833651554,10.553441468501308
12/06/2021 12:00:00 am,66.799561068545728,0.13222949551461305,0.039845606328318794,0.66054194908384245,0,10.685670964015921,5.2381598790733017,0,0.94318428506314123,0,0,0.016504730876960638,10.685670964015921
13/06/2021 12:00:00 am,67.385250756514509,0.14456922535476657,0.042210989509786856,0.68804792381377489,0,10.830240189370688,5.3090283082577843,0,0.93460110056935763,0,0,0.01700250105323026,10.830240189370688
14/06/2021 12:00:00 am,68.328874152567039,0.26673818378538527,0.061289111452358824,1.1490724683855522,0,11.096978373156073,5.4397844636013852,0,0.93409235134208868,0,0,0.017942036308476263,11.096978373156073
15/06/2021 12:00:00 am,68.935109713227163,0.15987372376199005,0.045966078163898416,0.72014320625821615,0,11.256852096918063,5.5181552208845002,0,0.93500144225117954,0,0,0.018518322220167943,11.256852096918063
16/06/2021 12:00:00 am,69.593437037980863,0.18473210281815788,0.050020458191218253,0.79303896938064133,0,11.441584199736221,5.6087116578754488,0,0.93296356838018302,0,0,0.019196525376258409,11.441584199736221
17/06/2021 12:00:00 am,70.299360395777839,0.19918009071129994,0.052724329489429067,0.85237911901883301,0,11.640764290447521,5.706350557986406,0,0.95205447747109218,0,0,0.019942588190055226,11.640764290447521
18/06/2021 12:00:00 am,70.428415529880894,0.16617004624918508,0.048776967296046081,0.73936847133916561,0,11.806934336696706,5.7878077984626843,0.49292025828298536,1,1.215595513092083,0,0.020576791157425823,11.806934336696706
19/06/2021 12:00:00 am,70.922613082945091,0.10551192335420367,0.041955626526224421,0.55775384989218346,0,11.91244626005091,5.839530177482124,0,0.99787878787878792,0,0,0.02098505942783975,11.91244626005091
20/06/2021 12:00:00 am,71.467220660308655,0.13416698783473535,0.045758124640212117,0.63301644055808082,0,12.046613247885645,5.905299387028129,0,0.99940022904201165,0,0,0.021510464199052046,12.046613247885645
21/06/2021 12:00:00 am,70.441636857587199,0.19056358423039299,0.053517939567928607,0.79888548482563992,0,12.237176832116038,5.9987144402044343,1.6874236428846441,1,4.1605910412101963,0,0.022268778433002557,12.237176832116038
22/06/2021 12:00:00 am,70.732098681037513,0.13363473435931184,0.046572592187501982,0.62187121561114744,0,12.37081156647535,6.0642227369065154,0.24434724998903637,1,0.59999999999999432,0,0.022809005653616946,12.37081156647535
23/06/2021 12:00:00 am,71.294304896717861,0.15013930926630259,0.048957749189025179,0.66338777575762087,0,12.520950875741653,6.1378216441458378,0,0.99636363636363645,0,0,0.023424274039098116,12.520950875741653
24/06/2021 12:00:00 am,71.81263559574829,0.12830964786705401,0.046663679968066418,0.59997666692942275,0,12.649260523608707,6.2007195615361965,0,0.99425317953643921,0,0,0.023957068157902682,12.649260523608707
25/06/2021 12:00:00 am,72.523695492163128,0.22372855885717513,0.059519163883788195,0.87526929138822207,0,12.872989082465882,6.3103922217514521,0,0.97858899904668906,0,0,0.024901490298165772,12.872989082465882
