Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
5/01/2021 12:00:00 am,51.376359203431804,0.62802856240836036,0,2.0043877658401668,0,153.03458573113417,110.19928007786365,0,0.59999999999999998,0,0,0.67627147137731192
6/01/2021 12:00:00 am,52.462258130290515,0.58472603380553778,-0.25611918883978146,1.9267441495040345,0,153.61931176493971,110.62033776008823,0,0.56411121017368526,0,0,0.64513548361290063
7/01/2021 12:00:00 am,54.264119750972966,0,-0.22992905973340205,2.0317906804158503,0,0,0,0,0.58928544584366127,0,0,0
8/01/2021 12:00:00 am,56.151799886880795,0,-0.19673267775573622,2.08441281366356,0,0,0,0,0.60957767234546667,0,0,0
9/01/2021 12:00:00 am,58.116991255683665,0,-0.16367581002453246,2.1288671788274036,0,0,0,0,0.6108508113264024,0,0,0
10/01/2021 12:00:00 am,60.140961453534082,0,-0.13089249765510635,2.1548626955055203,0,0,0,0,0.61271962210362163,0,0,0
11/01/2021 12:00:00 am,62.088610090383938,0,-0.094782942292809036,2.0424315791426624,0,0,0,0,0.59376425564760071,0,0,0
12/01/2021 12:00:00 am,64.019113350563629,0,-0.067722390313231795,1.9982256504929206,0,0,0,0,0.56949245033829454,0,0,0
13/01/2021 12:00:00 am,65.948675504176393,0,-0.044854686439943503,1.97441684005271,0,0,0,0,0.54873994622380728,0,0,0
14/01/2021 12:00:00 am,67.824382421045698,0,-0.024352590484924885,1.9000595073542321,0,0,0,0,0.52875391975029373,0,0,0
15/01/2021 12:00:00 am,69.614690114940416,0,-0.0075818705621004678,1.7978895644568211,0,0,0,0,0.4959051498290602,0,0,0
16/01/2021 12:00:00 am,71.37788146531831,0,0.0058361979019998511,1.7573551524759001,0,0,0,0,0.47850050166071001,0,0,0
17/01/2021 12:00:00 am,73.220938382327247,0,0.018684865024517716,1.8243720519844315,0,0,0,0,0.49624364775456853,0,0,0
18/01/2021 12:00:00 am,75.132339058230627,0,0.031474920429944042,1.8799257554734301,0,0,0,0,0.50664558638911239,0,0,0
19/01/2021 12:00:00 am,77.025660066409543,0,0.041963612442881715,1.8513573957360272,0,0,0,0,0.4955662794795847,0,0,0
20/01/2021 12:00:00 am,78.871701614433931,0,0.050095952214718409,1.7959455958096742,0,0,0,0,0.49451166000070457,0,0,0
21/01/2021 12:00:00 am,80.746181227824664,0,0.059107483978658948,1.815372129412069,0,0,0,0,0.49701539278853424,0,0,0
22/01/2021 12:00:00 am,82.728378956096989,0,0.070505904148527421,1.9116918241237901,0,0,0,0,0.51766891205717724,0,0,0
23/01/2021 12:00:00 am,84.788697220567784,0,0.080959978286220924,1.9793582861845753,0,0,0,0,0.54171370165310551,0,0,0
24/01/2021 12:00:00 am,86.889155575482476,0,0.089575112225774856,2.010883242688918,0,0,0,0,0.5370262938181305,0,0,0
