Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
6/01/2021 12:00:00 am,0,0.51285778021286887,0,2.7790562328222492,0,134.73807334496911,104.75410772735628,0,0.59999999999999998,0,0,0.64513548361290063
7/01/2021 12:00:00 am,52.177555134962311,0,-0.74361760700749102,2.9211727419698068,0,0,0,0,0.6227272727272728,0,0,0
8/01/2021 12:00:00 am,54.481301806422323,0,-0.68379066653961196,2.987537337999628,0,0,0,0,0.64068870523415977,0,0,0
9/01/2021 12:00:00 am,56.883603874514648,0,-0.63975431582626729,3.0420563839185952,0,0,0,0,0.63969922364137233,0,0,0
10/01/2021 12:00:00 am,59.363528846192068,0,-0.59156529627855958,3.0714902679559768,0,0,0,0,0.63968851664655568,0,0,0
11/01/2021 12:00:00 am,61.739662877930428,0,-0.52748576021935589,2.9036197919577145,0,0,0,0,0.61877177604195766,0,0,0
12/01/2021 12:00:00 am,64.086805789099856,0,-0.48707669275867138,2.8342196039280925,0,0,0,0,0.59279491252394534,0,0,0
13/01/2021 12:00:00 am,66.430511001883602,0,-0.45052821934064946,2.7942334321243907,0,0,0,0,0.57041829740864003,0,0,0
14/01/2021 12:00:00 am,68.708619974615388,0,-0.40516776980810576,2.6832767425398889,0,0,0,0,0.54888850956287327,0,0,0
15/01/2021 12:00:00 am,70.878407140073392,0,-0.3638414586326757,2.5336286240906873,0,0,0,0,0.5145754058370885,0,0,0
16/01/2021 12:00:00 am,73.022892806029446,0,-0.32694565092723504,2.4714313168832795,0,0,0,0,0.49569976780143915,0,0,0
17/01/2021 12:00:00 am,75.282970081892643,0,-0.30174750037237974,2.5618247762355817,0,0,0,0,0.5122181176701246,0,0,0
18/01/2021 12:00:00 am,77.644077131880607,0,-0.2751532782527395,2.6362603282407102,0,0,0,0,0.52155509164363134,0,0,0
19/01/2021 12:00:00 am,79.990793787448524,0,-0.24571214635961081,2.592428801927523,0,0,0,0,0.50941404723870598,0,0,0
20/01/2021 12:00:00 am,82.289383884667913,0,-0.21303733108470801,2.5116274283040956,0,0,0,0,0.50739428030994771,0,0,0
21/01/2021 12:00:00 am,84.634904683096281,0,-0.19029962040698312,2.535820418835351,0,0,0,0,0.50900013350046647,0,0,0
22/01/2021 12:00:00 am,87.131327571466059,0,-0.17132113127482285,2.6677440196445996,0,0,0,0,0.52885467005498088,0,0,0
23/01/2021 12:00:00 am,89.740994723332577,0,-0.14975407480616365,2.7594212266726861,0,0,0,0,0.55210289809652002,0,0,0
24/01/2021 12:00:00 am,92.410017573421939,0,-0.13180137841155215,2.8008242285009208,0,0,0,0,0.54673861837204984,0,0,0
25/01/2021 12:00:00 am,95.145635036881458,0,-0.11307822846985172,2.8486956919293713,0,0,0,0,0.55181441163702816,0,0,0
26/01/2021 12:00:00 am,97.784654445870629,0,-0.094274735773688612,2.7332941447628682,0,0,0,0,0.52281606895488519,0,0,0
27/01/2021 12:00:00 am,100.54502109924792,0,-0.07748142168184291,2.837848075059128,0,0,0,0,0.54839487595671943,0,0,0
28/01/2021 12:00:00 am,103.53099370427182,0,-0.061004865971447053,3.0469774709953463,0,0,0,0,0.61162496887521534,0,0,0
29/01/2021 12:00:00 am,106.50555031807511,0,-0.04755849380574606,3.0221151076090411,0,0,0,0,0.59074428941497181,0,0,0
30/01/2021 12:00:00 am,109.50185885127053,0,-0.034511793385076039,3.0308203265804914,0,0,0,0,0.57881362681938286,0,0,0
31/01/2021 12:00:00 am,112.7564133056579,0,-0.021979376571730214,3.2765338309591066,0,0,0,0,0.62061639602178575,0,0,0
1/02/2021 12:00:00 am,116.20799659032565,0,-0.0097069652782701965,3.4612902499460128,0,0,0,0,0.66282052899618993,0,0,0
2/02/2021 12:00:00 am,119.51805765181885,0,0.0013204459010607295,3.3087406155921375,0,0,0,0,0.64404818909645545,0,0,0
3/02/2021 12:00:00 am,122.654461325889,0,0.011006325416494711,3.1253973486536579,0,0,0,0,0.60617838283714098,0,0,0
4/02/2021 12:00:00 am,125.80883894045445,0,0.02012327524777735,3.1342543393176632,0,0,0,0,0.59805794029295911,0,0,0
5/02/2021 12:00:00 am,128.84078815460424,0,0.028145398012556555,3.003803816137228,0,0,0,0,0.57047190827165295,0,0,0
6/02/2021 12:00:00 am,131.73566085685681,0,0.03332720064071637,2.8615455016118685,0,0,0,0,0.57941014468990648,0,0,0
7/02/2021 12:00:00 am,134.52022708999263,0,0.038902614928628232,2.7456636182072089,0,0,0,0,0.55556889305812451,0,0,0
8/02/2021 12:00:00 am,137.27412440028849,0,0.044893167492560337,2.7090041428032752,0,0,0,0,0.53376667729827709,0,0,0
