Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
24/02/2021 12:00:00 am,0,0.47938863913287832,0,0.64527734571131456,0,138.44934782608692,109.77120000000001,0,0.59999999999999998,0,0,0.64552590266875975,138.44934782608692
25/02/2021 12:00:00 am,89.016646294404765,0,-0.67559472879018778,0.69224102319495551,0,0,0,0,0.56454545454545457,0,0,0,0
26/02/2021 12:00:00 am,89.080330712712197,0,-0.55829776386647301,0.62198218217390799,0,0,0,0,0.53546280991735551,0,0,0,0
27/02/2021 12:00:00 am,89.183272316298542,0,-0.48069495510553528,0.58363655869187758,0,0,0,0,0.51112359128474849,0,0,0,0
28/02/2021 12:00:00 am,89.336810228036128,0,-0.42105454182027335,0.57459245355785959,0,0,0,0,0.48324412266921674,0,0,0,0
1/03/2021 12:00:00 am,89.527629719238135,0,-0.33615158566346581,0.52697107686547773,0,0,0,0,0.45468878814785391,0,0,0,0
2/03/2021 12:00:00 am,89.76685397215121,0,-0.30363640287981042,0.54286065579289455,0,0,0,0,0.43677680558445359,0,0,0,0
3/03/2021 12:00:00 am,90.063084882510438,0,-0.30540150382892106,0.60163241418815194,0,0,0,0,0.46843846593667549,0,0,0,0
4/03/2021 12:00:00 am,90.392900624169826,0,-0.25967806466520793,0.58949380632459358,0,0,0,0,0.46584609980271047,0,0,0,0
5/03/2021 12:00:00 am,90.749577094583202,0,-0.16688901125284872,0.52356548166622396,0,0,0,0,0.69091649738325078,0,0,0,0
6/03/2021 12:00:00 am,91.194314889520228,0,-0.17949325297621588,0.62423104791324779,0,0,0,0,0.65951120204764846,0,0,0,0
7/03/2021 12:00:00 am,91.890554951244198,0,-0.16690196917196598,0.86314203089592545,0,0,0,0,0.84765018863985531,0,0,0,0
8/03/2021 12:00:00 am,92.400424095771243,0,-0.11346985553070787,0.62333900005775278,0,0,0,0,0.80187638989998489,0,0,0,0
9/03/2021 12:00:00 am,92.851378411671718,0,-0.093941638578891151,0.54489595447936823,0,0,0,0,0.75206285658801619,0,0,0,0
10/03/2021 12:00:00 am,93.278626026062909,0,-0.079781469762663093,0.50702908415385328,0,0,0,0,0.7258546055251005,0,0,0,0
11/03/2021 12:00:00 am,93.851099360642451,0,-0.081937900032747812,0.65441123461228967,0,0,0,0,0.76087306146013611,0,0,0,0
12/03/2021 12:00:00 am,94.500120160611218,0,-0.070584011639223121,0.71960481160799572,0,0,0,0,0.80132087097394844,0,0,0,0
13/03/2021 12:00:00 am,95.075823074284017,0,-0.053538304446221652,0.62924121811901867,0,0,0,0,0.75761245982991499,0,0,0,0
14/03/2021 12:00:00 am,95.595369226331229,0,-0.040792016685252008,0.56033816873246411,0,0,0,0,0.71169655317355651,0,0,0,0
15/03/2021 12:00:00 am,96.254017895183352,0,-0.038941315569519297,0.69758998442164688,0,0,0,0,0.67179841307140253,0,0,0,0
16/03/2021 12:00:00 am,96.839114773972454,0,-0.023274625598594056,0.60837150438769738,0,0,0,0,0.65139423316252909,0,0,0,0
17/03/2021 12:00:00 am,97.38780624073604,0,-0.012643431037938413,0.56133489780153267,0,0,0,0,0.63362893589446012,0,0,0,0
18/03/2021 12:00:00 am,98.012078206712417,0,-0.0041596608516973888,0.62843162682807219,0,0,0,0,0.59618722604615115,0,0,0,0
19/03/2021 12:00:00 am,98.51176048257004,0,0.0044642507000158815,0.49521802515760643,0,0,0,0,0.56276460882841239,0,0,0,0
20/03/2021 12:00:00 am,98.968718540654763,0,0.010241430351017655,0.44671662773370868,0,0,0,0,0.53547905203673185,0,0,0,0
21/03/2021 12:00:00 am,99.331787424573079,0,0.012737099560070853,0.35033178435824675,0,0,0,0,0.51195042702299665,0,0,0,0
22/03/2021 12:00:00 am,99.732798915279233,0,0.017696562074371869,0.38331492863177308,0,0,0,0,0.49023131799777853,0,0,0,0
23/03/2021 12:00:00 am,100.15520388014212,0,0.021775687998102811,0.40062927686479377,117.59999999999999,1.9286827293598099,0.22346557836764899,0,0.46480121768120608,0,0,0.0066928509242848554,1.9286827293598099
24/03/2021 12:00:00 am,100.57696380271258,0,0.024523972213908785,0.39723595035654807,0,1.9286827293598099,0.22346557836764899,0,0.44280139961494874,0,0,0.0066928509242848554,1.9286827293598099
25/03/2021 12:00:00 am,101.0376698611403,0,0.029122597360020208,0.43158346106770912,0,1.9286827293598099,0.22346557836764899,0,0.4225045520339239,0,0,0.0066928509242848554,1.9286827293598099
26/03/2021 12:00:00 am,101.48344426855142,0,0.030379845041703213,0.41539456236941025,0,1.9286827293598099,0.22346557836764899,0,0.40441614293794631,0,0,0.0066928509242848554,1.9286827293598099
27/03/2021 12:00:00 am,101.82408668672861,0.070499801009525687,0.029775513014139499,0.38136670617256713,0,1.9991825303693356,0.23163399226360751,0,0.38891668720017769,0,0,0.0080080890081112247,1.9991825303693356
