Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
6/01/2021 12:00:00 am,0,0.57698556486161579,0,2.0211318056889085,0,151.58573459691311,104.75410772735628,0,0.59999999999999998,0,0,0.64513548361290063
7/01/2021 12:00:00 am,51.52934511610345,0,-0.5951441507836821,2.124489266887132,0,0,0,0,0.6227272727272728,0,0,0
8/01/2021 12:00:00 am,53.154664575515106,0,-0.5474349682244346,2.1727544276360926,0,0,0,0,0.64068870523415977,0,0,0
9/01/2021 12:00:00 am,54.868594054692821,0,-0.49847516367217715,2.2124046428498874,0,0,0,0,0.63969922364137233,0,0,0
10/01/2021 12:00:00 am,56.654920654574326,0,-0.44748450408647411,2.2338111039679829,0,0,0,0,0.63968851664655568,0,0,0
11/01/2021 12:00:00 am,58.391314706855368,0,-0.37532943277911102,2.1117234850601561,0,0,0,0,0.61877177604195766,0,0,0
12/01/2021 12:00:00 am,60.127609481195165,0,-0.3249558466988125,2.0612506210386123,0,0,0,0,0.59279491252394534,0,0,0
13/01/2021 12:00:00 am,61.876555517712006,0,-0.28322373230089459,2.0321697688177385,0,0,0,0,0.57041829740864003,0,0,0
14/01/2021 12:00:00 am,63.58830278598635,0,-0.23972672630012326,1.9514739945744644,0,0,0,0,0.54888850956287327,0,0,0
15/01/2021 12:00:00 am,65.231583477308661,0,-0.19935830801636589,1.8426389993386814,0,0,0,0,0.5145754058370885,0,0,0
16/01/2021 12:00:00 am,66.858098516151301,0,-0.17088955525428684,1.7974045940969305,0,0,0,0,0.49569976780143915,0,0,0
17/01/2021 12:00:00 am,68.567045480032647,0,-0.15419832792634924,1.8631452918076954,0,0,0,0,0.5122181176701246,0,0,0
18/01/2021 12:00:00 am,70.348372853860525,0,-0.13595286489264913,1.9172802387205163,0,0,0,0,0.52155509164363134,0,0,0
19/01/2021 12:00:00 am,72.120998167476628,0,-0.11277745142209339,1.8854027650381984,0,0,0,0,0.50941404723870598,0,0,0
20/01/2021 12:00:00 am,73.856771936975463,0,-0.090864360176860615,1.8266381296757059,0,0,0,0,0.50739428030994771,0,0,0
21/01/2021 12:00:00 am,75.626354137181707,0,-0.074650831674006213,1.8442330318802551,0,0,0,0,0.50900013350046647,0,0,0
22/01/2021 12:00:00 am,77.505213059016,0,-0.061318546998133883,1.940177468832436,0,0,0,0,0.52885467005498088,0,0,0
23/01/2021 12:00:00 am,79.465834466066781,0,-0.046230394165720057,2.0068518012164986,0,0,0,0,0.55210289809652002,0,0,0
24/01/2021 12:00:00 am,81.472368456522702,0,-0.030429084817471974,2.0369630752733969,0,0,0,0,0.54673861837204984,0,0,0
25/01/2021 12:00:00 am,83.528875592188982,0,-0.015271549373265358,2.0717786850395425,0,0,0,0,0.55181441163702816,0,0,0
26/01/2021 12:00:00 am,85.515727552359195,0,-0.00099832693006618456,1.9878502871002677,0,0,0,0,0.52281606895488519,0,0,0
27/01/2021 12:00:00 am,87.591556287688846,0,0.011939226195742059,2.0638895091339111,0,0,0,0,0.54839487595671943,0,0,0
28/01/2021 12:00:00 am,89.83380617254025,0,0.026266269582064794,2.2159836152693426,0,0,0,0,0.61162496887521534,0,0,0
29/01/2021 12:00:00 am,92.070266897560543,0,0.038558828577344606,2.1979018964429389,0,0,0,0,0.59074428941497181,0,0,0
30/01/2021 12:00:00 am,94.324495357168857,0,0.049995494822502096,2.2042329647858114,0,0,0,0,0.57881362681938286,0,0,0
31/01/2021 12:00:00 am,96.772971085226771,0,0.065542032814928319,2.3829336952429863,0,0,0,0,0.62061639602178575,0,0,0
1/02/2021 12:00:00 am,99.37110212022391,0,0.080829035036400931,2.5173019999607362,0,0,0,0,0.66282052899618993,0,0,0
2/02/2021 12:00:00 am,101.86460565308361,0,0.08714672151997771,2.406356811339736,0,0,0,0,0.64404818909645545,0,0,0
3/02/2021 12:00:00 am,104.22779088908494,0,0.090168982435034906,2.2730162535662966,0,0,0,0,0.60617838283714098,0,0,0
4/02/2021 12:00:00 am,106.60445001545922,0,0.097201425052342749,2.2794577013219368,0,0,0,0,0.59805794029295911,0,0,0
5/02/2021 12:00:00 am,108.88781896477023,0,0.098784355756661668,2.1845845935543475,0,0,0,0,0.57047190827165295,0,0,0
6/02/2021 12:00:00 am,111.0675682971717,0,0.098625331229199809,2.0811240011722676,0,0,0,0,0.57941014468990648,0,0,0
7/02/2021 12:00:00 am,113.16270071526353,0,0.098286150304760511,1.9968462677870609,0,0,0,0,0.55556889305812451,0,0,0
8/02/2021 12:00:00 am,115.23294560458294,0,0.10006005818975794,1.9701848311296546,0,0,0,0,0.53376667729827709,0,0,0
9/02/2021 12:00:00 am,117.29348439874323,0,0.10212284239266189,1.9584159517676281,0,0,0,0,0.52535657564383598,0,0,0
10/02/2021 12:00:00 am,119.4463074252442,0,0.10902799537927699,2.0437950311216952,0,0,0,0,0.53226840397895425,0,0,0
11/02/2021 12:00:00 am,121.90722224990481,0,0.12710300973529609,2.3338118149253133,0,0,0,0,0.60874870009541315,0,0,0
12/02/2021 12:00:00 am,124.41739430696946,0,0.13188624326056164,2.3782858138040877,0,0,0,0,0.63902907402960274,0,0,0
13/02/2021 12:00:00 am,126.88221583150468,0,0.13125878496835508,2.3335627395668697,0,0,0,0,0.64435770310062568,0,0,0
14/02/2021 12:00:00 am,129.20990796067508,0,0.12519224569367271,2.2024998834767362,0,0,0,0,0.61969966048846647,0,0,0
15/02/2021 12:00:00 am,131.41704516224431,0,0.11953501073606532,2.0876021908331772,0,0,0,0,0.59729362045886247,0,0,0
16/02/2021 12:00:00 am,133.57285843525995,0,0.11730077772811853,2.0385124952875255,0,0,0,0,0.58167956482846828,0,0,0
17/02/2021 12:00:00 am,135.7311065407664,0,0.11776871435966729,2.0404793911467825,0,0,0,0,0.57570916432267305,0,0,0
18/02/2021 12:00:00 am,137.91353984400953,0,0.11923983618803113,2.0631934670551049,0,0,0,0,0.55252546874700814,0,0,0
19/02/2021 12:00:00 am,140.13421785354998,0,0.12130437168666397,2.0993736378537764,0,0,0,0,0.54813763872824095,0,0,0
20/02/2021 12:00:00 am,142.37952054281482,0,0.12245160195579352,2.1228510873090358,0,0,0,0,0.56248728983176655,0,0,0
21/02/2021 12:00:00 am,144.53438043661976,0,0.11718386326359287,2.0376760305413542,0,0,0,0,0.5338326993411977,0,0,0
22/02/2021 12:00:00 am,146.76628084357299,0,0.1208874552990995,2.1110129516541178,0,0,0,0,0.56264460164886143,0,0,0
23/02/2021 12:00:00 am,148.91440477114574,0,0.11576221489807459,2.0323617126746831,0,0,0,0,0.57104580519528725,0,0,0
24/02/2021 12:00:00 am,150.93942947357178,0,0.1085037800431623,1.9165209223828941,0,0,0,0,0.5629521200319364,0,0,0
25/02/2021 12:00:00 am,152.90853240347249,0,0.1048472214294236,1.8642557084712961,0,0,0,0,0.54328388227237667,0,0,0
26/02/2021 12:00:00 am,154.88829569835477,0,0.10468897079224515,1.8750743240900323,0,0,0,0,0.52382208299002775,0,0,0
27/02/2021 12:00:00 am,156.94043926954487,0,0.10768061872033385,1.9444629524697603,0,0,0,0,0.53721966634208684,0,0,0
28/02/2021 12:00:00 am,159.02735064846502,0,0.10856700992025647,1.9783443689999056,0,0,0,0,0.55861795777442436,0,0,0
1/03/2021 12:00:00 am,161.17003394887774,0,0.11042053291552367,2.0322627674971998,0,0,0,0,0.57881664802040356,0,0,0
2/03/2021 12:00:00 am,163.27032660080332,0,0.10714860047423347,1.9931440514513323,0,0,0,0,0.57600061365568522,0,0,0
3/03/2021 12:00:00 am,165.34835185458996,0,0.10490339248893488,1.9731218612977182,0,0,0,0,0.56560664171939889,0,0,0
4/03/2021 12:00:00 am,167.31805246622895,0,0.098376618305737296,1.8713239933332479,0,0,0,0,0.5455650572593721,0,0,0
5/03/2021 12:00:00 am,169.26171362141255,0,0.096033407680083727,1.8476277475035217,0,0,0,0,0.56927837249146507,0,0,0
6/03/2021 12:00:00 am,171.18926522807857,0,0.094186438386676841,1.8333651682793337,0,0,0,0,0.5628772466775237,0,0,0
7/03/2021 12:00:00 am,173.18871180371491,0,0.096567164270272343,1.9028794113660505,0,0,0,0,0.57069872184868153,0,0,0
8/03/2021 12:00:00 am,175.23784657345971,0,0.097745673757163587,1.9513890959876223,0,0,0,0,0.58787696563783642,0,0,0
9/03/2021 12:00:00 am,177.21558753401024,0,0.093146719906838094,1.8845942406437093,0,0,0,0,0.5680285719013991,0,0,0
10/03/2021 12:00:00 am,179.0949430830841,0,0.087410654092965778,1.7919448949808914,0,0,0,0,0.54452406971253919,0,0,0
11/03/2021 12:00:00 am,180.94861906310899,0,0.085151256748513759,1.7685247232763803,0,0,0,0,0.52532816925721537,0,0,0
12/03/2021 12:00:00 am,182.84505110012364,0,0.086009930702292792,1.8104221063123687,0,0,0,0,0.54069204035158447,0,0,0
13/03/2021 12:00:00 am,184.74153382879066,0,0.084885133592626616,1.8115975950744005,0,0,0,0,0.55505452336590633,0,0,0
14/03/2021 12:00:00 am,186.56544230992017,0,0.080566695500060348,1.7433417856294342,0,0,0,0,0.54011248586937755,0,0,0
15/03/2021 12:00:00 am,188.34083145659613,0,0.077410905010983022,1.69797824166498,0,0,0,0,0.52725854716055931,0,0,0
16/03/2021 12:00:00 am,190.13670905730979,0,0.077284475442599643,1.7185931252710518,0,0,0,0,0.52522064570301785,0,0,0
17/03/2021 12:00:00 am,191.93867486925359,0,0.076513324428796992,1.7254524875150103,0,0,0,0,0.51305185975546108,0,0,0
18/03/2021 12:00:00 am,193.88623008389499,0,0.081530150920561262,1.8660250637208309,0,0,0,0,0.57094344188778856,0,0,0
19/03/2021 12:00:00 am,195.74701957435127,0,0.076767201846437594,1.7840222886098396,0,0,0,0,0.56040198762302218,0,0,0
20/03/2021 12:00:00 am,197.51524002867896,0,0.071925366888660136,1.6962950874390439,0,0,0,0,0.54305099119716205,0,0,0
21/03/2021 12:00:00 am,199.29067420820567,0,0.071217731489087832,1.7042164480376141,0,0,0,0,0.53592155520697937,0,0,0
22/03/2021 12:00:00 am,201.25962842052138,0,0.077810518395320827,1.8911436939203761,0,0,0,0,0.58617313030488627,0,0,0
23/03/2021 12:00:00 am,203.21538503253203,0,0.07607549024369753,1.8796811217669218,0,5.4808603944347976,1.0203729457724358,0,0.57353795047360034,0,0,0.010043109521832802
24/03/2021 12:00:00 am,204.77423417858702,0.35683790075192245,0.073349794587746153,1.8423372522191566,0,5.83769829518672,1.0868055336783788,0,0.57582208471634377,0,0,0.014940936439937665
25/03/2021 12:00:00 am,206.28968190834459,0.37498451233319141,0.071256632716757196,1.8191756093739846,0,6.2126828075199114,1.1566164801233878,0,0.57798175812313257,0,0,0.022072194254076478
26/03/2021 12:00:00 am,207.731334756688,0.3953478181279575,0.068177282660567329,1.768823383810797,0,6.6080306256478689,1.2302184675408268,0,0.56452263216686682,0,0,0.03239902054697625
27/03/2021 12:00:00 am,209.12157950955495,0.41755496981956064,0.066075035172175056,1.7417246875143437,0,7.0255855954674296,1.3079547651136174,0,0.55821607520154137,0,0,0.047228380435529328
28/03/2021 12:00:00 am,210.50237580436544,0.45226113145276869,0.065973839201953766,1.7670835870613064,0,7.4778467269201983,1.3921523161819516,0,0.54971809078031419,0,0,0.06886112625953611
29/03/2021 12:00:00 am,211.88258463174569,0.48316109869833035,0.066015689568822644,1.7973542365097595,0,7.9610078256185286,1.4821025207268539,0,0.55724969595771401,0,0,0.09955859338329541
30/03/2021 12:00:00 am,213.21220439448422,0.50107412108168603,0.063836411736767573,1.7668574720834809,0,8.4620819467002146,1.5753875964601467,0,0.56780523684289974,0,0,0.14071578929805184
31/03/2021 12:00:00 am,214.45783598836897,0.52112019919457531,0.060654853378244944,1.7060969397010757,0,8.9832021458947899,1.6724046548208387,0,0.56045448177567703,0,0,0.1940206223676568
1/04/2021 12:00:00 am,215.65559941846882,0.54899131142402524,0.059057334961104324,1.6876974065628028,0,9.5321934573188152,1.7746104840753116,0,0.55766829732067325,0,0,0.26096786941881539
2/04/2021 12:00:00 am,216.77901582879448,0.57435131314908716,0.056540920212873047,1.6412268032618833,0,10.106544770467902,1.8815375902466842,0,0.54804768065837994,0,0,0.34023258152645453
3/04/2021 12:00:00 am,217.88110169190497,0.60877877142557502,0.056127348504281471,1.654737286031764,0,10.715323541893477,1.9948740636503814,0,0.55241538202203333,0,0,0.42975103246690655
4/04/2021 12:00:00 am,218.90662553828224,0.64557814710538075,0.054007283574760478,1.6170947099078767,0,11.360901688998858,2.1150614846540425,0,0.53266778816795302,0,0,0.52434662780704855
5/04/2021 12:00:00 am,219.9149401220736,0.67583414618423987,0.053621544588494885,1.6305271853870902,0,12.036735835183098,2.2408816714436623,0,0.54854588315677555,0,0,0.61633846206248488
6/04/2021 12:00:00 am,220.8462146461531,0.70593047819209431,0.051357785728858296,1.5858472165427324,0,12.742666313375192,2.3723048987666586,0,0.53851109153240417,0,0,0.69980698874439773
7/04/2021 12:00:00 am,221.6846568442964,0.72984296403343585,0.048492014843774633,1.5197931473329238,0,13.472509277408628,2.5081799186665004,0,0.52596691103322002,0,0,0.77051209062057402
8/04/2021 12:00:00 am,222.40125323532286,0.74253127580669798,0.044504534480475755,1.4146231323526999,0,14.215040553215326,2.6464171242688108,0,0.50462685328397583,0,0,0.82686652745214462
9/04/2021 12:00:00 am,223.02427109430621,0.76145299792799115,0.041687022881595759,1.34278383402974,0,14.976493551143317,2.7881769909043408,0,0.48843741004722174,0,0,0.87071146240648278
10/04/2021 12:00:00 am,223.62880089342252,0.7937102251565431,0.04157257029462702,1.3566674539782153,0,15.77020377629986,2.9359421923962508,0,0.50330580419339555,0,0,0.90450927838253614
11/04/2021 12:00:00 am,224.1881215466546,0.83731044723407599,0.040999036611912842,1.3556320638542396,0,16.607514223533936,3.0918244565089781,0,0.49825014990513711,0,0,0.93028706652330928
12/04/2021 12:00:00 am,224.70869014457938,0.89123249590352671,0.040915585954656386,1.3708855078736559,0,17.498746719437463,3.2577453998952728,0,0.49402187162304262,0,0,0.94971951044750214
13/04/2021 12:00:00 am,225.28626024848364,0.93513602778263305,0.043255958711535314,1.469450172975338,0,18.433882747220096,3.4318398731526778,0,0.54720625836753989,0,0,0.96393694219235104
14/04/2021 12:00:00 am,225.83593312728578,0.9624566765015814,0.042642129098608095,1.4694874262051063,0,19.396339423721678,3.6110206373949936,0,0.56488737492693197,0,0,0.97407767523212674
15/04/2021 12:00:00 am,226.28255245372671,0.96831401835374109,0.039366170964330927,1.375567173830315,0,20.364653442075419,3.7912918642161686,0,0.55167345088573672,0,0,0.981176122758604
16/04/2021 12:00:00 am,226.74990169783564,1.014261875728927,0.040672941185129652,1.4409381786527138,0,21.378915317804346,3.9801172134210221,0,0.58526273137482987,0,0,0.98636430849386192
17/04/2021 12:00:00 am,227.20098197141036,1.101731966229206,0.042032239414943717,1.5107800003890013,0,22.480647284033552,4.1852268879849692,0,0.58695625927658246,0,0,0.99025776602594184
18/04/2021 12:00:00 am,227.62898389955257,1.175443174405963,0.042770962858947215,1.5606741396892154,0,23.656090458439515,4.4040593938584207,0,0.59432954252891235,0,0,0.99309099988515215
19/04/2021 12:00:00 am,228.0067732955489,1.194397963975586,0.041321489055746952,1.5308658709161502,0,24.850488422415101,4.6264207169389824,0,0.60699789031344298,0,0,0.99505488902174921
