Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
6/01/2021 12:00:00 am,0,0.57698556486161579,0,2.7790562328222492,0,151.58573459691311,104.75410772735628,0,0.59999999999999998,0,0,0.64513548361290063
7/01/2021 12:00:00 am,52.326028591186123,0,-0.5951441507836821,2.9211727419698068,0,0,0,0,0.6227272727272728,0,0,0
8/01/2021 12:00:00 am,54.766130960961313,0,-0.5474349682244346,2.987537337999628,0,0,0,0,0.64068870523415977,0,0,0
9/01/2021 12:00:00 am,57.309712181207729,0,-0.49847516367217715,3.0420563839185952,0,0,0,0,0.63969922364137233,0,0,0
10/01/2021 12:00:00 am,59.933717945077234,0,-0.44748450408647411,3.0714902679559768,0,0,0,0,0.63968851664655568,0,0,0
11/01/2021 12:00:00 am,62.462008304255839,0,-0.37532943277911102,2.9036197919577145,0,0,0,0,0.61877177604195766,0,0,0
12/01/2021 12:00:00 am,64.971272061485124,0,-0.3249558466988125,2.8342196039280925,0,0,0,0,0.59279491252394534,0,0,0
13/01/2021 12:00:00 am,67.482281761308613,0,-0.28322373230089459,2.7942334321243907,0,0,0,0,0.57041829740864003,0,0,0
14/01/2021 12:00:00 am,69.925831777548382,0,-0.23972672630012326,2.6832767425398889,0,0,0,0,0.54888850956287327,0,0,0
15/01/2021 12:00:00 am,72.260102093622692,0,-0.19935830801636589,2.5336286240906873,0,0,0,0,0.5145754058370885,0,0,0
16/01/2021 12:00:00 am,74.560643855251683,0,-0.17088955525428684,2.4714313168832795,0,0,0,0,0.49569976780143915,0,0,0
17/01/2021 12:00:00 am,76.968270303560914,0,-0.15419832792634924,2.5618247762355817,0,0,0,0,0.5122181176701246,0,0,0
18/01/2021 12:00:00 am,79.468577766908979,0,-0.13595286489264913,2.6362603282407102,0,0,0,0,0.52155509164363134,0,0,0
19/01/2021 12:00:00 am,81.948229117414414,0,-0.11277745142209339,2.592428801927523,0,0,0,0,0.50941404723870598,0,0,0
20/01/2021 12:00:00 am,84.368992185541643,0,-0.090864360176860615,2.5116274283040956,0,0,0,0,0.50739428030994771,0,0,0
21/01/2021 12:00:00 am,86.830161772702994,0,-0.074650831674006213,2.535820418835351,0,0,0,0,0.50900013350046647,0,0,0
22/01/2021 12:00:00 am,89.436587245349457,0,-0.061318546998133883,2.6677440196445996,0,0,0,0,0.52885467005498088,0,0,0
23/01/2021 12:00:00 am,92.149778077856425,0,-0.046230394165720057,2.7594212266726861,0,0,0,0,0.55210289809652002,0,0,0
24/01/2021 12:00:00 am,94.920173221539869,0,-0.030429084817471974,2.8008242285009208,0,0,0,0,0.54673861837204984,0,0,0
25/01/2021 12:00:00 am,97.753597364095967,0,-0.015271549373265358,2.8486956919293713,0,0,0,0,0.55181441163702816,0,0,0
26/01/2021 12:00:00 am,100.48589318192877,0,-0.00099832693006618456,2.7332941447628682,0,0,0,0,0.52281606895488519,0,0,0
27/01/2021 12:00:00 am,103.33568048318364,0,0.011939226195742059,2.837848075059128,0,0,0,0,0.54839487595671943,0,0,0
28/01/2021 12:00:00 am,106.40892422376105,0,0.026266269582064794,3.0469774709953463,0,0,0,0,0.61162496887521534,0,0,0
29/01/2021 12:00:00 am,109.46959815994744,0,0.038558828577344606,3.0221151076090411,0,0,0,0,0.59074428941497181,0,0,0
30/01/2021 12:00:00 am,112.55041398135043,0,0.049995494822502096,3.0308203265804914,0,0,0,0,0.57881362681938286,0,0,0
31/01/2021 12:00:00 am,115.89248984512447,0,0.065542032814928319,3.2765338309591066,0,0,0,0,0.62061639602178575,0,0,0
1/02/2021 12:00:00 am,119.43460913010689,0,0.080829035036400931,3.4612902499460128,0,0,0,0,0.66282052899618993,0,0,0
2/02/2021 12:00:00 am,122.83049646721901,0,0.08714672151997771,3.3087406155921375,0,0,0,0,0.64404818909645545,0,0,0
