Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
24/02/2021 12:00:00 am,0,0.49368864961957115,0,0.78867231142493988,0,117.65934782608693,91.475999999999985,0,0.59999999999999998,0,0,0.64552590266875987,117.65934782608693
25/02/2021 12:00:00 am,89.028644530059097,0,-0.81742783162362853,0.84607236168272337,0,0,0,0,0.56454545454545457,0,0,0,0
26/02/2021 12:00:00 am,89.10012579514239,0,-0.68871917979592201,0.76020044487922089,0,0,0,0,0.53546280991735551,0,0,0,0
27/02/2021 12:00:00 am,89.208794300309961,0,-0.60466506656694863,0.71333357173451695,0,0,0,0,0.51112359128474849,0,0,0,0
28/02/2021 12:00:00 am,89.370569378610284,0,-0.54050458715927352,0.70227966545960618,0,0,0,0,0.48324412266921674,0,0,0,0
1/03/2021 12:00:00 am,89.574204242948625,0,-0.44044089627502148,0.64407576061336169,0,0,0,0,0.45468878814785391,0,0,0,0
2/03/2021 12:00:00 am,89.831472493646658,0,-0.40622810638217066,0.66349635708020449,0,0,0,0,0.43677680558445359,0,0,0,0
3/03/2021 12:00:00 am,90.148156137036963,0,-0.41864486283966151,0.73532850622996349,0,0,0,0,0.46843846593667549,0,0,0,0
4/03/2021 12:00:00 am,90.502488618195386,0,-0.36615994879385916,0.72049242995228124,0,0,0,0,0.46584609980271047,0,0,0,0
5/03/2021 12:00:00 am,90.900697922083054,0,-0.24170406259326604,0.63991336648094044,0,0,0,0,0.69091649738325078,0,0,0,0
6/03/2021 12:00:00 am,91.396453446908907,0,-0.26719353373477617,0.76294905856063622,0,0,0,0,0.65951120204764846,0,0,0,0
7/03/2021 12:00:00 am,92.194082842574005,0,-0.25732197542991209,1.05495137109502,0,0,0,0,0.84765018863985531,0,0,0,0
8/03/2021 12:00:00 am,92.774384297020958,0,-0.18155732340139963,0.76185877784836453,0,0,0,0,0.80187638989998489,0,0,0,0
9/03/2021 12:00:00 am,93.284539685203157,0,-0.15582855618147207,0.66598394436367225,0,0,0,0,0.75206285658801619,0,0,0,0
10/03/2021 12:00:00 am,93.766605988831131,0,-0.13763591033784994,0.6197022139658207,0,0,0,0,0.7258546055251005,0,0,0,0
11/03/2021 12:00:00 am,94.417972454491377,0,-0.14846948775478452,0.79983595341502078,0,0,0,0,0.76087306146013611,0,0,0,0
12/03/2021 12:00:00 am,95.160933277582842,0,-0.13655616887386479,0.87951699196532818,0,0,0,0,0.80132087097394844,0,0,0,0
13/03/2021 12:00:00 am,95.817768519726968,0,-0.1122373577791258,0.76907259992324506,0,0,0,0,0.75761245982991499,0,0,0,0
14/03/2021 12:00:00 am,96.408441298410821,0,-0.094184983100255693,0.68485776178412283,0,0,0,0,0.71169655317355651,0,0,0,0
15/03/2021 12:00:00 am,97.157129787937393,0,-0.10392149143321561,0.85260998095979068,0,0,0,0,0.67179841307140253,0,0,0,0
16/03/2021 12:00:00 am,97.822198347688953,0,-0.078496612277849209,0.74356517202940786,0,0,0,0,0.65139423316252909,0,0,0,0
17/03/2021 12:00:00 am,98.446065153600202,0,-0.062209180290621724,0.68607598620187327,0,0,0,0,0.63362893589446012,0,0,0,0
18/03/2021 12:00:00 am,99.155672693470635,0,-0.058475559586097958,0.76808309945653275,0,0,0,0,0.59618722604615115,0,0,0,0
19/03/2021 12:00:00 am,99.722779979563754,0,-0.03815918909951499,0.6052664751926301,0,0,0,0,0.56276460882841239,0,0,0,0
20/03/2021 12:00:00 am,100.24103546301761,0,-0.027731505998465522,0.54598698945231061,0,0,0,0,0.53547905203673185,0,0,0,0
21/03/2021 12:00:00 am,100.6517427731854,0,-0.01747598182561827,0.42818329199341271,0,0,0,0,0.51195042702299665,0,0,0,0
22/03/2021 12:00:00 am,101.10689656630242,0,-0.013342230766261842,0.46849602388327827,0,0,0,0,0.49023131799777853,0,0,0,0
23/03/2021 12:00:00 am,219.18854834368062,0,-0.0080062276787824516,0.48965800505697021,117.59999999999999,0.92010880337596024,0.17441215872596993,0,0.46480121768120608,0,0,0.0066928509242848554,0.92010880337596024
