Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
24/02/2021 12:00:00 am,0,0.31250990385754562,0,0.78867231142493988,0,118.56950454357282,92.183614800073514,0,0.59999999999999998,0,0,0.64513548361290018,118.56950454357282
25/02/2021 12:00:00 am,89.022321297389894,0,-0.8237510642928414,0.84607236168272337,0,0,0,0,0.56454545454545457,0,0,0,0
26/02/2021 12:00:00 am,89.08847495867856,0,-0.69404678359055749,0.76020044487922089,0,0,0,0,0.53546280991735551,0,0,0,0
27/02/2021 12:00:00 am,89.192466062667791,0,-0.60934246774529388,0.71333357173451695,0,0,0,0,0.51112359128474849,0,0,0,0
28/02/2021 12:00:00 am,89.350060054722746,0,-0.54468567340464435,0.70227966545960618,0,0,0,0,0.48324412266921674,0,0,0,0
1/03/2021 12:00:00 am,89.550287877905348,0,-0.44384793743075424,0.64407576061336169,0,0,0,0,0.45468878814785391,0,0,0,0
2/03/2021 12:00:00 am,89.804413741307457,0,-0.40937049367809442,0.66349635708020449,0,0,0,0,0.43677680558445359,0,0,0,0
3/03/2021 12:00:00 am,90.117858947283352,0,-0.42188330025406628,0.73532850622996349,0,0,0,0,0.46843846593667549,0,0,0,0
4/03/2021 12:00:00 am,90.469358989343434,0,-0.36899238789220812,0.72049242995228124,0,0,0,0,0.46584609980271047,0,0,0,0
5/03/2021 12:00:00 am,90.865698585636451,0,-0.24357377018792636,0.63991336648094044,0,0,0,0,0.69091649738325078,0,0,0,0
6/03/2021 12:00:00 am,91.359387228450046,0,-0.26926041574704662,0.76294905856063622,0,0,0,0,0.65951120204764846,0,0,0,0
7/03/2021 12:00:00 am,92.155026103779775,0,-0.25931249576528348,1.05495137109502,0,0,0,0,0.84765018863985531,0,0,0,0
8/03/2021 12:00:00 am,92.733923117180993,0,-0.18296176444714529,0.76185877784836453,0,0,0,0,0.80187638989998489,0,0,0,0
9/03/2021 12:00:00 am,93.242873089815646,0,-0.15703397172902811,0.66598394436367225,0,0,0,0,0.75206285658801619,0,0,0,0
10/03/2021 12:00:00 am,93.723874707545932,0,-0.13870059623553388,0.6197022139658207,0,0,0,0,0.7258546055251005,0,0,0,0
11/03/2021 12:00:00 am,94.374092683909581,0,-0.14961797705137148,0.79983595341502078,0,0,0,0,0.76087306146013611,0,0,0,0
12/03/2021 12:00:00 am,95.115997173469452,0,-0.13761250240546374,0.87951699196532818,0,0,0,0,0.80132087097394844,0,0,0,0
13/03/2021 12:00:00 am,95.771964200830624,0,-0.1131055725620822,0.76907259992324506,0,0,0,0,0.75761245982991499,0,0,0,0
14/03/2021 12:00:00 am,96.361908409310431,0,-0.094913553304312615,0.68485776178412283,0,0,0,0,0.71169655317355651,0,0,0,0
15/03/2021 12:00:00 am,97.109793011638345,0,-0.10472537863186648,0.85260998095979068,0,0,0,0,0.67179841307140253,0,0,0,0
16/03/2021 12:00:00 am,97.774254358956,0,-0.079103824711748594,0.74356517202940786,0,0,0,0,0.65139423316252909,0,0,0,0
17/03/2021 12:00:00 am,98.397639944255573,0,-0.062690400902304155,0.68607598620187327,0,0,0,0,0.63362893589446012,0,0,0,0
18/03/2021 12:00:00 am,99.106795145027164,0,-0.058927898684939528,0.76808309945653275,0,0,0,0,0.59618722604615115,0,0,0,0
19/03/2021 12:00:00 am,99.673607249794415,0,-0.038454370425389683,0.6052664751926301,0,0,0,0,0.56276460882841239,0,0,0,0
20/03/2021 12:00:00 am,100.19164821551604,0,-0.027946023730687664,0.54598698945231061,0,0,0,0,0.53547905203673185,0,0,0,0
21/03/2021 12:00:00 am,100.60222033980573,0,-0.017611167703726061,0.42818329199341271,0,0,0,0,0.51195042702299665,0,0,0,0
22/03/2021 12:00:00 am,101.05727092377546,0,-0.013445439913535751,0.46849602388327827,0,0,0,0,0.49023131799777853,0,0,0,0
23/03/2021 12:00:00 am,219.13880596855057,0,-0.008067142050486531,0.48960218682562817,117.59999999999999,2.4603306132200413,0.46637046820642147,0,0.46471354282303562,0,0,0.01003147053257889,2.4603306132200413
