Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
20/02/2022 12:00:00 am,0,0.6677792517961052,0,4.5127351530273101,0,378.25740486654661,185.42333642937524,0,0.90000000000000002,0,0,0.64513548361290085
21/02/2022 12:00:00 am,45.413283512186389,0,-9.2256964013873777,4.6389799135737695,0,0,0,0,0.89227272727272733,0,0,0
22/02/2022 12:00:00 am,41.601764515890324,0,-8.2758362250717532,4.4643172287756832,0,0,0,0,0.93898760330578512,0,0,0
23/02/2022 12:00:00 am,38.672885846636184,0,-6.9100153089972132,3.9811366397430747,0,0,0,0,0.94294731404958698,0,0,0
24/02/2022 12:00:00 am,36.062614375410135,0,-6.765600313841265,4.1553288426152148,0,0,0,0,0.91675082644628103,0,0,0
25/02/2022 12:00:00 am,33.901348461163579,0,-6.2803602312581788,4.1190943170116263,0,0,0,0,0.8853318394690709,0,0,0
26/02/2022 12:00:00 am,32.288005971897903,0,-5.3512923308686666,3.7379498416029913,0,0,0,0,0.84201878737601421,0,0,0
27/02/2022 12:00:00 am,31.021941718524708,0,-4.8965454351840805,3.6304811818108873,0,0,0,0,0.80587530990190426,0,0,0
28/02/2022 12:00:00 am,30.056420385330032,0,-4.5172898689013081,3.5517685357066315,0,0,0,0,0.80013590093696341,0,0,0
1/03/2022 12:00:00 am,29.352310013818286,0,-4.2306723921690761,3.5265620206573316,0,0,0,0,0.79467476634608036,0,0,0
2/03/2022 12:00:00 am,28.909904987544763,0,-3.7686002361892434,3.3261952099157224,0,0,0,0,0.76480564994893974,0,0,0
3/03/2022 12:00:00 am,28.666489907768366,0,-3.7319659661078717,3.4885508863314723,0,0,0,0,0.76803565336073842,0,0,0
4/03/2022 12:00:00 am,28.632213526649011,0,-3.192103708108931,3.1578273269895774,0,0,0,0,0.73771260455124588,0,0,0
5/03/2022 12:00:00 am,28.753369950595349,0,-2.8337092218159938,2.9548656457623315,0,0,0,0,0.73751354676861347,0,0,0
6/03/2022 12:00:00 am,29.045403408305042,0,-2.9142737346844996,3.2063071923941915,0,0,0,0,0.74184999064230406,0,0,0
7/03/2022 12:00:00 am,29.52054723716509,0,-2.8697479177024547,3.3448917465625043,0,0,0,0,0.71749544575489166,0,0,0
8/03/2022 12:00:00 am,30.113913403583105,0,-2.5270574646450541,3.1204236310630673,0,0,0,0,0.71700322852360865,0,0,0
9/03/2022 12:00:00 am,30.764761921079081,0,-2.1501479396052474,2.8009964571012249,0,0,0,0,0.70916066731351624,0,0,0
10/03/2022 12:00:00 am,31.723708792126622,0,-2.5249767472453186,3.4839236182928577,0,0,0,0,0.88439197334766029,0,13.200000000000005,0
11/03/2022 12:00:00 am,32.89115692157899,0,-2.4626219062284065,3.6300700356807707,0,0,0,0,0.87782870183185757,0,0,0
12/03/2022 12:00:00 am,34.176290068068447,0,-2.2271894538086201,3.512322600298079,0,0,0,0,0.87424099146221412,0,0,0
13/03/2022 12:00:00 am,35.552515376599203,0,-2.0084880350357963,3.3847133435665526,0,0,0,0,0.88309549936137277,0,0,0
14/03/2022 12:00:00 am,37.081844896555417,0,-1.9077237303357464,3.4370532502919628,0,0,0,0,0.88709476756834904,0,0,0
15/03/2022 12:00:00 am,38.79706128143269,0,-1.8404496592695807,3.5556660441468568,0,0,0,0,0.8727009224249872,0,0,0
16/03/2022 12:00:00 am,40.749421636354789,0,-1.8050869075642595,3.757447262486358,0,0,0,0,0.88607649634048014,0,0,0
17/03/2022 12:00:00 am,42.74862970276002,0,-1.6020384397232021,3.6012465061284344,0,0,0,0,0.90180145099682929,0,0,0
18/03/2022 12:00:00 am,44.754473003958324,0,-1.4093171055847051,3.4151604067830079,0,0,0,0,0.88945229853029706,0,0,0
19/03/2022 12:00:00 am,46.835599417592022,0,-1.2920382027826065,3.3731646164163056,0,0,0,0,0.86641492828961775,0,0,0
20/03/2022 12:00:00 am,48.996794976513314,0,-1.189926097284669,3.3511216562059629,0,0,0,0,0.83703128728383025,0,0,0
21/03/2022 12:00:00 am,51.226172763594761,0,-1.0914352483859773,3.3208130354674243,0,0,0,0,0.81068469501896379,0,0,0
22/03/2022 12:00:00 am,53.560301629508565,0,-1.0171122637340773,3.351241129647879,0,0,0,0,0.84031234958648482,0,0,0
23/03/2022 12:00:00 am,55.743955696067779,0,-0.85145088581843709,3.0351049523776497,0,0,0,0,0.81708934346453155,0,0,0
24/03/2022 12:00:00 am,57.933204482284033,0,-0.76897673383942333,2.9582255200556755,0,0,0,0,0.80268003400521515,0,0,0
25/03/2022 12:00:00 am,60.245887890654181,0,-0.73122004760816139,3.04390345597831,0,0,0,0,0.78773815403230618,0,0,0
26/03/2022 12:00:00 am,62.609234173731195,0,-0.67097154052615338,3.0343178236031707,0,0,0,0,0.78013515775542286,0,0,0
27/03/2022 12:00:00 am,65.126262372557818,0,-0.63932249449298695,3.1563506933196082,0,0,0,0,0.78452397753741454,0,0,0
28/03/2022 12:00:00 am,67.783012413729864,0,-0.5998527529429083,3.2566027941149613,0,0,0,0,0.78807014798313701,0,0,0
29/03/2022 12:00:00 am,70.334949563879462,0,-0.51142498006187509,3.063362130211472,0,0,0,0,0.8076740828927389,0,0,0
30/03/2022 12:00:00 am,72.816692458549326,0,-0.44261814257374965,2.9243610372436137,0,0,0,0,0.80183547432023161,0,0,0
31/03/2022 12:00:00 am,75.461661531328204,0,-0.41798579005292424,3.0629548628318064,0,0,0,0,0.78601949710701213,0,0,0
1/04/2022 12:00:00 am,78.193685077197685,0,-0.37894241777821946,3.1109659636477001,0,0,0,0,0.76836724342871621,0,0,0
2/04/2022 12:00:00 am,80.869828254806606,0,-0.32391982706730005,3.0000630046762149,0,0,0,0,0.77730045652654689,0,0,0
3/04/2022 12:00:00 am,83.403619770909657,0,-0.26730306866799936,2.8010945847710507,0,0,0,0,0.77022665550532809,0,0,0
4/04/2022 12:00:00 am,86.003119523857777,0,-0.2376831083495432,2.8371828612976562,0,0,0,0,0.7680823932680213,0,0,0
5/04/2022 12:00:00 am,88.727132504804203,0,-0.21250307943078894,2.9365160603772096,0,0,0,0,0.8043526237750509,0,0,0
6/04/2022 12:00:00 am,91.553972041181424,0,-0.18410922825880505,3.0109487646360247,0,0,0,0,0.87072928271554184,0,0,0
7/04/2022 12:00:00 am,94.384868875332543,0,-0.15014882094503434,2.981045655096155,0,0,0,0,0.877588181065724,0,0,0
8/04/2022 12:00:00 am,97.111802435193795,0,-0.11474135193927282,2.841674911800522,0,0,0,0,0.88550609706534711,0,0,0
9/04/2022 12:00:00 am,99.656872837893545,0,-0.08254228164828703,2.6276126843480347,0,0,0,0,0.88014380956962557,0,0,0
10/04/2022 12:00:00 am,102.35316415752425,0,-0.063389332570949364,2.7596806522016539,0,0,0,0,0.91729183842854367,0,0,0
11/04/2022 12:00:00 am,105.32110155005719,0,-0.04315505553519472,3.0110924480681396,0,0,0,0,0.94517977592356595,0,0,0
12/04/2022 12:00:00 am,108.50488584594642,0,-0.017552822538178248,3.2013371184274035,0,0,0,0,0.96221247934394827,0,0,0
13/04/2022 12:00:00 am,111.56644723235495,0,0.0090849902607175181,3.052476396147815,0,0,0,0,0.97337431693461607,0,0,0
14/04/2022 12:00:00 am,114.41744641624759,0,0.02969510233027961,2.82130408156236,0,0,0,0,0.97932281834226176,0,0,0
15/04/2022 12:00:00 am,117.26060233855698,0,0.04861253946732802,2.7945433828420607,0,0,0,0,0.9674886979531836,0,0,0
16/04/2022 12:00:00 am,120.35215582329602,0,0.072939023706922512,3.0186144610321133,0,0,0,0,0.95605338300590448,0,0,0
17/04/2022 12:00:00 am,123.68600966783643,0,0.10045960272425702,3.2333942418161579,0,0,0,0,0.98439148281182209,0,0,0
18/04/2022 12:00:00 am,125.02420915245823,0,0.11399141202440433,3.0299665818632127,0,0,0,1.8057585092658115,1,2.5085680862060684,0,0
19/04/2022 12:00:00 am,127.89558336039219,0,0.11931345220678224,2.7520607557271912,0,0,0,0,0.98787878787878769,0,0,0
20/04/2022 12:00:00 am,130.89083075287385,0,0.13891352575031135,2.8563338667313434,0,0,0,0,0.98453627180899894,0,0,0
21/04/2022 12:00:00 am,134.11382942258257,0,0.16487852771217604,3.0581201419965254,0,0,0,0,0.99824448340150806,0,0,0
22/04/2022 12:00:00 am,136.62402815821557,0,0.18068244515474419,3.0581201419965254,0,0,0,0.72860385151826457,1,0.9262425244177166,0,0
23/04/2022 12:00:00 am,139.85972087557886,0,0.19448425882646347,3.0412084585368175,0,0,0,0,0.98454545454545461,0,0,0
24/04/2022 12:00:00 am,143.16385587917466,0,0.21201540314979184,3.0921196004460243,0,0,0,0,0.96823002754820953,0,0,0
25/04/2022 12:00:00 am,146.36369187082863,0,0.21735695826038182,2.9824790333935987,0,0,0,0,0.99133528466483012,0,0,0
26/04/2022 12:00:00 am,149.68145800493488,0,0.23700578957064522,3.0807603445355922,0,0,0,0,0.99895645243759901,0,0,0
27/04/2022 12:00:00 am,153.08537949167581,0,0.25461353796353592,3.1493079487773805,0,0,0,0,0.99261811419668766,0,0,0
28/04/2022 12:00:00 am,154.93379469520261,0,0.25820212514787499,3.0552974541445019,0,0,0,1.4650843757655774,1,1.6423919885256879,0,0
29/04/2022 12:00:00 am,155.50429474483064,0,0.26227063127959127,2.985259413637491,0,0,0,2.6770299952890348,1,2.9899999999999949,0,0
30/04/2022 12:00:00 am,155.64018906718499,0,0.25465881624803899,2.8025546912037154,0,0,0,2.921319185097397,1,3.2599999999999909,0,0
1/05/2022 12:00:00 am,156.77957559049469,0,0.24255095030301277,2.5938557063680263,0,0,0,1.697020133361363,1,1.8800000000000097,0,0
2/05/2022 12:00:00 am,159.45237453840613,0,0.23618447056925618,2.4641562511260857,0,0,0,0.027541773783907559,1,0.030000000000001137,0,0
3/05/2022 12:00:00 am,161.07916365888542,0,0.24205178337413713,2.4698251577527151,0,0,0,1.0850878206475845,1,1.1700000000000017,0,0
4/05/2022 12:00:00 am,163.59047402070823,0,0.25069329223873638,2.5055070519059655,0,0,0,0.24488998232190012,1,0.25999999999999091,0,0
5/05/2022 12:00:00 am,166.53401121125475,0,0.27261836818611584,2.6709188223603944,0,0,0,0,0.98878787878787866,0,0,0
6/05/2022 12:00:00 am,167.56140324480404,0,0.29164801249031314,2.8025546912037154,0,0,0,2.066810670144716,1,2.1423333333333261,0,0
7/05/2022 12:00:00 am,170.02269316022029,0,0.29019343574621814,2.7388692307687301,0,0,0,0.5677727510986873,1,0.58000000000001251,0,0
8/05/2022 12:00:00 am,171.96739623747217,0,0.29496068932049013,2.7388692307687301,0,0,0,1.089126842837318,1,1.0999999999999943,0,0
9/05/2022 12:00:00 am,175.02030740038043,0,0.30085040718105915,2.7520607557271912,0,0,0,0,0.99560606060606072,0,0,0
10/05/2022 12:00:00 am,176.33124523957989,0,0.30236422809328189,2.7283448757139519,0,0,0,1.7197712646077825,1,1.6939545454545453,0,0
11/05/2022 12:00:00 am,177.53461426410749,0,0.2935671046782744,2.6168241351827213,0,0,0,1.7070222153333747,1,1.6700000000000017,0,0
12/05/2022 12:00:00 am,179.4757137117445,0,0.28504555212839477,2.5137302607311174,0,0,0,0.85767636522248614,1,0.82999999999999829,0,0
13/05/2022 12:00:00 am,182.19249877477159,0,0.28772204703572868,2.5129819851239716,0,0,0,0.083918969132635191,1,0.080000000000012506,0,0
14/05/2022 12:00:00 am,184.90323105617099,0,0.28065872053562657,2.4300735608637809,0,0,0,0,0.98757575757575766,0,0,0
15/05/2022 12:00:00 am,186.59725213479737,0,0.29118276162593304,2.5012775681807167,0,0,0,1.0984392511802952,1,1.0224242424242505,0,0
16/05/2022 12:00:00 am,189.29023345266077,0,0.28262884875329064,2.4103524691101055,0,0,0,0,0.99090909090909074,0,0,0
17/05/2022 12:00:00 am,190.1007850418379,0,0.27279928232883321,2.3118691924852883,0,0,0,1.7741168856369975,1,1.6209090909090804,0,0
18/05/2022 12:00:00 am,191.84178938816169,0,0.2749024174027852,2.3166005285418358,0,0,0,0.85049859962084573,1,0.76999999999999602,0,0
19/05/2022 12:00:00 am,194.09166990559459,0,0.2826423719959763,2.3695372430594261,0,0,0,0.40229909762250454,1,0.35999999999999943,0,0
20/05/2022 12:00:00 am,195.88252565368705,0,0.27975739923988385,2.3343985400091563,0,0,0,0.82330019115656206,1,0.73000000000000398,0,0
21/05/2022 12:00:00 am,197.69469957870368,0,0.27044035358238716,2.2474437414454864,0,0,0,0.70571017001125658,1,0.62000000000000455,0,0
22/05/2022 12:00:00 am,200.18400104249432,0,0.26822131682213524,2.2210801469684793,0,0,0,0,0.99939393939393928,0,0,0
23/05/2022 12:00:00 am,200.96088240306827,0,0.2615323217230241,2.1589876124095091,0,0,0,1.6436385735585741,1,1.4205454545454472,0,0
24/05/2022 12:00:00 am,201.85415564097005,0,0.26794364074326893,2.205908803753271,0,0,0,1.5805792065947464,1,1.3599999999999994,0,0
25/05/2022 12:00:00 am,201.66711725142,0,0.2708273114311055,2.2243069584627109,0,0,0,2.682172659443872,1,2.3099999999999881,0,0
26/05/2022 12:00:00 am,199.04270748120504,0,0.26043662228242681,2.1346487943468202,0,0,0,5.0194951868442015,1,4.3799999999999955,0,0
27/05/2022 12:00:00 am,198.33938812085788,0,0.2504641401765042,2.049555658385219,0,0,0,3.0033391589088803,1,2.6300000000000097,0,0
28/05/2022 12:00:00 am,197.69462640514428,0,0.23373371577666546,1.9101969500732483,0,0,0,2.7886923815634788,1,2.4500000000000028,0,0
29/05/2022 12:00:00 am,194.91512865122831,0,0.22939146222388729,1.8728487787159394,0,0,0,4.8817379948557731,1,4.3500000000000085,0,0
30/05/2022 12:00:00 am,193.05501876455597,0,0.23625292654834595,1.9273717899993699,0,0,0,4.0237346032200385,1,3.6199999999999903,0,0
31/05/2022 12:00:00 am,191.69945126284387,0,0.24982374663203188,2.0368983256498998,0,0,0,3.64228957399403,1,3.2999999999999972,0,0
1/06/2022 12:00:00 am,188.60298246587118,0,0.25971152499789696,2.1167353146754286,0,0,0,5.4729156366459994,1,5.039999999999992,0,0
2/06/2022 12:00:00 am,190.37782491630443,0,0.25508759655430424,2.0787733761331708,0,0,0,0.55901852225422954,1,0.50999999999999091,0,0
3/06/2022 12:00:00 am,191.34334047532795,0,0.2415740841559284,1.9688328445661725,0,0,0,1.2448913696985835,1,1.1300000000000097,0,0
4/06/2022 12:00:00 am,190.96298139761265,0,0.22633521194215689,1.8451546563476671,0,0,0,2.4518489460051094,1,2.230000000000004,0,0
5/06/2022 12:00:00 am,190.63533115256425,0,0.21356391386424889,1.7417883523447264,0,0,0,2.283002511257374,1,2.0799999999999983,0,0
6/06/2022 12:00:00 am,191.17117494626731,0,0.22190485120904668,1.8108671729823671,0,0,0,1.4969282304883469,1,1.3599999999999994,0,0
7/06/2022 12:00:00 am,190.452499017067,0,0.22663669237344664,1.8508763412677449,0,0,0,2.7961889628414958,1,2.5500000000000114,0,0
8/06/2022 12:00:00 am,190.18521701476271,0,0.23225504396121721,1.8985256446388037,0,0,0,2.3980626909043239,1,2.1899999999999977,0,0
9/06/2022 12:00:00 am,191.6488921744203,0,0.22307155356865849,1.8254231043302458,0,0,0,0.58481949824133828,1,0.53000000000000114,0,0
10/06/2022 12:00:00 am,193.13403609784956,0,0.24016544146239482,1.9677679806967092,0,0,0,0.72278949872983722,1,0.65000000000000568,0,0
11/06/2022 12:00:00 am,195.52202708426711,0,0.25939894886259651,2.1285920375549501,0,0,0,0,0.99984848484848476,0,0,0
12/06/2022 12:00:00 am,196.3997296339646,0,0.24361250854214234,2.0024614228212698,0,0,0,1.3683713816659269,1,1.2101060606060514,0,0
