Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
20/11/2022 12:00:00 am,0,0.62079711033462104,0,1.0624307670745796,0,84.349999999999994,61.25,0,0.90000000000000002,0,0,0.64552590266875987,84.349999999999994,0.019,0.025000000000000001
21/11/2022 12:00:00 am,20.135087682730926,0,-0.11596983420663601,1.2510575169375648,0,0,0,0,0.86075757575757583,0,0,0,0,0,0
22/11/2022 12:00:00 am,21.481946110400198,0,-0.12567339111045253,1.4725318187797249,0,0,0,0,0.81419077134986217,0,0,0,0,0,0
23/11/2022 12:00:00 am,22.335013576692255,0,-0.082484578251929896,0.935552044543984,0,0,0,0,0.73770618373820851,0,0,0,0,0,0
24/11/2022 12:00:00 am,23.46962266340973,0,-0.080611208279970537,1.2152202949974469,0,0,0,0,0.86058235543830497,0,13.200000000000005,0,0,0,0
25/11/2022 12:00:00 am,24.405532465942798,0,-0.060995347391711752,0.9969051499247783,0,0,0,0,0.87463355847660229,0,0,0,0,0,0
26/11/2022 12:00:00 am,25.233024391480988,0,-0.053058727257918381,0.88055065279611044,0,0,0,0,0.82068015996979338,0,0,0,0,0,0
27/11/2022 12:00:00 am,26.348204528023739,0,-0.051813828799132544,1.1669939653418857,0,0,0,0,0.97304215245606063,0,0,0,0,0,0
28/11/2022 12:00:00 am,25.927386972035958,0,-0.032529410136737269,0.69364645684293891,0,0,0,1.0819346026939816,1,7.2477399096439399,0,0,0,0,0
29/11/2022 12:00:00 am,27.217393658295457,0,-0.048811608082272362,1.3388182943417688,0,0,0,0,0.9303030303030303,0,0,0,0,0,0
30/11/2022 12:00:00 am,28.624642058987327,0,-0.048600131266792523,1.4558485319586609,0,0,0,0,0.86123507805325994,0,0,0,0,0,0
1/12/2022 12:00:00 am,29.665705481260424,0,-0.029922825960897015,1.0709862482339956,0,0,0,0,0.93475994796449335,0,0,0,0,0,0
2/12/2022 12:00:00 am,30.735336118012029,0,-0.029119955625707794,1.2839319619210503,0,0,0,0.18518136954373635,1,1.0464528466482932,0,0,0,0,0
3/12/2022 12:00:00 am,31.709759261601238,0,-0.020541385433525461,0.99496452902273558,0,0,0,0,0.98787878787878769,0,0,0,0,0,0
4/12/2022 12:00:00 am,32.832547830588879,0,-0.020303980830889246,1.1430925498185285,0,0,0,0,0.91603305785123945,0,0,0,0,0,0
5/12/2022 12:00:00 am,34.366344802936979,0,-0.022925236515158098,1.5567222088632544,0,0,0,0,0.83414525419484076,0,0,0,0,0,0
6/12/2022 12:00:00 am,35.174701097629864,0,-0.010597940715130871,0.81895423540801737,0,0,0,0,0.81139583817134509,0,0,0,0,0,0
7/12/2022 12:00:00 am,36.150794591306202,0,-0.0097760313662329512,0.98586952504257441,0,0,0,0,0.77754451219385978,0,0,0,0,0,0
8/12/2022 12:00:00 am,36.974695888437267,0,-0.0063722993209585077,0.83027359645202259,0,0,0,0,0.73748918883841852,0,0,0,0,0,0
9/12/2022 12:00:00 am,38.250924482189063,0,-0.0047752870956552229,1.2810038808474513,0,0,0,0,0.87603175643521691,0,13.200000000000005,0,0,0,0
10/12/2022 12:00:00 am,39.865191657600008,0,-0.0016213663505659781,1.6158885417615161,0,0,0,0,0.81232035596720109,0,0,0,0,0,0
11/12/2022 12:00:00 am,41.091790855942982,0,0.0024924909442194387,1.2241067073987526,0,0,0,0,0.72247280144355619,0,0,0,0,0,0
