Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
20/02/2022 12:00:00 am,0,0.76647635737754172,0,3.2819892022016806,0,434.16347101741013,185.42333642937524,0,0.90000000000000002,0,0,0.64513548361290085
21/02/2022 12:00:00 am,45.101902240448041,0,-8.271901333060157,3.3738035735081966,0,0,0,0,0.89227272727272733,0,0,0
22/02/2022 12:00:00 am,41.055298801097408,0,-7.2933796057329516,3.2467761663823151,0,0,0,0,0.93898760330578512,0,0,0
23/02/2022 12:00:00 am,37.962357177712789,0,-5.9883137250159457,2.8953721016313274,0,0,0,0,0.94294731404958698,0,0,0
24/02/2022 12:00:00 am,35.21972790290441,0,-5.7646866148921703,3.0220573400837933,0,0,0,0,0.91675082644628103,0,0,0
25/02/2022 12:00:00 am,32.960216377468036,0,-5.2552164832630091,2.9957049578266375,0,0,0,0,0.8853318394690709,0,0,0
26/02/2022 12:00:00 am,31.281278353555138,0,-4.3974469996241652,2.7185089757112664,0,0,0,0,0.84201878737601421,0,0,0
27/02/2022 12:00:00 am,29.969088615144894,0,-3.9525396888181632,2.6403499504079186,0,0,0,0,0.80587530990190426,0,0,0
28/02/2022 12:00:00 am,28.971975248327425,0,-3.580217756422293,2.5831043896048231,0,0,0,0,0.80013590093696341,0,0,0
1/03/2022 12:00:00 am,28.246875288991038,0,-3.2898723379962647,2.5647723786598782,0,0,0,0,0.79467476634608036,0,0,0
2/03/2022 12:00:00 am,27.791801834008272,0,-2.8741245167396556,2.419051061756889,0,0,0,0,0.76480564994893974,0,0,0
3/03/2022 12:00:00 am,27.540287177458882,0,-2.7886425738813685,2.5371279173319805,0,0,0,0,0.76803565336073842,0,0,0
4/03/2022 12:00:00 am,27.501489498034392,0,-2.3353993717805466,2.2966016923560568,0,0,0,0,0.73771260455124588,0,0,0
5/03/2022 12:00:00 am,27.619476178869618,0,-2.031006516082833,2.1489931969180596,0,0,0,0,0.73751354676861347,0,0,0
6/03/2022 12:00:00 am,27.907896363364912,0,-2.0434395917913903,2.3318597762866848,0,0,0,0,0.74184999064230406,0,0,0
7/03/2022 12:00:00 am,28.377681062939967,0,-1.9628638433794947,2.4326485429545488,0,0,0,0,0.71749544575489166,0,0,0
8/03/2022 12:00:00 am,28.96337498990281,0,-1.6837050774466604,2.2693990044095038,0,0,0,0,0.71700322852360865,0,0,0
9/03/2022 12:00:00 am,29.604259764242567,0,-1.396203558097497,2.0370883324372548,0,0,0,0,0.70916066731351624,0,0,0
10/03/2022 12:00:00 am,30.545666926367527,0,-1.5923554693607542,2.5337626314857147,0,0,0,0,0.88439197334766029,0,13.200000000000005,0
11/03/2022 12:00:00 am,31.687533301585567,0,-1.4981845598225192,2.6400509350405605,0,0,0,0,0.87782870183185757,0,0,0
12/03/2022 12:00:00 am,32.939642725284685,0,-1.3023070128813004,2.5544164365804214,0,0,0,0,0.87424099146221412,0,0,0
13/03/2022 12:00:00 am,34.275365995768254,0,-1.1258864339284713,2.4616097044120386,0,0,0,0,0.88309549936137277,0,0,0
14/03/2022 12:00:00 am,35.753977488388877,0,-1.0210635985008025,2.499675091121428,0,0,0,0,0.88709476756834904,0,0,0
15/03/2022 12:00:00 am,37.405718510790464,0,-0.93419791879613001,2.5859389411977141,0,0,0,0,0.8727009224249872,0,0,0
16/03/2022 12:00:00 am,39.277977852739916,0,-0.86042957622244387,2.7326889181718967,0,0,0,0,0.88607649634048014,0,0,0
17/03/2022 12:00:00 am,41.187106936450562,0,-0.70995928438276223,2.6190883680934069,0,0,0,0,0.90180145099682929,0,0,0
18/03/2022 12:00:00 am,43.094902175418355,0,-0.57595778414712129,2.483753023114915,0,0,0,0,0.88945229853029706,0,0,0
19/03/2022 12:00:00 am,45.066644118822992,0,-0.48146868671631182,2.45321063012095,0,0,0,0,0.86641492828961775,0,0,0
20/03/2022 12:00:00 am,47.106424085179242,0,-0.39739941997535766,2.4371793863316098,0,0,0,0,0.83703128728383025,0,0,0
21/03/2022 12:00:00 am,49.202609523518603,0,-0.31895131472785465,2.4151367530672179,0,0,0,0,0.81068469501896379,0,0,0
22/03/2022 12:00:00 am,51.389034575896204,0,-0.25084122372994955,2.4372662761075485,0,0,0,0,0.84031234958648482,0,0,0
