Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
20/11/2022 12:00:00 am,0,0.49900136659255168,0,1.2985264930911531,0,85.002491455531526,61.723800849452367,0,0.90000000000000002,0,0,0.64513548361290052,85.002491455531526
21/11/2022 12:00:00 am,20.412203376828401,0,-0.11686692165084744,1.5290702984792461,0,0,0,0,0.86075757575757583,0,0,0,0
22/11/2022 12:00:00 am,22.085318948017601,0,-0.12664554065268419,1.7997611118418866,0,0,0,0,0.81419077134986217,0,0,0,0
23/11/2022 12:00:00 am,23.145648807212073,0,-0.083122639692623623,1.1434524988870918,0,0,0,0,0.73770618373820851,0,0,0,0
24/11/2022 12:00:00 am,24.549683278431246,0,-0.08123477822214914,1.485269249441324,0,0,0,0,0.86058235543830497,0,13.200000000000005,0,0
25/11/2022 12:00:00 am,25.706655727747304,0,-0.061467178369782327,1.2184396276858405,0,0,0,0,0.87463355847660229,0,0,0,0
26/11/2022 12:00:00 am,26.729415139067104,0,-0.053469164319888351,1.0762285756396905,0,0,0,0,0.82068015996979338,0,0,0,0
27/11/2022 12:00:00 am,28.103526460788078,0,-0.052214635919106689,1.4263259576400826,0,0,0,0,0.97304215245606063,0,0,0,0
28/11/2022 12:00:00 am,27.760121976485141,0,-0.032781042171920127,0.84779011391914771,0,0,0,1.158413556050166,1,7.2477399096439399,0,0,0
29/11/2022 12:00:00 am,29.347266255895683,0,-0.049189191451619929,1.6363334708621622,0,0,0,0,0.9303030303030303,0,0,0,0
30/11/2022 12:00:00 am,31.077660605093012,0,-0.048976078752142604,1.7793704279494746,0,0,0,0,0.86123507805325994,0,0,0,0
1/12/2022 12:00:00 am,32.356489502677569,0,-0.030154294701440154,1.3089831922859947,0,0,0,0,0.93475994796449335,0,0,0,0
2/12/2022 12:00:00 am,33.693390722777046,0,-0.02934521374344623,1.569250175681284,0,0,0,0.20300374183835801,1,1.0464528466482932,0,0,0
3/12/2022 12:00:00 am,34.888758196656468,0,-0.020700283815032972,1.2160677576944547,0,0,0,0,0.98787878787878769,0,0,0,0
