Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
19/02/2022 12:00:00 am,22.126590196099237,0.79351454655011366,0,3.9201047426493485,0,433.39699466003259,185.09598829217214,0,0.90000000000000002,0,0,0.65987978014246673
20/02/2022 12:00:00 am,22.779240719206967,0.76647635737754172,-2.6035408054727829,4.0226676859580532,0,434.16347101741013,185.42333642937524,0,0.91797417711181428,0,0,0.64513548361290085
21/02/2022 12:00:00 am,24.461442919220534,0,-2.4742372901639622,4.1564394901775294,0,0,0,0,0.91425638012991339,0,0,0
22/02/2022 12:00:00 am,26.208676149007943,0,-2.1159524875092846,3.8631857172966941,0,0,0,0,0.93347441108284479,0,0,0
23/02/2022 12:00:00 am,27.901846769683601,0,-1.7425180783732426,3.4356886990489031,0,0,0,0,0.93525488524479783,0,0,0
24/02/2022 12:00:00 am,29.838910724305322,0,-1.7190651615660091,3.6561291161877296,0,0,0,0,0.92445793304685431,0,0,0
25/02/2022 12:00:00 am,31.937557033619001,0,-1.6097466213103733,3.7083929306240497,0,0,0,0,0.91106340982661194,0,0,0
26/02/2022 12:00:00 am,34.018286596567449,0,-1.3929794162917659,3.4737089792402109,0,0,0,0,0.8922817414546812,0,0,0
27/02/2022 12:00:00 am,36.196321414409248,0,-1.2845166006259987,3.4625514184677986,0,0,0,0,0.8759031271656218,0,0,0
28/02/2022 12:00:00 am,38.427578209475648,0,-1.1649235351091747,3.3961803301755773,0,0,0,0,0.87206306342721407,0,0,0
1/03/2022 12:00:00 am,40.736070296116175,0,-1.0713736595776311,3.3798657462181549,0,0,0,0,0.86830126850385692,0,0,0
2/03/2022 12:00:00 am,43.037555764860493,0,-0.95362543308706549,3.2551109018313782,0,0,0,0,0.85410346952447147,0,0,0
3/03/2022 12:00:00 am,45.516328448731855,0,-0.91801250549313096,3.3967851893644925,0,0,0,0,0.85347058963061373,0,0,0
4/03/2022 12:00:00 am,47.874078400020771,0,-0.78258542319228042,3.1403353744811935,0,0,0,0,0.83887313737109748,0,0,0
5/03/2022 12:00:00 am,50.12932138954924,0,-0.67638251328671828,2.9316255028151872,0,0,0,0,0.83685645321750946,0,0,0
6/03/2022 12:00:00 am,52.617184254401224,0,-0.67399540157871485,3.1618582664307007,0,0,0,0,0.83659131757663185,0,0,0
7/03/2022 12:00:00 am,55.313365431348409,0,-0.65492177856302902,3.3511029555102145,0,0,0,0,0.82393930948550753,0,0,0
8/03/2022 12:00:00 am,57.874788129820544,0,-0.55775960304305272,3.1191823015151896,0,0,0,0,0.82169843096030681,0,0,0
9/03/2022 12:00:00 am,60.222960242704595,0,-0.46206106931543189,2.8102331821994833,0,0,0,0,0.81653438251005939,0,0,0
10/03/2022 12:00:00 am,62.545664858972756,0,-0.41518907295391472,2.7378936892220738,0,0,0,0,0.80427551096370808,0,0,0
11/03/2022 12:00:00 am,65.017493978247714,0,-0.40031138635956154,2.8721405056345208,0,0,0,0,0.80304731648669447,0,0,0
12/03/2022 12:00:00 am,67.451803683126585,0,-0.35611158969821588,2.7904212945770812,0,0,0,0,0.80268226196715275,0,0,0
13/03/2022 12:00:00 am,69.814861284489979,0,-0.31263004120897619,2.6756876425723712,0,0,0,0,0.80754400938805804,0,0,0
