Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/10/2020 12:00:00 am,0,2.7872307443480508,0,0.75276040291854562,0,227.50000000000003,209.00000000000003,0,0.94999999999999996,0,0,0.99999995543201425,227.50000000000003
16/10/2020 12:00:00 am,50.211784116255046,0,-0.16564626703847113,0.3774303832935143,0,0,0,0,0.89530303030303027,0,0,0,0
17/10/2020 12:00:00 am,50.509729196476805,0,-0.19899599276362984,0.49694107298538304,0,0,0,0,0.8518943985307621,0,0,0,0
18/10/2020 12:00:00 am,50.82465790313401,0,-0.2014087167158557,0.51633742337306154,0,0,0,0,0.82478866766841974,0,0,0,0
19/10/2020 12:00:00 am,51.313415807198965,0,-0.26029712486728196,0.74905502893223208,0,0,0,0,0.80816724440118681,0,0,0,0
20/10/2020 12:00:00 am,51.884430486373773,0,-0.25619804901836474,0.82721272819317593,0,0,0,0,0.84673238015994234,0,0,0,0
21/10/2020 12:00:00 am,52.319129891934161,0,-0.20402079495034142,0.63872020051072742,0,0,0,0,0.81081040039558117,0,0,0,0
22/10/2020 12:00:00 am,52.778730153206929,0,-0.2097251631506134,0.66932542442338216,0,0,0,0,0.77026988037580213,0,0,0,0
23/10/2020 12:00:00 am,53.172505074427974,0,-0.1875015492570935,0.58127647047813746,0,0,0,0,0.71891855501741542,0,0,0,0
24/10/2020 12:00:00 am,53.587593430349138,0,-0.19301966450926122,0.60810802043041978,0,0,0,0,0.67534773350120836,0,0,0,0
25/10/2020 12:00:00 am,54.090147285131884,0,-0.21567538994829905,0.71822924473104577,0,0,0,0,0.64870366642312505,0,0,0,0
26/10/2020 12:00:00 am,54.615142320118274,0,-0.21461115698636934,0.73960619197276223,0,0,0,0,0.6162684831019688,0,0,0,0
27/10/2020 12:00:00 am,55.176532324441723,0,-0.19145813476649565,0.7528481390899503,0,0,0,0,0.66376736291397076,0,0,0,0
