Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/10/2020 12:00:00 am,0,3.1364003101234914,0,0.92004049245600028,0,256,237.5,0,0.94999999999999996,0,0,0.99999995543201425,256
16/10/2020 12:00:00 am,50.295657534764715,0,-0.16564626703847113,0.46130380180318414,0,0,0,0,0.89530303030303027,0,0,0,0
17/10/2020 12:00:00 am,50.70403396453878,0,-0.19899599276362984,0.60737242253769053,0,0,0,0,0.8518943985307621,0,0,0,0
18/10/2020 12:00:00 am,51.133704320834447,0,-0.2014087167158557,0.63107907301151978,0,0,0,0,0.82478866766841974,0,0,0,0
19/10/2020 12:00:00 am,51.788918897995451,0,-0.26029712486728196,0.91551170202828369,0,0,0,0,0.80816724440118681,0,0,0,0
20/10/2020 12:00:00 am,52.543758627879853,0,-0.25619804901836474,1.0110377789027705,0,0,0,0,0.84673238015994234,0,0,0,0
21/10/2020 12:00:00 am,53.120395855775961,0,-0.20402079495034142,0.7806580228464447,0,0,0,0,0.81081040039558117,0,0,0,0
22/10/2020 12:00:00 am,53.728735100253921,0,-0.2097251631506134,0.81806440762857824,0,0,0,0,0.77026988037580213,0,0,0,0
23/10/2020 12:00:00 am,54.251682570470109,0,-0.1875015492570935,0.71044901947327921,0,0,0,0,0.71891855501741542,0,0,0,0
24/10/2020 12:00:00 am,54.801906042042475,0,-0.19301966450926122,0.74324313608162429,0,0,0,0,0.67534773350120836,0,0,0,0
25/10/2020 12:00:00 am,55.464066395654342,0,-0.21567538994829905,0.87783574356016703,0,0,0,0,0.64870366642312505,0,0,0,0
26/10/2020 12:00:00 am,56.153418362190237,0,-0.21461115698636934,0.90396312352226504,0,0,0,0,0.6162684831019688,0,0,0,0
27/10/2020 12:00:00 am,56.882107952978131,0,-0.19145813476649565,0.92014772555438384,0,0,0,0,0.66376736291397076,0,0,0,0
28/10/2020 12:00:00 am,54.064852844129895,0,-0.13123759241633826,0.92809215702764303,0,0,0,3.6141096734595353,1,11.61038553457368,0,0,0
29/10/2020 12:00:00 am,55.053564580318287,0,-0.14776134691002873,1.1364730830984213,0,0,0,0,0.94848484848484849,0,0,0,0
30/10/2020 12:00:00 am,56.042725404970696,0,-0.13582339531599175,1.1249842199683975,0,0,0,0,0.96010560146923773,0,0,0,0
31/10/2020 12:00:00 am,57.293113494029505,0,-0.15628430592454912,1.4066723949833573,0,0,0,0,0.94688836018588085,0,0,0,0
1/11/2020 12:00:00 am,58.401353889445609,0,-0.1279499083457134,1.2361903037618174,0,0,0,0,0.95455840987721785,0,0,0,0
2/11/2020 12:00:00 am,59.298363764948284,0,-0.10880255666016314,1.0058124321628437,0,0,0,0,0.87790447696283525,0,0,0,0
3/11/2020 12:00:00 am,60.204792444009016,0,-0.10046123028831699,1.0068899093490469,0,0,0,0,0.89178933451401776,0,0,0,0
4/11/2020 12:00:00 am,61.316626553599008,0,-0.10997458482945355,1.221808694419446,0,0,0,0,0.89551114873352278,0,0,0,0
5/11/2020 12:00:00 am,62.633699985313577,0,-0.12384372025930768,1.4409171519738797,0,0,0,0,0.85132355316217667,0,0,0,0
6/11/2020 12:00:00 am,63.864696641171257,0,-0.10375677702001518,1.334753432877698,0,0,0,0,0.85594513574441744,0,0,0,0
