Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/10/2020 12:00:00 am,0,2.7872307443480224,0,0.75276040291854562,0,227.50000000000003,209.00000000000003,0,0.94999999999999996,0,0,0.99999995543201425,227.50000000000003,0.019,0.022000000000000002
16/10/2020 12:00:00 am,50.211784116255046,0,-0.16564626703847113,0.3774303832935143,0,0,0,0,0.89530303030303027,0,0,0,0,0,0
17/10/2020 12:00:00 am,50.509729196476805,0,-0.19899599276362984,0.49694107298538304,0,0,0,0,0.8518943985307621,0,0,0,0,0,0
18/10/2020 12:00:00 am,50.82465790313401,0,-0.2014087167158557,0.51633742337306154,0,0,0,0,0.82478866766841974,0,0,0,0,0,0
19/10/2020 12:00:00 am,51.313415807198965,0,-0.26029712486728196,0.74905502893223208,0,0,0,0,0.80816724440118681,0,0,0,0,0,0
20/10/2020 12:00:00 am,51.884430486373773,0,-0.25619804901836474,0.82721272819317593,0,0,0,0,0.84673238015994234,0,0,0,0,0,0
21/10/2020 12:00:00 am,52.319129891934161,0,-0.20402079495034142,0.63872020051072742,0,0,0,0,0.81081040039558117,0,0,0,0,0,0
22/10/2020 12:00:00 am,52.778730153206929,0,-0.2097251631506134,0.66932542442338216,0,0,0,0,0.77026988037580213,0,0,0,0,0,0
23/10/2020 12:00:00 am,53.172505074427974,0,-0.1875015492570935,0.58127647047813746,0,0,0,0,0.71891855501741542,0,0,0,0,0,0
24/10/2020 12:00:00 am,53.587593430349138,0,-0.19301966450926122,0.60810802043041978,0,0,0,0,0.67534773350120836,0,0,0,0,0,0
25/10/2020 12:00:00 am,54.090147285131884,0,-0.21567538994829905,0.71822924473104577,0,0,0,0,0.64870366642312505,0,0,0,0,0,0
26/10/2020 12:00:00 am,54.615142320118274,0,-0.21461115698636934,0.73960619197276223,0,0,0,0,0.6162684831019688,0,0,0,0,0,0
27/10/2020 12:00:00 am,55.176532324441723,0,-0.19145813476649565,0.7528481390899503,0,0,0,0,0.66376736291397076,0,0,0,0,0,0
28/10/2020 12:00:00 am,52.307976298155964,0,-0.13123759241633781,0.75934812847716238,0,0,0,3.4966665623465829,1,11.61038553457368,0,0,0,0,0
29/10/2020 12:00:00 am,53.090056564690094,0,-0.14776134691002918,0.92984161344416283,0,0,0,0,0.94848484848484849,0,0,0,0,0,0
30/10/2020 12:00:00 am,53.874674803893697,0,-0.13582339531599175,0.92044163451959782,0,0,0,0,0.96010560146923773,0,0,0,0,0,0
31/10/2020 12:00:00 am,54.869304275682801,0,-0.15628430592454867,1.150913777713656,0,0,0,0,0.94688836018588085,0,0,0,0,0,0
1/11/2020 12:00:00 am,55.752782797687665,0,-0.12794990834571385,1.0114284303505778,0,0,0,0,0.95455840987721785,0,0,0,0,0,0
2/11/2020 12:00:00 am,56.466917685524372,0,-0.1088025566601627,0.82293744449687189,0,0,0,0,0.87790447696283525,0,0,0,0,0,0
3/11/2020 12:00:00 am,57.190275471976186,0,-0.10046123028831699,0.82381901674012936,0,0,0,0,0.89178933451401776,0,0,0,0,0,0
4/11/2020 12:00:00 am,58.079962546217189,0,-0.10997458482945399,0.99966165907045579,0,0,0,0,0.89551114873352278,0,0,0,0,0,0
5/11/2020 12:00:00 am,59.135051041209238,0,-0.12384372025930723,1.1789322152513562,0,0,0,0,0.85132355316217667,0,0,0,0,0,0
6/11/2020 12:00:00 am,60.12336525472552,0,-0.10375677702001562,1.0920709905362984,0,0,0,0,0.85594513574441744,0,0,0,0,0,0
7/11/2020 12:00:00 am,61.05309465553443,0,-0.087358006342094452,1.0170874071510057,0,0,0,0,0.86709997600233157,0,0,0,0,0,0
8/11/2020 12:00:00 am,62.007205513263415,0,-0.077151076818500641,1.03126193454749,0,0,0,0,0.90789361316589035,0,0,0,0,0,0
9/11/2020 12:00:00 am,62.69469716215221,0,-0.056582222555424,0.74407387144421844,0,0,0,0,0.86168155665027846,0,0,0,0,0,0
10/11/2020 12:00:00 am,63.291049511846246,0,-0.047059625750562883,0.64341197544460094,0,0,0,0,0.86146634617110118,0,0,0,0,0,0
11/11/2020 12:00:00 am,63.907456266422891,0,-0.047187239507825218,0.66359399408446906,0,0,0,0,0.81317202070393335,0,0,0,0,0,0
12/11/2020 12:00:00 am,64.467646772936078,0,-0.042926917087027228,0.60311742360021825,0,0,0,0,0.76019263147625282,0,0,0,0,0,0
13/11/2020 12:00:00 am,65.121694189332004,0,-0.047014040107030475,0.70106145650295559,0,1.5124133777458402,1.1488050296116952,0,0.71403766922176093,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
14/11/2020 12:00:00 am,65.72057250449042,0,-0.040507676404924808,0.63938599156334508,0,1.5124133777458402,1.1488050296116952,0,0.69732713251468958,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
15/11/2020 12:00:00 am,66.368045632592697,0,-0.041382185311173991,0.68885531341345607,0,1.5124133777458402,1.1488050296116952,0,0.64966469965752205,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
16/11/2020 12:00:00 am,67.047324549719363,0,-0.040485890598904284,0.71976480772556495,0,1.5124133777458402,1.1488050296116952,0,0.60720821116792634,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
17/11/2020 12:00:00 am,67.685743877666241,0,-0.0335206395390788,0.67193996748595775,0,1.5124133777458402,1.1488050296116952,0,0.61335981746067536,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
18/11/2020 12:00:00 am,68.369008143211417,0,-0.030440839342602111,0.71370510488777894,0,1.5124133777458402,1.1488050296116952,0,0.63526197135016005,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
19/11/2020 12:00:00 am,68.981861273596309,0,-0.022400602457631535,0.63525373284252962,0,1.5124133777458402,1.1488050296116952,0,0.70822343458590842,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
20/11/2020 12:00:00 am,69.409293547614851,0,-0.01628138419000269,0.44371365820854974,0,1.5124133777458402,1.1488050296116952,0,0.64153742488416288,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
21/11/2020 12:00:00 am,69.988277552651283,0,-0.018890808868643916,0.59787481390507347,0,1.5124133777458402,1.1488050296116952,0,0.61280871110558011,0,0,0.0056889232856421274,1.5124133777458402,0.0069999999999999993,0.0083000000000000001
22/11/2020 12:00:00 am,70.476890046757944,0.03953673506839217,-0.015323581326807556,0.54347281050186957,0,1.5519501128142323,1.1788365016743727,0,0.60372672213113165,0,0,0.0060679840194888118,1.5519501128142323,0.0069999999999999993,0.0083000000000000001
23/11/2020 12:00:00 am,70.773106445179678,0.048800985998988633,-0.01023790419687387,0.35525528861760441,0,1.600751098813221,1.2159049506781803,0,0.5531996619203593,0,0,0.0065560827419617182,1.600751098813221,0.0069999999999999993,0.0083000000000000001
24/11/2020 12:00:00 am,71.104476166210347,0.069358753642985604,-0.010319649653099283,0.41104812432675697,0,1.6701098524562066,1.2685887514201559,0,0.52200438460949572,0,0,0.0072887949709334989,1.6701098524562066,0.0069999999999999993,0.0083000000000000001
25/11/2020 12:00:00 am,71.604775659622177,0.11528444695488305,-0.011550380964210127,0.62713432133093239,0,1.7853942994110896,1.3561569747951472,0,0.57042079375653865,0,0,0.008610041163884051,1.7853942994110896,0.0069999999999999993,0.0083000000000000001
26/11/2020 12:00:00 am,72.381952246696244,0.11065005156349406,-0.0084474844951731853,0.89627412313273891,0,1.8960443509745837,1.4402049854999937,0,0.91274038361534615,0,0,0.010002482051130563,1.8960443509745837,0.0069999999999999993,0.0083000000000000001
27/11/2020 12:00:00 am,73.329078268295632,0.15523892095330161,-0.0077669500299712979,1.1101318925826595,0,2.0512832719278853,1.558121988752404,0,0.88306393220045343,0,0,0.012166973612411128,2.0512832719278853,0.0069999999999999993,0.0083000000000000001
28/11/2020 12:00:00 am,73.939444696724721,0.090530202255550751,-0.0034714769613355401,0.70436810764597935,0,2.141813474183436,1.6268872834881256,0,0.92199009487417716,0,0,0.013545544020749797,2.141813474183436,0.0069999999999999993,0.0083000000000000001
29/11/2020 12:00:00 am,67.226987518331271,0.11503301614164751,-0.0024884584851347924,0.85039649425939701,0,2.2568464903250836,1.7142645240358718,7.4453321980260583,1,19.235379907030733,0,0.015423375491577898,2.2568464903250836,0.0069999999999999993,0.0083000000000000001
30/11/2020 12:00:00 am,63.352746168383526,0.15879729527979203,-0.0011578738284967471,1.0640467044061985,0,2.4156437856048756,1.8348844115550202,4.7783328852456517,1,13.099999999999994,0,0.018251697555057265,2.4156437856048756,0.0069999999999999993,0.0083000000000000001
1/12/2020 12:00:00 am,58.336981077279447,0.15512598406840583,0.00063977753727240128,0.98302594698722778,0,2.5707697696732814,1.9527156297546759,5.84430483156018,1,17.400000000000006,0,0.021283674563914359,2.5707697696732814,0.0069999999999999993,0.0083000000000000001
2/12/2020 12:00:00 am,58.844624209823095,0.085759236189586918,0.0013789374715624803,0.59202343126167034,0,2.6565290058628683,2.0178569749185846,0,0.91666666666666663,0,0,0.023075539652738123,2.6565290058628683,0.0069999999999999993,0.0083000000000000001
3/12/2020 12:00:00 am,59.644820242014376,0.17685372168919056,0.0033377535529313107,0.97371200032754024,0,2.8333827275520589,2.1521922353517491,0,0.92739554553368697,0,0,0.027033667715770197,2.8333827275520589,0.0069999999999999993,0.0083000000000000001
4/12/2020 12:00:00 am,60.298412988924987,0.17815709549565595,0.0045851577054314419,0.82716468470083104,0,3.0115398230477148,2.2875175176971521,0,0.83724533806900936,0,0,0.031381944297347038,3.0115398230477148,0.0069999999999999993,0.0083000000000000001
5/12/2020 12:00:00 am,60.883408601361197,0.19375635991301232,0.0059665390998473455,0.77278543324937776,0,3.2052961829607272,2.4346917519789701,0,0.76953463471110561,0,0,0.036524623826252392,3.2052961829607272,0.0069999999999999993,0.0083000000000000001
