Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/10/2020 12:00:00 am,48.758630702123561,2.2191098180965128,0,0.97774052022007507,0,282.28935787690318,266.57543735890454,0,0.94999999999999996,0,0,0.99999999837902931
15/10/2020 12:00:00 am,47.217023440784409,2.103860967317928,-0.3593515682934556,0.92160527427223193,0,284.39321884422111,268.56218479325048,0,0.93015151515437688,0,0,0.99999999864120381
16/10/2020 12:00:00 am,47.836946897796913,0,-0.36583318628755357,0.98575664330005908,0,0,0,0,0.9344711891671178,0,0,0
17/10/2020 12:00:00 am,48.472930295652361,0,-0.34629797951718244,0.98228137737263033,0,0,0,0,0.94941254141192566,0,0,0
18/10/2020 12:00:00 am,49.071657783668449,0,-0.3023198357336816,0.9010473237497697,0,0,0,0,0.92306794294493089,0,0,0
19/10/2020 12:00:00 am,49.697441346741286,0,-0.29413606097480294,0.91991962404763872,0,0,0,0,0.90228742589370725,0,0,0
20/10/2020 12:00:00 am,50.308243951310871,0,-0.26777029844180689,0.87857290301139179,0,0,0,0,0.87885957429830441,0,0,0
21/10/2020 12:00:00 am,50.978222840500372,0,-0.27396227660994166,0.94394116579944443,0,0,0,0,0.90432996501993967,0,0,0
22/10/2020 12:00:00 am,51.624401242834161,0,-0.24653532513387688,0.89271372746766664,0,0,0,0,0.90993939676457247,0,0,0
23/10/2020 12:00:00 am,52.261608121682116,0,-0.22767274527226933,0.86487962412022856,0,0,0,0,0.88214665100009537,0,0,0
24/10/2020 12:00:00 am,52.927378084761926,0,-0.22294037115177234,0.88871033423158441,0,0,0,0,0.86193221123221275,0,0,0
25/10/2020 12:00:00 am,53.675151957376798,0,-0.23380060073571185,0.9815744733505869,0,0,0,0,0.87726216979758043,0,0,0
26/10/2020 12:00:00 am,54.483848141589682,0,-0.23487452803126718,1.0435707122441553,0,0,0,0,0.91666683167630658,0,0,0
27/10/2020 12:00:00 am,55.31795981775705,0,-0.2245072305157616,1.0586189066831275,0,0,0,0,0.96613652219562662,0,0,0
28/10/2020 12:00:00 am,56.20534626891876,0,-0.22091385086923765,1.1083003020309512,0,0,0,0,0.98081141189881937,0,0,0
29/10/2020 12:00:00 am,57.015572697607652,0,-0.18700947845278826,0.9972359071416762,0,0,0,0,0.9394661330509827,0,0,0
30/10/2020 12:00:00 am,57.812696809275032,0,-0.17146139393141624,0.96858550559879286,0,0,0,0,0.94677670421610194,0,0,0
31/10/2020 12:00:00 am,58.605386536422628,0,-0.15916165687504868,0.95185138402264913,0,0,0,0,0.9429129499271639,0,0,0
1/11/2020 12:00:00 am,59.44228385919331,0,-0.15670549453416971,0.993602817304856,0,0,0,0,0.91836453591587486,0,0,0
2/11/2020 12:00:00 am,60.417618574835949,0,-0.16910934877560369,1.1444440644182472,0,0,0,0,0.95963551949012338,0,0,0
3/11/2020 12:00:00 am,61.351942466264077,0,-0.14945949898762922,1.0837833904157574,0,0,0,0,0.94812943883250311,0,0,0
4/11/2020 12:00:00 am,62.215664555113989,0,-0.1281184243238167,0.99184051317372457,0,0,0,0,0.91626396328070259,0,0,0
5/11/2020 12:00:00 am,63.032947805379607,0,-0.11298972943505703,0.93027297970067402,0,0,0,0,0.87757197723787961,0,0,0
6/11/2020 12:00:00 am,63.865932340550039,0,-0.10747845769263797,0.94046299286306945,0,0,0,0,0.86757088811778982,0,0,0
7/11/2020 12:00:00 am,64.74200335288478,0,-0.10523054523688113,0.98130155757161264,0,0,0,0,0.87030619488801475,0,0,0
8/11/2020 12:00:00 am,65.653242867900786,0,-0.10153736180490736,1.0127768768209151,0,0,0,0,0.87557876393149281,0,0,0
9/11/2020 12:00:00 am,66.52859290289129,0,-0.090447247124942898,0.9657972821154398,0,0,0,0,0.87135089253667808,0,0,0
10/11/2020 12:00:00 am,67.453074658598283,0,-0.088484934891880584,1.0129666905988741,0,0,0,0,0.89317679298356245,0,0,0
11/11/2020 12:00:00 am,68.326073362597839,0,-0.077349215037103569,0.9503479190366626,0,0,0,0,0.90058162735140346,0,0,0
12/11/2020 12:00:00 am,69.137292397376768,0,-0.066806298626747029,0.87802533340567113,0,0,0,0,0.87414371945081126,0,0,0
13/11/2020 12:00:00 am,69.930709938987789,0,-0.060891423075444706,0.85430896468647133,0,7.1002024278420359,5.7113930732277112,0,0.84999800464853847,0,0,0.0064789132084881341
14/11/2020 12:00:00 am,70.45936381342311,0.31899302205823332,-0.060467939010752758,0.90811483550430083,0,7.4191954499002692,5.9679906216929739,0,0.83764529818292688,0,0,0.0074441310086901915
15/11/2020 12:00:00 am,71.090107010728744,0.3657010262048539,-0.065388102110312651,1.0618323256208115,0,7.7848964761051231,6.2621600244903339,0,0.8736394315566276,0,0,0.008666040477060169
16/11/2020 12:00:00 am,71.77739184149867,0.3886529953138993,-0.064144433863130068,1.1400822599469624,0,8.1735494714190224,6.5747919596899127,0,0.91648395716310682,0,0,0.010106874379321533
17/11/2020 12:00:00 am,72.480260027944439,0.39365945643656985,-0.058949640855900931,1.1554772837382294,0,8.5672089278555923,6.8914510853348361,0,0.96314904457536121,0,0,0.011723620083990713
18/11/2020 12:00:00 am,73.092824140085455,0.39728896483692822,-0.048950019557757685,1.0588030965357094,0,8.9644978926925205,7.2110297825479899,0,0.92543494302076823,0,0,0.013524013384577196
19/11/2020 12:00:00 am,73.689560405615765,0.42072845455737351,-0.044486368342988136,1.06195108843067,0,9.385226347249894,7.5494631730730415,0,0.91557561065730453,0,0,0.015624441139502258
20/11/2020 12:00:00 am,74.245995997035351,0.44249884006480755,-0.039259026695619426,1.0381934581800023,0,9.8277251873147016,7.9054086317753436,0,0.89234738829075022,0,0,0.018058754730245537
21/11/2020 12:00:00 am,74.758847269498631,0.46578052493812017,-0.034483220489791577,1.0131150178911952,0,10.293505712252822,8.280081845787425,0,0.86720279615313167,0,0,0.020881916506711236
22/11/2020 12:00:00 am,75.220791927083454,0.5074516056202647,-0.030513764069580063,0.99991002727466405,0,10.800957317873086,8.688275219820385,0,0.81923371820852575,0,0,0.024275504370631328
23/11/2020 12:00:00 am,75.644688229949494,0.53206480380620924,-0.02675168541554207,0.98271279208779083,0,11.333022121679296,9.1162674166415432,0,0.80524478707867819,0,0,0.028204672729188748
24/11/2020 12:00:00 am,76.073729655603088,0.59313485270361532,-0.025157367784896856,1.0473336461421117,0,11.926156974382911,9.5933842768506956,0,0.79563571634873187,0,0,0.033050529050443034
25/11/2020 12:00:00 am,76.550621722288156,0.62877355729592566,-0.023451946436592763,1.1291175704175922,0,12.554930531678837,10.099168862045985,0,0.84491420108589554,0,0,0.03874357385853644
