Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
5/01/2023 12:00:00 am,0,0.06601102913663226,0,0.43189584447174445,0,134.53698739183292,91.152961334120874,0,0.59999999999999998,0,0,0
6/01/2023 12:00:00 am,50.220684478357825,0,-0.2058249037366307,0.4265093820944556,0,0,0,0,0.58603030303030312,0,0,0
7/01/2023 12:00:00 am,50.481351249617234,0,-0.17222727312714897,0.43289404438655754,0,0,0,0,0.57228994031221314,0,0,0
8/01/2023 12:00:00 am,50.783044371135091,0,-0.14149440568895066,0.4431875272068132,0,0,0,0,0.57816795002643528,0,0,0
9/01/2023 12:00:00 am,51.1268126894849,0,-0.11224130365652296,0.45600962200633605,0,0,0,0,0.58733190953992065,0,0,0
10/01/2023 12:00:00 am,51.486003178329923,0,-0.079026641359052241,0.43821713020407105,0,0,0,0,0.56635099694718671,0,0,0
11/01/2023 12:00:00 am,51.853651866385043,0,-0.051676055778104635,0.41932474383322421,0,0,0,0,0.54778175427793296,0,0,0
12/01/2023 12:00:00 am,52.235766368073108,0,-0.030113335287662801,0.41222783697573295,0,0,0,0,0.52814682711824323,0,0,0
13/01/2023 12:00:00 am,52.653360054280959,0,-0.011618908948074824,0.42921259515592136,0,0,0,0,0.54962076399346227,0,0,0
14/01/2023 12:00:00 am,53.094395115492361,0,0.0067391452870887436,0.43429591592430833,0,0,0,0,0.54623753008481712,0,0,0
15/01/2023 12:00:00 am,53.54002616236054,0,0.022653246347346556,0.42297780052083328,0,0,0,0,0.52798689160612688,0,0,0
16/01/2023 12:00:00 am,54.005493025169429,0,0.037430953103476883,0.42803590970541511,0,0,0,0,0.53807383404959341,0,0,0
17/01/2023 12:00:00 am,54.481730004321207,0,0.050231171882400671,0.42600580726937942,0,0,0,0,0.54676924738893695,0,0,0
18/01/2023 12:00:00 am,54.968917522821833,0,0.061705704368874348,0.42548181413174968,0,0,0,0,0.54304523695694717,0,0,0
19/01/2023 12:00:00 am,55.474592187840045,0,0.073222046581097322,0.43245261843711785,0,0,0,0,0.53914906748326796,0,0,0
20/01/2023 12:00:00 am,55.974174996663074,0,0.080011385460851014,0.41957142336217956,0,0,0,0,0.52020057421881016,0,0,0
21/01/2023 12:00:00 am,56.559548034922791,0,0.10182414289189434,0.48354889536782281,0,0,0,0,0.61420587066293497,0,0,0
22/01/2023 12:00:00 am,57.173323580023094,0,0.1144926213133538,0.49928292378695044,0,0,0,0,0.63327569312538567,0,0,0
23/01/2023 12:00:00 am,57.791852009152286,0,0.12191542919736237,0.49661299993182717,0,0,0,0,0.62816334798965934,0,0,0
24/01/2023 12:00:00 am,58.429080490502628,0,0.13116932469456077,0.50605915665577861,0,0,0,0,0.64010267483698247,0,0,0
