Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
5/01/2023 12:00:00 am,0,0.055342579983218343,0,0.59385678614864867,0,112.79363589416297,91.152961334120874,0,0.59999999999999998,0,0,0
6/01/2023 12:00:00 am,50.138198306745188,0,-0.44825209363468344,0.5864504003798765,0,0,0,0,0.58603030303030312,0,0,0
7/01/2023 12:00:00 am,50.306434051633808,0,-0.42699356614289585,0.59522931103151666,0,0,0,0,0.57228994031221314,0,0,0
8/01/2023 12:00:00 am,50.506394409383738,0,-0.40942249215943693,0.60938284990936809,0,0,0,0,0.57816795002643528,0,0,0
9/01/2023 12:00:00 am,50.739911999905395,0,-0.39349563973705726,0.62701323025871203,0,0,0,0,0.58733190953992065,0,0,0
10/01/2023 12:00:00 am,50.989482714713972,0,-0.35297783922202086,0.60254855403059759,0,0,0,0,0.56635099694718671,0,0,0
11/01/2023 12:00:00 am,51.250204337516429,0,-0.31584989996823065,0.57657152277068324,0,0,0,0,0.54778175427793296,0,0,0
12/01/2023 12:00:00 am,51.526362625771853,0,-0.29065498758620656,0.56681327584163277,0,0,0,0,0.52814682711824323,0,0,0
13/01/2023 12:00:00 am,51.833777073455401,0,-0.28275287065584154,0.59016731833939196,0,0,0,0,0.54962076399346227,0,0,0
14/01/2023 12:00:00 am,52.164435776163636,0,-0.2664981816876888,0.59715688439592396,0,0,0,0,0.54623753008481712,0,0,0
15/01/2023 12:00:00 am,52.504467466928169,0,-0.24156278495161221,0.58159447571614575,0,0,0,0,0.52798689160612688,0,0,0
16/01/2023 12:00:00 am,52.865715197378492,0,-0.22730164539462683,0.58854937584494582,0,0,0,0,0.53807383404959341,0,0,0
17/01/2023 12:00:00 am,53.241506179010138,0,-0.20996700336375129,0.58575798499539677,0,0,0,0,0.54676924738893695,0,0,0
18/01/2023 12:00:00 am,53.632192969706956,0,-0.19435070373433305,0.58503749443115582,0,0,0,0,0.54304523695694717,0,0,0
19/01/2023 12:00:00 am,54.044195529953392,0,-0.18261979010460649,0.59462235035103694,0,0,0,0,0.53914906748326796,0,0,0
20/01/2023 12:00:00 am,54.457554370900027,0,-0.16355186617636175,0.57691070712299686,0,0,0,0,0.52020057421881016,0,0,0
21/01/2023 12:00:00 am,54.949689143540674,0,-0.17274495849010485,0.66487973113075627,0,0,0,0,0.61420587066293497,0,0,0
22/01/2023 12:00:00 am,55.474519254814759,0,-0.16168390893296891,0.68651402020705687,0,0,0,0,0.63327569312538567,0,0,0
23/01/2023 12:00:00 am,56.012337267891596,0,-0.14502486182942675,0.68284287490626239,0,0,0,0,0.62816334798965934,0,0,0
24/01/2023 12:00:00 am,56.575586524645729,0,-0.13258208364756641,0.69583134040169559,0,0,0,0,0.64010267483698247,0,0,0
25/01/2023 12:00:00 am,57.172129472166127,0,-0.1217909624002802,0.71833390992068147,0,0,0,0,0.65145307891276294,0,0,0
26/01/2023 12:00:00 am,57.768077094255872,0,-0.10502940604124689,0.70097702813099605,0,0,0,0,0.62662025768303864,0,0,0
27/01/2023 12:00:00 am,58.358779306529321,0,-0.089736301171289945,0.68043851344474404,0,0,0,0,0.62224375755374395,0,0,0
28/01/2023 12:00:00 am,58.95340084501121,0,-0.0775839889947747,0.67220552747666296,0,0,0,0,0.60441390851953225,0,0,0
29/01/2023 12:00:00 am,59.559063727928077,0,-0.067354460791256621,0.67301734370812161,0,0,0,0,0.5923346524592451,0,0,0
30/01/2023 12:00:00 am,60.191021855667941,0,-0.059099499766816166,0.69105762750667932,0,0,0,0,0.59927688655063549,0,0,0
31/01/2023 12:00:00 am,60.832939402374336,0,-0.049600526294024228,0.69151807300041712,0,0,0,0,0.60298935040242863,0,0,0
1/02/2023 12:00:00 am,61.466731415244901,0,-0.03974226168481465,0.67353427455538062,0,0,0,0,0.5778723637608052,0,0,0
2/02/2023 12:00:00 am,62.116211618332073,0,-0.032183130972514462,0.68166333405968171,0,0,0,0,0.59867378055644538,0,0,0
3/02/2023 12:00:00 am,62.742817082557018,0,-0.023658734773192691,0.65026419899813359,0,0,0,0,0.57518362441749915,0,0,0
4/02/2023 12:00:00 am,63.38114935761115,0,-0.017352021310195198,0.65568429636432557,0,0,0,0,0.61532114105973812,0,0,0
5/02/2023 12:00:00 am,64.04543390012816,0,-0.011503308829932557,0.67578785134693442,0,0,0,0,0.61220148333426327,0,0,0
6/02/2023 12:00:00 am,64.677635234181238,0,-0.0053111072051992281,0.63751244125828599,0,0,0,0,0.57502144100591601,0,0,0
7/02/2023 12:00:00 am,65.298889140658659,0,-0.0003436232185931587,0.62159752969601978,0,0,0,0,0.55000489907401717,0,0,0
8/02/2023 12:00:00 am,65.922004007165469,0,0.0040913781067200006,0.61902348840008548,0,0,0,0,0.54797429319186575,0,0,0
9/02/2023 12:00:00 am,66.539901680430773,0,0.0080738376286246805,0.60982383563667086,0,0,0,0,0.52957474032826957,0,0,0
10/02/2023 12:00:00 am,67.171834428722718,0,0.012047329179457833,0.61988541911248851,0,0,0,0,0.52182030823068082,0,0,0
11/02/2023 12:00:00 am,67.821544121343578,0,0.016045631633234692,0.63366406098762018,0,0,0,0,0.52819264274644329,0,0,0
12/02/2023 12:00:00 am,68.480139213383353,0,0.019728542441801444,0.6388665495979734,0,0,0,0,0.538127297622779,0,0,0
13/02/2023 12:00:00 am,69.111911814178612,0,0.021923489580857769,0.60984911121439744,0,0,0,0,0.51380064043640117,0,0,0
14/02/2023 12:00:00 am,69.744527488589299,0,0.024647413000045582,0.60796826141064086,0,0,0,0,0.51037175236093868,0,0,0
15/02/2023 12:00:00 am,70.377945600044185,0,0.027156079300880265,0.60626203215400176,0,0,0,0,0.52077548077201863,0,0,0
16/02/2023 12:00:00 am,71.006573739285571,0,0.029198087782115856,0.59943005145926165,0,0,0,0,0.5176696383330448,0,0,0
17/02/2023 12:00:00 am,71.671648923063671,0,0.033121612892220931,0.63195357088588744,0,0,0,0,0.55643840888230367,0,0,0
18/02/2023 12:00:00 am,72.335568538786973,0,0.035153270653574431,0.62876634506972062,0,0,0,0,0.5450230052099625,0,0,0
19/02/2023 12:00:00 am,72.994868787300931,0,0.036790660964816979,0.62250958754915087,0,0,0,0,0.53748462568256905,0,0,0
20/02/2023 12:00:00 am,73.686323909208184,0,0.040416072478093312,0.65103904942915636,0,0,0,0,0.56633774166785844,0,0,0
21/02/2023 12:00:00 am,74.388584569594997,0,0.042785441135196223,0.65947521925161312,0,0,0,0,0.57978562384329613,0,0,0
22/02/2023 12:00:00 am,75.073919023737588,0,0.043278081636096033,0.6420563725065036,0,0,0,0,0.57107923271373306,0,0,0
23/02/2023 12:00:00 am,75.774193769582922,0,0.045620595630475158,0.6546541502148483,0,0,0,0,0.58620656559105766,0,0,0
24/02/2023 12:00:00 am,76.44581800676734,0,0.044947671252428378,0.62667656593198717,0,0,0,0,0.57697983533790131,0,0,0
25/02/2023 12:00:00 am,77.080867942040555,0,0.043464763724100131,0.59158517154911516,0,0,0,0,0.56093920259379437,0,0,0
