Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
5/01/2023 12:00:00 am,0,0.09759047863948922,0,0.33422790934120555,0,118.63282696549901,95.785200000000003,0,0.59999999999999998,0,0,0.0025117739403452081,118.63282696549901,0.013999999999999999,0.014999999999999999
6/01/2023 12:00:00 am,17.803652295157367,0,-0.55878122217650339,0.36243351733386903,0,0,0,0,0.63303030303030305,0,0,0,0,0,0
7/01/2023 12:00:00 am,17.682389927524802,0,-0.5211425440886408,0.39988017645607665,0,0,0,0,0.69041138659320478,0,0,0,0,0,0
8/01/2023 12:00:00 am,17.656620501122323,0,-0.45320231167965686,0.42743288527717732,0,0,0,0,0.77984267746333857,0,0,0,0,0,0
9/01/2023 12:00:00 am,17.66945899872751,0,-0.52093858825572781,0.53377708586091532,0,0,0,0,0.76133920595469673,0,0,0,0,0,0
10/01/2023 12:00:00 am,17.753685235648394,0,-0.42472564774096311,0.5089518846618486,0,0,0,0,0.79255688059194263,0,0,0,0,0,0
11/01/2023 12:00:00 am,17.89874097173146,0,-0.28496443610309052,0.43002017218615929,0,0,0,0,0.91273731985031981,0,0,0,0,0,0
12/01/2023 12:00:00 am,18.109982476217606,0,-0.27876383756536427,0.49000534205150953,0,0,0,0,0.95754145355137155,0,0,0,0,0,0
13/01/2023 12:00:00 am,18.008009901192629,0,-0.24650796568282951,0.47496097422722411,0,0,0,0.33042558356936796,1,3.1868988819326489,0,0,0,0,0
14/01/2023 12:00:00 am,18.2832411238765,0,-0.25125050347082301,0.52648172615469635,0,0,0,0,0.93939393939393945,0,0,0,0,0,0
15/01/2023 12:00:00 am,18.56724830806359,0,-0.23450570642971247,0.51851289061680061,0,0,0,0,0.89242424242424245,0,0,0,0,0,0
16/01/2023 12:00:00 am,18.817579681554509,0,-0.19597579359652295,0.44630716708744184,0,0,0,0,0.8302249770431589,0,0,0,0,0,0
17/01/2023 12:00:00 am,19.066730448064952,0,-0.18233562946506066,0.43148639597550592,0,0,0,0,0.76732914544898023,0,0,0,0,0,0
18/01/2023 12:00:00 am,19.312600049783256,0,-0.15116951677924195,0.39703911849754681,0,0,0,0,0.75789304831434812,0,0,0,0,0,0
19/01/2023 12:00:00 am,19.58061703868453,0,-0.1491198281298205,0.41713681703109134,0,0,0,0,0.70047690829053388,0,0,0,0,0,0
20/01/2023 12:00:00 am,19.821687312634598,0,-0.12175450984419456,0.36282478379426347,0,0,0,0,0.64210383259965609,0,0,0,0,0,0
21/01/2023 12:00:00 am,20.056385720365775,0,-0.10451650920035682,0.33921491693153438,0,0,0,0,0.59443248745210586,0,0,0,0,0,0
22/01/2023 12:00:00 am,20.302941147743759,0,-0.093311863679623741,0.33986729105760655,0,0,0,0,0.55480365495529882,0,0,0,0,0,0
23/01/2023 12:00:00 am,20.524605544703924,0,-0.071577793074184548,0.29324219003434904,0,0,0,0,0.51277307503444292,0,0,0,0,0,0
24/01/2023 12:00:00 am,20.741693493687979,0,-0.055355473487651352,0.27244342247170744,0,0,0,0,0.47392662995607604,0,0,0,0,0,0
25/01/2023 12:00:00 am,20.983052681768793,0,-0.046355731241477294,0.28771491932229165,0,0,0,0,0.44448573324668345,0,0,0,0,0,0
26/01/2023 12:00:00 am,21.241015760829143,0,-0.037954080222474929,0.29591715928282469,0,0,0,0,0.5310153425446017,0,0,0,0,0,0
27/01/2023 12:00:00 am,21.690212108183083,0,-0.032131555175503479,0.48132790252944191,0,0,0,0,0.77662793282565168,0,0,0,0,0,0
28/01/2023 12:00:00 am,10.819528503353864,0,-0.018196221941710888,0.52469497402839171,0,0,0,11.377182356915901,1,182.63614122023247,0,0,0,0,0
29/01/2023 12:00:00 am,10.88850847332505,0,-0.011134488073329507,0.65060631108630385,0,0,0,0.57049185304178773,1,9.0999999999999943,0,0,0,0,0
30/01/2023 12:00:00 am,9.7809427904230031,0,-0.00030610751363902011,0.58780744941247765,0,0,0,1.6950670248008841,1,30.100000000000009,0,0,0,0,0
31/01/2023 12:00:00 am,10.111592417502999,0,0.0072788365578437819,0.54460017614145939,0,0,0,0.22122938561930788,1,3.7999999999999972,0,0,0,0,0
1/02/2023 12:00:00 am,9.9179612709933753,0,0.016170132763003942,0.61738245166658334,0,0,0,0.82718373093921338,1,14.48571428571428,0,0,0,0,0
2/02/2023 12:00:00 am,10.583811235942488,0,0.025806442531472129,0.6400435224176394,0,0,0,0,0.93382034632034638,0,0,0,0,0,0
3/02/2023 12:00:00 am,11.278063901135983,0,0.036624755413185106,0.65762790978031171,0,0,0,0,0.8970224157155976,0,0,0,0,0,0
4/02/2023 12:00:00 am,11.916855134268957,0,0.038332482541167501,0.60045875059180687,0,0,0,0,0.9351474600640407,0,0,0,0,0,0
5/02/2023 12:00:00 am,12.54084359985244,0,0.045375731257671248,0.5786127343258114,0,0,0,0,0.87847185642379577,0,0,0,0,0,0
6/02/2023 12:00:00 am,13.026925752043562,0,0.046305226291504908,0.58991247132993629,0,0,0,0.15013554543032098,1,2.0017135413481952,0,0,0,0,0
7/02/2023 12:00:00 am,13.577398528673742,0,0.043323318534399746,0.50714945809578049,0,0,0,0,0.98181818181818181,0,0,0,0,0,0
8/02/2023 12:00:00 am,14.097326046603204,0,0.044817066220070423,0.47511045170939259,0,0,0,0,0.92980716253443529,0,0,0,0,0,0
9/02/2023 12:00:00 am,14.658654611325236,0,0.052909090603424858,0.50841947411860755,0,0,0,0,0.88557642541113601,0,0,0,0,0,0
10/02/2023 12:00:00 am,15.072067101438016,0,0.044512583414618057,0.36889990669816053,0,0,0,0,0.82117086719941712,0,0,0,0,0,0
11/02/2023 12:00:00 am,15.560546008254292,0,0.055604735759074764,0.43287417105720211,0,0,0,0,0.78384491869035267,0,0,0,0,0,0
12/02/2023 12:00:00 am,16.040940061451515,0,0.053565910456502053,0.42682814274072123,0,0,0,0,0.8308111884001359,0,0,0,0,0,0
13/02/2023 12:00:00 am,16.520538330324467,0,0.047963815453051062,0.43163445341990003,0,0,0,0,0.99323460438619393,0,0,0,0,0,0
14/02/2023 12:00:00 am,11.547832967078419,0,0.048583177683069856,0.42813539316400495,0,0,0,5.4494239340931241,1,81.961602364225371,0,0,0,0,0
15/02/2023 12:00:00 am,12.139100814839331,0,0.060732028544602912,0.53053581921630999,0,0,0,0,0.94848484848484849,0,0,0,0,0,0
16/02/2023 12:00:00 am,12.689583259410799,0,0.061572953187229551,0.48890949138423972,0,0,0,0,0.88668962350780534,0,0,0,0,0,0
17/02/2023 12:00:00 am,13.18202841540614,0,0.059053714419597725,0.43339144157574311,0,0,0,0,0.83966820407936105,0,0,0,0,0,0
18/02/2023 12:00:00 am,13.626587000309643,0,0.057847851506977577,0.38671073339652468,0,0,0,0,0.7786014256008621,0,0,0,0,0,0
19/02/2023 12:00:00 am,14.111965886327283,0,0.065191663874915484,0.42018722214272558,0,0,0,0,0.74994196254142631,0,0,0,0,0,0
20/02/2023 12:00:00 am,14.539342207661152,0,0.061014331196323823,0.36636199013754517,0,0,0,0,0.70562721020943298,0,0,0,0,0,0
21/02/2023 12:00:00 am,14.971148335092511,0,0.065006131874359774,0.36679999555699877,0,0,0,0,0.65858539619547074,0,0,0,0,0,0
22/02/2023 12:00:00 am,15.397873948901989,0,0.067246715004198876,0.35947889880527883,0,0,0,0,0.61867112975938154,0,0,0,0,0,0
23/02/2023 12:00:00 am,15.831203735991082,0,0.070162549056537848,0.36316723803255518,0,0,0,0,0.59379817933201851,0,0,0,0,0,0
24/02/2023 12:00:00 am,16.213130483708703,0,0.05874803223413938,0.32317871548348248,0,0,0,0,0.64886278823408461,0,0,0,0,0,0
25/02/2023 12:00:00 am,16.604088503481417,0,0.048298108377226256,0.38583731889532674,0,0,0,0.043177407499836444,1,0.45164984109845818,0,0,0,0,0
26/02/2023 12:00:00 am,17.144791438433142,0,0.058280213578942863,0.4824227213727828,0,0,0,0,0.96818181818181825,0,0,0,0,0,0
27/02/2023 12:00:00 am,17.78590478026311,0,0.069479051911784051,0.57163428991818255,0,0,0,0,0.94108126721763086,0,0,0,0,0,0
28/02/2023 12:00:00 am,18.349135616091505,0,0.059932915554958832,0.50329792027343434,0,0,0,0,0.99616479881459219,0,0,0,0,0,0
