Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
5/01/2023 12:00:00 am,0,0.055342579983218343,0,0.59385678614864867,0,112.79363589416297,91.152961334120874,0,0.59999999999999998,0,0,0
6/01/2023 12:00:00 am,50.060694008139315,0,-0.52575639224056037,0.5864504003798765,0,0,0,0,0.58603030303030312,0,0,0
7/01/2023 12:00:00 am,50.155743935361599,0,-0.50017938380923344,0.59522931103151666,0,0,0,0,0.57228994031221314,0,0,0
8/01/2023 12:00:00 am,50.298332939264569,0,-0.46679384600639318,0.60938284990936809,0,0,0,0,0.57816795002643528,0,0,0
9/01/2023 12:00:00 am,50.490656519251836,0,-0.43468965027144391,0.62701323025871203,0,0,0,0,0.58733190953992065,0,0,0
10/01/2023 12:00:00 am,50.699711865923987,0,-0.39349320735844739,0.60254855403059759,0,0,0,0,0.56635099694718671,0,0,0
11/01/2023 12:00:00 am,50.922769263505238,0,-0.35351412518943537,0.57657152277068324,0,0,0,0,0.54778175427793296,0,0,0
12/01/2023 12:00:00 am,51.164038906241288,0,-0.32554363310558099,0.56681327584163277,0,0,0,0,0.52814682711824323,0,0,0
13/01/2023 12:00:00 am,51.454548373989098,0,-0.29965785059158145,0.59016731833939196,0,0,0,0,0.54962076399346227,0,0,0
14/01/2023 12:00:00 am,51.775797901731245,0,-0.27590735665377197,0.59715688439592396,0,0,0,0,0.54623753008481712,0,0,0
15/01/2023 12:00:00 am,52.10862606228185,0,-0.24876631516553882,0.58159447571614575,0,0,0,0,0.52798689160612688,0,0,0
16/01/2023 12:00:00 am,52.473439992678145,0,-0.22373544544865087,0.58854937584494582,0,0,0,0,0.53807383404959341,0,0,0
17/01/2023 12:00:00 am,52.861321027167911,0,-0.19787695050562881,0.58575798499539677,0,0,0,0,0.54676924738893695,0,0,0
18/01/2023 12:00:00 am,53.268683379679551,0,-0.17767514191951772,0.58503749443115582,0,0,0,0,0.54304523695694717,0,0,0
19/01/2023 12:00:00 am,53.702103892405539,0,-0.16120183762505391,0.59462235035103694,0,0,0,0,0.53914906748326796,0,0,0
20/01/2023 12:00:00 am,54.137322004236921,0,-0.14169259529161504,0.57691070712299686,0,0,0,0,0.52020057421881016,0,0,0
21/01/2023 12:00:00 am,54.676006499405055,0,-0.1261952359626175,0.66487973113075627,0,0,0,0,0.61420587066293497,0,0,0
