Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
5/01/2023 12:00:00 am,0,0.055342579983218343,0,0.59385678614864867,0,112.79363589416297,91.152961334120874,0,0.59999999999999998,0,0,0,112.79363589416297
6/01/2023 12:00:00 am,50.060694008139315,0,-0.52575639224056037,0.5864504003798765,0,0,0,0,0.58603030303030312,0,0,0,0
7/01/2023 12:00:00 am,50.155743935361599,0,-0.50017938380923344,0.59522931103151666,0,0,0,0,0.57228994031221314,0,0,0,0
8/01/2023 12:00:00 am,50.298332939264569,0,-0.46679384600639318,0.60938284990936809,0,0,0,0,0.57816795002643528,0,0,0,0
9/01/2023 12:00:00 am,50.490656519251836,0,-0.43468965027144391,0.62701323025871203,0,0,0,0,0.58733190953992065,0,0,0,0
10/01/2023 12:00:00 am,50.699711865923987,0,-0.39349320735844739,0.60254855403059759,0,0,0,0,0.56635099694718671,0,0,0,0
11/01/2023 12:00:00 am,50.922769263505238,0,-0.35351412518943537,0.57657152277068324,0,0,0,0,0.54778175427793296,0,0,0,0
12/01/2023 12:00:00 am,51.164038906241288,0,-0.32554363310558099,0.56681327584163277,0,0,0,0,0.52814682711824323,0,0,0,0
13/01/2023 12:00:00 am,51.454548373989098,0,-0.29965785059158145,0.59016731833939196,0,0,0,0,0.54962076399346227,0,0,0,0
14/01/2023 12:00:00 am,51.775797901731245,0,-0.27590735665377197,0.59715688439592396,0,0,0,0,0.54623753008481712,0,0,0,0
15/01/2023 12:00:00 am,52.10862606228185,0,-0.24876631516553882,0.58159447571614575,0,0,0,0,0.52798689160612688,0,0,0,0
16/01/2023 12:00:00 am,52.473439992678145,0,-0.22373544544865087,0.58854937584494582,0,0,0,0,0.53807383404959341,0,0,0,0
17/01/2023 12:00:00 am,52.861321027167911,0,-0.19787695050562881,0.58575798499539677,0,0,0,0,0.54676924738893695,0,0,0,0
18/01/2023 12:00:00 am,53.268683379679551,0,-0.17767514191951772,0.58503749443115582,0,0,0,0,0.54304523695694717,0,0,0,0
19/01/2023 12:00:00 am,53.702103892405532,0,-0.16120183762505391,0.59462235035103694,0,0,0,0,0.53914906748326796,0,0,0,0
20/01/2023 12:00:00 am,54.137322004236914,0,-0.14169259529161504,0.57691070712299686,0,0,0,0,0.52020057421881016,0,0,0,0
21/01/2023 12:00:00 am,54.676006499405048,0,-0.1261952359626175,0.66487973113075627,0,0,0,0,0.61420587066293497,0,0,0,0
22/01/2023 12:00:00 am,55.252314189852868,0,-0.11020632975923572,0.68651402020705687,0,0,0,0,0.63327569312538567,0,0,0,0
23/01/2023 12:00:00 am,55.840424750434288,0,-0.094732314324842193,0.68284287490626239,0,0,0,0,0.62816334798965934,0,0,0,0
24/01/2023 12:00:00 am,56.455794320111941,0,-0.080461770724040704,0.69583134040169559,0,0,0,0,0.64010267483698247,0,0,0,0
25/01/2023 12:00:00 am,57.106150523341512,0,-0.067977706691112694,0.71833390992068147,0,0,0,0,0.65145307891276294,0,0,0,0
26/01/2023 12:00:00 am,57.751556436833518,0,-0.055571114638985009,0.70097702813099605,0,0,0,0,0.62662025768303864,0,0,0,0
27/01/2023 12:00:00 am,58.389284336695553,0,-0.042710613582707779,0.68043851344474404,0,0,0,0,0.62224375755374395,0,0,0,0
28/01/2023 12:00:00 am,59.029042273999536,0,-0.03244759017268084,0.67220552747666296,0,0,0,0,0.60441390851953225,0,0,0,0
29/01/2023 12:00:00 am,59.6792489073081,0,-0.022810710399558509,0.67301734370812161,0,0,0,0,0.5923346524592451,0,0,0,0
30/01/2023 12:00:00 am,60.356766850042305,0,-0.013539684772473137,0.69105762750667932,0,0,0,0,0.59927688655063549,0,0,0,0
31/01/2023 12:00:00 am,61.043652887961343,0,-0.0046320350813813249,0.69151807300041712,0,0,0,0,0.60298935040242863,0,0,0,0
1/02/2023 12:00:00 am,61.720671808609119,0,0.0034846460923958489,0.67353427455538062,0,0,0,0,0.5778723637608052,0,0,0,0
2/02/2023 12:00:00 am,62.413053826365811,0,0.010718683697010789,0.68166333405968171,0,0,0,0,0.59867378055644538,0,0,0,0
3/02/2023 12:00:00 am,63.080310426242441,0,0.016992400878494074,0.65026419899813359,0,0,0,0,0.57518362441749915,0,0,0,0
4/02/2023 12:00:00 am,63.757727326632576,0,0.02173260402580901,0.65568429636432557,0,0,0,0,0.61532114105973812,0,0,0,0
5/02/2023 12:00:00 am,64.461066029780653,0,0.027550851801130705,0.67578785134693442,0,0,0,0,0.61220148333426327,0,0,0,0
6/02/2023 12:00:00 am,65.130547163993839,0,0.031968692954904121,0.63751244125828599,0,0,0,0,0.57502144100591601,0,0,0,0
7/02/2023 12:00:00 am,65.788591090578194,0,0.03644639688833351,0.62159752969601978,0,0,0,0,0.55000489907401717,0,0,0,0
8/02/2023 12:00:00 am,66.447834490566947,0,0.04021991158866367,0.61902348840008548,0,0,0,0,0.54797429319186575,0,0,0,0
9/02/2023 12:00:00 am,67.101721533229494,0,0.044063207025872408,0.60982383563667086,0,0,0,0,0.52957474032826957,0,0,0,0
10/02/2023 12:00:00 am,67.77006065543722,0,0.048453703095233003,0.61988541911248851,0,0,0,0,0.52182030823068082,0,0,0,0
11/02/2023 12:00:00 am,68.455797658014262,0,0.052072941589409893,0.63366406098762018,0,0,0,0,0.52819264274644329,0,0,0,0
12/02/2023 12:00:00 am,69.149107826398563,0,0.054443618786318204,0.6388665495979734,0,0,0,0,0.538127297622779,0,0,0,0
13/02/2023 12:00:00 am,69.814895993370371,0,0.05593905575741065,0.60984911121439744,0,0,0,0,0.51380064043640117,0,0,0,0
14/02/2023 12:00:00 am,70.480824494308251,0,0.057960239527234947,0.60796826141064086,0,0,0,0,0.51037175236093868,0,0,0,0
15/02/2023 12:00:00 am,71.145769242790465,0,0.058682716328199547,0.60626203215400176,0,0,0,0,0.52077548077201863,0,0,0,0
16/02/2023 12:00:00 am,71.804851863143512,0,0.059652568893787894,0.59943005145926165,0,0,0,0,0.5176696383330448,0,0,0,0
17/02/2023 12:00:00 am,72.497699655959551,0,0.060894221930153591,0.63195357088588744,0,0,0,0,0.55643840888230367,0,0,0,0
18/02/2023 12:00:00 am,73.188929510631752,0,0.062463509602486589,0.62876634506972062,0,0,0,0,0.5450230052099625,0,0,0,0
19/02/2023 12:00:00 am,73.874695678875227,0,0.063256580694323716,0.62250958754915087,0,0,0,0,0.53748462568256905,0,0,0,0
20/02/2023 12:00:00 am,74.590012807672494,0,0.064278079368109253,0.65103904942915636,0,0,0,0,0.56633774166785844,0,0,0,0
21/02/2023 12:00:00 am,75.313917818079616,0,0.064429791155499849,0.65947521925161312,0,0,0,0,0.57978562384329613,0,0,0,0
22/02/2023 12:00:00 am,76.019781648586559,0,0.063807458000439077,0.6420563725065036,0,0,0,0,0.57107923271373306,0,0,0,0
23/02/2023 12:00:00 am,76.738375902169778,0,0.06394010336837308,0.6546541502148483,0,0,0,0,0.58620656559105766,0,0,0,0
24/02/2023 12:00:00 am,77.427172308321744,0,0.062119840219972744,0.62667656593198717,0,0,0,0,0.57697983533790131,0,0,0,0
25/02/2023 12:00:00 am,78.078762665199065,0,0.060005185328210864,0.59158517154911516,0,0,0,0,0.56093920259379437,0,0,0,0
26/02/2023 12:00:00 am,78.732467631222448,0,0.06034037911350687,0.59336458690987226,0,0,0,0,0.55703900316150945,0,0,0,0
27/02/2023 12:00:00 am,79.384307317692048,0,0.060598483509666679,0.59124120295994176,0,0,0,0,0.5481987094931976,0,0,0,0
28/02/2023 12:00:00 am,80.041653034995562,0,0.059206668531781581,0.59813904877172419,0,0,0,0,0.5720209593562835,0,0,0,0
1/03/2023 12:00:00 am,80.727243827778111,0,0.059122910039760779,0.62646788274278953,0,0,0,0,0.60337312087106099,0,0,0,0
