Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/03/2023 12:00:00 am,0,0.060102859603802017,0,1.0071904145672168,0,171.53836363636361,134.38319999999999,0,1,0,0,0.0025117739403457406,171.53836363636361
2/03/2023 12:00:00 am,40.138881069923649,0,-0.82805779786539557,0.96693886778904548,0,0,0,0,0.93725130088766451,0,0,0,0
3/03/2023 12:00:00 am,40.282399458762256,0,-0.78550464577876689,0.92902303461737246,0,0,0,0,0.88417768880801406,0,0,0,0
4/03/2023 12:00:00 am,40.463409941554069,0,-0.81773977754312877,0.99875026033494219,0,0,0,0,0.83546266463126395,0,0,0,0
5/03/2023 12:00:00 am,40.655946370677917,0,-0.72901002385921654,0.92154645298306659,0,0,0,0,0.79326758055897795,0,0,0,0
6/03/2023 12:00:00 am,40.883556816770565,0,-0.68992502645949028,0.91753547255214218,0,0,0,0,0.75927386728127455,0,0,0,0
7/03/2023 12:00:00 am,41.167778616346531,0,-0.55937931087984083,0.84360111045580433,0,0,0,0,0.79163932954529603,0,0,0,0
8/03/2023 12:00:00 am,41.378024464849908,0,-0.42639323965561893,0.63663908815899584,0,0,0,0,0.74438812989383207,0,0,0,0
9/03/2023 12:00:00 am,41.615613422680433,0,-0.42297029908301909,0.66055925691354722,0,0,0,0,0.71021052980687915,0,0,0,0
10/03/2023 12:00:00 am,41.954224640644547,0,-0.48789717270453714,0.82650839066865278,0,0,0,0,0.68303687929391332,0,0,0,0
11/03/2023 12:00:00 am,42.27710115187751,0,-0.39454849320922403,0.71742500444218171,0,0,0,0,0.66608566719971696,0,0,0,0
12/03/2023 12:00:00 am,42.5513305001096,0,-0.3204860410642798,0.59471538929636736,0,0,0,0,0.6222508283726772,0,0,0,0
13/03/2023 12:00:00 am,42.857514445907263,0,-0.31260764934563401,0.61879159514330084,0,0,0,0,0.59272867398095241,0,0,0,0
14/03/2023 12:00:00 am,43.097214246124182,0,-0.22716271303540747,0.46686251325232392,0,0,0,0,0.58467565162766488,0,0,0,0
