Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/03/2023 12:00:00 am,0,0.062888378337845552,0,0.82406488464590477,0,179.48845667125173,143.982,0,1,0,0,0.0025117739403457406,179.48845667125173
2/03/2023 12:00:00 am,40.047218259349542,0,-0.74391354156876521,0.79113180091830992,0,0,0,0,0.93725130088766451,0,0,0,0
3/03/2023 12:00:00 am,40.104021283749113,0,-0.70330673119646625,0.760109755596032,0,0,0,0,0.88417768880801406,0,0,0,0
4/03/2023 12:00:00 am,40.191812137089599,0,-0.72936845056991828,0.81715930391040714,0,0,0,0,0.83546266463126395,0,0,0,0
5/03/2023 12:00:00 am,40.29834956031339,0,-0.64745512921690418,0.75399255244069086,0,0,0,0,0.79326758055897795,0,0,0,0
6/03/2023 12:00:00 am,40.439125192741635,0,-0.60993520875078655,0.75071084117902531,0,0,0,0,0.75927386728127455,0,0,0,0
7/03/2023 12:00:00 am,40.637161628057605,0,-0.49218265505695769,0.69021909037293083,0,0,0,0,0.79163932954529603,0,0,0,0
8/03/2023 12:00:00 am,40.784513724441567,0,-0.37353443029157551,0.52088652667554203,0,0,0,0,0.74438812989383207,0,0,0,0
9/03/2023 12:00:00 am,40.956052091080792,0,-0.36891920719913163,0.5404575738383568,0,0,0,0,0.71021052980687915,0,0,0,0
10/03/2023 12:00:00 am,41.20907753050497,0,-0.42320869839562736,0.67623413781980679,0,0,0,0,0.68303687929391332,0,0,0,0
11/03/2023 12:00:00 am,41.45601078651741,0,-0.34005083853116336,0.58698409454360323,0,0,0,0,0.66608566719971696,0,0,0,0
12/03/2023 12:00:00 am,41.668111141236558,0,-0.27448496379606446,0.48658531851520964,0,0,0,0,0.6222508283726772,0,0,0,0
13/03/2023 12:00:00 am,41.908461162817062,0,-0.26593401080946499,0.50628403238997344,0,0,0,0,0.59272867398095241,0,0,0,0
14/03/2023 12:00:00 am,42.098530929223543,0,-0.19190865352723829,0.38197841993371956,0,0,0,0,0.58467565162766488,0,0,0,0
15/03/2023 12:00:00 am,42.296095740403118,0,-0.17958316457056167,0.37714797575013131,0,0,0,0,0.55246211710272475,0,0,0,0
16/03/2023 12:00:00 am,42.521857673778072,0,-0.17667136958024532,0.40243330295520485,0,0,0,0,0.5254055089801547,0,0,0,0
17/03/2023 12:00:00 am,42.839915526429827,0,-0.17826246209976038,0.49632031475151778,0,0,0,0,0.57489962708011799,0,0,0,0
18/03/2023 12:00:00 am,39.350432760102109,0,-0.17460981793598318,0.93353343020208135,0,0,0,4.2484063785938186,1,18.564021931750815,0,0,0
19/03/2023 12:00:00 am,39.980738465439771,0,-0.12702128097647325,0.75732698631413553,0,0,0,0,0.94643403734312825,0,0,0,0
20/03/2023 12:00:00 am,40.558020070172894,0,-0.1056435105022473,0.68292511523536847,0,0,0,0,0.90587671710191675,0,0,0,0
21/03/2023 12:00:00 am,41.160096056502823,0,-0.09627517284766629,0.69835115917759694,0,0,0,0,0.86983019943333728,0,0,0,0
22/03/2023 12:00:00 am,40.661000174606535,0,-0.068057514116932616,0.62358392141858832,0,0,0,1.0546222891979473,1,4.4597901312575914,0,0,0
23/03/2023 12:00:00 am,41.091247898047477,0,-0.048827285908406459,0.47907500934935471,0,0,0,0,0.9494949494949495,0,0,0,0
24/03/2023 12:00:00 am,41.583066224431732,0,-0.047623437413959024,0.53944176379821707,0,0,0,0,0.91171278131792377,0,0,0,0
25/03/2023 12:00:00 am,42.068026002914927,0,-0.040371741862879951,0.525331520346068,0,0,0,0,0.87682937217658907,0,0,0,0
26/03/2023 12:00:00 am,42.588347869573056,0,-0.035014254098297393,0.55533612075642846,0,0,0,0,0.84864844653271343,0,0,0,0
27/03/2023 12:00:00 am,43.192241630764684,0,-0.030117380860151144,0.63401114205177611,0,0,0,0,0.82267206310655139,0,0,0,0
28/03/2023 12:00:00 am,43.813487653780548,0,-0.020123250312609642,0.64136927332847316,0,0,0,0,0.82538598929102402,0,0,0,0
29/03/2023 12:00:00 am,44.307375021532664,0,-0.0094076460061529588,0.50329501375827113,0,0,0,0,0.81615494885951589,0,0,0,0
30/03/2023 12:00:00 am,44.615079344977026,0,-0.0029801624846541586,0.31068448592901587,0,0,0,0,0.77368591264705255,0,0,0,0
31/03/2023 12:00:00 am,44.986315325915307,0,0.00048835532560076444,0.37074762561268032,0,0,0,0,0.73934723577719563,0,0,0,0
1/04/2023 12:00:00 am,45.45564440366347,0,0.006077050201096057,0.46325202754706396,0,0,0,0,0.71332185098552825,0,0,0,0
2/04/2023 12:00:00 am,46.083348846460865,0,0.014257559632831374,0.61344688316456042,0,0,0,0,0.78504940147549562,0,0,0,0
3/04/2023 12:00:00 am,46.689830492666225,0,0.020998877704336394,0.58548276850102043,0,0,0,0,0.76473858599881828,0,0,0,0
4/04/2023 12:00:00 am,47.169302363259639,0,0.022553006047273172,0.45691886454614228,0,0,0,0,0.73898981205946412,0,0,0,0
5/04/2023 12:00:00 am,47.596093097166403,0,0.024756293292661269,0.40203444061410309,0,0,0,0,0.71297700875770775,0,0,0,0
6/04/2023 12:00:00 am,48.03149042915912,0,0.029233484684111133,0.40616384730860716,0,0,0,0,0.68678868887680011,0,0,0,0
7/04/2023 12:00:00 am,48.521417168112016,0,0.036184008305083282,0.4537427306478084,0,0,0,0,0.67837988950273465,0,0,0,0
8/04/2023 12:00:00 am,49.142009067080103,0,0.050950450382969414,0.56964144858511545,0,0,0,0,0.64930943204011371,0,0,0,0
9/04/2023 12:00:00 am,49.520430907281224,0,0.037496432067858798,0.34092540813326233,0,0,0,0,0.62347220333940512,0,0,0,0
10/04/2023 12:00:00 am,50.232910110401306,0,0.058916512811594934,0.65356269030849057,0,1.4150640466561311,0,0,0.76753730823759381,0,0,0.0066928509242848554,1.4150640466561311
11/04/2023 12:00:00 am,50.967607048491701,0,0.065809703273035147,0.66888723481736345,0,1.4150640466561311,0,0,0.75607550479909158,0,0,0.0066928509242848554,1.4150640466561311
12/04/2023 12:00:00 am,51.748362597785146,0,0.069233046393225806,0.7115225029002229,0,1.4150640466561311,0,0,0.81497989849862129,0,0,0.0066928509242848554,1.4150640466561311
13/04/2023 12:00:00 am,49.660017940255486,0,0.063429523257468645,0.73147242457083295,0,1.4150640466561311,0,2.8832466053579622,1,9.9832156101247733,0,0.0066928509242848554,1.4150640466561311
