Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/03/2023 12:00:00 am,0,0.17525896466747781,0,1.0071904145672168,0,177.23681958720334,138.84737191757881,0,1,0,0,0.35592880956618222,177.23681958720334
2/03/2023 12:00:00 am,40.111373223947645,0,-0.85556564384140221,0.96693886778904548,0,0,0,0,0.93725130088766451,0,0,0,0
3/03/2023 12:00:00 am,40.228797370493957,0,-0.81159888807105685,0.92902303461737246,0,0,0,0,0.88417768880801406,0,0,0,0
4/03/2023 12:00:00 am,40.382642769028251,0,-0.84490486180064872,0.99875026033494219,0,0,0,0,0.83546266463126395,0,0,0,0
5/03/2023 12:00:00 am,40.550961691230505,0,-0.7532275307808094,0.92154645298306659,0,0,0,0,0.79326758055897795,0,0,0,0
6/03/2023 12:00:00 am,40.755653022966932,0,-0.71284414081571423,0.91753547255214218,0,0,0,0,0.75927386728127455,0,0,0,0
7/03/2023 12:00:00 am,41.021292399956558,0,-0.57796173346617952,0.84360111045580433,0,0,0,0,0.79163932954529603,0,0,0,0
8/03/2023 12:00:00 am,41.217373585568176,0,-0.44055790254737826,0.63663908815899584,0,0,0,0,0.74438812989383207,0,0,0,0
9/03/2023 12:00:00 am,41.440911589625188,0,-0.43702125285653093,0.66055925691354722,0,0,0,0,0.71021052980687915,0,0,0,0
10/03/2023 12:00:00 am,41.763315001427117,0,-0.50410497886671912,0.82650839066865278,0,0,0,0,0.68303687929391332,0,0,0,0
11/03/2023 12:00:00 am,42.073084723243632,0,-0.40765528262566697,0.71742500444218171,0,0,0,0,0.66608566719971696,0,0,0,0
12/03/2023 12:00:00 am,42.336667615784123,0,-0.33113249675587753,0.59471538929636736,0,0,0,0,0.6222508283726772,0,0,0,0
13/03/2023 12:00:00 am,42.632466823836083,0,-0.32299238709134315,0.61879159514330084,0,0,0,0,0.59272867398095241,0,0,0,0
14/03/2023 12:00:00 am,42.864620342938593,0,-0.2347089941498135,0.46686251325232392,0,0,0,0,0.58467565162766488,0,0,0,0
15/03/2023 12:00:00 am,43.104433321940277,0,-0.2211456580262503,0.46095863702793821,0,0,0,0,0.55246211710272475,0,0,0,0
16/03/2023 12:00:00 am,43.376985421112209,0,-0.21931082666220991,0.49186292583413932,0,0,0,0,0.5254055089801547,0,0,0,0
17/03/2023 12:00:00 am,43.760081796500742,0,-0.22351734264110412,0.60661371802963282,0,0,0,0,0.57489962708011799,0,0,0,0
18/03/2023 12:00:00 am,40.325554660677312,0,-0.22182858832148256,1.1409853035803217,0,0,0,4.353683851082268,1,18.564021931750815,0,0,0
19/03/2023 12:00:00 am,41.087334098283392,0,-0.16384243455563663,0.92562187216172109,0,0,0,0,0.94643403734312825,0,0,0,0
20/03/2023 12:00:00 am,41.783527260361225,0,-0.13849308987650488,0.83468625195433921,0,0,0,0,0.90587671710191675,0,0,0,0
21/03/2023 12:00:00 am,42.508347785438033,0,-0.1287197805847029,0.8535403056615074,0,0,0,0,0.86983019943333728,0,0,0,0
22/03/2023 12:00:00 am,42.085840897044285,0,-0.093086704174725199,0.76215812617827461,0,0,0,1.0915783103973029,1,4.4597901312575914,0,0,0
23/03/2023 12:00:00 am,42.603036040191597,0,-0.068340979390786316,0.58553612253810017,0,0,0,0,0.9494949494949495,0,0,0,0
24/03/2023 12:00:00 am,43.193859055386973,0,-0.068494696113551967,0.65931771130893191,0,0,0,0,0.91171278131792377,0,0,0,0
25/03/2023 12:00:00 am,43.775689506180015,0,-0.060241407407705339,0.64207185820074975,0,0,0,0,0.87682937217658907,0,0,0,0
26/03/2023 12:00:00 am,44.399447631721515,0,-0.054986022049691385,0.67874414759119039,0,0,0,0,0.84864844653271343,0,0,0,0
27/03/2023 12:00:00 am,45.123005427814874,0,-0.051344710858810316,0.77490250695217089,0,0,0,0,0.82267206310655139,0,0,0,0
28/03/2023 12:00:00 am,45.8671723642289,0,-0.039728842098554651,0.7838957785125783,0,0,0,0,0.82538598929102402,0,0,0,0
29/03/2023 12:00:00 am,46.457980481343256,0,-0.024330233034643101,0.61513835014899809,0,0,0,0,0.81615494885951589,0,0,0,0
30/03/2023 12:00:00 am,46.824507944742507,0,-0.013198019402882011,0.37972548280213048,0,0,0,0,0.77368591264705255,0,0,0,0
31/03/2023 12:00:00 am,47.266920314850296,0,-0.010723616752152054,0.45313598685994266,0,0,0,0,0.73934723577719563,0,0,0,0
1/04/2023 12:00:00 am,47.826560012614742,0,-0.006557224793079186,0.56619692255752263,0,0,0,0,0.71332185098552825,0,0,0,0
2/04/2023 12:00:00 am,48.577188535467059,0,0.00086011009562625418,0.74976841275668504,0,0,0,0,0.78504940147549562,0,0,0,0
3/04/2023 12:00:00 am,49.301980754230797,0,0.0092021683736032145,0.71559005039013601,0,0,0,0,0.76473858599881828,0,0,0,0
4/04/2023 12:00:00 am,49.874101999155407,0,0.013664854923767678,0.55845639000084057,0,0,0,0,0.73898981205946412,0,0,0,0
5/04/2023 12:00:00 am,50.382749949307311,0,0.017272522734668172,0.49137542741723705,0,0,0,0,0.71297700875770775,0,0,0,0
