Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
1/03/2023 12:00:00 am,0,0.063884431760925509,0,0.82406488464590477,0,182.33127272727273,143.982,0,1,0,0,0.0025117739403457406,182.33127272727273
2/03/2023 12:00:00 am,39.99619005503888,0,-0.79494174587942901,0.79113180091830992,0,0,0,0,0.93725130088766451,0,0,0,0
3/03/2023 12:00:00 am,40.005177931331332,0,-0.75112187930358587,0.760109755596032,0,0,0,0,0.88417768880801406,0,0,0,0
4/03/2023 12:00:00 am,40.043895352998739,0,-0.77844188224299815,0.81715930391040714,0,0,0,0,0.83546266463126395,0,0,0,0
5/03/2023 12:00:00 am,40.107389469957063,0,-0.69049843548236733,0.75399255244069086,0,0,0,0,0.79326758055897795,0,0,0,0
6/03/2023 12:00:00 am,40.208152620356458,0,-0.64994769077963399,0.75071084117902531,0,0,0,0,0.75927386728127455,0,0,0,0
7/03/2023 12:00:00 am,40.374357988763052,0,-0.52401372196633567,0.69021909037293083,0,0,0,0,0.79163932954529603,0,0,0,0
8/03/2023 12:00:00 am,40.497877636467642,0,-0.39736687897094658,0.52088652667554203,0,0,0,0,0.74438812989383207,0,0,0,0
9/03/2023 12:00:00 am,40.646204529164656,0,-0.39213068114134408,0.5404575738383568,0,0,0,0,0.71021052980687915,0,0,0,0
10/03/2023 12:00:00 am,40.873083417500375,0,-0.44935524948408379,0.67623413781980679,0,0,0,0,0.68303687929391332,0,0,0,0
11/03/2023 12:00:00 am,41.099464907174287,0,-0.36060260486969309,0.58698409454360323,0,0,0,0,0.66608566719971696,0,0,0,0
12/03/2023 12:00:00 am,41.295345369044192,0,-0.29070485664530565,0.48658531851520964,0,0,0,0,0.6222508283726772,0,0,0,0
13/03/2023 12:00:00 am,41.520371554440345,0,-0.28125784699381562,0.50628403238997344,0,0,0,0,0.59272867398095241,0,0,0,0
14/03/2023 12:00:00 am,41.699677586660002,0,-0.20267238771405793,0.38197841993371956,0,0,0,0,0.58467565162766488,0,0,0,0
15/03/2023 12:00:00 am,41.887446245313349,0,-0.18937931709678857,0.37714797575013131,0,0,0,0,0.55246211710272475,0,0,0,0
16/03/2023 12:00:00 am,42.103893435773657,0,-0.18598611249489405,0.40243330295520485,0,0,0,0,0.5254055089801547,0,0,0,0
17/03/2023 12:00:00 am,42.412966965679146,0,-0.18724678484602375,0.49632031475151778,0,0,0,0,0.57489962708011799,0,0,0,0
18/03/2023 12:00:00 am,38.957633078800832,0,-0.18286892626458684,0.93353343020208135,0,0,0,4.2059983908158047,1,18.564021931750815,0,0,0
19/03/2023 12:00:00 am,39.582396656229385,0,-0.13256340888558071,0.75732698631413553,0,0,0,0,0.94643403734312825,0,0,0,0
20/03/2023 12:00:00 am,40.155491237715637,0,-0.10983053374911567,0.68292511523536847,0,0,0,0,0.90587671710191675,0,0,0,0
21/03/2023 12:00:00 am,40.754230123147892,0,-0.099612273745339763,0.69835115917759694,0,0,0,0,0.86983019943333728,0,0,0,0
22/03/2023 12:00:00 am,40.263486929300385,0,-0.070015106851966102,0.62358392141858832,0,0,0,1.0443120084141242,1,4.4597901312575914,0,0,0
23/03/2023 12:00:00 am,40.692629731769898,0,-0.049932206879836905,0.47907500934935471,0,0,0,0,0.9494949494949495,0,0,0,0
24/03/2023 12:00:00 am,41.183725218220872,0,-0.048346277347238953,0.53944176379821707,0,0,0,0,0.91171278131792377,0,0,0,0
25/03/2023 12:00:00 am,41.668493328034941,0,-0.040563410532002742,0.525331520346068,0,0,0,0,0.87682937217658907,0,0,0,0
