Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
3/02/2022 12:00:00 am,50.337271911373932,0.081722895558556274,0,0.41899480693249147,0,171.349665948959,103.06365092633683,0,0.59999999999999998,0,0,0.016442085437153333
4/02/2022 12:00:00 am,50.153891985902177,0.074737065150372928,-0.5303639224133132,0.42172106209193183,0,171.42440301410937,103.10860388700505,0,0.63875757575757575,0,0,0
5/02/2022 12:00:00 am,50.125785009494457,0,-0.4619277115547854,0.43382073514706293,0,0,0,0,0.63420332415059688,0,0,0
6/02/2022 12:00:00 am,50.169697216792279,0,-0.36449410256643067,0.40840630986425769,0,0,0,0,0.59549648741408578,0,0,0
7/02/2022 12:00:00 am,50.271967785390075,0,-0.29521294274450405,0.39748351134229798,0,0,0,0,0.56915216974541472,0,0,0
8/02/2022 12:00:00 am,50.42664710706017,0,-0.24053263824631377,0.39521195991641084,0,0,0,0,0.56593791440357699,0,0,0
9/02/2022 12:00:00 am,50.625718447574492,0,-0.18964359005179943,0.38871493056612094,0,0,0,0,0.54637889144358853,0,0,0
10/02/2022 12:00:00 am,50.871119897239701,0,-0.14921095436122078,0.3946124040264305,0,0,0,0,0.53766203978212235,0,0,0
11/02/2022 12:00:00 am,51.162570393180815,0,-0.11147549842780036,0.40292599436891302,0,0,0,0,0.54316067880019925,0,0,0
12/02/2022 12:00:00 am,51.493890212622588,0,-0.074474442614326009,0.4057942620560977,0,0,0,0,0.55225621650382439,0,0,0
13/02/2022 12:00:00 am,51.84171209340181,0,-0.039061895497892962,0.38688377627711845,0,0,0,0,0.52705613524116379,0,0,0
14/02/2022 12:00:00 am,52.216096792961473,0,-0.010883183268544094,0.38526788282820773,0,0,0,0,0.52280781657777065,0,0,0
15/02/2022 12:00:00 am,52.61419032886419,0,0.014293833633809871,0.38379970226890625,0,0,0,0,0.53242392758845125,0,0,0
