Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
4/02/2022 12:00:00 am,0,0.085904672586622155,0,0.4004678006623501,0,197.03954369437855,118.51563665172992,0,0.59999999999999998,0,0,0
5/02/2022 12:00:00 am,49.814939509137844,0,-0.59832400996214541,0.41326351909999293,0,0,0,0,0.59781818181818192,0,0,0
6/02/2022 12:00:00 am,49.721768159251646,0,-0.48356307110020524,0.390391721214007,0,0,0,0,0.56163625344352619,0,0,0
7/02/2022 12:00:00 am,49.700693722739985,0,-0.40217997926309912,0.38110554275143721,0,0,0,0,0.53748772064446126,0,0,0
8/02/2022 12:00:00 am,49.742548548239021,0,-0.33806400636070033,0.3799188318597374,0,0,0,0,0.53623090397431883,0,0,0
9/02/2022 12:00:00 am,49.840073817548095,0,-0.27714163357355259,0.37466690288262378,0,0,0,0,0.51858933350567327,0,0,0
10/02/2022 12:00:00 am,49.991692343384436,0,-0.22955533243592319,0.38117385827225925,0,0,0,0,0.51146406561701496,0,0,0
11/02/2022 12:00:00 am,50.196692138035587,0,-0.18493349270240778,0.38993328735356031,0,0,0,0,0.51840756260419774,0,0,0
12/02/2022 12:00:00 am,50.450054417774403,0,-0.14004827964619881,0.39341055938501707,0,0,0,0,0.52889077500365944,0,0,0
13/02/2022 12:00:00 am,50.731793034436087,0,-0.094109058702663617,0.3758476753643471,0,0,0,0,0.50513510285191821,0,0,0
14/02/2022 12:00:00 am,51.047984810689094,0,-0.058764543688602178,0.37495631994161355,0,0,0,0,0.50224190255440559,0,0,0
15/02/2022 12:00:00 am,51.395278571882706,0,-0.026854488388011966,0.37414824958162557,0,0,0,0,0.51316052145323265,0,0,0
16/02/2022 12:00:00 am,51.767227828325233,0,0.0017979577091424837,0.37015129873338015,0,0,0,0,0.51049888497452134,0,0,0
17/02/2022 12:00:00 am,52.187215923939256,0,0.029567890843521738,0.3904202047705021,0,0,0,0,0.54967508469187809,0,0,0
18/02/2022 12:00:00 am,52.63076634042352,0,0.054889163840782018,0.38866125264347873,0,0,0,0,0.53865625775615733,0,0,0
19/02/2022 12:00:00 am,53.092612110886009,0,0.076870416342648351,0.38497535411983985,0,0,0,0,0.53146612002131288,0,0,0
