Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/02/2022 12:00:00 am,0,0.098911239690835373,0,0.41551451631770125,0,143.83145454545456,103.18896000000002,0,0.59999999999999998,0,0,0.0025117739403453855,143.83145454545456
5/02/2022 12:00:00 am,27.070147774781702,0,-1.3652179263663362,0.4353657011480413,0,0,0,0,0.54272727272727272,0,0,0,0
6/02/2022 12:00:00 am,26.316721006146956,0,-1.2017765494743571,0.44834978083960875,0,0,0,0,0.56247658402203848,0,0,0,0
7/02/2022 12:00:00 am,24.0963966517469,0,-0.8246519315566232,0.58978988130419563,0,0,0,1.9854623041476267,1,14.310996694214879,0,0,0
8/02/2022 12:00:00 am,23.947838092849516,0,-0.72602856819953399,0.57747000930214909,0,0,0,0,0.99090909090909096,0,0,0,0
9/02/2022 12:00:00 am,23.830277836933234,0,-0.87499798354726543,0.75743772763098149,0,0,0,0,0.9368595041322314,0,0,0,0
10/02/2022 12:00:00 am,23.766187965242988,0,-0.8007394855355372,0.73664961384528926,0,0,0,0,0.86446581517655907,0,0,0,0
11/02/2022 12:00:00 am,23.77198064908653,0,-0.63388213012722527,0.63967481397076753,0,0,0,0,0.79766618400382505,0,0,0,0
12/02/2022 12:00:00 am,24.016644036430694,0,-0.50686865978271367,0.75153204712688049,0,0,0,0,0.97531619936127911,0,0,0,0
13/02/2022 12:00:00 am,24.323958039111819,0,-0.41342441525621609,0.72073841793734206,0,0,0,0,0.94731371423008692,0,0,0,0
14/02/2022 12:00:00 am,24.53817637281761,0,-0.21539905611189702,0.42961738981768838,0,0,0,0,0.94556222938455192,0,0,0,0
15/02/2022 12:00:00 am,24.778069231152962,0,-0.21418486265162073,0.45407772098697408,0,0,0,0,0.88252474742558185,0,0,0,0
16/02/2022 12:00:00 am,25.013520477080625,0,-0.18914297753668574,0.42459422346435077,0,0,0,0,0.81299249459811174,0,0,0,0
17/02/2022 12:00:00 am,25.235603249143367,0,-0.15440838927791223,0.37649116134065191,0,0,0,0,0.76125660857823196,0,0,0,0
18/02/2022 12:00:00 am,25.503897030045813,0,-0.1495886048650501,0.41788238576749409,0,0,0,0,0.7231937781493204,0,0,0,0
19/02/2022 12:00:00 am,25.801225923756334,0,-0.13171419111919924,0.42904308482971942,0,0,0,0,0.66950211886247679,0,0,0,0
20/02/2022 12:00:00 am,26.097216716721856,0,-0.095424474247451485,0.39141526721297232,0,0,0,0,0.64211339581810278,0,0,0,0
21/02/2022 12:00:00 am,26.389855017889307,0,-0.068399606071810837,0.36103790723925944,0,0,0,0,0.59736003792775016,0,0,0,0
22/02/2022 12:00:00 am,26.737189302888023,0,-0.051167751373611736,0.39850203637232784,0,0,0,0,0.56115639926546224,0,0,0,0
23/02/2022 12:00:00 am,27.086107051431952,0,-0.023622041703674768,0.37253979024760425,0,0,0,0,0.52289573567918068,0,0,0,0
24/02/2022 12:00:00 am,27.465639011054868,0,0.00057660581596152838,0.37895535380695378,0,0,0,0,0.48841200013015806,0,0,0,0
25/02/2022 12:00:00 am,27.756886937665104,0,0.01480082650633463,0.27644710010390067,0,0,0,0,0.4729146765297243,0,0,0,0
26/02/2022 12:00:00 am,28.074144275630037,0,0.026486631675002315,0.29077070628992829,0,0,0,0,0.44665869935875585,0,0,0,0
27/02/2022 12:00:00 am,28.374809594939613,0,0.032530950349158871,0.26813436896041593,0,0,0,0,0.4141744303144827,0,0,0,0
28/02/2022 12:00:00 am,28.715096997467143,0,0.04339528807486559,0.29689211445266289,0,0,0,0,0.38907294968936251,0,0,0,0
1/03/2022 12:00:00 am,29.025513004689039,0,0.044221189623582902,0.26619481759831426,0,0,0,0,0.36549277092031024,0,0,0,0
2/03/2022 12:00:00 am,29.331621528754965,0,0.046604351503566122,0.25950417256236247,0,0,0,0,0.34168036311792638,0,0,0,0
3/03/2022 12:00:00 am,29.578679359131065,0,0.039503924641746124,0.20755390573435356,0,0,0,0,0.32097246232290055,0,0,0,0
4/03/2022 12:00:00 am,29.831703277081225,0,0.04082424247222427,0.21219967547793786,0,0,0,0,0.29762901051759871,0,0,0,0
5/03/2022 12:00:00 am,30.115833176092892,0,0.046158270961214498,0.23797162805045138,0,0,0,0,0.27959088866804727,0,0,0,0
6/03/2022 12:00:00 am,30.394801228108332,0,0.045549787298469369,0.23341826471697102,0,0,0,0,0.26222236376594127,0,0,0,0
7/03/2022 12:00:00 am,30.664099272562105,0,0.044155239565450088,0.22514280488832186,0,0,0,0,0.24871393896587762,0,0,0,0
8/03/2022 12:00:00 am,30.954501964895538,0,0.047361465848119622,0.24304122648531309,0,0,0,0,0.23477088481172995,0,0,0,0
9/03/2022 12:00:00 am,31.224448592157138,0,0.043771907781360753,0.22617471948023585,0,0,0,0,0.2226766271093075,0,0,0,0
10/03/2022 12:00:00 am,31.505376102120394,0,0.044860829407008751,0.2360666805562503,0,0,0,0,0.20985585160907463,0,0,0,0
11/03/2022 12:00:00 am,31.775618740606234,0,0.042449281479663981,0.22779335700617315,0,0,0,0,0.1984091687940342,0,0,0,0
12/03/2022 12:00:00 am,32.040978659264617,0,0.04080329818399786,0.22455662047438793,0,0,0,0,0.18728623054345958,0,0,0,0
13/03/2022 12:00:00 am,32.326705331483069,0,0.043185856483464846,0.24254081573498959,0,0,0,0,0.17820568603226153,0,0,0,0
14/03/2022 12:00:00 am,32.57915127055162,0,0.03718375605175428,0.21526218301679434,0,0,0,0,0.16848537588504728,0,0,0,0
15/03/2022 12:00:00 am,32.822774079895105,0,0.034429711499877946,0.20919309784360721,0,0,0,0,0.15648717487505148,0,0,0,0
16/03/2022 12:00:00 am,33.07939770046076,0,0.03493396220729128,0.22168965835836824,0,0,0,0,0.14676600189038919,0,0,0,0
17/03/2022 12:00:00 am,33.305925870596404,0,0.029564113461269415,0.1969640566743715,0,0,0,0,0.13675922903422633,0,0,0,0
18/03/2022 12:00:00 am,33.535006130794855,0,0.028585680922894596,0.20049457927555972,0,0,0,0,0.12784915805169339,0,0,0,0
19/03/2022 12:00:00 am,33.731219877008634,0,0.02871527228469084,0.16749847392908748,0,0,0,0,0.15350312806193483,0,0,0,0
20/03/2022 12:00:00 am,33.967043539203345,0,0.033021897952355772,0.20280176424235427,0,0,0,0,0.14559539116177458,0,0,0,0
21/03/2022 12:00:00 am,34.325645657014597,0,0.089609159308244202,0.26899295850300897,0,0,0,0,0.37682716468755384,0,0,0,0
22/03/2022 12:00:00 am,34.13325663502993,0,0.13482805098294826,0.63623179230503712,0,0,0,0.96344886527265083,1,4.9024286588471426,0,0,0
23/03/2022 12:00:00 am,33.970587882706724,0,0.14210009262164824,0.65361349804907964,0,0,0,0.95838234299393921,1,4.9000000000000057,0,0,0
