Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
4/02/2022 12:00:00 am,0,0.066014008935809443,0,0.41551451631770125,0,143.71944899162705,103.10860388700505,0,0.59999999999999998,0,0,0,143.71944899162705
5/02/2022 12:00:00 am,27.071210907949766,0,-1.3641547931982743,0.4353657011480413,0,0,0,0,0.54272727272727272,0,0,0,0
6/02/2022 12:00:00 am,26.318719996137339,0,-1.2008406926520347,0.44834978083960875,0,0,0,0,0.56247658402203848,0,0,0,0
7/02/2022 12:00:00 am,24.098836764057019,0,-0.82400975216268657,0.58978988130419563,0,0,0,1.9856633612218291,1,14.310996694214879,0,0,0
8/02/2022 12:00:00 am,23.950843583797656,0,-0.72546318956151135,0.57747000930214909,0,0,0,0,0.99090909090909096,0,0,0,0
9/02/2022 12:00:00 am,23.833964713146194,0,-0.87431659828244346,0.75743772763098149,0,0,0,0,0.9368595041322314,0,0,0,0
10/02/2022 12:00:00 am,23.770498399563124,0,-0.80011592742836157,0.73664961384528926,0,0,0,0,0.86446581517655907,0,0,0,0
11/02/2022 12:00:00 am,23.77678470505063,0,-0.63338850848326089,0.63967481397076753,0,0,0,0,0.79766618400382505,0,0,0,0
12/02/2022 12:00:00 am,24.021842805116961,0,-0.50647394706054705,0.75153204712688049,0,0,0,0,0.97531619936127911,0,0,0,0
13/02/2022 12:00:00 am,24.32947875288821,0,-0.41310247016609214,0.72073841793734206,0,0,0,0,0.94731371423008692,0,0,0,0
14/02/2022 12:00:00 am,24.543864823829576,0,-0.21523131887632374,0.42961738981768838,0,0,0,0,0.94556222938455192,0,0,0,0
15/02/2022 12:00:00 am,24.783924473874286,0,-0.21401807094226477,0.45407772098697408,0,0,0,0,0.88252474742558185,0,0,0,0
16/02/2022 12:00:00 am,25.019523010698915,0,-0.18899568663972222,0.42459422346435077,0,0,0,0,0.81299249459811174,0,0,0,0
17/02/2022 12:00:00 am,25.241726024868719,0,-0.15428814717084904,0.37649116134065191,0,0,0,0,0.76125660857823196,0,0,0,0
18/02/2022 12:00:00 am,25.510136294578061,0,-0.14947211605815269,0.41788238576749409,0,0,0,0,0.7231937781493204,0,0,0,0
19/02/2022 12:00:00 am,25.807567757792377,0,-0.13161162161540041,0.42904308482971942,0,0,0,0,0.66950211886247679,0,0,0,0
20/02/2022 12:00:00 am,26.103632860449892,0,-0.095350164555457084,0.39141526721297232,0,0,0,0,0.64211339581810278,0,0,0,0
21/02/2022 12:00:00 am,26.396324426292892,0,-0.068346341396260613,0.36103790723925944,0,0,0,0,0.59736003792775016,0,0,0,0
22/02/2022 12:00:00 am,26.743698557042656,0,-0.05112790562256464,0.39850203637232784,0,0,0,0,0.56115639926546224,0,0,0,0
23/02/2022 12:00:00 am,27.092634700727427,0,-0.023603646562833092,0.37253979024760425,0,0,0,0,0.52289573567918068,0,0,0,0
24/02/2022 12:00:00 am,27.472166211331356,0,0.00057615679697420319,0.37895535380695378,0,0,0,0,0.48841200013015806,0,0,0,0
25/02/2022 12:00:00 am,27.76340261212636,0,0.014789300691102625,0.27644710010390067,0,0,0,0,0.4729146765297243,0,0,0,0
26/02/2022 12:00:00 am,28.080639324214573,0,0.026466005798281955,0.29077070628992829,0,0,0,0,0.44665869935875585,0,0,0,0
27/02/2022 12:00:00 am,28.381279310768377,0,0.032505617593388436,0.26813436896041593,0,0,0,0,0.4141744303144827,0,0,0,0
28/02/2022 12:00:00 am,28.721532920178188,0,0.043361494957146363,0.29689211445266289,0,0,0,0,0.38907294968936251,0,0,0,0
1/03/2022 12:00:00 am,29.031914491129868,0,0.044186753353365305,0.26619481759831426,0,0,0,0,0.36549277092031024,0,0,0,0
2/03/2022 12:00:00 am,29.337986723091145,0,0.046568059398914841,0.25950417256236247,0,0,0,0,0.34168036311792638,0,0,0,0
3/03/2022 12:00:00 am,29.585013790662458,0,0.039473161836959036,0.20755390573435356,0,0,0,0,0.32097246232290055,0,0,0,0
4/03/2022 12:00:00 am,29.838005917639624,0,0.040792451499228832,0.21219967547793786,0,0,0,0,0.29762901051759871,0,0,0,0
5/03/2022 12:00:00 am,30.122099871921961,0,0.046122326231882838,0.23797162805045138,0,0,0,0,0.27959088866804727,0,0,0,0
6/03/2022 12:00:00 am,30.401032453051222,0,0.045514316412292644,0.23341826471697102,0,0,0,0,0.26222236376594127,0,0,0,0
7/03/2022 12:00:00 am,30.67029611259192,0,0.044120854652376806,0.22514280488832186,0,0,0,0,0.24871393896587762,0,0,0,0
8/03/2022 12:00:00 am,30.960661923234703,0,0.047324584157466987,0.24304122648531309,0,0,0,0,0.23477088481172995,0,0,0,0
9/03/2022 12:00:00 am,31.230574464094349,0,0.04373782137940907,0.22617471948023585,0,0,0,0,0.2226766271093075,0,0,0,0
10/03/2022 12:00:00 am,31.511467039682099,0,0.044825895031500806,0.2360666805562503,0,0,0,0,0.20985585160907463,0,0,0,0
11/03/2022 12:00:00 am,31.781676621731869,0,0.042416225043593769,0.22779335700617315,0,0,0,0,0.1984091687940342,0,0,0,0
12/03/2022 12:00:00 am,32.047004765727159,0,0.040771523520904296,0.22455662047438793,0,0,0,0,0.18728623054345958,0,0,0,0
13/03/2022 12:00:00 am,32.332697807918102,0,0.043152226455952736,0.24254081573498959,0,0,0,0,0.17820568603226153,0,0,0,0
14/03/2022 12:00:00 am,32.585114790961683,0,0.037154800026783619,0.21526218301679434,0,0,0,0,0.16848537588504728,0,0,0,0
15/03/2022 12:00:00 am,32.828710788931282,0,0.034402900125987124,0.20919309784360721,0,0,0,0,0.15648717487505148,0,0,0,0
16/03/2022 12:00:00 am,33.085307205449006,0,0.034906758159356954,0.22168965835836824,0,0,0,0,0.14676600189038919,0,0,0,0
17/03/2022 12:00:00 am,33.311812353187271,0,0.029541091063891578,0.1969640566743715,0,0,0,0,0.13675922903422633,0,0,0,0
18/03/2022 12:00:00 am,33.540870352920976,0,0.028563420458149302,0.20049457927555972,0,0,0,0,0.12784915805169339,0,0,0,0
19/03/2022 12:00:00 am,33.737061737753606,0,0.028692910903546753,0.16749847392908748,0,0,0,0,0.15350312806193483,0,0,0,0
20/03/2022 12:00:00 am,33.972859684877989,0,0.032996182882028435,0.20280176424235427,0,0,0,0,0.14559539116177458,0,0,0,0
21/03/2022 12:00:00 am,34.331392021544715,0,0.089539378163723704,0.26899295850300897,0,0,0,0,0.37682716468755384,0,0,0,0
22/03/2022 12:00:00 am,34.138743142475043,0,0.1347230566298725,0.63623179230503712,0,0,0,0.96360372800458471,1,4.9024286588471426,0,0,0
23/03/2022 12:00:00 am,33.975816230087638,0,0.14198943532750263,0.65361349804907964,0,0,0,0.95852984576398881,1,4.9000000000000057,0,0,0
24/03/2022 12:00:00 am,34.294135119123098,0,0.10807679197303077,0.48462596960698995,0,0,0,0.27438387254456381,1,1.3896296296296384,0,0,0
25/03/2022 12:00:00 am,34.88576521196628,0,0.10896848352417798,0.48266160931900309,0,0,0,0,0.99713203463203459,0,0,0,0
26/03/2022 12:00:00 am,35.488934443479863,0,0.11181698374766924,0.49135224776591446,0,0,0,0,0.97687599234621192,0,0,0,0
27/03/2022 12:00:00 am,36.096684614582635,0,0.1132942749750665,0.49445589612770047,0,0,0,0,0.99160718625240396,0,0,0,0
28/03/2022 12:00:00 am,36.708824864620198,0,0.11455849511768434,0.49758175491987611,0,0,0,0,0.96327306848898275,0,0,0,0
29/03/2022 12:00:00 am,37.280591834337997,0,0.11463294295806303,0.49609795161214626,0,0,0,0.038963924852413234,1,0.18152658512155995,0,0,0
30/03/2022 12:00:00 am,37.160247191368711,0,0.10982800086828259,0.47245899401960695,0,0,0,0.7026316378571722,1,3.2840476190476124,0,0,0
31/03/2022 12:00:00 am,37.90592489684029,0,0.139230485199481,0.6064472202720923,0,0,0,0,0.96093073593073597,0,0,0,0
1/04/2022 12:00:00 am,38.578497630708405,0,0.13146933253938453,0.54110340132873291,0,0,0,0,0.91434015479470021,0,0,0,0
2/04/2022 12:00:00 am,39.188752512741374,0,0.12394209412275625,0.48631278791021548,0,5.6215853098439599,0.7034833013436016,0,0.87551570042403515,0,0,0.0094291348085387226,5.6215853098439599
3/04/2022 12:00:00 am,165.47850777650939,0.32236850089688485,0.12811831258895712,0.48400545207596007,126,5.9439538107408447,0.74382438748935686,0,0.84095997669178091,0,0,0.013399728816786723,5.9439538107408447
4/04/2022 12:00:00 am,165.71168577880294,0.32626457888184035,0.12044807819211822,0.4389945029832984,0,6.2702183896226851,0.78465302752820176,0,0.81027121845833061,0,0,0.018742921851361383,6.2702183896226851
