Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
10/11/2022 12:00:00 am,0,0.35969324002940084,0,1.0978607819039441,0,36.675946992817074,33.693588635404886,0,0.90000000000000002,0,0,0.99999995543201425,36.675946992817074,0.019001964732161144,0.022001820971271308
11/11/2022 12:00:00 am,10.64473505522956,0,-0.045187233455238049,0.68992228868479866,0,0,0,0,0.82090909090909092,0,0,0,0,0,0
12/11/2022 12:00:00 am,11.429663107510551,0,-0.047043605909950131,0.83197165819094188,0,0,0,0,0.87287603305785122,0,0,0,0,0,0
13/11/2022 12:00:00 am,12.405998950987417,0,-0.050293365416638577,1.026629208893505,0,0,0,0,0.91782997746055583,0,0,0,0,0,0
14/11/2022 12:00:00 am,13.337892671387124,0,-0.045034262425517946,0.97692798282522453,0,0,0,0,0.91197606925756425,0,0,0,0,0,0
15/11/2022 12:00:00 am,14.109633338263228,0,-0.038555786447717871,0.81029645332382261,0,0,0,0,0.84288697310168825,0,0,0,0,0,0
16/11/2022 12:00:00 am,14.867330230960475,0,-0.037940482241706514,0.7956373749389547,0,0,0,0,0.78286320380505281,0,0,0,0,0,0
17/11/2022 12:00:00 am,15.666863263432866,0,-0.038947370087367594,0.8384804025597592,0,0,0,0,0.73791908598139033,0,0,0,0,0,0
18/11/2022 12:00:00 am,16.698986765622546,0,-0.034576381675845758,1.0666998838655248,0,0,0,0,0.98063619904850807,0,0,0,0,0,0
19/11/2022 12:00:00 am,14.952456163451011,0,-0.03843339838698423,1.3053348344244384,0,0,0,3.0134320382089905,1,35.003317101197794,0,0,0,0,0
20/11/2022 12:00:00 am,16.042619614484792,0,-0.030422772281787469,1.1205862233155706,0,0,0,0,0.96969696969696972,0,0,0,0,0,0
21/11/2022 12:00:00 am,16.444689948719052,0,-0.029524531555720102,1.1890472513067358,0,0,0,0.75745238551675631,1,8,0,0,0,0,0
22/11/2022 12:00:00 am,16.547399869529958,0,-0.025182797257657596,1.0996763831336873,0,0,0,0.97178366506512337,1,10.200000000000003,0,0,0,0,0
23/11/2022 12:00:00 am,15.877855067311931,0,-0.02313827507065358,1.0996763831336873,0,0,0,1.7460829102810613,1,19.100000000000009,0,0,0,0,0
24/11/2022 12:00:00 am,16.172456669303486,0,-0.018829363509244801,0.95591856227222105,0,0,0,0.64248759677141964,1,6.8999999999999915,0,0,0,0,0
