Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
10/11/2022 12:00:00 am,0,0.47048363469844645,0,1.0978607819039441,0,36.673000000000009,33.690800000000003,0,0.90000000000000002,0,0,0.99999995543201425,36.673000000000009
11/11/2022 12:00:00 am,10.644735148113474,0,-0.045187140571323253,0.68992228868479866,0,0,0,0,0.82090909090909092,0,0,0,0
12/11/2022 12:00:00 am,11.42966325249912,0,-0.04704355380529468,0.83197165819094188,0,0,0,0,0.87287603305785122,0,0,0,0
13/11/2022 12:00:00 am,12.405999096974123,0,-0.050293364418502434,1.026629208893505,0,0,0,0,0.91782997746055583,0,0,0,0
14/11/2022 12:00:00 am,13.337892765696278,0,-0.045034314103068462,0.97692798282522453,0,0,0,0,0.91197606925756425,0,0,0,0
15/11/2022 12:00:00 am,14.109633344948111,0,-0.038555874071987989,0.81029645332382261,0,0,0,0,0.84288697310168825,0,0,0,0
16/11/2022 12:00:00 am,14.867330108465453,0,-0.037940611421614118,0.7956373749389547,0,0,0,0,0.78286320380505281,0,0,0,0
17/11/2022 12:00:00 am,15.666862959349745,0,-0.038947551675467262,0.8384804025597592,0,0,0,0,0.73791908598139033,0,0,0,0
18/11/2022 12:00:00 am,16.698986254047874,0,-0.034576589167395644,1.0666998838655248,0,0,0,0,0.98063619904850807,0,0,0,0
19/11/2022 12:00:00 am,14.952455497746804,0,-0.038433686678716328,1.3053348344244384,0,0,0,3.0134319040467927,1,35.003317101197794,0,0,0
20/11/2022 12:00:00 am,16.042618671751477,0,-0.030423049310896899,1.1205862233155706,0,0,0,0,0.96969696969696972,0,0,0,0
21/11/2022 12:00:00 am,16.444688745305708,0,-0.029524847665694465,1.1890472513067358,0,0,0,0.75745233008680846,1,8,0,0,0
22/11/2022 12:00:00 am,16.547398438462796,0,-0.025183108954146882,1.0996763831336873,0,0,0,0.97178358102245188,1,10.200000000000003,0,0,0
23/11/2022 12:00:00 am,15.877853484642266,0,-0.023138600718858648,1.0996763831336873,0,0,0,1.7460827362353579,1,19.100000000000009,0,0,0
24/11/2022 12:00:00 am,16.172454861629731,0,-0.018829660327285502,0.95591856227222105,0,0,0,0.6424875249574713,1,6.8999999999999915,0,0,0
25/11/2022 12:00:00 am,17.009477103774678,0,-0.016297922403151421,0.85332016454809845,0,0,0,0,0.93484848484848493,0,0,0,0
26/11/2022 12:00:00 am,17.809887143618042,0,-0.016020304101924787,0.81643034394528902,0,0,0,0,0.84561294765840223,0,0,0,0
27/11/2022 12:00:00 am,18.57255679430331,0,-0.015086172116425267,0.77775582280169608,0,0,0,0,0.7897065907003924,0,0,0,0
28/11/2022 12:00:00 am,19.258421821381205,0,-0.012064180200791808,0.69792920727868735,0,0,0,0,0.83969988581659327,0,0,0,0
29/11/2022 12:00:00 am,20.006190073907621,0,-0.012927954133459929,0.7606962066598778,0,0,0,0,0.76972489533187716,0,0,0,0
30/11/2022 12:00:00 am,20.779747236716346,0,-0.012316401533082333,0.785873564341806,0,0,0,0,0.75851137783801048,0,0,0,0
1/12/2022 12:00:00 am,21.475784835870392,0,-0.010211391296969463,0.70624899045101419,0,0,0,0,0.76227826766683127,0,0,0,0
2/12/2022 12:00:00 am,22.103436045432563,0,-0.0091003357872051494,0.63675154534937517,0,0,0,0,0.70871518415823331,0,0,0,0
3/12/2022 12:00:00 am,22.693834808361672,0,-0.0083523616543131896,0.59875112458342172,0,0,0,0,0.65931988344417469,0,0,0,0
4/12/2022 12:00:00 am,23.168318021412407,0,-0.0067576940107980654,0.48124090706153305,0,0,0,0,0.61037037694604646,0,0,0,0
5/12/2022 12:00:00 am,203.81407116622165,0,-0.0081629464479143765,0.65391609125718153,180,1.5355516648112761,1.2582528788143947,0,0.58525579373343795,0,0,0.0090898046000226929,1.5355516648112761
6/12/2022 12:00:00 am,204.23637726158896,0.14901497507908812,-0.0067271971693927402,0.57804826761580475,0,1.6845666398903643,1.3803578692725058,0,0.56001635257081306,0,0,0.011992134224410027,1.6845666398903643
7/12/2022 12:00:00 am,204.57648523332492,0.14079069040237102,-0.005435951085079993,0.48633461322341442,0,1.8253573302927353,1.4957237638683234,0,0.52183058297544804,0,0,0.015238398225246521,1.8253573302927353
8/12/2022 12:00:00 am,204.9165153636464,0.17604601008260889,-0.0052056267991602567,0.52128176720323616,0,2.0014033403753442,1.6399783689502403,0,0.4847927055810442,0,0,0.020039843972255687,2.0014033403753442
9/12/2022 12:00:00 am,205.25131387109215,0.22535973231789352,-0.004714068054418874,0.56487230781805076,0,2.2267630726932377,1.8246413395658734,0,0.43943350844090701,0,0,0.027481099576497987,2.2267630726932377
10/12/2022 12:00:00 am,205.78442268377529,0.2717481895709013,-0.0049538140123799312,0.80981081626639317,0,2.498511262264139,2.0473156719740961,0,0.65320785500989498,0,0,0.038532005265423871,2.498511262264139
11/12/2022 12:00:00 am,206.36907728247604,0.2930606164914793,-0.0039918115542108001,0.88170702674646806,0,2.7915718787556183,2.2874537101903778,0,0.74495369088760022,0,0,0.053153961506380368,2.7915718787556183
12/12/2022 12:00:00 am,206.84953629308839,0.3117241981001837,-0.0031492246683300085,0.79533243338086435,0,3.103296076855802,2.5428849526838508,0,0.70084540067666101,0,0,0.071905250166061252,3.103296076855802
13/12/2022 12:00:00 am,207.21799351849842,0.32499503087218251,-0.002416366703621331,0.69586862298582142,0,3.4282911077279845,2.8091905043407888,0,0.6433884619578597,0,0,0.094986821746039007,3.4282911077279845
14/12/2022 12:00:00 am,207.62777086615907,0.51663179231443923,-0.0025441294353641952,0.92895326941045031,0,3.9449229000424237,3.2325259445368548,0,0.58972877423031345,0,0,0.13877622449347077,3.9449229000424237
15/12/2022 12:00:00 am,207.94207536401123,0.55078157264206418,-0.0015037475036365766,0.86658981799786572,0,4.4957044726844879,3.6838442005461518,0,0.59560118354875968,0,0,0.19383664426345917,4.4957044726844879
16/12/2022 12:00:00 am,208.16009104347339,0.61543764537536649,-0.00075848428096492171,0.83421180911849513,0,5.1111421180598544,4.18814256234662,0,0.57991187962874224,0,0,0.2628428055039842,5.1111421180598544
17/12/2022 12:00:00 am,208.26663689719695,0.75349777902531567,-8.9339138868105294E-05,0.86013297188774562,0,5.8646398970851701,4.8055693616952286,0,0.54184829237550325,0,0,0.352633894809458,5.8646398970851701
18/12/2022 12:00:00 am,200.86866452283013,0.64395327689013993,0.00039371882485250698,1.1121946285983972,0,6.50859317397531,5.3332338376206057,7.8666074448999375,1,6.8019843056834475,0,0.42914943600549732,6.50859317397531
19/12/2022 12:00:00 am,199.23847187025029,0.78152531425224936,0.00083858370876843669,1.2153291500735117,0,7.2901184882275594,5.9736267980522397,2.0648350721098634,1,1.7999999999999972,0,0.5166375629232115,7.2901184882275594
20/12/2022 12:00:00 am,199.57327982004119,0.86831300127036748,0.0012270951072737013,1.2018938559539893,0,8.1584314894979268,6.6851348238630726,0,0.95454545454545459,0,0,0.60282090793621113,8.1584314894979268
21/12/2022 12:00:00 am,199.72820563818181,0.86666027127026268,0.0014243524654025119,1.0201617369454838,0,9.0250917607681895,7.3952885792001766,0,0.90682043956567127,0,0,0.67550639724862904,9.0250917607681895
22/12/2022 12:00:00 am,199.71474286339455,0.99735072778401879,0.0017674961951643642,0.98212045680158522,0,10.022442488552208,8.2125319537994326,0,0.84470666022138774,0,0,0.74322346576540077,10.022442488552208
23/12/2022 12:00:00 am,199.5053767921695,1.1449360705943352,0.0021135706221628858,0.9334564287471202,0,11.167378559146544,9.1507088578379037,0,0.77714255882938132,0,0,0.80294052823113082,11.167378559146544
24/12/2022 12:00:00 am,199.22141709194213,1.3838496435154823,0.0025955241907734683,1.0972944190973273,0,12.551228202662026,10.284654942298458,0,0.83491368563491208,0,0,0.8552638230174372,12.551228202662026
25/12/2022 12:00:00 am,198.8193153453222,1.252848900651415,0.0023677423660618535,0.84837941166539388,0,13.804077103313441,11.311257154447299,0,0.79029152594322405,0,0,0.88907325932322212,13.804077103313441
26/12/2022 12:00:00 am,198.3094407985671,1.2178508192585085,0.0023198841940912374,0.70565638830929966,0,15.021927922571949,12.309181440822137,0,0.72786805745044469,0,0,0.91324419656576128,15.021927922571949
