Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
10/11/2022 12:00:00 am,0,0.01601546085123573,0,1.7216890764316339,0,41.235064083655992,38.255186405735529,0,0.90000000000000002,0,0,0
11/11/2022 12:00:00 am,51.757084722328472,0,-0.045421291317487913,1.8025060136459596,0,0,0,0,0.9205757575757576,0,0,0
12/11/2022 12:00:00 am,53.405381543468074,0,-0.04009981419781633,1.6883966353374165,0,0,0,0,0.92678084940312211,0,0,0
13/11/2022 12:00:00 am,54.926823801441898,0,-0.036308023724011901,1.5577502816978328,0,0,0,0,0.89904488913724023,0,0,0
14/11/2022 12:00:00 am,56.406366389850064,0,-0.034165452257909026,1.5137080406660763,0,0,0,0,0.8737131332327549,0,0,0
15/11/2022 12:00:00 am,57.979221679648873,0,-0.033958140302137951,1.606813430100948,0,0,0,0,0.86019968593489071,0,0,0
16/11/2022 12:00:00 am,59.820347349601874,0,-0.034537923021971756,1.8756635929749728,0,0,0,0,0.89510761115732584,0,0,0
17/11/2022 12:00:00 am,61.79890431975543,0,-0.032412354823189687,2.0109693249767404,0,0,0,0,0.93707719043141746,0,0,0
18/11/2022 12:00:00 am,63.755916505137677,0,-0.028964396042840013,1.9859765814250818,0,0,0,0,0.98277048720852744,0,0,0
19/11/2022 12:00:00 am,65.592777336956544,0,-0.025902520609164481,1.8627633524280338,0,0,0,0,0.94401330911836534,0,0,0
20/11/2022 12:00:00 am,67.434908133784702,0,-0.024289306306533975,1.8664201031346883,0,0,0,0,0.93329386384979152,0,0,0
21/11/2022 12:00:00 am,69.235469635841056,0,-0.02257120176108901,1.8231327038174465,0,0,0,0,0.90927558746196835,0,0,0
22/11/2022 12:00:00 am,70.992269874754243,0,-0.020946184953919922,1.7777464238671032,0,0,0,0,0.8834125549240569,0,0,0
23/11/2022 12:00:00 am,72.725547058694787,0,-0.020035226880872392,1.7533124108214242,0,0,0,0,0.8346780876717147,0,0,0
24/11/2022 12:00:00 am,74.429302590886763,0,-0.018351076211387374,1.7221066084033607,0,0,0,0,0.82016559050772186,0,0,0
25/11/2022 12:00:00 am,76.245910132584228,0,-0.01781879646998924,1.8344263381674608,0,0,0,0,0.81013617412953631,0,0,0
26/11/2022 12:00:00 am,78.206020208208159,0,-0.016274178111488291,1.9763842537354175,0,0,0,0,0.85908851822948207,0,0,0
27/11/2022 12:00:00 am,80.170958299877029,0,-0.014983401830596488,1.9799214934994678,0,0,0,0,0.83999014893929935,0,0,0
28/11/2022 12:00:00 am,82.298518668265771,0,-0.01322859070614868,2.1407889590948961,0,0,0,0,0.91425726487403736,0,0,0
29/11/2022 12:00:00 am,84.138861165144235,0,-0.01102854918050733,1.8513710460589714,0,0,0,0,0.86664434374487476,0,0,0
30/11/2022 12:00:00 am,86.229495861768427,0,-0.010603452476758424,2.1012381491009506,0,0,0,0,0.8963829925945993,0,0,0
1/12/2022 12:00:00 am,88.439761696428633,0,-0.0092153412348471297,2.2194811758950599,0,0,0,0,0.95451564826228941,0,0,0
2/12/2022 12:00:00 am,90.588231183476282,0,-0.0082246402175214506,2.1566941272651707,0,0,0,0,0.91505458156088904,0,0,0
3/12/2022 12:00:00 am,92.689585152681715,0,-0.0070956984688234082,2.108449667674257,0,0,0,0,0.90286392407536498,0,0,0
