Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
22/11/2019 12:00:00 am,0,0.40818378580689796,0,0.58156029865593306,0,192.58183218051852,159.62530701311434,0,0.90000000000000002,0,0,0.64513548361290041
23/11/2019 12:00:00 am,50.279881021119884,0,-0.3070353382546927,0.58691635937457676,0,0,0,0,0.89233333333333331,0,0,0
24/11/2019 12:00:00 am,50.594232131887509,0,-0.25565535353694385,0.57000646430456869,0,0,0,0,0.87905681818181813,0,0,0
25/11/2019 12:00:00 am,50.95947521041078,0,-0.22492593208246148,0.59016901060573101,0,0,0,0,0.86673979511019283,0,0,0
26/11/2019 12:00:00 am,51.352578560324339,0,-0.18502155493051342,0.57812490484407686,0,0,0,0,0.84755345626095668,0,0,0
27/11/2019 12:00:00 am,51.764856790592134,0,-0.1497307301891837,0.56200896045698145,0,0,0,0,0.84824315532274286,0,0,0
28/11/2019 12:00:00 am,52.213099562770722,0,-0.12525148498526129,0.57349425716385338,0,0,0,0,0.86907888928223986,0,0,0
29/11/2019 12:00:00 am,52.683453177503338,0,-0.099734722931415387,0.57008833766403,0,0,0,0,0.85744103387173143,0,0,0
30/11/2019 12:00:00 am,53.182228640613872,0,-0.078423544576562865,0.57719900768710164,0,0,0,0,0.84943811812584513,0,0,0
1/12/2019 12:00:00 am,53.694691683917462,0,-0.057506698020682645,0.56996974132427081,0,0,0,0,0.82413168814994109,0,0,0
2/12/2019 12:00:00 am,54.267471227594285,0,-0.042256318179412666,0.61503586185623749,0,0,0,0,0.85785197741471686,0,0,0
3/12/2019 12:00:00 am,54.853221556178362,0,-0.023892468631442121,0.60964279721552161,0,0,0,0,0.83332977025760935,0,0,0
4/12/2019 12:00:00 am,55.494149851685137,0,-0.008104343164442529,0.64903263867121441,0,0,0,0,0.87901178440859229,0,0,0
5/12/2019 12:00:00 am,56.16119058940923,0,0.0077819966556291753,0.65925874106846238,0,0,0,0,0.9023780720382768,0,0,0
6/12/2019 12:00:00 am,56.845713735180112,0,0.021948774041101515,0.66257437172978051,0,0,0,0,0.90447709133051413,0,0,0
7/12/2019 12:00:00 am,57.518736908327575,0,0.032853728069381027,0.6401694450780776,0,0,0,0,0.90981181306805858,0,0,0
8/12/2019 12:00:00 am,58.182350592798123,0,0.041411336861829184,0.62220234760872006,0,0,0,0,0.89052493308037683,0,0,0
9/12/2019 12:00:00 am,58.848909820701707,0,0.049069507045584437,0.6174897208579947,0,0,0,0,0.85604049428889151,0,0,0
10/12/2019 12:00:00 am,59.51103615203737,0,0.054914915746475224,0.60721141558919156,0,0,0,0,0.84851073668480037,0,0,0
11/12/2019 12:00:00 am,60.175748866567034,0,0.060279687002981142,0.60443302752667838,0,0,0,0,0.81227862218113489,0,0,0
12/12/2019 12:00:00 am,60.852649456443544,0,0.065787689562569973,0.61111290031394438,0,0,0,0,0.79349432157076205,0,0,0
13/12/2019 12:00:00 am,61.501451063110657,0,0.066508863694152431,0.58229274297296241,0,0,0,0,0.77007757719985392,0,0,0
14/12/2019 12:00:00 am,62.162586136072655,0,0.070632952920298031,0.59050212004169644,0,0,0,0,0.78548041604659002,0,0,0
15/12/2019 12:00:00 am,62.809085614241127,0,0.071351404110882477,0.57514807405758628,0,0,0,0,0.77482423212121498,0,0,0
16/12/2019 12:00:00 am,63.492635471459153,0,0.077412427095754133,0.60613743012227528,0,0,0,0,0.80907730896235341,0,0,0
17/12/2019 12:00:00 am,64.199810641468375,0,0.081758876168290584,0.62541629384093478,0,0,0,0,0.83082882397842861,0,0,0
18/12/2019 12:00:00 am,64.908590143515639,0,0.083227752926232412,0.62555174912103195,0,0,0,0,0.84905610790938724,0,0,0
19/12/2019 12:00:00 am,65.639588713599792,0,0.086790995703854179,0.64420757438031007,0,0,0,0,0.86101725987935473,0,0,0
20/12/2019 12:00:00 am,66.354869565877976,0,0.085527655815761605,0.629753196462423,0,0,0,0,0.82663357269015392,0,0,0
21/12/2019 12:00:00 am,67.076529135511862,0,0.08660138151294916,0.63505818812093129,0,0,0,0,0.83311634133835843,0,0,0
22/12/2019 12:00:00 am,67.781739305325004,0,0.084684890226697007,0.6205252795864481,0,0,0,0,0.80580744363782442,0,0,0
23/12/2019 12:00:00 am,68.451516680381076,0,0.08029182729383777,0.5894855477622386,0,0,0,0,0.78889770399145176,0,0,0
24/12/2019 12:00:00 am,69.129422343835941,0,0.080967504151260528,0.59693815930359861,0,0,0,0,0.79023053245982011,0,0,0
25/12/2019 12:00:00 am,69.840020904974921,0,0.08439692332250992,0.62620163781646176,0,0,0,0,0.81222021982350934,0,0,0
26/12/2019 12:00:00 am,70.501598768296219,0,0.078015336815559166,0.5835625265057427,0,0,0,0,0.77526951399306498,0,0,0
27/12/2019 12:00:00 am,71.147965599586556,0,0.075603061996909915,0.57076376929342743,0,0,0,0,0.75427093497745512,0,0,0
28/12/2019 12:00:00 am,71.801668264388269,0,0.075756496747806601,0.5779461680539163,0,0,0,0,0.71763033495164452,0,0,0
29/12/2019 12:00:00 am,72.470152130674919,0,0.076661692224359257,0.5918221740622911,0,0,0,0,0.71691661939264439,0,0,0
30/12/2019 12:00:00 am,73.14893041838657,0,0.076938520258779342,0.60183976745287515,0,0,0,0,0.74260929888215887,0,0,0
31/12/2019 12:00:00 am,73.89138032837333,0,0.083043098056350573,0.65940681193040662,0,0,0,0,0.83269727441672448,0,0,0
1/01/2020 12:00:00 am,74.609474685078467,0,0.079153544323710356,0.63894081238141476,0,0,0,0,0.81832366671988943,0,0,0
2/01/2020 12:00:00 am,75.312308855789553,0,0.076314270781103311,0.62651989992998647,0,0,0,0,0.78177082267567932,0,0,0
3/01/2020 12:00:00 am,75.973912460015015,0,0.070757739635104677,0.59084586459035848,0,0,0,0,0.74747379057728436,0,0,0
4/01/2020 12:00:00 am,76.618183876161936,0,0.067873461983734451,0.57639795416318484,0,0,0,0,0.71503737163224157,0,0,0
5/01/2020 12:00:00 am,77.220075176278314,0,0.062473662982188927,0.5394176371341971,0,0,0,0,0.68842483352234551,0,0,0
6/01/2020 12:00:00 am,77.808677739087585,0,0.060209473105542699,0.52839308970372101,0,0,0,0,0.66833238671632844,0,0,0
