Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
22/11/2019 12:00:00 am,0,0.35609083148338527,0,0.79964541065190786,0,168.00428418337214,133.02108917759529,0,0.90000000000000002,0,0,0.64513548361290041
23/11/2019 12:00:00 am,50.391706032340416,0,-0.41530396179963314,0.80700999414004315,0,0,0,0,0.89233333333333331,0,0,0
24/11/2019 12:00:00 am,50.802666798047063,0,-0.37279812271213264,0.78375888841878205,0,0,0,0,0.87905681818181813,0,0,0
25/11/2019 12:00:00 am,51.262716784978572,0,-0.35143240265136766,0.81148238958288021,0,0,0,0,0.86673979511019283,0,0,0
26/11/2019 12:00:00 am,51.740994477203849,0,-0.31664405193532552,0.79492174416060579,0,0,0,0,0.84755345626095668,0,0,0
27/11/2019 12:00:00 am,52.237173928242207,0,-0.27658286958999057,0.77276232062834949,0,0,0,0,0.84824315532274286,0,0,0
28/11/2019 12:00:00 am,52.780005646955679,0,-0.24572288488682736,0.78855460360029839,0,0,0,0,0.86907888928223986,0,0,0
29/11/2019 12:00:00 am,53.343742548129661,0,-0.22013456311406054,0.78387146428804133,0,0,0,0,0.85744103387173143,0,0,0
30/11/2019 12:00:00 am,53.939271118005607,0,-0.19812006569382001,0.79364863556976473,0,0,0,0,0.84943811812584513,0,0,0
1/12/2019 12:00:00 am,54.546655830542313,0,-0.17632368178417046,0.78370839432087236,0,0,0,0,0.82413168814994109,0,0,0
2/12/2019 12:00:00 am,55.235480558495304,0,-0.15684958209933209,0.84567431005232652,0,0,0,0,0.85785197741471686,0,0,0
3/12/2019 12:00:00 am,55.937350444673434,0,-0.1363889599932091,0.83825884617134228,0,0,0,0,0.83332977025760935,0,0,0
4/12/2019 12:00:00 am,56.714970791166905,0,-0.11479953167945123,0.89241987817291979,0,0,0,0,0.87901178440859229,0,0,0
5/12/2019 12:00:00 am,57.527984251603506,0,-0.093467308532538596,0.90648076896913576,0,0,0,0,0.9023780720382768,0,0,0
6/12/2019 12:00:00 am,58.363561739869454,0,-0.075462272862503177,0.91103976112844831,0,0,0,0,0.90447709133051413,0,0,0
7/12/2019 12:00:00 am,59.186837262278772,0,-0.056957464573036631,0.88023298698235686,0,0,0,0,0.90981181306805858,0,0,0
8/12/2019 12:00:00 am,59.99979059221846,0,-0.042574898022299301,0.85552822796199013,0,0,0,0,0.89052493308037683,0,0,0
9/12/2019 12:00:00 am,60.81849663394658,0,-0.030342324451621661,0.84904836617974278,0,0,0,0,0.85604049428889151,0,0,0
10/12/2019 12:00:00 am,61.635785993884987,0,-0.017626336496729067,0.83491569643513841,0,0,0,0,0.84851073668480037,0,0,0
11/12/2019 12:00:00 am,62.460622105780089,0,-0.0062593009540790057,0.83109541284918276,0,0,0,0,0.81227862218113489,0,0,0
12/12/2019 12:00:00 am,63.306121945604552,0,0.005219601892786585,0.8402802379316735,0,0,0,0,0.79349432157076205,0,0,0
13/12/2019 12:00:00 am,64.122392778237241,0,0.015618311044870659,0.80065252158782341,0,0,0,0,0.77007757719985392,0,0,0
14/12/2019 12:00:00 am,64.959167924040088,0,0.02483473074551501,0.8119404150573325,0,0,0,0,0.78548041604659002,0,0,0
15/12/2019 12:00:00 am,65.7827779906617,0,0.032781464792437376,0.79082860182918102,0,0,0,0,0.77482423212121498,0,0,0
16/12/2019 12:00:00 am,66.656651712401043,0,0.040434755321220095,0.83343896641812842,0,0,0,0,0.80907730896235341,0,0,0
17/12/2019 12:00:00 am,67.563851971060657,0,0.047252854628324847,0.85994740403128533,0,0,0,0,0.83082882397842861,0,0,0
18/12/2019 12:00:00 am,68.476082682993919,0,0.052097056891831528,0.86013365504141903,0,0,0,0,0.84905610790938724,0,0,0
19/12/2019 12:00:00 am,69.419841549481191,0,0.05797345171434376,0.88578541477292638,0,0,0,0,0.86101725987935473,0,0,0
20/12/2019 12:00:00 am,70.34965652121312,0,0.063904326596101235,0.8659106451358316,0,0,0,0,0.82663357269015392,0,0,0
21/12/2019 12:00:00 am,71.291028915526994,0,0.068167385647591061,0.87320500866628048,0,0,0,0,0.83311634133835843,0,0,0
22/12/2019 12:00:00 am,72.216967719299262,0,0.072716544340906353,0.8532222594313662,0,0,0,0,0.80580744363782442,0,0,0
23/12/2019 12:00:00 am,73.101517445994432,0,0.074007098522084647,0.81054262817307809,0,0,0,0,0.78889770399145176,0,0,0
24/12/2019 12:00:00 am,73.999779489388189,0,0.077472074351305764,0.82078996904244828,0,0,0,0,0.79023053245982011,0,0,0
25/12/2019 12:00:00 am,74.942044792274558,0,0.081238050888735813,0.86102725199763497,0,0,0,0,0.81222021982350934,0,0,0
26/12/2019 12:00:00 am,75.826050092306986,0,0.08160682608701908,0.8023984739453961,0,0,0,0,0.77526951399306498,0,0,0
27/12/2019 12:00:00 am,76.694491585435216,0,0.083641310349757525,0.78480018277846275,0,0,0,0,0.75427093497745512,0,0,0
28/12/2019 12:00:00 am,77.579017506224702,0,0.089849939715344718,0.79467598107413506,0,0,0,0,0.71763033495164452,0,0,0
29/12/2019 12:00:00 am,78.485889710527033,0,0.093116714966690495,0.81375548933565034,0,0,0,0,0.71691661939264439,0,0,0
30/12/2019 12:00:00 am,79.40592263263558,0,0.092503241860832475,0.82752968024770335,0,0,0,0,0.74260929888215887,0,0,0
31/12/2019 12:00:00 am,80.403445026891575,0,0.090838027851695813,0.90668436640430927,0,0,0,0,0.83269727441672448,0,0,0
1/01/2020 12:00:00 am,81.372065432426197,0,0.09007678851017431,0.87854361702444528,0,0,0,0,0.81832366671988943,0,0,0
2/01/2020 12:00:00 am,82.326043675358505,0,0.092513380528567168,0.86146486240373144,0,0,0,0,0.78177082267567932,0,0,0
3/01/2020 12:00:00 am,83.229725097072532,0,0.09126835790228327,0.81241306381174294,0,0,0,0,0.74747379057728436,0,0,0
4/01/2020 12:00:00 am,84.114792490108243,0,0.092520206061339039,0.7925471869743792,0,0,0,0,0.71503737163224157,0,0,0
5/01/2020 12:00:00 am,84.945995749433777,0,0.089504008266020563,0.74169925105952106,0,0,0,0,0.68842483352234551,0,0,0
6/01/2020 12:00:00 am,85.761979884512925,0,0.089443636736534771,0.72654049834261647,0,0,0,0,0.66833238671632844,0,0,0
7/01/2020 12:00:00 am,86.585901905643553,0,0.091499483767389478,0.73242253736322849,0,0,0,0,0.6494917888122409,0,0,0
8/01/2020 12:00:00 am,87.423015888851978,0,0.09198011474224721,0.74513386846618634,0,0,0,0,0.65064410961827956,0,0,0
