Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
22/11/2019 12:00:00 am,0,0.31912650638145124,0,0.79964541065190786,0,150.56445021406071,133.02108917759529,0,0.90000000000000002,0,0,0.64513548361290041,150.56445021406071
23/11/2019 12:00:00 am,50.318008877740091,0,-0.48900111639995514,0.80700999414004315,0,0,0,0,0.89233333333333331,0,0,0,0
24/11/2019 12:00:00 am,50.644234635213266,0,-0.45753313094560599,0.78375888841878205,0,0,0,0,0.87905681818181813,0,0,0,0
25/11/2019 12:00:00 am,51.004811135840328,0,-0.4509058889558144,0.81148238958288021,0,0,0,0,0.86673979511019283,0,0,0,0
26/11/2019 12:00:00 am,51.373395224756301,0,-0.42633765524463252,0.79492174416060579,0,0,0,0,0.84755345626095668,0,0,0,0
27/11/2019 12:00:00 am,51.754338111227014,0,-0.39181943415764042,0.77276232062834949,0,0,0,0,0.84824315532274286,0,0,0,0
28/11/2019 12:00:00 am,52.175635789816425,0,-0.36725692501088414,0.78855460360029839,0,0,0,0,0.86907888928223986,0,0,0,0
29/11/2019 12:00:00 am,52.610959675661611,0,-0.34854757844285356,0.78387146428804133,0,0,0,0,0.85744103387173143,0,0,0,0
30/11/2019 12:00:00 am,53.070406927101743,0,-0.3342013841296323,0.79364863556976473,0,0,0,0,0.84943811812584513,0,0,0,0
1/12/2019 12:00:00 am,53.5349494650062,0,-0.31916585641642081,0.78370839432087236,0,0,0,0,0.82413168814994109,0,0,0,0
2/12/2019 12:00:00 am,54.073137728703287,0,-0.3074860463552338,0.84567431005232652,0,0,0,0,0.85785197741471686,0,0,0,0
3/12/2019 12:00:00 am,54.618376404843971,0,-0.29302017003065828,0.83825884617134228,0,0,0,0,0.83332977025760935,0,0,0,0
4/12/2019 12:00:00 am,55.236686832515133,0,-0.27410945050176494,0.89241987817291979,0,0,0,0,0.87901178440859229,0,0,0,0
5/12/2019 12:00:00 am,55.89101833906598,0,-0.25214926241829438,0.90648076896913576,0,0,0,0,0.9023780720382768,0,0,0,0
6/12/2019 12:00:00 am,56.566911548347278,0,-0.23514655184715405,0.91103976112844831,0,0,0,0,0.90447709133051413,0,0,0,0
7/12/2019 12:00:00 am,57.236080336121766,0,-0.21106419920787101,0.88023298698235686,0,0,0,0,0.90981181306805858,0,0,0,0
8/12/2019 12:00:00 am,57.895871367497051,0,-0.19573719658670186,0.85552822796199013,0,0,0,0,0.89052493308037683,0,0,0,0
9/12/2019 12:00:00 am,58.557335676820813,0,-0.18758405685598056,0.84904836617974278,0,0,0,0,0.85604049428889151,0,0,0,0
10/12/2019 12:00:00 am,59.219657354596542,0,-0.17259401865940838,0.83491569643513841,0,0,0,0,0.84851073668480037,0,0,0,0
11/12/2019 12:00:00 am,59.885370601033699,0,-0.16538216641202119,0.83109541284918276,0,0,0,0,0.81227862218113489,0,0,0,0
12/12/2019 12:00:00 am,60.568839758008124,0,-0.15681108095724738,0.8402802379316735,0,0,0,0,0.79349432157076205,0,0,0,0
13/12/2019 12:00:00 am,61.228198647205829,0,-0.14129363239011905,0.80065252158782341,0,0,0,0,0.77007757719985392,0,0,0,0
14/12/2019 12:00:00 am,61.911722397968639,0,-0.12841666429452392,0.8119404150573325,0,0,0,0,0.78548041604659002,0,0,0,0
15/12/2019 12:00:00 am,62.586741297920774,0,-0.11580970187704587,0.79082860182918102,0,0,0,0,0.77482423212121498,0,0,0,0
16/12/2019 12:00:00 am,63.314170603094148,0,-0.10600966124475697,0.83343896641812842,0,0,0,0,0.80907730896235341,0,0,0,0
17/12/2019 12:00:00 am,64.077889499087036,0,-0.096228508038400662,0.85994740403128533,0,0,0,0,0.83082882397842861,0,0,0,0
18/12/2019 12:00:00 am,64.852994028185194,0,-0.085029125943263395,0.86013365504141903,0,0,0,0,0.84905610790938724,0,0,0,0
19/12/2019 12:00:00 am,65.66144252171749,0,-0.077336921240632961,0.88578541477292638,0,0,0,0,0.86101725987935473,0,0,0,0
20/12/2019 12:00:00 am,66.457046959730377,0,-0.070306207122932562,0.8659106451358316,0,0,0,0,0.82663357269015392,0,0,0,0
21/12/2019 12:00:00 am,67.268063132296689,0,-0.06218883609996162,0.87320500866628048,0,0,0,0,0.83311634133835843,0,0,0,0
22/12/2019 12:00:00 am,68.066158278766338,0,-0.055127112961707248,0.8532222594313662,0,0,0,0,0.80580744363782442,0,0,0,0
23/12/2019 12:00:00 am,68.830049367287586,0,-0.046651539651837659,0.81054262817307809,0,0,0,0,0.78889770399145176,0,0,0,0
24/12/2019 12:00:00 am,69.610354331882021,0,-0.040485004448020945,0.82078996904244828,0,0,0,0,0.79023053245982011,0,0,0,0
