Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
5/07/2021 12:00:00 am,0,0.030775178537425063,0,0.53714700660680925,0,84.951394430410403,78.812328817275272,0,0.94999999999999996,0,0,0,84.951394430410403
6/07/2021 12:00:00 am,22.427837162093336,0,-0.050643609565110388,0.47848077165844793,0,0,0,0,0.94439393939393934,0,0,0,0
7/07/2021 12:00:00 am,23.010713354346262,0,-0.059370509182692287,0.64224670143561569,0,0,0,0,0.93665105601469234,0,0,0,0
8/07/2021 12:00:00 am,23.63379264799234,0,-0.059528661791485526,0.68260795543756603,0,0,0,0,0.93968135904499539,0,0,0,0
9/07/2021 12:00:00 am,24.200794708160334,0,-0.054362853488944041,0.62136491365693669,0,0,0,0,0.93132158499596518,0,0,0,0
10/07/2021 12:00:00 am,24.915427472006566,0,-0.061623115912498666,0.77625587975873078,0,0,0,0,0.91862174520056572,0,0,0,0
11/07/2021 12:00:00 am,25.442090158517566,0,-0.049064896628231602,0.57572758313922823,0,0,0,0,0.90470323390964802,0,0,0,0
12/07/2021 12:00:00 am,25.92075353537896,0,-0.044759985230976018,0.52342336209236984,0,0,0,0,0.90282804319559173,0,0,0,0
13/07/2021 12:00:00 am,25.449608896499029,0,-0.046721889121307092,0.63431856122553198,0,0,0,1.0587413109841521,1,7.2255196336308103,0,0,0
14/07/2021 12:00:00 am,24.763751153944664,0,-0.039371371672241973,0.50840493293365963,0,0,0,1.1548913038157822,1,8.0999999999999943,0,0,0
15/07/2021 12:00:00 am,25.442088695950243,0,-0.047820667698472596,0.72615820970405265,0,0,0,0,0.98030303030303034,0,0,0,0
16/07/2021 12:00:00 am,26.454411299149641,0,-0.061792122608404831,1.0741147258078043,0,0,0,0,0.94614095500459139,0,0,0,0
17/07/2021 12:00:00 am,27.583478391818918,0,-0.06732157432850816,1.1963886669977868,0,0,0,0,0.89453326654979548,0,0,0,0
18/07/2021 12:00:00 am,28.815848667080321,0,-0.069112352688313283,1.3014826279497185,0,0,0,0,0.87915084503942498,0,0,0,0
19/07/2021 12:00:00 am,29.722254269920121,0,-0.051054046494320215,0.95745964933412153,0,0,0,0,0.86572975114393258,0,0,0,0
20/07/2021 12:00:00 am,30.334819560132807,0,-0.037041194249031295,0.64960648446171743,0,0,0,0,0.85261263370235785,0,0,0,0
21/07/2021 12:00:00 am,30.876617463817293,0,-0.032994451251513901,0.57479235493600267,0,0,0,0,0.84530823814232925,0,0,0,0
22/07/2021 12:00:00 am,31.531076766617701,0,-0.036376587275622985,0.69083589007603041,0,0,0,0,0.83121976750662374,0,0,0,0
23/07/2021 12:00:00 am,32.407820961798592,0,-0.043645387194526819,0.92038958237541635,0,0,0,0,0.81484725693452364,0,0,0,0
24/07/2021 12:00:00 am,32.953624138034947,0,-0.029711030095583291,0.57551420633194095,0,0,0,0,0.80620493754279388,0,0,0,0
25/07/2021 12:00:00 am,33.528877391081927,0,-0.029712824752748501,0.60496607779972822,0,0,0,0,0.79765427911430975,0,0,0,0
