Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
5/07/2021 12:00:00 am,0,0.046185068582275335,0,1.3787770479388177,0,84.951394430410403,78.812328817275272,0,0.94999999999999996,0,0,0
6/07/2021 12:00:00 am,51.07058784698124,0,-0.067674609006219341,1.4249541650375577,0,0,0,0.28669170905009755,1,0.97499999999999432,0,0
7/07/2021 12:00:00 am,51.594109309829641,0,-0.065488979504254877,1.459387431830903,0,0,0,0.87037698947824926,1,2.9300000000000068,0,0
8/07/2021 12:00:00 am,52.549277623382558,0,-0.063272334417316389,1.4934542696385598,0,0,0,0.47501362166833189,1,1.5699999999999932,0,0
9/07/2021 12:00:00 am,53.686178451544066,0,-0.060468764354032201,1.5064718320850419,0,0,0,0.30910223956949617,1,1,0,0
10/07/2021 12:00:00 am,54.906695773940136,0,-0.055790400427929709,1.4438563368978068,0,0,0,0.16754861407381161,1,0.53000000000000114,0,0
11/07/2021 12:00:00 am,55.628296216543362,0,-0.051978942213333656,1.4013362790905144,0,0,0,0.62775689427396009,1,1.9599999999999937,0,0
12/07/2021 12:00:00 am,56.036647594676907,0,-0.050317572717368086,1.4394800917807757,0,0,0,0.98081114092986199,1,3.0400000000000063,0,0
13/07/2021 12:00:00 am,56.978339228643755,0,-0.047767369461679199,1.4388972367987094,0,0,0,0.44943823337018224,1,1.3700000000000045,0,0
14/07/2021 12:00:00 am,57.968621848084027,0,-0.044273785290896317,1.3883406604949338,0,0,0,0.35378425576376205,1,1.0600000000000023,0,0
15/07/2021 12:00:00 am,57.384429892416762,0,-0.04236713163625716,1.4042029181690947,0,0,0,1.9460277422001093,1,5.8900000000000006,0,0
16/07/2021 12:00:00 am,58.50519115513324,0,-0.041161935980911557,1.4549810198471878,0,0,0,0.2930578211498005,1,0.86999999999999034,0,0
17/07/2021 12:00:00 am,58.389720916500885,0,-0.039562755641498137,1.4873445906372866,0,0,0,1.5632520736281392,1,4.6500000000000057,0,0
18/07/2021 12:00:00 am,57.939451573943067,0,-0.037318433362123149,1.4818447313679208,0,0,0,1.8947956405636144,1,5.6799999999999926,0,0
19/07/2021 12:00:00 am,58.646014865157014,0,-0.035150156914668718,1.4744332035499601,0,0,0,0.73271975542134105,1,2.1700000000000017,0,0
20/07/2021 12:00:00 am,59.117960053950483,0,-0.033316995266750693,1.4821416876183815,0,0,0,0.97687950355815911,1,2.8700000000000045,0,0
21/07/2021 12:00:00 am,60.465033784376971,0,-0.03154894064495406,1.4900249151347789,0,0,0,0.11140224406333954,1,0.32000000000000739,0,0
22/07/2021 12:00:00 am,61.483405389559358,0,-0.029839712290345655,1.4977854302151812,0,0,0,0.44957411274244324,1,1.269999999999996,0,0
23/07/2021 12:00:00 am,62.131537848783566,0,-0.028702170375963565,1.54611132732088,0,0,0,0.8692766977207057,1,2.4299999999999926,0,0
24/07/2021 12:00:00 am,62.748888007529644,0,-0.027666096346195657,1.6060249823348585,0,0,0,0.96100872724258901,1,2.6599999999999966,0,0
25/07/2021 12:00:00 am,64.039302216797481,0,-0.025509373765924548,1.5703342654768597,0,0,0,0.25441068244309462,1,0.68999999999999773,0,0
