Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
20/07/2021 12:00:00 am,0,1.3105747234134952,0,0.60137052624438159,0,75.552750000000017,69.408900000000017,0,0.94999999999999996,0,0,0.99999893229712988,75.552750000000017,0.019,0.022000000000000002
21/07/2021 12:00:00 am,22.470116259213942,0,-0.061351869182435334,0.53146812839637603,0,0,0,0,0.94151515151515153,0,0,0,0,0,0
22/07/2021 12:00:00 am,23.040023580381,0,-0.067889803584188765,0.63779712475124906,0,0,0,0,0.92582323232323238,0,0,0,0,0,0
23/07/2021 12:00:00 am,23.806385464325171,0,-0.081835081636588813,0.84819696558075908,0,0,0,0,0.90758732017141108,0,0,0,0,0,0
24/07/2021 12:00:00 am,24.280274983497449,0,-0.055969503547639049,0.52985902271991825,0,0,0,0,0.89796139404838105,0,0,0,0,0,0
25/07/2021 12:00:00 am,24.780502800843802,0,-0.056206360077346196,0.55643417742369838,0,0,0,0,0.8884375610812012,0,0,0,0,0,0
26/07/2021 12:00:00 am,25.342097590338422,0,-0.059488592528243345,0.62108338202286284,0,0,0,0,0.86689968081256596,0,0,0,0,0,0
27/07/2021 12:00:00 am,25.918276225764696,0,-0.057988959380454452,0.63416759480673124,0,0,0,0,0.86457256492023526,0,0,0,0,0,0
28/07/2021 12:00:00 am,26.42195231133741,0,-0.050831371372757506,0.5545074569454711,0,0,0,0,0.85835435899768475,0,0,0,0,0,0
29/07/2021 12:00:00 am,26.868319194828974,0,-0.045629423178948469,0.49199630667051192,0,0,0,0,0.84404845301438991,0,0,0,0,0,0
30/07/2021 12:00:00 am,27.287822226336239,0,-0.042479395637973316,0.46198242714523896,0,0,0,0,0.83556900441267856,0,0,0,0,0,0
31/07/2021 12:00:00 am,27.682859540371524,0,-0.039723649666315253,0.43476096370160017,0,0,0,0,0.82544089526828246,0,0,0,0,0,0
1/08/2021 12:00:00 am,28.116847509927009,0,-0.040758767148610264,0.47474673670409556,0,0,0,0,0.82043822317574744,0,0,0,0,0,0
2/08/2021 12:00:00 am,28.578202215034821,0,-0.041149410415374676,0.50250411552318686,0,0,0,0,0.80925042922335089,0,0,0,0,0,0
3/08/2021 12:00:00 am,29.094179105597419,0,-0.041875990080279202,0.55785288064287675,0,0,0,0,0.82483981535868389,0,0,0,0,0,0
4/08/2021 12:00:00 am,29.633544981154646,0,-0.041078894248137043,0.58044476980536464,0,0,0,0,0.82927430328452401,0,0,0,0,0,0
5/08/2021 12:00:00 am,29.988544172441117,0,-0.030664037909774677,0.38566322919624163,0,0,0,0,0.80414477894256875,0,0,0,0,0,0
6/08/2021 12:00:00 am,30.367913196112504,0,-0.030959845661978402,0.41032886933336671,0,0,0,0,0.79742787253114367,0,0,0,0,0,0
7/08/2021 12:00:00 am,30.862965866870155,0,-0.035616520867548962,0.53066919162520221,0,0,0,0,0.79019801404956402,0,0,0,0,0,0
8/08/2021 12:00:00 am,31.441453754361643,0,-0.038626988279188756,0.61711487577067614,0,0,0,0,0.77167746215124267,0,0,0,0,0,0
9/08/2021 12:00:00 am,32.057832658352545,0,-0.032180704394882298,0.64855960838578686,0,0,0,0,0.95478303205345894,0,0,0,0,0,0
10/08/2021 12:00:00 am,32.44677050722786,0,-0.023054136543996462,0.41199198541931381,0,0,0,0,0.95284889794307204,0,0,0,0,0,0
11/08/2021 12:00:00 am,32.920437267821434,0,-0.025633954829100025,0.49930071542266807,0,0,0,0,0.92541839936592296,0,0,0,0,0,0
12/08/2021 12:00:00 am,33.471787229158501,0,-0.027484933530253608,0.57883489486732376,0,0,0,0,0.91162291331684564,0,0,0,0,0,0
13/08/2021 12:00:00 am,34.215969301669638,0,-0.033325713753693531,0.77750778626482586,0,0,0,0,0.8839979765496685,0,0,0,0,0,0
14/08/2021 12:00:00 am,34.737360086751465,0,-0.025026563126155255,0.54641734820797994,0,0,0,0,0.85854954995202648,0,0,0,0,0,0
15/08/2021 12:00:00 am,35.220090298852028,0,-0.023044144723164184,0.50577435682373018,0,0,0,0,0.84162380601408626,0,0,0,0,0,0
16/08/2021 12:00:00 am,35.753125160861856,0,-0.023999648552496478,0.55703451056232356,0,0,0,0,0.81994561707129932,0,0,0,0,0,0
17/08/2021 12:00:00 am,36.416606808937573,0,-0.027706981792234853,0.69118862986794927,0,0,0,0,0.78267536174987651,0,0,0,0,0,0
18/08/2021 12:00:00 am,37.01597486132227,0,-0.024806112633051658,0.62417416501774969,0,0,0,0,0.75605887077450251,0,0,0,0,0,0
19/08/2021 12:00:00 am,37.446905375631566,0,-0.018418837320802295,0.44934935163009981,0,0,0,0,0.7664813292358813,0,0,0,0,0,0
20/08/2021 12:00:00 am,37.950744177669499,0,-0.020003909246564699,0.52384271128449522,0,0,0,0,0.73977061624735807,0,0,0,0,0,0
21/08/2021 12:00:00 am,38.432840874475296,0,-0.018650750786517678,0.50074744759231704,0,0,0,0,0.72387021411677632,0,0,0,0,0,0
22/08/2021 12:00:00 am,38.719957129106753,0,-0.012863840092467438,0.29998009472392007,0,0,0,0,0.71154569442339022,0,0,0,0,0,0
23/08/2021 12:00:00 am,39.066058940152097,0,-0.014030378285175837,0.3601321893305216,0,0,0,0,0.69429610183130797,0,0,0,0,0,0
24/08/2021 12:00:00 am,39.479909894421567,0,-0.01530927003455318,0.42916022430402945,0,0,0,0,0.67430878980889164,0,0,0,0,0,0
25/08/2021 12:00:00 am,39.890693221979973,0,-0.014830643253359366,0.42561397081176522,0,0,0,0,0.64570175024124166,0,0,0,0,0,0
26/08/2021 12:00:00 am,40.307104236429105,0,-0.014531904904756088,0.43094291935389123,0,0,0,0,0.61830834265524948,0,0,0,0,0,0
27/08/2021 12:00:00 am,40.805194186984174,0,-0.015965454854561578,0.51405540540962857,0,0,0,0,0.59301391045571661,0,0,0,0,0,0
28/08/2021 12:00:00 am,41.387126446304002,0,-0.016538543459974075,0.59847080277979936,0,0,0,0,0.60534682226008885,0,0,0,0,0,0
29/08/2021 12:00:00 am,42.009646757078016,0,-0.015654842393616475,0.63817515316763362,0,0,0,0,0.63126160589541969,0,0,0,0,0,0
30/08/2021 12:00:00 am,42.654991546825272,0,-0.012572783606307647,0.6579175733535676,0,0,0,0,0.7893201597544216,0,0,0,0,0,0
31/08/2021 12:00:00 am,43.142255066195865,0,-0.0093926847199430341,0.49665620409053141,0,0,0,0,0.81189003636383106,0,0,0,0,0,0
1/09/2021 12:00:00 am,43.585057337155462,0,-0.0082667893518333369,0.45106906031143468,0,0,0,0,0.81711038413242221,0,0,0,0,0,0
