Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
20/07/2021 12:00:00 am,0,0.96572617176487086,0,0.73500842096535512,0,103.60543009087823,96.11831893196711,0,0.94999999999999996,0,0,0.99999986705541721,103.60543009087823
21/07/2021 12:00:00 am,22.574806616693404,0,-0.074765540235498376,0.64957215692890391,0,0,0,0,0.94151515151515153,0,0,0,0
22/07/2021 12:00:00 am,23.2716035393615,0,-0.082732896472320114,0.7795298191404153,0,0,0,0,0.92582323232323238,0,0,0,0
23/07/2021 12:00:00 am,24.208561617957017,0,-0.099727101558746756,1.0366851801542611,0,0,0,0,0.90758732017141108,0,0,0,0
24/07/2021 12:00:00 am,24.787960689530546,0,-0.068206400639703735,0.64760547221323328,0,0,0,0,0.89796139404838105,0,0,0,0
25/07/2021 12:00:00 am,25.399551864065128,0,-0.068495042316605304,0.68008621685118675,0,0,0,0,0.8884375610812012,0,0,0,0
26/07/2021 12:00:00 am,26.086158889492321,0,-0.072494885934084818,0.75910191136127658,0,0,0,0,0.86689968081256596,0,0,0,0
27/07/2021 12:00:00 am,26.790585236110797,0,-0.070667380367529287,0.77509372698600476,0,0,0,0,0.86457256492023526,0,0,0,0
28/07/2021 12:00:00 am,27.406371679870709,0,-0.061944892506771376,0.6777313362666868,0,0,0,0,0.85835435899768475,0,0,0,0
29/07/2021 12:00:00 am,27.952094883200395,0,-0.055605615934273045,0.60132881926395898,0,0,0,0,0.84404845301438991,0,0,0,0
30/07/2021 12:00:00 am,28.464973190075206,0,-0.05176688185825995,0.56464518873306968,0,0,0,0,0.83556900441267856,0,0,0,0
31/07/2021 12:00:00 am,28.947939068130584,0,-0.048408633135467727,0.53137451119084456,0,0,0,0,0.82544089526828246,0,0,0,0
1/08/2021 12:00:00 am,29.478515016042678,0,-0.049670063615130489,0.58024601152722788,0,0,0,0,0.82043822317574744,0,0,0,0
2/08/2021 12:00:00 am,30.042540597588022,0,-0.050146115205216057,0.6141716967505616,0,0,0,0,0.80925042922335089,0,0,0,0
3/08/2021 12:00:00 am,30.673329234364466,0,-0.051031550675961879,0.68182018745240491,0,0,0,0,0.82483981535868389,0,0,0,0
4/08/2021 12:00:00 am,31.33270154906339,0,-0.050060181729853048,0.70943249642877881,0,0,0,0,0.82927430328452401,0,0,0,0
5/08/2021 12:00:00 am,31.766699445676654,0,-0.037368272404363356,0.47136616901762862,0,0,0,0,0.80414477894256875,0,0,0,0
6/08/2021 12:00:00 am,32.230483754085988,0,-0.037728754109225049,0.50151306251855921,0,0,0,0,0.79742787253114367,0,0,0,0
7/08/2021 12:00:00 am,32.835675890850943,0,-0.043403541888070052,0.6485956786530247,0,0,0,0,0.79019801404956402,0,0,0,0
8/08/2021 12:00:00 am,33.542855202587582,0,-0.047072203094190579,0.7542515148308262,0,0,0,0,0.77167746215124267,0,0,0,0
9/08/2021 12:00:00 am,34.296322632999065,0,-0.039216535393367558,0.79268396580485057,0,0,0,0,0.95478303205345894,0,0,0,0
10/08/2021 12:00:00 am,34.771773813339372,0,-0.028094579616627646,0.50354575995693895,0,0,0,0,0.95284889794307204,0,0,0,0
11/08/2021 12:00:00 am,35.350791806612023,0,-0.031238436688392435,0.61025642996103868,0,0,0,0,0.92541839936592296,0,0,0,0
12/08/2021 12:00:00 am,36.024762573843752,0,-0.033494104272775438,0.70746487150450665,0,0,0,0,0.91162291331684564,0,0,0,0
13/08/2021 12:00:00 am,36.934437984198262,0,-0.040611883969165374,0.95028729432367587,0,0,0,0,0.8839979765496685,0,0,0,0
