Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
5/07/2021 12:00:00 am,0,0.046185068582275335,0,1.3787770479388177,0,84.951394430410403,78.812328817275272,0,0.94999999999999996,0,0,0
6/07/2021 12:00:00 am,51.061323444888266,0,-0.076991018083668455,1.4249541650375577,0,0,0,0.28663970206562112,1,0.97499999999999432,0,0
7/07/2021 12:00:00 am,51.576054862909224,0,-0.074583597380199762,1.459387431830903,0,0,0,0.87007241642974642,1,2.9300000000000068,0,0
8/07/2021 12:00:00 am,52.522667552590029,0,-0.072068497202072535,1.4934542696385598,0,0,0,0.47477308275568303,1,1.5699999999999932,0,0
9/07/2021 12:00:00 am,53.65168699962031,0,-0.068548732632703474,1.5064718320850419,0,0,0,0.30890365242205631,1,1,0,0
10/07/2021 12:00:00 am,54.866137664687152,0,-0.061980821442054912,1.4438563368978068,0,0,0,0.16742485038890934,1,0.53000000000000114,0,0
11/07/2021 12:00:00 am,55.583382175346102,0,-0.056841722307355291,1.4013362790905144,0,0,0,0.62725004612420687,1,1.9599999999999937,0,0
12/07/2021 12:00:00 am,55.987756287294204,0,-0.055150584937486036,1.4394800917807757,0,0,0,0.97995539489518779,1,3.0400000000000063,0,0
13/07/2021 12:00:00 am,56.925627922846388,0,-0.052003148267228516,1.4388972367987094,0,0,0,0.44902245297930182,1,1.3700000000000045,0,0
14/07/2021 12:00:00 am,57.913169075290597,0,-0.047353682239708372,1.3883406604949338,0,0,0,0.35344582581101669,1,1.0600000000000023,0,0
15/07/2021 12:00:00 am,57.32804929567024,0,-0.045206941220220065,1.4042029181690947,0,0,0,1.9441157565692295,1,5.8900000000000006,0,0
16/07/2021 12:00:00 am,58.446144208347114,0,-0.044124057544867146,1.4549810198471878,0,0,0,0.29276204962544455,1,0.86999999999999034,0,0
17/07/2021 12:00:00 am,58.329465967238789,0,-0.042383947440894021,1.4873445906372866,0,0,0,1.5616388843047131,1,4.6500000000000057,0,0
18/07/2021 12:00:00 am,57.878871427164107,0,-0.039624785254862904,1.4818447313679208,0,0,0,1.8928144861877401,1,5.6799999999999926,0,0
19/07/2021 12:00:00 am,58.584379729100341,0,-0.036975211846809852,1.4744332035499601,0,0,0,0.73194968976691188,1,2.1700000000000017,0,0
20/07/2021 12:00:00 am,59.055843116776302,0,-0.034825231712778182,1.4821416876183815,0,0,0,0.97585306822964146,1,2.8700000000000045,0,0
21/07/2021 12:00:00 am,60.401823205330594,0,-0.032759043220364381,1.4900249151347789,0,0,0,0.11128578336012682,1,0.32000000000000739,0,0
22/07/2021 12:00:00 am,61.419732623328677,0,-0.030767482459248652,1.4977854302151812,0,0,0,0.44910852975785343,1,1.269999999999996,0,0
23/07/2021 12:00:00 am,62.067857328539972,0,-0.029600872758472785,1.54611132732088,0,0,0,0.86838574935111579,1,2.4299999999999926,0,0
24/07/2021 12:00:00 am,62.685302176286903,0,-0.02854523398503761,1.6060249823348585,0,0,0,0.96003490060288965,1,2.6599999999999966,0,0
25/07/2021 12:00:00 am,63.975624100167984,0,-0.025854634943290655,1.5703342654768597,0,0,0,0.25415770665248472,1,0.68999999999999773,0,0
26/07/2021 12:00:00 am,64.686387092615035,0,-0.022521030505403328,1.4744332035499601,0,0,0,0.74114918059750556,1,1.9899999999999949,0,0
