Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
20/07/2021 12:00:00 am,0,1.2977184020825661,0,0.73500842096535512,0,85.017600000000016,78.873750000000015,0,0.94999999999999996,0,0,0.99999893229712988,85.017600000000016
21/07/2021 12:00:00 am,22.58822028774647,0,-0.061351869182435334,0.64957215692890391,0,0,0,0,0.94151515151515153,0,0,0,0
22/07/2021 12:00:00 am,23.299860303302694,0,-0.067889803584188765,0.7795298191404153,0,0,0,0,0.92582323232323238,0,0,0,0
23/07/2021 12:00:00 am,24.254710401820368,0,-0.081835081636588813,1.0366851801542611,0,0,0,0,0.90758732017141108,0,0,0,0
24/07/2021 12:00:00 am,24.846346370485961,0,-0.055969503547639049,0.64760547221323328,0,0,0,0,0.89796139404838105,0,0,0,0
25/07/2021 12:00:00 am,25.470226227259801,0,-0.056206360077346196,0.68008621685118675,0,0,0,0,0.8884375610812012,0,0,0,0
26/07/2021 12:00:00 am,26.169839546092835,0,-0.059488592528243345,0.75910191136127658,0,0,0,0,0.86689968081256596,0,0,0,0
27/07/2021 12:00:00 am,26.886944313698383,0,-0.057988959380454452,0.77509372698600476,0,0,0,0,0.86457256492023526,0,0,0,0
28/07/2021 12:00:00 am,27.513844278592309,0,-0.050831371372757506,0.6777313362666868,0,0,0,0,0.85835435899768475,0,0,0,0
29/07/2021 12:00:00 am,28.06954367467732,0,-0.045629423178948469,0.60132881926395898,0,0,0,0,0.84404845301438991,0,0,0,0
30/07/2021 12:00:00 am,28.591709467772418,0,-0.042479395637973316,0.56464518873306968,0,0,0,0,0.83556900441267856,0,0,0,0
31/07/2021 12:00:00 am,29.083360329296948,0,-0.039723649666315253,0.53137451119084456,0,0,0,0,0.82544089526828246,0,0,0,0
1/08/2021 12:00:00 am,29.622847573675564,0,-0.040758767148610264,0.58024601152722788,0,0,0,0,0.82043822317574744,0,0,0,0
2/08/2021 12:00:00 am,30.195869860010749,0,-0.041149410415374676,0.6141716967505616,0,0,0,0,0.80925042922335089,0,0,0,0
3/08/2021 12:00:00 am,30.835814057382876,0,-0.041875990080279202,0.68182018745240491,0,0,0,0,0.82483981535868389,0,0,0,0
4/08/2021 12:00:00 am,31.504167659563517,0,-0.041078894248137043,0.70943249642877881,0,0,0,0,0.82927430328452401,0,0,0,0
5/08/2021 12:00:00 am,31.944869790671369,0,-0.030664037909774677,0.47136616901762862,0,0,0,0,0.80414477894256875,0,0,0,0
6/08/2021 12:00:00 am,32.415423007527956,0,-0.030959845661978402,0.50151306251855921,0,0,0,0,0.79742787253114367,0,0,0,0
7/08/2021 12:00:00 am,33.02840216531343,0,-0.035616520867548962,0.6485956786530247,0,0,0,0,0.79019801404956402,0,0,0,0
8/08/2021 12:00:00 am,33.744026691865066,0,-0.038626988279188756,0.7542515148308262,0,0,0,0,0.77167746215124267,0,0,0,0
9/08/2021 12:00:00 am,34.504529953275032,0,-0.032180704394882298,0.79268396580485057,0,0,0,0,0.95478303205345894,0,0,0,0
10/08/2021 12:00:00 am,34.98502157668797,0,-0.023054136543996462,0.50354575995693895,0,0,0,0,0.95284889794307204,0,0,0,0
11/08/2021 12:00:00 am,35.569644051819914,0,-0.025633954829100025,0.61025642996103868,0,0,0,0,0.92541839936592296,0,0,0,0
12/08/2021 12:00:00 am,36.249623989794166,0,-0.027484933530253608,0.70746487150450665,0,0,0,0,0.91162291331684564,0,0,0,0
13/08/2021 12:00:00 am,37.166585570364148,0,-0.033325713753693531,0.95028729432367587,0,0,0,0,0.8839979765496685,0,0,0,0
14/08/2021 12:00:00 am,37.809402432825529,0,-0.025026563126155255,0.66784342558753096,0,0,0,0,0.85854954995202648,0,0,0,0
15/08/2021 12:00:00 am,38.404526946442481,0,-0.023044144723164184,0.61816865834011459,0,0,0,0,0.84162380601408626,0,0,0,0
16/08/2021 12:00:00 am,39.061347255243938,0,-0.023999648552496478,0.68081995735395084,0,0,0,0,0.81994561707129932,0,0,0,0
17/08/2021 12:00:00 am,39.878426376623644,0,-0.027706981792234853,0.84478610317193792,0,0,0,0,0.78267536174987651,0,0,0,0
18/08/2021 12:00:00 am,40.616499799012288,0,-0.024806112633051658,0.76287953502169392,0,0,0,0,0.75605887077450251,0,0,0,0
19/08/2021 12:00:00 am,41.147285724794941,0,-0.018418837320802295,0.54920476310345523,0,0,0,0,0.7664813292358813,0,0,0,0
20/08/2021 12:00:00 am,41.767534018229426,0,-0.020003909246564699,0.64025220268104965,0,0,0,0,0.73977061624735807,0,0,0,0
21/08/2021 12:00:00 am,42.360907925611293,0,-0.018650750786517678,0.61202465816838747,0,0,0,0,0.72387021411677632,0,0,0,0
22/08/2021 12:00:00 am,42.714686423514735,0,-0.012863840092467438,0.36664233799590223,0,0,0,0,0.71154569442339022,0,0,0,0
23/08/2021 12:00:00 am,43.140817609966859,0,-0.014030378285175837,0.44016156473730406,0,0,0,0,0.69429610183130797,0,0,0,0
24/08/2021 12:00:00 am,43.650037502970562,0,-0.01530927003455318,0.52452916303825814,0,0,0,0,0.67430878980889164,0,0,0,0
25/08/2021 12:00:00 am,44.155401712931578,0,-0.014830643253359366,0.52019485321437964,0,0,0,0,0.64570175024124166,0,0,0,0
26/08/2021 12:00:00 am,44.667577820570465,0,-0.014531904904756088,0.52670801254364474,0,0,0,0,0.61830834265524948,0,0,0,0
27/08/2021 12:00:00 am,45.279902305661004,0,-0.015965454854561578,0.62828993994510163,0,0,0,0,0.59301391045571661,0,0,0,0
28/08/2021 12:00:00 am,45.994828076709673,0,-0.016538543459974075,0.73146431450864369,0,0,0,0,0.60534682226008885,0,0,0,0
29/08/2021 12:00:00 am,46.759165088187608,0,-0.015654842393616475,0.77999185387155201,0,0,0,0,0.63126160589541969,0,0,0,0
30/08/2021 12:00:00 am,47.55071378312455,0,-0.012572783606307647,0.80412147854324922,0,0,0,0,0.7893201597544216,0,0,0,0
31/08/2021 12:00:00 am,48.14834534784859,0,-0.0093926847199430341,0.60702424944398281,0,0,0,0,0.81189003636383106,0,0,0,0
1/09/2021 12:00:00 am,48.691385187766286,0,-0.0082667893518333369,0.55130662926953111,0,0,0,0,0.81711038413242221,0,0,0,0
2/09/2021 12:00:00 am,49.150416373660363,0,-0.0071003793981512242,0.46613156529223015,0,0,0,0,0.80404608868738969,0,0,0,0
3/09/2021 12:00:00 am,49.673335711280203,0,-0.0074198910829965659,0.53033922870283867,0,0,0,0,0.78333581064544167,0,0,0,0
4/09/2021 12:00:00 am,50.142245150522889,0,-0.0066156607994425354,0.47552510004212933,0,0,0,0,0.76500240974905087,0,0,0,0
5/09/2021 12:00:00 am,50.862259006675814,0,-0.0085092323769431211,0.72852308852986947,0,0,0,0,0.73834323486385678,0,0,0,0
6/09/2021 12:00:00 am,51.413591918749979,0,-0.0066836326751480435,0.55801654474931262,0,0,0,0,0.70590088060468725,0,0,0,0
7/09/2021 12:00:00 am,52.201084702834194,0,-0.0081903182783518158,0.79568310236256334,0,0,0,0,0.68130130446240278,0,0,0,0
8/09/2021 12:00:00 am,52.804748604390859,0,-0.0061669851692209843,0.60983088672588492,0,0,0,0,0.66368611341808759,0,0,0,0
9/09/2021 12:00:00 am,53.366222939461281,0,-0.005405785293408627,0.56688012036383273,0,0,0,0,0.65168683302068098,0,0,0,0
10/09/2021 12:00:00 am,54.099936407341232,0,-0.0061773633212598433,0.73989083120120547,0,0,0,0,0.61712768278473573,0,0,0,0
11/09/2021 12:00:00 am,54.869839827546201,0,-0.0058621075815863399,0.77576552778655516,0,0,0,0,0.58040153663859628,0,0,0,0
12/09/2021 12:00:00 am,55.370975040383144,0,-0.0037966690739643649,0.50493188191090832,0,0,0,0,0.5505020635390323,0,0,0,0
13/09/2021 12:00:00 am,56.058186378742761,0,-0.0043622618303482685,0.6915736001899665,0,0,0,0,0.51880649018375458,0,0,0,0
14/09/2021 12:00:00 am,56.813627193925029,0,-0.0037433339814643141,0.75918414916372989,0,0,0,0,0.56726777735053835,0,0,0,0
