Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/12/2020 12:00:00 am,50.455719103450143,0.13294478619013717,0,0.58866388964027772,0,148.28864548473118,100.9291203236785,0,0.90000000000000002,0,0,0.037400846162875867
16/12/2020 12:00:00 am,50.285679440991565,0.12041595132259886,-0.65236771085615985,0.602743999720181,0,148.40906143605378,101.01107856127788,0,0.91622727272727267,0,0,0
17/12/2020 12:00:00 am,50.285558988529402,0,-0.598880040772932,0.59875958831077147,0,0,0,0,0.92946004132231397,0,0,0
18/12/2020 12:00:00 am,50.332882713242448,0,-0.56515591060505233,0.61247963531809557,0,0,0,0,0.9363411265902829,0,0,0
19/12/2020 12:00:00 am,50.421966715204732,0,-0.50654511882653308,0.5956291207888138,0,0,0,0,0.89710703889318133,0,0,0
20/12/2020 12:00:00 am,50.551209861454375,0,-0.46813378802963568,0.59737693427927485,0,0,0,0,0.89941478855875201,0,0,0
21/12/2020 12:00:00 am,50.712739304473317,0,-0.41927776364031333,0.58080720665925556,0,0,0,0,0.86772617525396167,0,0,0
22/12/2020 12:00:00 am,50.895980740943841,0,-0.36594797399879697,0.54918941046932757,0,0,0,0,0.84693244244257682,0,0,0
23/12/2020 12:00:00 am,51.108932380337244,0,-0.34079089869808143,0.55374253809148499,0,0,0,0,0.84494146316328977,0,0,0
24/12/2020 12:00:00 am,51.359703838463972,0,-0.32753661791863475,0.57830807604536194,0,0,0,0,0.86376454817414183,0,0,0
25/12/2020 12:00:00 am,51.616846565455653,0,-0.27967527633388212,0.53681800332556451,0,0,0,0,0.82331507581323049,0,0,0
26/12/2020 12:00:00 am,51.888606576840012,0,-0.25130345471224391,0.52306346609660204,0,0,0,0,0.79919353527930981,0,0,0
27/12/2020 12:00:00 am,52.182823827595485,0,-0.23362221379247128,0.52783946454794473,0,0,0,0,0.75963977268846983,0,0,0
