Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/09/2022 12:00:00 am,0,0.056297730048072481,0,2.1803161306540741,0,58.745897283697381,54.500588300305182,0,0.90000000000000002,0,0,0,58.745897283697381
16/09/2022 12:00:00 am,52.149541262481108,0,-0.052125573924815358,2.2016668364059231,0,0,0,0,0.91362121212121217,0,0,0,0
17/09/2022 12:00:00 am,54.62163055678262,0,-0.053144895168270964,2.5252341894697867,0,0,0,0,0.95507898071625341,0,0,0,0
18/09/2022 12:00:00 am,56.922121079667036,0,-0.047878207866326045,2.348368730750745,0,0,0,0,0.985537939030804,0,0,0,0
19/09/2022 12:00:00 am,57.116507625646712,0,-0.04326472169387896,2.165898457317557,0,0,0,1.9282471896440043,1,5.8635603743133089,0,0,0
20/09/2022 12:00:00 am,58.624209807157861,0,-0.041202417180443401,2.1429632580707842,0,0,0,0.59405865937919655,1,1.7599999999999909,0,0,0
21/09/2022 12:00:00 am,60.618707856562267,0,-0.038112340458824639,2.0326103898632266,0,0,0,0,0.99484848484848476,0,0,0,0
22/09/2022 12:00:00 am,62.214056263466055,0,-0.037397555644660074,2.0955073099571364,0,0,0,0.46276134740868546,1,1.2918999999999983,0,0,0
23/09/2022 12:00:00 am,64.439653156698583,0,-0.037894062456605648,2.2634909556891332,0,0,0,0,0.99484848484848498,0,0,0,0
24/09/2022 12:00:00 am,65.493585727981042,0,-0.038009552653081424,2.4150006021141373,0,0,0,1.3230584781785932,1,3.5086545454545472,0,0,0
25/09/2022 12:00:00 am,67.975589944068787,0,-0.037442142934160538,2.5194463590219054,0,0,0,0,0.99090909090909074,0,0,0,0
26/09/2022 12:00:00 am,70.364877204711505,0,-0.034686004847849838,2.4239732654905706,0,0,0,0,0.9736418732782367,0,0,0,0
27/09/2022 12:00:00 am,72.814418926953579,0,-0.033909087550270778,2.4834508097923451,0,0,0,0,0.95340819767927176,0,0,0,0
28/09/2022 12:00:00 am,75.332714900879338,0,-0.032918002182269368,2.5703770237735508,0,0,0,0.019163047665518775,1,0.044181585775092458,0,0,0
29/09/2022 12:00:00 am,77.946309883334877,0,-0.031997586065722672,2.6455925685212698,0,0,0,0,0.99757575757575767,0,0,0,0
30/09/2022 12:00:00 am,79.156546494152678,0,-0.030123395965799937,2.61487382203764,0,0,0,1.3745138152540339,1,3.015939393939405,0,0,0
1/10/2022 12:00:00 am,81.544572496880107,0,-0.026974599386706433,2.4150006021141373,0,0,0,0,0.99818181818181806,0,0,0,0
2/10/2022 12:00:00 am,83.995823896846858,0,-0.026333823820548496,2.4987938222310668,0,0,0,0.021208598443767993,1,0.043854545454536265,0,0,0
3/10/2022 12:00:00 am,85.873261931024942,0,-0.026631983747620658,2.7149217881592591,0,0,0,0.81085177023355703,1,1.6400000000000006,0,0,0
4/10/2022 12:00:00 am,88.332483500263606,0,-0.023582412337660563,2.4828039815763292,0,0,0,0,0.98333333333333317,0,0,0,0
5/10/2022 12:00:00 am,90.781587584245145,0,-0.022317786556028341,2.4714218705375668,0,0,0,0,0.98177020202020193,0,0,0,0
6/10/2022 12:00:00 am,93.216045723088925,0,-0.021083618051680464,2.4555417568954554,0,0,0,0,0.96595109733700646,0,0,0,0
7/10/2022 12:00:00 am,95.693645332916446,0,-0.020413581781759116,2.4980131916092723,0,0,0,0,0.95223566957383754,0,0,0,0
8/10/2022 12:00:00 am,98.139255775734696,0,-0.018997832810222937,2.4646082756284744,0,0,0,0,0.98541487337066602,0,0,0,0
