Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
15/09/2022 12:00:00 am,0,0.056297730048072481,0,2.1803161306540741,0,58.745897283697381,54.500588300305182,0,0.90000000000000002,0,0,0
16/09/2022 12:00:00 am,52.139700311360187,0,-0.061966525045736277,2.2016668364059231,0,0,0,0,0.91362121212121217,0,0,0
17/09/2022 12:00:00 am,54.598604261257854,0,-0.066330239572115812,2.5252341894697867,0,0,0,0,0.95507898071625341,0,0,0
18/09/2022 12:00:00 am,56.889570209023312,0,-0.057402782985288364,2.348368730750745,0,0,0,0,0.985537939030804,0,0,0
19/09/2022 12:00:00 am,57.078990071736982,0,-0.049497993567907739,2.165898457317557,0,0,0,1.9269806010359802,1,5.8635603743133089,0,0
20/09/2022 12:00:00 am,58.582417561997225,0,-0.045900603182305488,2.1429632580707842,0,0,0,0.59363516462823551,1,1.7599999999999909,0,0
21/09/2022 12:00:00 am,60.574166883360135,0,-0.040861068500322117,2.0326103898632266,0,0,0,0,0.99484848484848476,0,0,0
22/09/2022 12:00:00 am,62.167717044070763,0,-0.039540482781213526,2.0955073099571364,0,0,0,0.46241666646529189,1,1.2918999999999983,0,0
23/09/2022 12:00:00 am,64.391289421416701,0,-0.039918578343189126,2.2634909556891332,0,0,0,0,0.99484848484848498,0,0,0
24/09/2022 12:00:00 am,65.444646437532654,0,-0.039573747278307481,2.4150006021141373,0,0,0,1.3220698387198726,1,3.5086545454545472,0,0
25/09/2022 12:00:00 am,67.925928618980208,0,-0.038164177574345981,2.5194463590219054,0,0,0,0,0.99090909090909074,0,0,0
26/09/2022 12:00:00 am,70.316008215863746,0,-0.033893668607028693,2.4239732654905706,0,0,0,0,0.9736418732782367,0,0,0
27/09/2022 12:00:00 am,72.767428747469225,0,-0.032030278186862993,2.4834508097923451,0,0,0,0,0.95340819767927176,0,0,0
28/09/2022 12:00:00 am,75.288196405777043,0,-0.030457642362773374,2.5703770237735508,0,0,0,0.019151723102946393,1,0.044181585775092458,0,0
29/09/2022 12:00:00 am,77.905118104680994,0,-0.028670869617309913,2.6455925685212698,0,0,0,0,0.99757575757575767,0,0,0
30/09/2022 12:00:00 am,79.12026533570122,0,-0.025842779922654824,2.61487382203764,0,0,0,1.3738838110947615,1,3.015939393939405,0,0
1/10/2022 12:00:00 am,81.513460480550236,0,-0.021805457265120287,2.4150006021141373,0,0,0,0,0.99818181818181806,0,0,0
2/10/2022 12:00:00 am,83.970442799716622,0,-0.020609313243059257,2.4987938222310668,0,0,0,0.021202189821623176,1,0.043854545454536265,0,0
3/10/2022 12:00:00 am,85.854406027164814,0,-0.020284835921236977,2.7149217881592591,0,0,0,0.81067372478983535,1,1.6400000000000006,0,0
4/10/2022 12:00:00 am,88.320456082375188,0,-0.016753926365946636,2.4828039815763292,0,0,0,0,0.98333333333333317,0,0,0
