Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
27/04/2020 12:00:00 am,0,0.068085885441291794,0,0.55629620909325939,0,268.72080000000005,165.00400000000002,0,0.90000000000000002,0,0,0.0026687598116166889,268.72080000000005,0.0069999999999999993,0.013999999999999999
28/04/2020 12:00:00 am,46.62177087110026,0,-3.9479308862156652,0.56970175731592887,0,0,0,0,0.88090909090909086,0,0,0,0,0,0
29/04/2020 12:00:00 am,43.46925426826472,0,-3.692043435832995,0.5395268329974493,0,0,0,0,0.86222314049586779,0,0,0,0,0,0
30/04/2020 12:00:00 am,40.428313445855942,0,-3.5748841633107862,0.53394334090200668,0,0,0,0,0.84393355872777365,0,0,0,0,0,0
1/05/2020 12:00:00 am,37.750238775588201,0,-3.1455810742683319,0.46750640400059418,0,0,0,0,0.82731062499525687,0,0,0,0,0,0
2/05/2020 12:00:00 am,35.205509941596034,0,-3.0027521994148394,0.45802336542266908,0,0,0,0,0.81853611836651929,0,0,0,0,0,0
3/05/2020 12:00:00 am,32.007379618936014,0,-3.8359178717413975,0.6377875490813818,0,0,0,0,0.79800250283778629,0,0,0,0,0,0
4/05/2020 12:00:00 am,25.573385354898615,0,-3.7742656038658673,0.81953429611226702,0,0,0,3.4792629562837973,1,23.629763185023677,0,0,0,0,0
5/05/2020 12:00:00 am,22.780346284783054,0,-3.1611825189348792,0.70915832956728042,0,0,0,0.34101488074796377,1,2.5999999999999943,0,0,0,0,0
6/05/2020 12:00:00 am,20.879124888452743,0,-2.2549629309417369,0.48597599223829369,0,0,0,0.1322344576268667,1,1.0999999999999943,0,0,0,0,0
7/05/2020 12:00:00 am,19.491641004382334,0,-1.7351769420873246,0.3476930580169163,0,0,0,0,0.97575757575757582,0,0,0,0,0,0
8/05/2020 12:00:00 am,17.896313689026108,0,-2.0668738545613721,0.47154653920514711,0,0,0,0,0.95949494949494962,0,0,0,0,0,0
9/05/2020 12:00:00 am,16.19568751180967,0,-2.2442108387472004,0.54358466153076268,0,0,0,0,0.94204958677685957,0,0,0,0,0,0
10/05/2020 12:00:00 am,14.452399915171043,0,-2.3352977856153743,0.59201018897674695,0,0,0,0,0.9249214124718258,0,0,0,0,0,0
11/05/2020 12:00:00 am,12.632197168582559,0,-2.4865243513008437,0.66632160471235991,0,0,0,0,0.9109074516767981,0,0,0,0,0,0
12/05/2020 12:00:00 am,11.148601317364857,0,-2.0218315357679657,0.53823568455026338,0,0,0,0,0.89848598642666,0,0,0,0,0,0
13/05/2020 12:00:00 am,9.7575912393305693,0,-1.9088042756173209,0.51779419758303236,0,0,0,0,0.88214987758253893,0,0,0,0,0,0
14/05/2020 12:00:00 am,8.4205433865549395,0,-1.8459412405629578,0.50889338778732796,0,0,0,0,0.85809124455756058,0,0,0,0,0,0
15/05/2020 12:00:00 am,7.2259936446436459,0,-1.6499235949140783,0.45537385300278532,0,0,0,0,0.84248958556560494,0,0,0,0,0,0
16/05/2020 12:00:00 am,6.1929026285145152,0,-1.548225657128629,0.51513464099949846,0,0,0,0,0.82972459184491398,0,0,0,0,0,0
17/05/2020 12:00:00 am,5.319364410075818,0,-1.3298411025189545,0.45630288408025732,0,0,0,0,0.81212437323002185,0,0,0,0,0,0
18/05/2020 12:00:00 am,4.6001161547276705,0,-1.1500290386819179,0.43078078333377079,0,0,0,0,0.79612798406033958,0,0,0,0,0,0
19/05/2020 12:00:00 am,4.000331008769435,0,-1.0000827521923588,0.4002976062341238,0,0,0,0,0.78285918432600066,0,0,0,0,0,0
20/05/2020 12:00:00 am,3.4530167214253114,0,-0.86325418035632784,0.31593989301220399,0,0,0,0,0.77099768153318249,0,0,0,0,0,0
21/05/2020 12:00:00 am,2.9923364419509122,0,-0.74808411048772805,0.28740383101332884,0,0,0,0,0.7581477201742961,0,0,0,0,0,0
22/05/2020 12:00:00 am,2.6357992376906023,0,-0.65894980942265058,0.30241260516234064,0,0,0,0,0.74551192483805784,0,0,0,0,0,0
23/05/2020 12:00:00 am,2.3131917097465129,0,-0.57829792743662833,0.25569039949253897,0,0,0,0,0.73421628961323882,0,0,0,0,0,0
