Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
26/04/2020 12:00:00 am,NaN,NaN,0,0.21570851378238992,0,NaN,NaN,0,0.90000000000000002,0,0,NaN
27/04/2020 12:00:00 am,NaN,NaN,NaN,NaN,0,NaN,NaN,0,NaN,0,0,NaN
28/04/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
29/04/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
30/04/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
1/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
2/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
3/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
4/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
5/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
6/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
7/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
8/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
9/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
10/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
11/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
12/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
13/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
14/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
15/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
16/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
17/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
18/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
19/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
20/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
21/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
22/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
23/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
24/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
25/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
26/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
27/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
28/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
29/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
30/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
31/05/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
1/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
2/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
3/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
4/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
5/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
6/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
7/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
8/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
9/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
10/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
11/06/2020 12:00:00 am,NaN,0,NaN,NaN,0,0,0,0,NaN,0,0,0
