Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
27/04/2020 12:00:00 am,0,0.06808588544123495,0,0.67991758889176157,0,268.7208,165.00399999999999,0,0.90000000000000002,0,0,0.0026687598116166889,268.7208
28/04/2020 12:00:00 am,46.748371261614913,0,-3.9479308862156643,0.69630214783057975,0,0,0,0,0.88090909090909086,0,0,0,0
29/04/2020 12:00:00 am,43.715749510556584,0,-3.6920434358329941,0.65942168477466034,0,0,0,0,0.86222314049586779,0,0,0,0
30/04/2020 12:00:00 am,40.793462763903811,0,-3.5748841633107862,0.65259741665800819,0,0,0,0,0.84393355872777365,0,0,0,0
1/05/2020 12:00:00 am,38.219278405636203,0,-3.1455810742683337,0.57139671600072617,0,0,0,0,0.82731062499525687,0,0,0,0
2/05/2020 12:00:00 am,35.776332541737965,0,-3.0027521994148358,0.55980633551659542,0,0,0,0,0.81853611836651929,0,0,0,0
3/05/2020 12:00:00 am,32.719932785540479,0,-3.8359178717413975,0.77951811554391115,0,0,0,0,0.79800250283778629,0,0,0,0
4/05/2020 12:00:00 am,26.360913878844162,0,-3.7742656038658708,1.0016530285816596,0,0,0,3.5864063314121024,1,23.629763185023677,0,0,0
5/05/2020 12:00:00 am,23.711526069431937,0,-3.1611825189348792,0.86674906947112063,0,0,0,0.35495435994846519,1,2.5999999999999943,0,0,0
6/05/2020 12:00:00 am,21.911759319977154,0,-2.2549629309417298,0.59397065718013675,0,0,0,0.13877447569318793,1,1.0999999999999943,0,0,0
7/05/2020 12:00:00 am,20.601540559910489,0,-1.7351769420873389,0.42495818202067548,0,0,0,0,0.97575757575757582,0,0,0,0
8/05/2020 12:00:00 am,19.111001364377646,0,-2.0668738545613579,0.57633465902851322,0,0,0,0,0.95949494949494962,0,0,0,0
9/05/2020 12:00:00 am,17.531171778612489,0,-2.2442108387472004,0.66438125298204331,0,0,0,0,0.94204958677685957,0,0,0,0
10/05/2020 12:00:00 am,15.919442001746472,0,-2.3352977856153743,0.72356800874935745,0,0,0,0,0.9249214124718258,0,0,0,0
11/05/2020 12:00:00 am,14.247310722871845,0,-2.4865243513008437,0.81439307242621772,0,0,0,0,0.9109074516767981,0,0,0,0
12/05/2020 12:00:00 am,12.883322801554193,0,-2.0218315357679728,0.6578436144503218,0,0,0,0,0.89848598642666,0,0,0,0
13/05/2020 12:00:00 am,11.607378100760579,0,-1.9088042756173209,0.63285957482370625,0,0,0,0,0.88214987758253893,0,0,0,0
