Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
14/02/2022 12:00:00 am,0,0.062920276575397338,0,1.1668449889283297,0,159.0985738955267,128.57379797757906,0,0.59999999999999998,0,0,0
15/02/2022 12:00:00 am,50.454717821455858,0,-0.65727764183083826,1.1119954632866993,0,0,0,0,0.5917575757575757,0,0,0
16/02/2022 12:00:00 am,50.924334191109544,0,-0.5845217792123617,1.054138148866048,0,0,0,0,0.56803000918273638,0,0,0
17/02/2022 12:00:00 am,51.452442401773439,0,-0.57201070597026193,1.1001189166341572,0,0,0,0,0.58145750414892727,0,0,0
18/02/2022 12:00:00 am,52.041185656526949,0,-0.55618525640275585,1.1449285111562673,0,0,0,0,0.59354015582096198,0,0,0
19/02/2022 12:00:00 am,52.710513714244215,0,-0.55141249995636388,1.2207405576736308,0,0,0,0,0.61953181088717268,0,0,0
20/02/2022 12:00:00 am,53.417879899932473,0,-0.50917633101095161,1.216542516699207,0,0,0,0,0.60220992769282566,0,0,0
21/02/2022 12:00:00 am,54.135628801525215,0,-0.45478965850097053,1.1725385600937124,0,0,0,0,0.58823621360841394,0,0,0
22/02/2022 12:00:00 am,54.955399629998034,0,-0.45755506368442411,1.2773258921572401,0,0,0,0,0.65459980734111478,0,0,0
23/02/2022 12:00:00 am,55.712295757762661,0,-0.37398675930718372,1.1308828870718104,0,0,0,0,0.62811187886451225,0,0,0
24/02/2022 12:00:00 am,56.439600746203809,0,-0.32243217009939951,1.0497371585405426,0,0,0,0,0.61837916056835607,0,0,0
25/02/2022 12:00:00 am,57.201379766480137,0,-0.30437000840498296,1.0661490286813122,0,0,0,0,0.59820598160436589,0,0,0
26/02/2022 12:00:00 am,57.933613862938905,0,-0.26455763692170908,0.99679173338047522,0,0,0,0,0.57957683624691492,0,0,0
27/02/2022 12:00:00 am,58.651633617979385,0,-0.23596269949145299,0.9539824545319312,0,0,0,0,0.55362467325617792,0,0,0
28/02/2022 12:00:00 am,59.399962780124952,0,-0.22396819649418109,0.97229735863975175,0,0,0,0,0.52834571430090738,0,0,0
1/03/2022 12:00:00 am,60.148169142216915,0,-0.20390819611743183,0.95211455820939339,0,0,0,0,0.53515868659446486,0,0,0
2/03/2022 12:00:00 am,60.914452840942424,0,-0.19021301991107542,0.95649671863658525,0,0,0,0,0.54329600223317687,0,0,0
3/03/2022 12:00:00 am,61.686657070203438,0,-0.17449796549330188,0.94670219475431616,0,0,0,0,0.52618368212422495,0,0,0
4/03/2022 12:00:00 am,62.465129006791095,0,-0.16011362488500325,0.93858556147265537,0,0,0,0,0.5478560534264364,0,0,0
5/03/2022 12:00:00 am,63.306943530761039,0,-0.15695976891917329,0.99877429288911923,0,0,0,0,0.57523673213722903,0,0,0
6/03/2022 12:00:00 am,64.138145761768271,0,-0.13999719388819809,0.97119942489542677,0,0,0,0,0.58297415647455908,0,0,0
7/03/2022 12:00:00 am,65.028944351755484,0,-0.13502520062131929,1.0258237906085284,0,0,0,0,0.63643859522784196,0,0,0
8/03/2022 12:00:00 am,65.929224004794989,0,-0.12210757588628685,1.0223872289257954,0,0,0,0,0.63095269683370148,0,0,0
9/03/2022 12:00:00 am,66.796536169465298,0,-0.10519102670350033,0.97250319137379726,0,0,0,0,0.60716480196459177,0,0,0
10/03/2022 12:00:00 am,67.708078192616085,0,-0.098520241189340219,1.0100622643401265,0,0,0,0,0.60826219289696293,0,0,0
11/03/2022 12:00:00 am,68.639126723241176,0,-0.088962357077599918,1.0200108877026934,0,0,0,0,0.63694171996035343,0,0,0
12/03/2022 12:00:00 am,69.585473989308937,0,-0.079351780189876209,1.0256990462576447,0,0,0,0,0.63337681235600485,0,0,0
13/03/2022 12:00:00 am,70.455684817524016,0,-0.063905361590092191,0.93411618980516686,0,0,0,0,0.62789520275026223,0,0,0
14/03/2022 12:00:00 am,71.344467327688761,0,-0.056996057768285979,0.94577856793303205,0,0,0,0,0.60672237462566692,0,0,0
15/03/2022 12:00:00 am,72.297296344747224,0,-0.052515473830920811,1.0053444908893887,0,0,0,0,0.58481991841111103,0,0,0
16/03/2022 12:00:00 am,73.337201375637036,0,-0.047962908040322993,1.0878679389301305,0,0,0,0,0.59791047588634838,0,0,0
17/03/2022 12:00:00 am,74.252603162103341,0,-0.034765425920611825,0.95016721238691682,0,0,0,0,0.59393788311416584,0,0,0
18/03/2022 12:00:00 am,75.159146509590869,0,-0.028062072166083141,0.93460541965360511,0,0,0,0,0.62521801884036987,0,0,0
19/03/2022 12:00:00 am,76.090433915448912,0,-0.022695303120038091,0.95398270897807913,0,0,0,0,0.6113829459141602,0,0,0
20/03/2022 12:00:00 am,77.024113306686232,0,-0.0169502967156685,0.95062968795298708,0,0,0,0,0.58712077771319127,0,0,0
21/03/2022 12:00:00 am,77.974570695160054,0,-0.011704322038955439,0.96216171051277799,0,0,0,0,0.58069460126795347,0,0,0
22/03/2022 12:00:00 am,78.950770633859463,0,-0.0066010059113015274,0.98280094461071388,0,0,0,0,0.58480330782905943,0,0,0
23/03/2022 12:00:00 am,79.955539010499749,0,-0.0014658484772560598,1.0062342251175422,0,0,0,0,0.59542499069059784,0,0,0
24/03/2022 12:00:00 am,80.971930989078189,0,0.0036207221573256732,1.0127712564211186,0,0,0,0,0.63339151371972091,0,0,0
25/03/2022 12:00:00 am,82.076095038073262,0,0.0093180876008869262,1.0948459613941801,0,0,0,0,0.65401058374488874,0,0,0
26/03/2022 12:00:00 am,83.24884171643042,0,0.01556118961557118,1.1571854887415958,0,0,0,0,0.68684262472746005,0,0,0
27/03/2022 12:00:00 am,84.454633740269927,0,0.021587751861254389,1.1842042719782606,0,0,0,0,0.68850727691643332,0,0,0
28/03/2022 12:00:00 am,85.539094245958765,0,0.023863279639493307,1.0605972260493346,0,0,0,0,0.68362460569987549,0,0,0
29/03/2022 12:00:00 am,86.681222872729947,0,0.029321481888171519,1.1128071448830004,0,0,0,0,0.69458645686056164,0,0,0
30/03/2022 12:00:00 am,87.859633853087558,0,0.034399472429496036,1.1440115079281155,0,0,0,0,0.70174852146878552,0,0,0
31/03/2022 12:00:00 am,89.002169297901091,0,0.037047110356700053,1.1054883344568409,0,0,0,0,0.70700126619563552,0,0,0
1/04/2022 12:00:00 am,90.118385305951719,0,0.039422322688893452,1.0767936853617306,0,0,0,0,0.70230061562633439,0,0,0
2/04/2022 12:00:00 am,91.163782440896824,0,0.039587679132336184,1.0058094558127593,0,0,0,0,0.68524152000081784,0,0,0
3/04/2022 12:00:00 am,92.36451663746837,0,0.04839637294326149,1.1523378236282884,0,0,0,0,0.72871608168563917,0,0,0
4/04/2022 12:00:00 am,93.640975825817804,0,0.054587448858517185,1.2218717394909289,0,0,0,0,0.78908141170243384,0,0,0
5/04/2022 12:00:00 am,94.851008982356205,0,0.054463798773674021,1.1555693577647397,0,0,0,0,0.82160680578656264,0,0,0
6/04/2022 12:00:00 am,95.996578906021114,0,0.05377824572111578,1.0917916779437842,0,0,0,0,0.81221747770612185,0,0,0
7/04/2022 12:00:00 am,97.039077864201985,0,0.050650181750786061,0.99184877643009051,0,0,0,0,0.8060989310163198,0,0,0
8/04/2022 12:00:00 am,98.215942601868562,0,0.058965028236173112,1.1178997094304053,0,0,0,0,0.85761312440757842,0,0,0
9/04/2022 12:00:00 am,99.515762264611311,0,0.067120792389610884,1.2326988703531365,0,0,0,0,0.8987686313372425,0,0,0
10/04/2022 12:00:00 am,100.93953607088437,0,0.075668362710131554,1.348105443562932,0,0.78785106273808569,0.73091651328240359,0,0.96252939865251952,0,0,0.0086004593661499831
11/04/2022 12:00:00 am,102.29242107369508,0.041981078584302889,0.076054179942555145,1.3188119014524429,0,0.82983214132238858,0.76986380298463764,0,0.96580630824162295,0,0,0.010996479853861985
12/04/2022 12:00:00 am,103.14434175496173,0.046997911497530187,0.083897457360968986,1.4207124747434774,0,0.87683005281991877,0.81346538103410415,0.60569133934028385,1,1.0199204367978183,0,0.014266447994104012
13/04/2022 12:00:00 am,101.95851994948801,0.047954974613973911,0.082215260863724993,1.3640411481357075,0,0.92478502743389268,0.85795485943574001,2.584123239859176,1,4.402000000000001,0,0.018336688949877365
14/04/2022 12:00:00 am,100.68478959421446,0.046356703834435242,0.075540794629494812,1.2332743827250616,0,0.97114173126832792,0.90096156709464004,2.5361888287936596,1,4.375,0,0.023073623526647706
15/04/2022 12:00:00 am,101.97712380701775,0.049655268454163792,0.078412849663133777,1.2635766315943073,0,1.0207969997224917,0.94702846653942097,0,0.98719696969696968,0,0,0.029135442144086521
16/04/2022 12:00:00 am,98.884851534212615,0.052669716716307269,0.080247853087716869,1.2788970615906037,0,1.073466716438799,0.9958919732586512,4.3987474707671286,1,7.7260871600791887,0,0.036816107667303512
17/04/2022 12:00:00 am,98.353087965198952,0.054172174984018495,0.079042180806473183,1.2483691190706658,0,1.1276388914228175,1.0461493621598401,1.8050026939067765,1,3.1875,0,0.046209772718999946
18/04/2022 12:00:00 am,98.704060882480348,0.056996616016778523,0.079884692573578775,1.2527026086216109,0,1.184635507439596,1.0990270820972814,0.92461776789700201,1,1.6269999999999953,0,0.057894175064229982
