Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
21/03/2023 12:00:00 am,22.119567510186698,0.60948355294821965,0,3.7290510631349165,0,78.057643703386461,63.189521093217614,0,0.94999999999999996,0,0,0.99999838747606551
22/03/2023 12:00:00 am,25.17129116009577,0.59143565368228224,-0.12242703148613371,3.7655863350774861,0,78.649079357068743,63.668302336674692,0,0.94520270376661442,0,0,0.99999865419722522
23/03/2023 12:00:00 am,28.867118433210088,0,-0.096589374553099516,3.7924166476674182,0,0,0,0,0.94336454633303435,0,0,0
24/03/2023 12:00:00 am,32.478664993992268,0,-0.071330797316258077,3.682877358098438,0,0,0,0,0.95526454546038109,0,0,0
25/03/2023 12:00:00 am,36.316549511287754,0,-0.054393467003491736,3.8922779842989761,0,0,0,0,0.95917472893694389,0,0,0
26/03/2023 12:00:00 am,40.225270756074053,0,-0.03601182768061606,3.9447330724669158,0,0,0,0,0.96888805594938088,0,0,0
27/03/2023 12:00:00 am,44.233526903804801,0,-0.019659868759152932,4.0279160164899048,0,0,0,0,0.96458026305569278,0,0,0
28/03/2023 12:00:00 am,47.84902417092907,0,-0.0049621834414075305,3.6204594505656726,0,0,0,0,0.95822445366890385,0,0,0
29/03/2023 12:00:00 am,51.600996417748689,0,0.005758036587467541,3.7462142102321545,0,0,0,0,0.95875264646537739,0,0,0
30/03/2023 12:00:00 am,55.425143834164317,0,0.015605692919783754,3.8085417234958392,0,0,0,0,0.9574307262251246,0,0,0
31/03/2023 12:00:00 am,59.093929859854789,0,0.022804306585359368,3.6459817191051185,0,0,0,0,0.95550603775366483,0,0,0
1/04/2023 12:00:00 am,62.669323906855141,0,0.028466914307115898,3.5469271326932379,0,0,0,0,0.94951432148617509,0,0,0
2/04/2023 12:00:00 am,66.042962564181451,0,0.031647058902139591,3.3419915984241673,0,0,0,0,0.93834901402154292,0,0,0
3/04/2023 12:00:00 am,69.768266282509614,0,0.039485431478280431,3.6858182868498734,0,0,0,0,0.95399101171946732,0,0,0
4/04/2023 12:00:00 am,73.450919873198941,0,0.042929850401274061,3.6397237402880434,0,0,0,0,0.97757722580280781,0,0,0
5/04/2023 12:00:00 am,76.792151370201083,0,0.041708532636278939,3.2995229643658637,0,0,0,0,0.98920341140879198,0,0,0
6/04/2023 12:00:00 am,79.989729685747051,0,0.041930626821847561,3.1556476887241125,0,0,0,0,0.98241173677203386,0,0,0
7/04/2023 12:00:00 am,82.919246381782401,0,0.039833660649916558,2.889683035385437,0,0,0,0,0.97744077132132123,0,0,0
8/04/2023 12:00:00 am,86.009470918570116,0,0.043208329183656913,3.0470162076040581,0,0,0,0,0.99850308704645518,0,0,0
9/04/2023 12:00:00 am,89.24360574265377,0,0.046252698272175152,3.1878821258114902,0,0,0,0,1,2.2312561100984851,0,0
10/04/2023 12:00:00 am,92.516970782104877,0,0.047623883755934182,3.2257411556951801,0,0,0,0,1,2.460000000000008,0,0
11/04/2023 12:00:00 am,95.719773556208821,0,0.047155085379832595,3.1556476887241125,0,0,0,0,0.99790540540540562,0,0,0
12/04/2023 12:00:00 am,99.170440005148535,0,0.051191487932594759,3.3994749610071193,0,0,0,0,1,1.5839587837837996,0,0
13/04/2023 12:00:00 am,102.48364381709142,0,0.049331767947499605,3.2638720439953892,0,0,0,0,1,2.8200000000000216,0,0
14/04/2023 12:00:00 am,105.47922790893496,0,0.04461022580328966,2.9509738660402416,0,0,0,0,1,2.8000000000000114,0,0
15/04/2023 12:00:00 am,108.54830171372222,0,0.045592842396084965,3.0234809623911807,0,0,0,0,0.99216216216216213,0,0,0
16/04/2023 12:00:00 am,111.65436299545519,0,0.045921657515312742,3.0601396242176531,0,0,0,0,1,4.7434027027026957,0,0
17/04/2023 12:00:00 am,114.6859723263085,0,0.044516841824877806,2.9870924890284365,0,0,0,0,1,1.9799999999999898,0,0
18/04/2023 12:00:00 am,117.7277200598639,0,0.044286088568863402,2.9974616449865299,0,0,0,0,1,0.78000000000000114,0,0
19/04/2023 12:00:00 am,120.58053490631892,0,0.041129902763744175,2.8116849436912776,0,0,0,0,0.99932432432432439,0,0,0
20/04/2023 12:00:00 am,123.78452535659449,0,0.04566417459127381,3.1583262756842831,0,0,0,0,0.99568339116143167,0,0,0
21/04/2023 12:00:00 am,126.98517506205238,0,0.045002016733779238,3.1556476887241125,0,0,0,0,0.99951150768463859,0,0,0
22/04/2023 12:00:00 am,130.00375531341928,0,0.041834889634687178,2.9767453617322222,0,0,0,0,0.99350347320655419,0,0,0
23/04/2023 12:00:00 am,133.10357778214183,0,0.042310287740097818,3.0575121809824606,0,0,0,0,0.98432002185348044,0,0,0
24/04/2023 12:00:00 am,136.45076389098591,0,0.044911040633057508,3.3022750682110193,0,0,0,0,0.99090633513369319,0,0,0
25/04/2023 12:00:00 am,139.68666108601738,0,0.042623270003125713,3.1932739250283233,0,0,0,0,1,4.5874143504914002,0,0
26/04/2023 12:00:00 am,142.79221041034853,0,0.040150672946640542,3.0653986513844877,0,0,0,0,0.99459459459459454,0,0,0
27/04/2023 12:00:00 am,146.13130967408881,0,0.04232701349477308,3.2967722502455152,0,0,0,0,1,2.2184864864864835,0,0
28/04/2023 12:00:00 am,149.28074336308902,0,0.039110273490158498,3.1103234155100425,0,0,0,0,1,4.2800000000000011,0,0
29/04/2023 12:00:00 am,152.35733892949133,0,0.037436852619750827,3.0391587137825584,0,0,0,0,1,3.1700000000000159,0,0
30/04/2023 12:00:00 am,155.38309496302378,0,0.036073321013756932,2.9896827125186785,0,0,0,0,1,3.8000000000000114,0,0
1/05/2023 12:00:00 am,157.96583583778042,0,0.030206420290417757,2.5525344544662141,0,0,0,0,0.9903378378378378,0,0,0
2/05/2023 12:00:00 am,160.54090898893989,0,0.029580772236920128,2.5454923789225532,0,0,0,0,0.98151358199415628,0,0,0
3/05/2023 12:00:00 am,163.42009858083358,0,0.032442694716526166,2.8467468971771486,0,0,0,0,0.98642193049245597,0,0,0
4/05/2023 12:00:00 am,166.31134391088605,0,0.031911273410476726,2.8593340566419752,0,0,0,0,0.99896078563183954,0,0,0
5/05/2023 12:00:00 am,169.31798718934235,0,0.032481257509199057,2.9741620209470878,0,0,0,0,1,3.3975472521908614,0,0
6/05/2023 12:00:00 am,172.24110598354639,0,0.030897763372376597,2.8922210308316703,0,0,0,0,1,1.0699999999999932,0,0
7/05/2023 12:00:00 am,175.01463063795961,0,0.028702589112967525,2.7448220653002355,0,0,0,0,1,4.1099999999999852,0,0
8/05/2023 12:00:00 am,177.81745260175848,0,0.028405963201538542,2.7744160005973053,0,0,0,0,1,0.89999999999997726,0,0
9/05/2023 12:00:00 am,180.95622741854802,0,0.031105088096348821,3.107669728693188,0,0,0,0,0.99912162162162144,0,0,0
10/05/2023 12:00:00 am,183.99873474452201,0,0.0294506259032008,3.0130567000707886,0,0,0,0,1,0.24105405405401825,0,0
11/05/2023 12:00:00 am,186.87521652506055,0,0.027220191102173663,2.849261589436372,0,0,0,0,1,2.6399999999999864,0,0
12/05/2023 12:00:00 am,189.87194111807253,0,0.027725125270082307,2.9689994677419094,0,0,0,0,1,4.9399999999999977,0,0
13/05/2023 12:00:00 am,192.6942129163244,0,0.025531329141741832,2.7967404691101398,0,0,0,0,1,3.8299999999999841,0,0
14/05/2023 12:00:00 am,195.54360618502898,0,0.025216989285524738,2.8241762794190528,0,0,0,0,1,3.6800000000000068,0,0
15/05/2023 12:00:00 am,198.5125640783429,0,0.025688657320102948,2.943269235993824,0,0,0,0,1,7.6100000000000136,0,0
16/05/2023 12:00:00 am,201.32815395285027,0,0.023819961686539104,2.7917699128208255,0,0,0,0,1,3.6299999999999955,0,0
17/05/2023 12:00:00 am,203.98817224361369,0,0.022029324179158927,2.6379889665842566,0,0,0,0,1,2.4099999999999966,0,0
18/05/2023 12:00:00 am,206.49580641270876,0,0.020353569522641113,2.487280599572427,0,0,0,0,1,1.289999999999992,0,0
19/05/2023 12:00:00 am,209.07355468988587,0,0.020512351610442847,2.5572359255666628,0,0,0,0,1,1.0499999999999829,0,0
20/05/2023 12:00:00 am,211.61783998595683,0,0.019846242851474516,2.5244390532194925,0,0,0,0,0.99358108108108101,0,0,0
21/05/2023 12:00:00 am,214.1266210742842,0,0.01918818796477173,2.4895929003625854,0,0,0,0,0.99997840577063535,0,0,0
22/05/2023 12:00:00 am,216.31343308516554,0,0.016422924454701615,2.17038908642663,0,0,0,0,1,1.8168280236486396,0,0
23/05/2023 12:00:00 am,218.62392308816564,0,0.017051243658221971,2.2934387593418948,0,0,0,0,1,1.8500000000000227,0,0
24/05/2023 12:00:00 am,220.9875928104147,0,0.0171302178504249,2.3465395043986441,0,0,0,0,1,4.6599999999999966,0,0
