Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
15/03/2022 12:00:00 am,0,0.073725638445637287,0,1.3252688398081518,0,147.73500000000001,112.56000000000002,0,0.94999999999999996,0,0,0.0029513343799058276,147.73500000000001
16/03/2022 12:00:00 am,82.39005394822199,0,-0.17449013330151114,1.364544081523511,0,0,0,0,0.96477272727272723,0,0,0,0
17/03/2022 12:00:00 am,82.605119977489665,0,-0.13912430645655338,1.3320455106313036,0,0,0,0.97785517490707896,1,2.056022727272719,0,0,0
18/03/2022 12:00:00 am,83.614065529804222,0,-0.099621940234988438,1.1567089242182271,0,0,0,0.048141431668679263,1,0.10000000000000853,0,0,0
19/03/2022 12:00:00 am,84.838666525705449,0,-0.087207574025039536,1.3118085699262767,0,0,0,0,0.95151515151515142,0,0,0,0
20/03/2022 12:00:00 am,86.077065380557485,0,-0.066647846954726253,1.3050467018067644,0,1.8882075274549199,1.7517550303536855,0,0.89670797981312811,0,0,0.0082269682576709951,1.8882075274549199
21/03/2022 12:00:00 am,87.123552900768829,0.10399672337548682,-0.042350016470801277,1.1928342600576347,0,1.9922042508304068,1.8482363655164908,0,0.84501953879698388,0,0,0.010055252162751481,1.9922042508304068
22/03/2022 12:00:00 am,86.234052994458139,0.11619611958479625,-0.022523579176846997,1.4535017073261143,0,2.108400370415203,1.9560354998969169,2.2042819148751565,1,4.4396494292936808,0,0.012427599606698253,2.108400370415203
23/03/2022 12:00:00 am,81.253578393513479,0.15932239852785957,-0.0002437590244712684,1.868969511006946,0,2.2677227689430626,2.1038443657186616,6.6898779543992752,1,14.299999999999997,0,0.016304116133515803,2.2677227689430626
24/03/2022 12:00:00 am,53.342288937048224,0.14700799020873712,0.022121962462892331,1.6051977755941429,0,2.4147307591517997,2.2402287316349705,29.391601204313563,1,95.699999999999989,0,0.020587424024912107,2.4147307591517997
