Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/03/2022 12:00:00 am,0,0.071731856014309869,0,1.0843108689339427,0,143.73976233635452,84.420000000000016,0,0.94999999999999996,0,0,0.0029513343799058276,143.73976233635452,0.019,0.014999999999999999
16/03/2022 12:00:00 am,81.985547073184591,0,-0.33089808442555374,1.1164451576101455,0,0,0,0,0.96477272727272723,0,0,0,0,0,0
17/03/2022 12:00:00 am,81.839664227967916,0,-0.26694432868582224,1.0898554177892485,0,0,0,0.96879393432010097,1,2.056022727272719,0,0,0,0,0
18/03/2022 12:00:00 am,82.544691951716132,0,-0.19384475524600475,0.9463982107240041,0,0,0,0.047525731729780002,1,0.10000000000000853,0,0,0,0,0
19/03/2022 12:00:00 am,83.445096770311153,0,-0.17289310225375476,1.0732979208487718,0,0,0,0,0.95151515151515142,0,0,0,0,0,0
20/03/2022 12:00:00 am,84.376673037652722,0,-0.13619005929744477,1.0677663266390145,0,4.3975595141958088,4.1153085195566765,0,0.89670860158746613,0,0,0.0080042339636174145,4.3975595141958088,0.059097061064147097,0.059163129766770489
21/03/2022 12:00:00 am,85.112416609422709,0.14885359578757829,-0.091362734497285825,0.97595990205484129,0,4.5464131099833871,4.2539592705254003,0,0.84502319431143458,0,0,0.0095391704879730938,4.5464131099833871,0.05822722167612171,0.058356937163234757
22/03/2022 12:00:00 am,83.939938708975006,0.16043502835705414,-0.055435255086822011,1.1892286696304575,0,4.7068481383404412,4.4033695923946015,2.1458362866342853,1,4.4400542470606723,0,0.011444901781256494,4.7068481383404412,0.057339840519006466,0.057534486334688925
23/03/2022 12:00:00 am,78.765696592831716,0.20060605994241243,-0.01775057603310648,1.5291568726420468,0,4.9074541982828537,4.5901509199068808,6.4850423528098098,1,14.299999999999997,0,0.014236524313457972,4.9074541982828537,0.056296711082646389,0.056567683442452749
24/03/2022 12:00:00 am,51.526693197520402,0.18748789184699799,0.026348813792395953,1.3133436345770262,0,5.0949420901298517,4.7646797325357007,28.391207951833739,1,95.700000000000017,0,0.017303643115695645,5.0949420901298517,0.055382178458871126,0.055720067839929333
25/03/2022 12:00:00 am,50.471343424170506,0.19884374164481233,0.062118545512035217,1.3479975729229083,0,5.293785831774664,4.9497404066165025,2.2666221501400243,1,7.8000000000000114,0,0.021096031372200924,5.293785831774664,0.054469745130972816,0.054874397926267485
26/03/2022 12:00:00 am,48.090365683248535,0.18427721698711164,0.079610646607564561,1.1570494824798114,0,5.4780630487617756,5.1212095435974243,3.4333606530222305,1,12.400000000000006,0,0.025158065405199454,5.4780630487617756,0.053672119957837772,0.054135135570678922
27/03/2022 12:00:00 am,49.105762994990094,0.18514044703706478,0.096844811679307696,1.1036929470993118,0,5.6632034957988404,5.2934493814656385,0,0.95454545454545459,0,0,0.029820336861941195,5.6632034957988404,0.052913102948907761,0.053431656391670607
28/03/2022 12:00:00 am,50.101335417024949,0.19292176909286418,0.11507901075033544,1.073415180377379,0,5.8561252648917046,5.4728947276921236,0,0.92596975458412412,0,0,0.035352439943066839,5.8561252648917046,0.052163509123914029,0.05273691089533495
29/03/2022 12:00:00 am,50.747677773051606,0.19352205602087924,0.12596695342906816,1.0767042818605876,0,6.0496473209125838,5.6528650262131084,0.36280682324211871,1,1.241708378266523,0,0.041648638209852672,6.0496473209125838,0.05145041762598318,0.052075996824081969
30/03/2022 12:00:00 am,51.300615763197278,0.2315376424200597,0.16516726280366578,1.2986528875959225,0,6.2811849633326435,5.8681462559835218,0.67934451783385397,1,2.2999999999999972,0,0.050241947997114081,6.2811849633326435,0.050643909741488205,0.051328501711623217
31/03/2022 12:00:00 am,52.618242948682507,0.25171462926725585,0.19122229544599811,1.3781195193064881,0,6.5328995925998994,6.1021370503457648,0,0.98181818181818181,0,0,0.060993501928297673,6.5328995925998994,0.049819515890528562,0.050564429361953295
1/04/2022 12:00:00 am,53.743874538204295,0.23534581718100966,0.17958260581740637,1.1813948008853887,0,6.768245409780909,6.3208654266696911,0,0.95212839867942911,0,0,0.072463664030285396,6.768245409780909,0.049093476499188507,0.04989151480412593
2/04/2022 12:00:00 am,54.880491673047921,0.24861551284565842,0.19307578832892425,1.192156859360358,0,7.0168609226265675,6.5518797635811206,0,0.94080259459618709,0,0,0.086150434045454999,7.0168609226265675,0.048369120241909244,0.049220160224208567
3/04/2022 12:00:00 am,55.93933826121421,0.25282148421487438,0.19639983479586354,1.115268237585304,0,7.2696824068414418,6.7867546756518049,0,0.90940278066533042,0,0,0.10178861378468346,7.2696824068414418,0.047673400179163009,0.048575346507516937
4/04/2022 12:00:00 am,56.870393963295236,0.24416984877303971,0.18714900159194681,0.98807654926211574,0,7.5138522556144816,7.0135480091847153,0,0.88594404398041215,0,0,0.11857769500268005,7.5138522556144816,0.04703720427875531,0.047985701526651263
5/04/2022 12:00:00 am,57.848670065455423,0.2723351529591822,0.2085362301368292,1.0420750249825392,0,7.7861874085736638,7.2664528373211041,0,0.85315027297817303,0,0,0.1392707503888338,7.7861874085736638,0.046365417027585162,0.047363069440200883
6/04/2022 12:00:00 am,59.184309034859297,0.34143593313621423,0.27090305214155919,1.4061718503985237,0,8.127623341709878,7.5834573171612876,0,0.88841658647065469,0,0,0.16809672586445279,8.127623341709878,0.045574241026026488,0.046629784365585521
7/04/2022 12:00:00 am,60.343200311920093,0.34003456282582967,0.25807320325027083,1.2408526366363568,0,8.4676579045357077,7.8990852029751055,0,0.84342197961850796,0,0,0.19983276669924302,8.4676579045357077,0.044837171117157675,0.045946646401268089
8/04/2022 12:00:00 am,60.902443459087991,0.20704624106021186,0.14956298615018504,0.61672640207792173,0,8.6747041455959195,8.0912346451672281,0,0.81016627164674471,0,0,0.22052080331528079,8.6747041455959195,0.044410990789543386,0.045551650000064607
9/04/2022 12:00:00 am,61.590196910180218,0.26880790468704241,0.18500847218018812,0.77155288359908247,0,8.9435120502829619,8.3406630527935519,0,0.77768942721243128,0,0,0.24875675059834795,8.9435120502829619,0.043881176243031075,0.045060602371589778
10/04/2022 12:00:00 am,62.121975108255604,0.22978241637545871,0.15656345136853478,0.60499716308230966,0,9.1732944666584206,8.5538454584914341,0,0.75657831543649312,0,0,0.27397296649420433,9.1732944666584206,0.043447901705624598,0.044659030849115482
11/04/2022 12:00:00 am,62.678336936371558,0.25783033018830359,0.16913537314498805,0.6450567851592699,0,9.4311247968467242,8.7930132041613636,0,0.730156646090942,0,0,0.30324745712207513,9.4311247968467242,0.042981755742190958,0.044226993126908698
12/04/2022 12:00:00 am,63.282732280853395,0.29825620796267671,0.18884535536511038,0.71380619707940607,0,9.7293810048094009,9.0696340587140458,0,0.70277696781832955,0,0,0.3380987553177936,9.7293810048094009,0.042467053615917794,0.043749952131826246
13/04/2022 12:00:00 am,64.491220978649039,0.39568605257026768,0.25012489792841475,1.3540498524374931,0,10.125067057379669,9.4365425490766999,0,0.94936804541819386,0,0,0.38532157522819988,10.125067057379669,0.041821475493353723,0.043151611432864431
14/04/2022 12:00:00 am,63.915216902969554,0.31870481746106449,0.18595702167736627,0.98732177643329955,0,10.443771874840733,9.7320086290936771,1.4305780563290906,1,3.8874751952573803,0,0.42360120406907731,10.443771874840733,0.041329759215783107,0.042695874395116053
15/04/2022 12:00:00 am,64.543833115912065,0.25488066865724512,0.1476312490164573,0.73586563258330961,0,10.698652543497978,9.9682671045918134,0,0.95606060606060606,0,0,0.45403253683866229,10.698652543497978,0.040953220931964851,0.042346887693040597
16/04/2022 12:00:00 am,65.104716264570826,0.24497550942305146,0.13983700036392177,0.66602165771788979,0,10.94362805292103,10.195313691620067,0,0.92947638612668482,0,0,0.48290724692430054,10.94362805292103,0.040604391933572057,0.042023582767700934
17/04/2022 12:00:00 am,66.027538008584642,0.4054495504148754,0.21685927457199128,1.1114120198567023,0,11.349077603335905,10.571026034738074,0,0.89442009693403601,0,0,0.52942704879959268,11.349077603335905,0.040053250606628558,0.041512768854924026
18/04/2022 12:00:00 am,66.770894592245597,0.37581250613220085,0.18934905195205953,0.92982003784109024,0,11.724890109468106,10.91920619249245,0,0.86707457739189797,0,0,0.57064470354646113,11.724890109468106,0.039569319718177627,0.041064247543676824
