Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand,StoverNconc,ProductNconc
15/12/2022 12:00:00 am,0,0.59092583370797058,0,0.44990704749169108,0,78.493807149639537,72.110968233341737,0,0.90000000000000002,0,0,0.99999995543201425,78.493807149639537,0.019001964732161147,0.022001820971271308
16/12/2022 12:00:00 am,5.3823049422704852,0,-0.14256017227844842,0.52486511454893403,0,0,0,0,0.86893939393939401,0,0,0,0,0,0
17/12/2022 12:00:00 am,5.7854706924068537,0,-0.1401600851329074,0.54332583526927636,0,0,0,0,0.82497015610651969,0,0,0,0,0,0
18/12/2022 12:00:00 am,6.035778416167104,0,-0.10681229265727682,0.54392884521450691,0,0,0,0.18680882879697938,1,5.3755691000918233,0,0,0,0,0
19/12/2022 12:00:00 am,6.4400199703674463,0,-0.091836116679663626,0.49607767088000659,0,0,0,0,0.93484848484848493,0,0,0,0,0,0
20/12/2022 12:00:00 am,6.8849321076799139,0,-0.089827673033683331,0.53473981034615159,0,0,0,0,0.92927685950413241,0,0,0,0,0,0
21/12/2022 12:00:00 am,7.2908942128944094,0,-0.078831017351567056,0.48479312256606277,0,0,0,0,0.8752222952667168,0,0,0,0,0,0
22/12/2022 12:00:00 am,7.7067925044228636,0,-0.07866139236712455,0.49455968389557903,0,0,0,0,0.80361319838125822,0,0,0,0,0,0
23/12/2022 12:00:00 am,8.0615855408347414,0,-0.06522499995761788,0.42001803636949481,0,0,0,0,0.73664543184948672,0,0,0,0,0,0
24/12/2022 12:00:00 am,8.3825919737883776,0,-0.056907372876485618,0.37791380583012257,0,0,0,0,0.67637444197089225,0,0,0,0,0,0
25/12/2022 12:00:00 am,8.6712531478371631,0,-0.048017110161094112,0.33667828420987966,0,0,0,0,0.6374316710695378,0,0,0,0,0,0
26/12/2022 12:00:00 am,8.9442028877206159,0,-0.043106201936680577,0.31605594182013308,0,0,0,0,0.58720978183375605,0,0,0,0,0,0
27/12/2022 12:00:00 am,9.2527475866601598,0,-0.044733464506772957,0.35327816344631652,0,0,0,0,0.54183448051023853,0,0,0,0,0,0
28/12/2022 12:00:00 am,9.5550228586079307,0,-0.039552257655400602,0.34182752960317037,0,0,0,0,0.4983235298025982,0,0,0,0,0,0
29/12/2022 12:00:00 am,9.8651893287164683,0,-0.032954945986904072,0.34312141609544267,0,0,0,0,0.45377642638085075,0,0,0,0,0,0
30/12/2022 12:00:00 am,10.120054316496942,0,-0.022404886115152678,0.2772698738956258,0,0,0,0,0.41939942438230143,0,0,0,0,0,0
