Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
10/02/2023 12:00:00 am,0,0.1125479613400131,0,2.0015783288342148,0,38.339684050875398,29.211187848286016,0,0.59999999999999998,0,0,0.41821635124026435
11/02/2023 12:00:00 am,52.013130603144816,0,-0.045576536169589024,2.0587071393144085,0,0,0,0,0.6189393939393939,0,0,0
12/02/2023 12:00:00 am,54.087246021353977,0,-0.035957165464078997,2.1100725836732379,0,0,0,0,0.63741046831955916,0,0,0
13/02/2023 12:00:00 am,56.357200994381685,0,-0.028168838300388188,2.2981238113280948,0,0,0,0,0.70046581517655881,0,0,0
14/02/2023 12:00:00 am,58.513921250906115,0,-0.017329433924708648,2.174049690449138,0,0,0,0,0.67225223686906621,0,0,0
15/02/2023 12:00:00 am,60.565462260176041,0,-0.0090525974480328841,2.0605936067179562,0,0,0,0,0.65990170556738748,0,0,0
16/02/2023 12:00:00 am,62.540728055290536,0,-0.0027198242802410344,1.9779856193947374,0,0,0,0,0.65360478143365586,0,0,0
17/02/2023 12:00:00 am,64.523699086839713,0,0.0024639304234118087,1.9805071011257618,0,0,0,0,0.64176809179045202,0,0,0
18/02/2023 12:00:00 am,66.54042545426789,0,0.0071870952880022099,2.0095392721401679,0,0,0,0,0.62792294627714917,0,0,0
19/02/2023 12:00:00 am,68.586994677042355,0,0.011508720971897701,2.0350605018025663,0,0,0,0,0.63192819994007077,0,0,0
20/02/2023 12:00:00 am,70.615064087767138,0,0.015048235692236844,2.01302117503255,0,0,0,0,0.62267844115618731,0,0,0
21/02/2023 12:00:00 am,72.609692432071924,0,0.017867013218113292,1.9767613310866716,0,0,0,0,0.58311595082792489,0,0,0
22/02/2023 12:00:00 am,74.594115083664605,0,0.020383796847218139,1.9640388547454681,0,0,0,0,0.57719708766290601,0,0,0
23/02/2023 12:00:00 am,76.45222966659189,0,0.021121861078056026,1.8369927218492277,0,0,0,0,0.57266999144091169,0,0,0
