Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover
9/02/2023 12:00:00 am,51.792713580045877,0.12083644229150536,0,1.9135500223373805,0,38.227136089535385,29.125437020598387,0,0.59999999999999998,0,0,0.45617037014734541
10/02/2023 12:00:00 am,53.592510046885067,0.1125479613400131,-0.043556431424979114,1.9559008596041862,0,38.339684050875398,29.211187848286016,0,0.5826878262108538,0,0,0.41821635124026435
11/02/2023 12:00:00 am,55.571928830794022,0,-0.0350266807455481,2.0144454646544978,0,0,0,0,0.60265021223778825,0,0,0
12/02/2023 12:00:00 am,57.61323245097747,0,-0.026672386067079223,2.0679760062505275,0,0,0,0,0.62230595437807024,0,0,0
13/02/2023 12:00:00 am,59.849223018777138,0,-0.01957095821008642,2.2555615260097546,0,0,0,0,0.68639115445835341,0,0,0
14/02/2023 12:00:00 am,61.975183832904307,0,-0.010445501384246936,2.1364063155114175,0,0,0,0,0.65913721210892018,0,0,0
15/02/2023 12:00:00 am,63.998987654294467,0,-0.003496790116389259,2.0273006115065488,0,0,0,0,0.64768088704088778,0,0,0
16/02/2023 12:00:00 am,65.948818112480538,0,0.0018426953473109631,1.9479877628387685,0,0,0,0,0.64214313496713571,0,0,0
17/02/2023 12:00:00 am,67.907682169447526,0,0.0063728241004984976,1.9524912328664872,0,0,0,0,0.63108792121937651,0,0,0
18/02/2023 12:00:00 am,69.901234641867191,0,0.010564544572445767,1.9829879278472169,0,0,0,0,0.61795478707747853,0,0,0
19/02/2023 12:00:00 am,71.925632199887417,0,0.014402279254082218,2.0099952787661404,0,0,0,0,0.62263968795855951,0,0,0
20/02/2023 12:00:00 am,73.93295690678066,0,0.017455739626744959,1.9898689672665026,0,0,0,0,0.6140091633067768,0,0,0
21/02/2023 12:00:00 am,75.908541166935763,0,0.019849749762851809,1.9557345103922437,0,0,0,0,0.57509030118248572,0,0,0
22/02/2023 12:00:00 am,77.87520441562873,0,0.022026789474994368,1.9446364592179763,0,0,0,0,0.56974296155282389,0,0,0
23/02/2023 12:00:00 am,79.71754949968421,0,0.022398336129422769,1.8199467479260545,0,0,0,0,0.56566763054962232,0,0,0
24/02/2023 12:00:00 am,81.469405534915651,0,0.022657303977026699,1.7291987312544106,0,0,0,0,0.58037615653063068,0,0,0
25/02/2023 12:00:00 am,83.132196182178433,0,0.022558456993758913,1.6402321902690149,0,0,0,0,0.55207949202413598,0,0,0
26/02/2023 12:00:00 am,84.792746188717743,0,0.023404526331652686,1.637145480207665,0,0,0,0,0.53127479476816419,0,0,0
27/02/2023 12:00:00 am,86.536529448636884,0,0.025376817915938155,1.7184064420031979,0,0,0,0,0.5435743908507481,0,0,0
28/02/2023 12:00:00 am,88.281361094722428,0,0.026075396160677222,1.7187562499248665,0,0,0,0,0.53814022414638341,0,0,0
1/03/2023 12:00:00 am,90.01500736284558,0,0.026461039117134821,1.7071852290060097,0,0,0,0,0.5330436344645626,0,0,0
