Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
10/02/2023 12:00:00 am,0,0.039570465935540255,0,0.8935243244850295,0,39.060000000000002,29.760000000000002,0,0.59999999999999998,0,0,0.0029513343799060362,39.060000000000002
11/02/2023 12:00:00 am,30.645394528515961,0,-0.04834469309364,0.69373922160960177,0,0,0,0,0.5509090909090909,0,0,0,0
12/02/2023 12:00:00 am,31.376411798947643,0,-0.044189514939617945,0.7752067853713005,0,0,0,0,0.51220385674931124,0,0,0,0
13/02/2023 12:00:00 am,32.260952388294861,0,-0.031087982170457232,0.91562857151767418,0,0,0,0,0.68736973036146587,0,0,0,0
14/02/2023 12:00:00 am,17.773491432856154,0,-0.021799543533001342,1.2792153844616363,0,0,0,15.744876796367345,1,153.86039971616998,0,0,0
15/02/2023 12:00:00 am,17.799319486362865,0,-0.01484917335270125,1.3831774147853866,0,0,0,1.3425001879259741,1,13.099999999999994,0,0,0
16/02/2023 12:00:00 am,19.21772909313253,0,-0.007130076235768279,1.4255396830054317,0,0,0,0,0.94696969696969702,0,0,0,0
17/02/2023 12:00:00 am,20.503061339568735,0,2.7482847248849751E-05,1.2853047635889581,0,0,0,0,0.9552800734618917,0,0,0,0
18/02/2023 12:00:00 am,21.560465003368108,0,0.0046178320057119748,1.0527858317936607,0,0,0,0,0.88869994712969935,0,0,0,0
19/02/2023 12:00:00 am,22.540236526612105,0,0.0084048822325262784,0.97136664101147197,0,0,0,0,0.83214631413053664,0,0,0,0
20/02/2023 12:00:00 am,23.529997606176096,0,0.01269633038537149,0.97706474917862129,0,0,0,0,0.77970019621880393,0,0,0,0
21/02/2023 12:00:00 am,24.560662982851337,0,0.017952988446820251,1.0127123882284228,0,0,0,0,0.72417609133655581,0,0,0,0
22/02/2023 12:00:00 am,25.614639874225837,0,0.023431543345310502,1.0305453480291891,0,0,0,0,0.674800448745427,0,0,0,0
23/02/2023 12:00:00 am,27.06992122163814,0,0.029859268571033715,1.4254220788412675,0,0,0,0,0.84788465513405176,0,0,0,0
24/02/2023 12:00:00 am,25.350347431242824,0,0.020159403260980868,0.96672818393730353,0,0,0,2.7064613775935999,1,18.542925652686563,0,0,0
25/02/2023 12:00:00 am,21.729815779169389,0,0.025925476151695603,1.2078520209881032,0,0,0,4.8543091492132335,1,38.799999999999997,0,0,0
26/02/2023 12:00:00 am,22.503371939796953,0,0.027455078870131322,1.2125346092368625,0,0,0,0.46643352747942701,1,3.5999999999999943,0,0,0
27/02/2023 12:00:00 am,24.022478405778124,0,0.035935900710731161,1.4831705652704381,0,0,0,0,0.93333333333333335,0,0,0,0
28/02/2023 12:00:00 am,20.899351880694308,0,0.030389211813123707,1.2361081344808909,0,0,0,4.3896238713778297,1,36.47999999999999,0,0,0
1/03/2023 12:00:00 am,21.9594823281756,0,0.03105184733601174,1.2313720131078667,0,0,0,0.2022934129625866,1,1.5999999999999943,0,0,0
2/03/2023 12:00:00 am,23.162259249238492,0,0.03098553542211413,1.1717913856407758,0,0,0,0,0.93939393939393945,0,0,0,0
3/03/2023 12:00:00 am,24.418365263342892,0,0.034500317894006538,1.2216056962103912,0,0,0,0,0.89118457300275489,0,0,0,0
4/03/2023 12:00:00 am,25.657124183747161,0,0.036565683327107301,1.2021932370771606,0,0,0,0,0.83852366641622844,0,0,0,0
5/03/2023 12:00:00 am,27.007293856382166,0,0.040638671718725594,1.3095310009162793,0,0,0,0,0.82484885481410664,0,0,0,0
6/03/2023 12:00:00 am,28.110150840514308,0,0.030818644147801999,1.0720383399843396,0,0,0,0,0.89985343497125492,0,0,0,0
7/03/2023 12:00:00 am,28.971249469350827,0,0.025773631394540697,0.8353249974419803,0,0,0,0,0.86849490617680214,0,0,0,0
8/03/2023 12:00:00 am,29.814982908683149,0,0.026584788196837295,0.81714865113548218,0,0,0,0,0.81849065400298626,0,0,0,0
9/03/2023 12:00:00 am,30.837678582027042,0,0.032757487869864099,0.98993818547402923,0,0,0,0,0.77508584659373703,0,0,0,0
10/03/2023 12:00:00 am,32.149243934959429,0,0.043968098197885164,1.2675972547345038,0,0,0,0,0.72458782931566024,0,0,0,0
11/03/2023 12:00:00 am,32.759151311905725,0,0.03683200550422594,1.4603341321341246,0,0,0,0.88725876069205079,1,4.7041156810234668,0,0,0
12/03/2023 12:00:00 am,34.110574447397774,0,0.033279493985821085,1.318143641506228,0,0,0,0,0.95151515151515142,0,0,0,0
13/03/2023 12:00:00 am,35.304968041678407,0,0.03132286230732817,1.1630707319733036,0,0,0,0,0.89096418732782356,0,0,0,0
14/03/2023 12:00:00 am,36.435957939620444,0,0.029868339125277976,1.1011215588167551,0,0,0,0,0.87501035144836792,0,0,0,0
15/03/2023 12:00:00 am,37.316894808757432,0,0.02506260034323593,0.85587426879375694,0,0,0,0,0.82197942105755761,0,0,0,0
